input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_subject_org_,cdn_name,final_url,cdn
absolutelysmall.etsy.com,ChickenpantsStudio - Etsy.de,200,662249,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://absolutelysmall.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10358,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/absolutelysmall/?etsrc=sdt,True
acaseofrandom.etsy.com,acaseofrandom - Etsy.de,200,322949,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://acaseofrandom.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4422,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/acaseofrandom/?etsrc=sdt,True
access30.etsy.com,Access30 - Etsy.de,200,513308,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://access30.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,9329,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/access30/?etsrc=sdt,True
accountprivatebackupssignup.jwms00.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,183757,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://accountprivatebackupssignup.jwms00.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2540,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
acreativeneed.etsy.com,ACreativeNeed - Etsy.de,200,321639,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://acreativeneed.etsy.com:443,https,text/html,GET,35.190.25.237,/,1561656121,35.190.25.237,HSTS,4129,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/acreativeneed/?etsrc=sdt,True
action.etsy.com,Phone2Action ⚡ Status,200,1239,action.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2023-07-28T23:59:59Z,CN=*.p2a.co,*.p2a.co,*.p2a.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9891195ff94c41ca79099b9b46b2af44,238016f43d79630caab17d59d2e5c48e2dc7241788d7efe2e9cf74decae60eae,True,ctls,action.etsy.com,443,https://action.etsy.com:443,https,text/html,GET,34.236.107.54,/,1606311396,54.210.229.207,HSTS,26,False,,,,,
activebyanita.etsy.com,ActiveByAnita - Etsy.de,200,589532,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://activebyanita.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10319,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/activebyanita/?etsrc=sdt,True
addsomezing.etsy.com,AddSomeZing - Etsy.de,200,199308,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://addsomezing.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2642,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/addsomezing/?etsrc=sdt,True
adiarrasattic.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41239,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adiarrasattic.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,250,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adiarrasattic/?etsrc=sdt,True
adminpostmandatabase-officebackups-domain.vintage201.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,300985,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adminpostmandatabase-officebackups-domain.vintage201.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4523,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
adminwebapppostgres.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37106,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adminwebapppostgres.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,245,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adminwebapppostgres/?etsrc=sdt,True
adorablykawaii.etsy.com,rosedryad - Etsy.de,200,175741,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adorablykawaii.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1859,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adorablykawaii/?etsrc=sdt,True
adorkable1.etsy.com,AdorkableCrochet - Etsy.de,200,191465,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adorkable1.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2043,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adorkable1/?etsrc=sdt,True
adornnatural.etsy.com,adornnatural - Etsy,200,505026,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adornnatural.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,6125,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adornnatural/?etsrc=sdt,True
adorntonia.etsy.com,adorntonia - Etsy.de,200,179404,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adorntonia.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2183,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/adorntonia/?etsrc=sdt,True
advocacy.etsy.com,Home - Etsy Advocacy,200,42864,advocacy.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T19:24:18Z,2023-07-20T19:24:17Z,CN=advocacy.etsy.com,advocacy.etsy.com,advocacy.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8101abcd9f205a3c58fe179def4ccb5f,e29c0fdc29c37c07aa15b8593862b7f355da391a69ff134a8b4d7ec2cd35e358,,ctls,advocacy.etsy.com,443,https://advocacy.etsy.com:443,https,text/html,GET,104.196.166.212,/,,104.196.166.212,Yoast SEO:13.0,642,False,nginx,,google,,True
adyencallbacks.vm.ny5.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,301317,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://adyencallbacks.vm.ny5.etsy.com:443,https,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,HSTS,4517,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
aestheticallymade00.etsy.com,AestheticallyMade00 - Etsy.de,200,367013,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://aestheticallymade00.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5890,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/aestheticallymade00/?etsrc=sdt,True
af-za-0.openapi.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,301143,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://af-za-0.openapi.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4498,False,Apache,Etsy Inc.,google,https://www.etsy.com/,True
afineflourish.etsy.com,afineflourish - Etsy.de,200,191284,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://afineflourish.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,2012,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/afineflourish/?etsrc=sdt,True
afmetalsmith.etsy.com,AFMetalsmith - Etsy.de,200,292923,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://afmetalsmith.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3565,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/afmetalsmith/?etsrc=sdt,True
afriquelachic.etsy.com,AfriqueLaChic - Etsy.de,200,334202,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://afriquelachic.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,4900,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/afriquelachic/?etsrc=sdt,True
afterdarkafterall.etsy.com,afterdarkafterall - Etsy.de,200,619655,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://afterdarkafterall.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,12083,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/afterdarkafterall/?etsrc=sdt,True
agapedesignmfg.etsy.com,AgapeDesignMfg - Etsy.de,200,637488,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://agapedesignmfg.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11584,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/agapedesignmfg/?etsrc=sdt,True
agifttotreasure1.etsy.com,AGiftToTreasure - Etsy.de,200,709738,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://agifttotreasure1.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,11761,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/agifttotreasure1/?etsrc=sdt,True
aglf.etsy.com,AGLF - Etsy.de,200,275157,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://aglf.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3792,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/aglf/?etsrc=sdt,True
agua.etsy.com,Agua - Etsy.de,200,283045,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://agua.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3870,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/agua/?etsrc=sdt,True
ahandmadechildhood.etsy.com,ahandmadechildhood - Etsy.de,200,309937,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://ahandmadechildhood.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,5403,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ahandmadechildhood/?etsrc=sdt,True
ahappylife1.etsy.com,ahappylife1 - Etsy.de,200,275492,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://ahappylife1.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3333,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ahappylife1/?etsrc=sdt,True
ahappystitch.etsy.com,ahappystitch - Etsy.de,200,632783,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://ahappystitch.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,10662,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ahappystitch/?etsrc=sdt,True
ahhwool.etsy.com,Ahhwool - Etsy.de,200,164398,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://ahhwool.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,1931,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ahhwool/?etsrc=sdt,True
ahlacarte.etsy.com,AmeeLullabees - Etsy.de,200,234204,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,443,https://ahlacarte.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,HSTS,3002,False,Apache,Etsy Inc.,google,https://www.etsy.com/shop/ahlacarte/?etsrc=sdt,True
airbnb.etsy.com,splashthat.com,403,585,airbnb.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-12T02:40:35Z,2023-06-10T02:40:34Z,CN=airbnb.etsy.com,airbnb.etsy.com,airbnb.etsy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b6a961ef63faf54674b9790c4f3a94a,fce1aa538f4c5413ed6d8bb0858612c3e598e7d746c80c57400ce01ba89e4d13,,ctls,airbnb.etsy.com,443,https://airbnb.etsy.com:443,https,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,nginx,,,,
