input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,favicon,csp_domains_
afineflourish.etsy.com,afineflourish - Etsy.de,200,187819,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://afineflourish.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/afineflourish/?etsrc=sdt,35.190.25.237,Varnish,1937,False,True,,,
afriquelachic.etsy.com,AfriqueLaChic - Etsy.de,200,325533,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://afriquelachic.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/afriquelachic/?etsrc=sdt,35.190.25.237,Varnish,4828,False,True,,,
agapebebe.etsy.com,sherlynedwards - Etsy.de,200,174134,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://agapebebe.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/agapebebe/?etsrc=sdt,35.190.25.237,Varnish,1799,False,True,,,
agapedesignmfg.etsy.com,AgapeDesignMfg - Etsy.de,200,641260,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://agapedesignmfg.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/agapedesignmfg/?etsrc=sdt,35.190.25.237,Varnish,11662,False,True,,,
agifttotreasure1.etsy.com,AGiftToTreasure - Etsy.de,200,729243,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://agifttotreasure1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/agifttotreasure1/?etsrc=sdt,35.190.25.237,Varnish,13636,False,True,,,
aglf.etsy.com,AGLF - Etsy.de,200,282811,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://aglf.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/aglf/?etsrc=sdt,35.190.25.237,Varnish,3840,False,True,,,
ahappystitch.etsy.com,ahappystitch - Etsy.de,200,640599,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://ahappystitch.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ahappystitch/?etsrc=sdt,35.190.25.237,Varnish,10720,False,True,,,
ahhwool.etsy.com,Ahhwool - Etsy.de,200,164484,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://ahhwool.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ahhwool/?etsrc=sdt,35.190.25.237,Varnish,1931,False,True,,,
ahlacarte.etsy.com,AmeeLullabees - Etsy.de,200,234614,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://ahlacarte.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ahlacarte/?etsrc=sdt,35.190.25.237,Varnish,3009,False,True,,,
ailce500.etsy.com,Ailce500 - Etsy.de,200,310003,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://ailce500.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/ailce500/?etsrc=sdt,35.190.25.237,Varnish,4000,False,True,,,
airvin2010.etsy.com,airvin2010 - Etsy.de,200,191332,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://airvin2010.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/airvin2010/?etsrc=sdt,35.190.25.237,Varnish,2289,False,True,,,
aislinnscollared.etsy.com,aislinnscollared - Etsy.de,200,631579,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://aislinnscollared.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/aislinnscollared/?etsrc=sdt,35.190.25.237,Varnish,10930,False,True,,,
aladyandalumberjack.etsy.com,aLadyandaLumberjack - Etsy.de,200,365830,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://aladyandalumberjack.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/aladyandalumberjack/?etsrc=sdt,35.190.25.237,Varnish,4916,False,True,,,
alantronics.etsy.com,alantronics - Etsy.de,200,320452,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alantronics.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alantronics/?etsrc=sdt,35.190.25.237,Varnish,4105,False,True,,,
alaparisienne.etsy.com,alaparisienne - Etsy.de,200,319167,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alaparisienne.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alaparisienne/?etsrc=sdt,35.190.25.237,Varnish,5532,False,True,,,
alexcarter2010.etsy.com,alexcarter2010 - Etsy.de,200,172833,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alexcarter2010.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alexcarter2010/?etsrc=sdt,35.190.25.237,Varnish,2016,False,True,,,
alexkujawa.etsy.com,AlexKujawa - Etsy.de,200,632230,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alexkujawa.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alexkujawa/?etsrc=sdt,35.190.25.237,Varnish,10605,False,True,,,
alexredford.etsy.com,alexredford - Etsy.de,200,315637,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alexredford.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alexredford/?etsrc=sdt,35.190.25.237,Varnish,4020,False,True,,,
aliciabeam.etsy.com,AliciaBeam - Etsy.de,200,627108,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://aliciabeam.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/aliciabeam/?etsrc=sdt,35.190.25.237,Varnish,10725,False,True,,,
alicke.etsy.com,RutherfordTime - Etsy.de,200,310640,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alicke.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alicke/?etsrc=sdt,35.190.25.237,Varnish,3959,False,True,,,
alittlebitme.etsy.com,alittlebitme - Etsy.de,200,186258,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,443,https://alittlebitme.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alittlebitme/?etsrc=sdt,35.190.25.237,HSTS,1909,False,True,Etsy Inc.,,
allaboutfavors1.etsy.com,allaboutfavors1 - Etsy.de,200,225137,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allaboutfavors1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allaboutfavors1/?etsrc=sdt,35.190.25.237,Varnish,2450,False,True,,,
allaboutscrapping.etsy.com,STAMPlorations - Etsy.de,200,654831,www.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,www.etsy.com,google,443,https://allaboutscrapping.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allaboutscrapping/?etsrc=sdt,35.190.25.237,HSTS,11941,False,True,Etsy Inc.,,
allegrosattic.etsy.com,AllegrosAttic - Etsy.de,200,233468,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://allegrosattic.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allegrosattic/?etsrc=sdt,35.190.25.237,Varnish,2970,False,True,,,
alley21.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37785,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alley21.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/alley21/?etsrc=sdt,35.190.25.237,Varnish,251,False,True,,,
allicoate.etsy.com,allicoate - Etsy.de,200,366192,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allicoate.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allicoate/?etsrc=sdt,35.190.25.237,Varnish,5061,False,True,,,
allie000.etsy.com,wordcandyvinyl - Etsy.de,200,350706,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allie000.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allie000/?etsrc=sdt,35.190.25.237,Varnish,5715,False,True,,,
allisonkpark.etsy.com,AllisonParkDesigns - Etsy.de,200,189360,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allisonkpark.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allisonkpark/?etsrc=sdt,35.190.25.237,Varnish,1981,False,True,,,
allisonostertag.etsy.com,allisonostertag - Etsy.de,200,350514,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allisonostertag.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allisonostertag/?etsrc=sdt,35.190.25.237,Varnish,4416,False,True,,,
allisonscreations1.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,41462,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allisonscreations1.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allisonscreations1/?etsrc=sdt,35.190.25.237,Varnish,250,False,True,,,
allthisismine.etsy.com,allthisismine - Etsy.de,200,313918,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allthisismine.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allthisismine/?etsrc=sdt,35.190.25.237,Varnish,4590,False,True,,,
allvintageman.etsy.com,AllVintageMan - Etsy.de,200,641045,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allvintageman.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allvintageman/?etsrc=sdt,35.190.25.237,Varnish,11952,False,True,,706184317,
allvintagesewing.etsy.com,AllVintageSewing - Etsy.de,200,317389,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allvintagesewing.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,https://www.etsy.com/shop/allvintagesewing/?etsrc=sdt,35.190.25.237,Varnish,4096,False,True,,,
