input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,cdn_name,final_url,cdn,tls_subject_org_,csp_domains_
657-97.sci2010.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,358827,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://657-97.sci2010.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5504,False,Apache,google,https://www.etsy.com/,True,,
6thanddurianvintage.etsy.com,SixthandDurianHome - Etsy.de,200,546030,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://6thanddurianvintage.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,8603,False,Apache,google,https://www.etsy.com/shop/6thanddurianvintage/?etsrc=sdt,True,,
78-22-46-12.mailin1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181302,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://78-22-46-12.mailin1.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,2583,False,Apache,google,https://www.etsy.com/,True,,
7rescued.etsy.com,7RESCUED - Etsy.de,200,326090,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://7rescued.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,4704,False,Apache,google,https://www.etsy.com/shop/7rescued/?etsrc=sdt,True,,
7wkao.stephy4030.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,358873,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://7wkao.stephy4030.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5504,False,Apache,google,https://www.etsy.com/,True,,
7x.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38356,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://7x.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/7x/?etsrc=sdt,True,,
800061810.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38377,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://800061810.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/800061810/?etsrc=sdt,True,,
a1live.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38351,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://a1live.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/a1live/?etsrc=sdt,True,,
a23-0-166-95.rev2220.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181231,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,80,http://a23-0-166-95.rev2220.etsy.com:80,http,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,2583,False,Apache,google,https://www.etsy.com/,True,,
aandestoneworks.etsy.com,AandEStoneworks - Etsy.de,200,854284,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://aandestoneworks.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,15603,False,Apache,google,https://www.etsy.com/shop/aandestoneworks/?etsrc=sdt,True,,
aarvaarks.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38306,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://aarvaarks.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/aarvaarks/?etsrc=sdt,True,,
abajewels.etsy.com,ABAJewels - Etsy.de,200,985807,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://abajewels.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,17941,False,Apache,google,https://www.etsy.com/shop/abajewels/?etsrc=sdt,True,,
abeadsea.etsy.com,StowawayBeads - Etsy.de,200,399188,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://abeadsea.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5128,False,Apache,google,https://www.etsy.com/shop/abeadsea/?etsrc=sdt,True,,
abfabtea.etsy.com,AbFabTea - Etsy.de,200,167469,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://abfabtea.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,1747,False,Apache,google,https://www.etsy.com/shop/abfabtea/?etsrc=sdt,True,,
ablink.email.etsy.com,Lade die Verkaufen auf Etsy-App herunter (iPhone & Android) - Etsy,200,145689,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://ablink.email.etsy.com:443,https,text/html,GET,52.53.42.22,/,,50.18.24.210,Varnish,1539,False,Apache,,https://www.etsy.com/mobile,,,
absolutevintagestore.etsy.com,NineAttire - Etsy.de,200,877215,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://absolutevintagestore.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,16032,False,Apache,google,https://www.etsy.com/shop/absolutevintagestore/?etsrc=sdt,True,,
acaciacamila.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38386,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://acaciacamila.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/acaciacamila/?etsrc=sdt,True,,
acanvasaday.etsy.com,ACanvasaDay - Etsy.de,200,303263,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://acanvasaday.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,4269,False,Apache,google,https://www.etsy.com/shop/acanvasaday/?etsrc=sdt,True,,
accessuploads-redirect-ip.mail1.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,363915,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://accessuploads-redirect-ip.mail1.etsy.com:443,https,text/html,GET,35.190.25.237,/,895812938,35.190.25.237,Varnish,5611,False,Apache,google,https://www.etsy.com/,True,,
account-status-new-apps.queensonia2001.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,181924,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://account-status-new-apps.queensonia2001.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,2610,False,Apache,google,https://www.etsy.com/,True,,
accountprivatebackupssignup.jwms00.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,359570,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://accountprivatebackupssignup.jwms00.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5531,False,Apache,google,https://www.etsy.com/,True,,
acreativeneed.etsy.com,ACreativeNeed - Etsy.de,200,478442,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,80,http://acreativeneed.etsy.com:80,http,text/html,GET,35.190.25.237,/,1872294396,35.190.25.237,Varnish,7191,False,Apache,google,https://www.etsy.com/shop/acreativeneed/?etsrc=sdt,True,,
acs-prd-qydc.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38416,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://acs-prd-qydc.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/acs-prd-qydc/?etsrc=sdt,True,,
action.etsy.com,Phone2Action ⚡ Status,200,1239,action.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-30T00:00:00Z,2024-06-26T23:59:59Z,CN=*.p2a.co,*.p2a.co,*.p2a.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bfbfc0d9b86d33d0ccb58454da1708b2,87ac10b7f2287e2c078190b65473635105cfb6e7ef0ad2a7a666d37b05ce57c0,True,ctls,action.etsy.com,443,https://action.etsy.com:443,https,text/html,GET,34.193.215.220,/,1606311396,34.236.107.54,HSTS,26,False,,,,,,
activebyanita.etsy.com,ActiveByAnita - Etsy.de,200,742779,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://activebyanita.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,13438,False,Apache,google,https://www.etsy.com/shop/activebyanita/?etsrc=sdt,True,,
adeleandtom.etsy.com,SuperFunkyPenguin - Etsy.de,200,381481,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,80,http://adeleandtom.etsy.com:80,http,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5644,False,Apache,google,https://www.etsy.com/shop/adeleandtom/?etsrc=sdt,True,,
adellecirca1920.etsy.com,adellecirca1920 - Etsy.de,200,168341,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adellecirca1920.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,1747,False,Apache,google,https://www.etsy.com/shop/adellecirca1920/?etsrc=sdt,True,,
adiarrasattic.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38389,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adiarrasattic.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/adiarrasattic/?etsrc=sdt,True,,
adidasfeeltheboost.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,38404,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adidasfeeltheboost.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,246,False,Apache,google,https://www.etsy.com/shop/adidasfeeltheboost/?etsrc=sdt,True,,
adobesol.etsy.com,AdobeSol - Etsy.de,200,334620,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adobesol.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5293,False,Apache,google,https://www.etsy.com/shop/adobesol/?etsrc=sdt,True,,
adorkable1.etsy.com,AdorkableCrochet - Etsy.de,200,173242,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adorkable1.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,1789,False,Apache,google,https://www.etsy.com/shop/adorkable1/?etsrc=sdt,True,,
adornada.etsy.com,Adornada - Etsy.de,200,347825,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,443,https://adornada.etsy.com:443,https,text/html,GET,35.190.25.237,/,,35.190.25.237,Varnish,5645,False,Apache,google,https://www.etsy.com/shop/adornada/?etsrc=sdt,True,,
