input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_
allthingstangled.etsy.com,AllThingsTangled - Etsy.de,200,340845,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://allthingstangled.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/allthingstangled/?etsrc=sdt,35.190.25.237,Varnish,4380,False,True,
alluvium13.etsy.com,Alluvium13 - Etsy.de,200,343692,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://alluvium13.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-947905497,https://www.etsy.com/shop/alluvium13/?etsrc=sdt,35.190.25.237,Varnish,4354,False,True,
allvintagesewing.etsy.com,AllVintageSewing - Etsy.de,200,313808,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://allvintagesewing.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,2107378016,https://www.etsy.com/shop/allvintagesewing/?etsrc=sdt,35.190.25.237,Varnish,4046,False,True,
alongtheedge.etsy.com,AlongTheEdge - Etsy.de,200,222771,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://alongtheedge.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/alongtheedge/?etsrc=sdt,35.190.25.237,Varnish,2460,False,True,
amartini.etsy.com,amartini - Etsy.de,200,279359,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://amartini.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amartini/?etsrc=sdt,35.190.25.237,Varnish,3465,False,True,
ambermoonknotting.etsy.com,ambermoonknotting - Etsy.de,200,254005,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://ambermoonknotting.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,227859314,https://www.etsy.com/shop/ambermoonknotting/?etsrc=sdt,35.190.25.237,Varnish,3418,False,True,
amborela.etsy.com,Amborela - Etsy.de,200,744542,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://amborela.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amborela/?etsrc=sdt,35.190.25.237,Varnish,11771,False,True,
amigurumikingdom.etsy.com,AmigurumiKingdom - Etsy.de,200,583857,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://amigurumikingdom.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amigurumikingdom/?etsrc=sdt,35.190.25.237,Varnish,9952,False,True,
amorediarte1.etsy.com,AmoreDiArte1 - Etsy.de,200,169282,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://amorediarte1.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amorediarte1/?etsrc=sdt,35.190.25.237,Varnish,1938,False,True,
amuralbypatrice.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,37201,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://amuralbypatrice.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,1121383373,https://www.etsy.com/shop/amuralbypatrice/?etsrc=sdt,35.190.25.237,Varnish,245,False,True,
amyfine.etsy.com,amyfinedesign - Etsy.de,200,746682,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://amyfine.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amyfine/?etsrc=sdt,35.190.25.237,Varnish,12930,False,True,
amystitch.etsy.com,amystitch - Etsy.de,200,221314,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://amystitch.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/amystitch/?etsrc=sdt,35.190.25.237,Varnish,2468,False,True,
ancientwire.etsy.com,GiftsByHelene - Etsy.de,200,450771,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://ancientwire.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/ancientwire/?etsrc=sdt,35.190.25.237,Varnish,7793,False,True,
andiallen.etsy.com,andiallen - Etsy.de,200,295110,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://andiallen.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/andiallen/?etsrc=sdt,35.190.25.237,Varnish,3646,False,True,
andrealinebaugh.etsy.com,andrealinebaugh - Etsy.de,200,290395,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://andrealinebaugh.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,-399031410,https://www.etsy.com/shop/andrealinebaugh/?etsrc=sdt,35.190.25.237,Varnish,3456,False,True,
andsmile.etsy.com,andsmile - Etsy.de,200,345472,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://andsmile.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,-1161130735,https://www.etsy.com/shop/andsmile/?etsrc=sdt,35.190.25.237,Varnish,4415,False,True,
anewhandmade.etsy.com,AnewHandmade - Etsy.de,200,199677,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://anewhandmade.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/anewhandmade/?etsrc=sdt,35.190.25.237,Varnish,2024,False,True,
angelbe.etsy.com,AngelBe - Etsy.de,200,171731,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://angelbe.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/angelbe/?etsrc=sdt,35.190.25.237,Varnish,2007,False,True,
angie180281.etsy.com,angie180281 - Etsy.de,200,234352,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://angie180281.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/angie180281/?etsrc=sdt,35.190.25.237,Varnish,2999,False,True,
annasee.etsy.com,annasee - Etsy.de,200,679099,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://annasee.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,-471915638,https://www.etsy.com/shop/annasee/?etsrc=sdt,35.190.25.237,Varnish,11965,False,True,
annekepanneke.etsy.com,AnnekePanneke - Etsy.de,200,279459,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://annekepanneke.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/annekepanneke/?etsrc=sdt,35.190.25.237,Varnish,3760,False,True,
anniel2021.etsy.com,AnnieLorraine - Etsy.de,200,694417,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://anniel2021.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/anniel2021/?etsrc=sdt,35.190.25.237,Varnish,11786,False,True,
anorangeblossombag.etsy.com,AnOrangeBlossomBag - Etsy.de,200,309140,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://anorangeblossombag.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,351925108,https://www.etsy.com/shop/anorangeblossombag/?etsrc=sdt,35.190.25.237,Varnish,3969,False,True,
aoristic.etsy.com,Aoristic - Etsy.de,200,287440,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://aoristic.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/aoristic/?etsrc=sdt,35.190.25.237,Varnish,3774,False,True,
api-origin.etsy.com,"Etsy Deutschland – Kaufe Handgefertigtes, Vintage-Sachen, Spezialanfertigungen und einzigartige Geschenke für alle ein.",200,236058,api-origin.etsy.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-30T00:00:00Z,2023-09-01T23:59:59Z,"CN=etsy.com, O=Etsy Inc., L=Brooklyn, ST=New York, C=US",etsy.com,*.etsy.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1191baa7df0dcd56022cec43e8e39fb3,c1aa73fd9b8f045d68a4a3408dd5913f7eee714b2b0737db68b985d5873bf5f2,True,ctls,api-origin.etsy.com,,80,http://api-origin.etsy.com:80,http,Apache,text/html,GET,2.18.232.63,/,895812938,https://api-origin.etsy.com/,2.18.232.63,HSTS,3240,False,,Etsy Inc.
apronsrecycled.etsy.com,knifesupplyhouse - Etsy.de,200,280695,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://apronsrecycled.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/apronsrecycled/?etsrc=sdt,35.190.25.237,Varnish,3817,False,True,
aquarianbath.etsy.com,AquarianBath - Etsy.de,200,701071,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://aquarianbath.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/aquarianbath/?etsrc=sdt,35.190.25.237,Varnish,11324,False,True,
arch190.etsy.com,twopointscouture - Etsy.de,200,760946,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://arch190.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/arch190/?etsrc=sdt,35.190.25.237,Varnish,12807,False,True,
arcticstore.etsy.com,arcticstore - Etsy.de,200,641691,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://arcticstore.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,776422309,https://www.etsy.com/shop/arcticstore/?etsrc=sdt,35.190.25.237,Varnish,10569,False,True,
ardeninred.etsy.com,ardeninred - Etsy.de,200,230512,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://ardeninred.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/ardeninred/?etsrc=sdt,35.190.25.237,Varnish,2631,False,True,
artbynataliarobak.etsy.com,"Etsy - Dein Marktplatz für handgefertigte Produkte, Vintage und Material.",404,44042,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://artbynataliarobak.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/artbynataliarobak/?etsrc=sdt,35.190.25.237,Varnish,287,False,True,
artclub.etsy.com,artclub - Etsy.de,200,710236,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,80,http://artclub.etsy.com:80,http,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/artclub/?etsrc=sdt,35.190.25.237,Varnish,13958,False,True,
artemisimaging.etsy.com,CooperCaptures - Etsy.de,200,240547,www.etsy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-11-18T23:03:40Z,2023-12-20T23:03:39Z,CN=*.etsystatic.com,*.etsystatic.com,etsy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,6d0c464560bdadcca76ae2c6e5a95bf0,a74751759729872584dba6643da5c7c023d170c5a1620a77a777d7a4647bc334,True,ctls,www.etsy.com,google,443,https://artemisimaging.etsy.com:443,https,Apache,text/html,GET,35.190.25.237,/,,https://www.etsy.com/shop/artemisimaging/?etsrc=sdt,35.190.25.237,Varnish,2699,False,True,
