input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,webserver,csp_domains_,tls_mismatched,final_url
outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,403 Forbidden,403,199,outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com,443,https://outbound-11-191-237.usw2.aws.post.pinterest.covideo7.pingone.com:443,https,GET,44.240.2.215,/,,44.241.84.41,HSTS,8,False,True,,text/html,,Apache,,True,
p1f-hub.pingone.com,,403,243,p1f-hub.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,p1f-hub.pingone.com,443,https://p1f-hub.pingone.com:443,https,GET,18.66.112.31,/,1544773330,2600:9000:223f:2e00:4:a9bd:780:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,AmazonS3,,,
pidse-ohi.idaas.pingone.com,Page Not Found,403,11120,pidse-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,ctls,pidse-ohi.idaas.pingone.com,443,https://pidse-ohi.idaas.pingone.com:443,https,GET,18.189.204.92,/,-337240043,18.189.204.92,Typekit,374,False,,,text/html,,Apache,,True,
pidse-ore.idaas.pingone.com,Page Not Found,403,11120,pidse-ore.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,ctls,pidse-ore.idaas.pingone.com,443,https://pidse-ore.idaas.pingone.com:443,https,GET,34.223.177.146,/,-337240043,34.223.177.146,Typekit,374,False,,,text/html,,Apache,,True,
pidse.idaas.pingone.com,Page Not Found,403,11120,pidse.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=pidse.pingid.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",pidse.pingid.com,Ping Identity Corporation,ore-pidse.pingid.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4606d32e4df0ec95549a63ca67b28603,b66d3d0bb24e85f6d1de9dc72ce34ce3d339bf3c5cdf13d76d5ebcd62b9b63fa,ctls,pidse.idaas.pingone.com,443,https://pidse.idaas.pingone.com:443,https,GET,3.15.58.184,/,-337240043,3.15.58.184,Typekit,374,False,,,text/html,,Apache,,True,
pingid.idaas.pingone.com,Page Not Found,403,11120,pingid.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-28T23:59:59Z,"CN=idpxnyl3m.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",idpxnyl3m.pingidentity.com,Ping Identity Corporation,ore-idpxnyl3m.pingidentity.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,28c5b277c28281d03183fbdadb7c8880,fe0f7356c3dbbae605052461328913f1abc1c2697cc6dcb85ccb7f076a170b14,ctls,pingid.idaas.pingone.com,443,https://pingid.idaas.pingone.com:443,https,GET,3.14.186.128,/,-337240043,3.14.186.128,Typekit,374,False,True,,text/html,,Apache,,,
pinterest.coantivirus2.pingone.com,403 Forbidden,403,199,pinterest.coantivirus2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pinterest.coantivirus2.pingone.com,443,https://pinterest.coantivirus2.pingone.com:443,https,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
pinterest.covideo7.pingone.com,403 Forbidden,403,199,pinterest.covideo7.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,pinterest.covideo7.pingone.com,443,https://pinterest.covideo7.pingone.com:443,https,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
prv-ohi.idaas.pingone.com,,401,,prv-ohi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=scim.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",scim.connect.pingidentity.com,Ping Identity Corporation,scim.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fbb3f6e555d6eb5cfef968134c42561c,3516bb2741ff651aef8817cb4ac8aee742d6570fe3cf8191f33ca407920b13f1,ctls,prv-ohi.idaas.pingone.com,443,https://prv-ohi.idaas.pingone.com:443,https,GET,18.190.148.251,/,-337240043,18.190.148.251,HSTS,1,False,,,,,,,True,
redirects.idaas.pingone.com,403 Forbidden,403,199,redirects.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,redirects.idaas.pingone.com,443,https://redirects.idaas.pingone.com:443,https,GET,44.241.84.41,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,Apache,,True,
sitestaginstagilediscovidev.sa.pingone.com,403 Forbidden,403,199,sitestaginstagilediscovidev.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,sitestaginstagilediscovidev.sa.pingone.com,443,https://sitestaginstagilediscovidev.sa.pingone.com:443,https,GET,44.240.2.215,/,,3.17.229.99,HSTS,8,False,True,,text/html,,Apache,,True,
stg2-covid.giochi.m.ppmail1.pingone.com,403 Forbidden,403,199,stg2-covid.giochi.m.ppmail1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,stg2-covid.giochi.m.ppmail1.pingone.com,443,https://stg2-covid.giochi.m.ppmail1.pingone.com:443,https,GET,3.130.152.31,/,-780928015,44.240.2.215,HSTS,8,False,True,,text/html,,Apache,,True,
test-admin-api.pingone.com,PingOne Admin API,200,1037,test-admin-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-admin-api.pingone.com,443,https://test-admin-api.pingone.com:443,https,GET,3.16.34.72,/,1846498607,3.16.34.72,HSTS,26,False,True,,text/html,,,url=./api-docs/,,
test-authenticator.pingone.com,Page Not Found,403,11120,test-authenticator.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-authenticator.pingone.com,443,https://test-authenticator.pingone.com:443,https,GET,3.18.122.145,/,-337240043,3.18.122.145,Typekit,374,False,True,,text/html,,Apache,,,
test-connect365.pingone.com,,404,,test-connect365.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-connect365.pingone.com,443,https://test-connect365.pingone.com:443,https,GET,3.13.25.192,/,-1840324437,3.13.25.192,Java,1,False,True,,,,,,,
test-desktop.pingone.com,PingOne - Signed Off,401,2718,test-desktop.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-desktop.pingone.com,443,https://test-desktop.pingone.com:443,https,GET,3.132.237.34,/,2097571880,3.132.237.34,Java,110,False,True,,text/html,,,,,
test-directory-api.pingone.com,Page Not Found,403,11120,test-directory-api.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-directory-api.pingone.com,443,https://test-directory-api.pingone.com:443,https,GET,3.140.60.226,/,-337240043,3.140.60.226,Typekit,374,False,True,,text/html,,Apache,,,
test-oauth.pingone.com,Page Not Found,403,11120,test-oauth.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,test-oauth.pingone.com,443,https://test-oauth.pingone.com:443,https,GET,3.22.138.160,/,-337240043,3.22.138.160,Typekit,374,False,True,,text/html,,Apache,,,
tpn.idaas.pingone.com,,200,42,tpn.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,tpn.idaas.pingone.com,443,https://tpn.idaas.pingone.com:443,https,GET,3.124.162.103,/,-337240043,3.124.162.103,HSTS,4,False,,,text/html,,,,True,https://tpn.idaas.pingone.com/sso/
treatwellationsdevdiscovid19.sa.pingone.com,403 Forbidden,403,199,treatwellationsdevdiscovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,treatwellationsdevdiscovid19.sa.pingone.com,443,https://treatwellationsdevdiscovid19.sa.pingone.com:443,https,GET,3.17.229.99,/,-780928015,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
uploads.pingone.com,,403,243,uploads.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,ctls,uploads.pingone.com,443,https://uploads.pingone.com:443,https,GET,108.138.7.19,/,-702179075,2600:9000:2490:5200:7:4f74:2ec0:93a1,Amazon Web Services,2,False,True,cloudfront,application/xml,True,AmazonS3,,,
usw2.aws.post.pinterest.com.pingone.com,403 Forbidden,403,199,usw2.aws.post.pinterest.com.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,usw2.aws.post.pinterest.com.pingone.com,443,https://usw2.aws.post.pinterest.com.pingone.com:443,https,GET,44.240.2.215,/,,3.130.152.31,HSTS,8,False,True,,text/html,,Apache,,True,
www.w.pingone.com,403 Forbidden,403,199,www.w.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,www.w.pingone.com,443,https://www.w.pingone.com:443,https,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,True,,text/html,,Apache,,True,
zamestnancov.cdn1.pingone.com,403 Forbidden,403,199,zamestnancov.cdn1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,ctls,zamestnancov.cdn1.pingone.com,443,https://zamestnancov.cdn1.pingone.com:443,https,GET,44.240.2.215,/,,52.11.201.206,HSTS,8,False,True,,text/html,,Apache,,True,
