input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url
adminapi-ohi.test-idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi-ohi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,adminapi-ohi.test-idaas.pingone.com,,443,https://adminapi-ohi.test-idaas.pingone.com:443,https,,text/html,GET,3.16.34.72,/,1846498607,3.16.34.72,HSTS,26,False,,True,Ping Identity Corporation,
adminapi.idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi.idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=admin-api.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",admin-api.pingone.com,admin-api.pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e54624b30e9a8011cfa211c20030002a,ca07163c341a5323957531ffbe4be8bec539af23c69b2b8444bde154c3f82c9c,,ctls,adminapi.idaas.pingone.com,,443,https://adminapi.idaas.pingone.com:443,https,,text/html,GET,54.203.53.171,/,1846498607,54.203.53.171,HSTS,26,False,,True,Ping Identity Corporation,
adminapi.ort-idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,adminapi.ort-idaas.pingone.com,,443,https://adminapi.ort-idaas.pingone.com:443,https,,text/html,GET,18.189.168.207,/,1846498607,18.189.168.207,HSTS,26,False,,True,Ping Identity Corporation,
adminapi.test-idaas.pingone.com,PingOne Admin API,200,1037,url=./api-docs/,adminapi.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,adminapi.test-idaas.pingone.com,,443,https://adminapi.test-idaas.pingone.com:443,https,,text/html,GET,3.16.34.72,/,1846498607,3.16.34.72,HSTS,26,False,,True,Ping Identity Corporation,
agreement-mgmt.pingone.com,,403,243,,agreement-mgmt.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,agreement-mgmt.pingone.com,cloudfront,443,https://agreement-mgmt.pingone.com:443,https,AmazonS3,application/xml,GET,143.204.215.75,/,2104335113,2600:9000:214f:ee00:7:d9ab:9480:93a1,Amazon Web Services,2,False,True,,,
akamai-test-origin.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://akamai-test-origin.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
akamai.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://akamai.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusadmintage.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://antivirusadmintage.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusprdlvdcplatform.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://antivirusprdlvdcplatform.pingone.com:443,https,,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
antivirusupport.pps-staging.pingone.com,403 Forbidden,403,199,,antivirusupport.pps-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,antivirusupport.pps-staging.pingone.com,,443,https://antivirusupport.pps-staging.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
api-sre-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-728215373873.pingone.com:443,https,,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://api-sre-us-east-2-01.pingone.com:443,https,,text/html,GET,3.130.152.31,/,-780928015,44.240.2.215,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
api-staging.pingone.com,,403,23,,api-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.test-one-pingone.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8adfb1c992ba17f25700f8041e5d61b1,6d726b53efe06233cbb6abf0bdaf74e817fd09a5701a03e934be4599e47d023c,True,ctls,api-staging.pingone.com,cloudfront,443,https://api-staging.pingone.com:443,https,,application/json,GET,13.224.189.30,/,968070783,2600:9000:20eb:e200:7:81a9:fc0:93a1,Amazon Web Services,1,False,True,,,
api.pingone.com,,403,23,,api.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,api.pingone.com,cloudfront,443,https://api.pingone.com:443,https,,application/json,GET,18.66.122.122,/,968070783,2600:9000:2250:7200:16:8491:1300:93a1,Amazon Web Services,1,False,True,,,
app.api-staging.pingone.com,403 Forbidden,403,199,,app.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,app.api-staging.pingone.com,,443,https://app.api-staging.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,52.11.201.206,HSTS,8,False,,True,Ping Identity Corporation,
app57.dns2.pingone.com,403 Forbidden,403,199,,app57.dns2.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,app57.dns2.pingone.com,,443,https://app57.dns2.pingone.com:443,https,Apache,text/html,GET,3.129.185.94,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
applecheese.edge1-staging-vaccine.pingone.com,403 Forbidden,403,199,,applecheese.edge1-staging-vaccine.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,applecheese.edge1-staging-vaccine.pingone.com,,443,https://applecheese.edge1-staging-vaccine.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
appportal-ohi.perf-idaas.pingone.com,403 Forbidden,403,199,,appportal-ohi.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,appportal-ohi.perf-idaas.pingone.com,,443,https://appportal-ohi.perf-idaas.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
appportal.perf-idaas.pingone.com,403 Forbidden,403,199,,appportal.perf-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,appportal.perf-idaas.pingone.com,,443,https://appportal.perf-idaas.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,44.241.84.41,HSTS,8,False,,True,Ping Identity Corporation,
apps-staging.pingone.com,,200,29332,,apps-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,apps-staging.pingone.com,cloudfront,443,https://apps-staging.pingone.com:443,https,AmazonS3,text/html,GET,18.66.147.93,/,950726488,2600:9000:225e:1800:2:d518:7500:93a1,Amazon Web Services,67,False,True,,,
apps-test.pingone.com,,200,29332,,apps-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,apps-test.pingone.com,cloudfront,443,https://apps-test.pingone.com:443,https,AmazonS3,text/html,GET,18.173.233.23,/,-1914915031,2600:9000:223e:7a00:18:ca42:8c40:93a1,Amazon Web Services,67,False,True,,,
apps.pingone.com,,200,29332,,apps.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,apps.pingone.com,cloudfront,443,https://apps.pingone.com:443,https,AmazonS3,text/html,GET,99.86.4.36,/,307154722,2600:9000:2057:8c00:d:6dc6:8fc0:93a1,Amazon Web Services,67,False,True,,,
archery.sa.pingone.com,403 Forbidden,403,199,,archery.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,archery.sa.pingone.com,,443,https://archery.sa.pingone.com:443,https,Apache,text/html,GET,3.17.229.99,/,-780928015,3.129.185.94,HSTS,8,False,,True,Ping Identity Corporation,
assets-staging.pingone.com,,403,243,,assets-staging.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets-staging.pingone.com,cloudfront,443,https://assets-staging.pingone.com:443,https,AmazonS3,application/xml,GET,108.138.17.87,/,1392968372,2600:9000:2491:ce00:a:12b9:3b80:93a1,Amazon Web Services,2,False,True,,,
assets-test.pingone.com,,403,243,,assets-test.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets-test.pingone.com,cloudfront,443,https://assets-test.pingone.com:443,https,AmazonS3,application/xml,GET,52.222.214.28,/,1481886059,2600:9000:223d:4000:e:181d:f1c0:93a1,Amazon Web Services,2,False,True,,,
assets.api-staging.pingone.com,403 Forbidden,403,199,,assets.api-staging.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,assets.api-staging.pingone.com,,443,https://assets.api-staging.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.130.152.31,HSTS,8,False,,True,Ping Identity Corporation,
assets.pingone.com,,403,243,,assets.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,assets.pingone.com,cloudfront,443,https://assets.pingone.com:443,https,AmazonS3,application/xml,GET,143.204.89.102,/,469888892,2600:9000:2156:2a00:9:4a83:f500:93a1,Amazon Web Services,2,False,True,,,
auth-sre-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-01.pingone.com:443,https,,text/html,GET,3.17.229.99,/,-780928015,44.241.84.41,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-sre-us-east-2-01.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-us-east-2-01.pingone.com:443,https,,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth-sre-us-east-2-728215373873.pingone.com,Single Sign-On (SSO) Solution | Ping Identity,200,643185,,www.pingidentity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-25T23:59:59Z,"CN=*.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingidentity.com,pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3eecd511703206354cdff54e0acb2526,e74318fcddd439a3b2f8bda949367810577d92cbe786d5951e2dc54dfb52a1b4,True,ctls,www.pingidentity.com,,443,https://auth-sre-us-east-2-728215373873.pingone.com:443,https,,text/html,GET,44.240.2.215,/,-780928015,52.11.201.206,Java,32,False,,,Ping Identity Corporation,https://www.pingidentity.com/en/platform/capabilities/single-sign-on.html
auth.pingone.com,,403,42,,auth.pingone.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.pingone.com,*.pingone.com,*.pingone.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,39825cd16d8c83bac21f6aae9be207e9,af6aefbbd1456a4a8effeb03bf1a7ca9b960a532c4eb1bac1871fe3bf35a4635,True,ctls,auth.pingone.com,cloudfront,443,https://auth.pingone.com:443,https,,application/json,GET,13.225.78.109,/,768769774,2600:9000:21f3:1200:6:5b5:5680:93a1,Amazon Web Services,1,False,True,,,
authall.ort-idaas.pingone.com,Page Not Found,403,11120,,authall.ort-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,authall.ort-idaas.pingone.com,,443,https://authall.ort-idaas.pingone.com:443,https,Apache,text/html,GET,3.133.55.31,/,-337240043,3.133.55.31,Typekit,374,False,,True,Ping Identity Corporation,
authall.test-idaas.pingone.com,Page Not Found,403,11120,,authall.test-idaas.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,authall.test-idaas.pingone.com,,443,https://authall.test-idaas.pingone.com:443,https,Apache,text/html,GET,3.18.122.145,/,-337240043,3.18.122.145,Typekit,374,False,,True,Ping Identity Corporation,
