input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
gicona.virus0316.pingone.com,403 Forbidden,403,199,gicona.virus0316.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,gicona.virus0316.pingone.com,,443,https://gicona.virus0316.pingone.com:443,https,Apache,text/html,GET,44.240.2.215,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
go.l1.constantcontact.com,,403,16,go.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f0ce49c4355f812506b3167f8801c263,0da80e680ecf85761e40061ed6453ad8430831ff748af2755def0804d099dc83,,ctls,go.l1.constantcontact.com,cloudflare,443,https://go.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.3.32,/,1268003052,104.18.2.32,Cloudflare,1,False,True,,,,
help.l1.constantcontact.com,,403,16,help.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,help.l1.constantcontact.com,cloudflare,443,https://help.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
hrs-qa2.ps.pingone.com,403 Forbidden,403,199,hrs-qa2.ps.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,hrs-qa2.ps.pingone.com,,443,https://hrs-qa2.ps.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.17.229.99,HSTS,8,False,,True,,,
identity.constantcontact.com,Constant Contact : Login,200,18183,identity.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T14:56:18Z,2023-12-16T14:56:17Z,"CN=identity.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",identity.constantcontact.com,"Constant Contact, Inc.",identity.constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,80222b22908468a4f349c5830ea34d5f,d9dcd8dc7ef942b36eacf0b6f8ef2b942ea30c8d2cad51d541ef9863898b6a4b,,ctls,identity.constantcontact.com,,443,https://identity.constantcontact.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,396,False,,,,,
ih.l1.constantcontact.com,,403,16,ih.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,ih.l1.constantcontact.com,cloudflare,443,https://ih.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,True,,,,
illinois.s1.constantcontact.com,,403,16,illinois.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,illinois.s1.constantcontact.com,cloudflare,443,https://illinois.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.28.160,/,1268003052,104.18.29.160,Cloudflare,1,False,True,,,,
image.c.constantcontact.com,Access Denied,403,280,image.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T00:00:00Z,2024-01-14T23:59:59Z,"CN=akamai-san17.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san17.exacttarget.com,"SALESFORCE.COM, INC.",image.email.betterment.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,783031edeb7a75366a48e6289c8746f8,62663e39560c2c5f53c818ce3d3e7a7d4d89cd4e6da69fc5552e3684ef0bddf4,,ctls,image.c.constantcontact.com,,443,https://image.c.constantcontact.com:443,https,AkamaiGHost,text/html,GET,23.201.240.230,/,-817907673,23.201.240.230,,10,False,,,,,
img.l1.constantcontact.com,,403,16,img.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,img.l1.constantcontact.com,cloudflare,443,https://img.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.68,/,1268003052,104.18.18.68,Cloudflare,1,False,True,,,,
img.s1.constantcontact.com,,403,16,img.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,img.s1.constantcontact.com,cloudflare,443,https://img.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.19.4,/,1268003052,104.18.18.4,Cloudflare,1,False,True,,,,
imgssl.l1.constantcontact.com,,403,16,imgssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,imgssl.l1.constantcontact.com,cloudflare,443,https://imgssl.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
imp.l1.constantcontact.com,,403,16,imp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,imp.l1.constantcontact.com,cloudflare,443,https://imp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
impssl.l1.constantcontact.com,,403,16,impssl.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=impssl.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",impssl.l1.constantcontact.com,"Cloudflare, Inc.",impssl.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce81befa41d8228867bb9cfdf08ada13,bf72c5dffd9d398068c9b767e03ae77650b930ec457b850fb731095b3d573c41,True,ctls,impssl.l1.constantcontact.com,cloudflare,443,https://impssl.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.3.123,/,1253481126,104.18.2.123,Cloudflare,1,False,True,,,,
impssl.s1.constantcontact.com,,403,16,impssl.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-06-13T23:59:59Z,"CN=impssl.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",impssl.s1.constantcontact.com,"Cloudflare, Inc.",impssl.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b9a68505e486bbda16054712b234f7d4,5ed2a2f5250ab0163f1219c93440d49da994dd74ddb909581ce7f8a22882c3c8,True,ctls,impssl.s1.constantcontact.com,cloudflare,443,https://impssl.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.22.16,/,1253481126,2606:4700::6812:1710,Cloudflare,1,False,True,,,,
ipm.d1.constantcontact.com,,200,170,ipm.d1.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,ipm.d1.constantcontact.com,,443,https://ipm.d1.constantcontact.com:443,https,,text/html,GET,205.207.104.38,/,593259606,205.207.104.38,HSTS,4,False,,True,,,
l1.listgrowth-svc.constantcontact.com,,403,42,l1.listgrowth-svc.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-01T23:59:59Z,CN=l1.listgrowth-svc.constantcontact.com,l1.listgrowth-svc.constantcontact.com,,l1.listgrowth-svc.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1113fe64eb9b5c245bed5af1a3afb5d3,3b21cfbbd86cdf3be8a1290b4ef41ea5f3c028485d6636dc195420668d1a7c95,,ctls,l1.listgrowth-svc.constantcontact.com,cloudfront,443,https://l1.listgrowth-svc.constantcontact.com:443,https,,application/json,GET,13.32.121.70,/,768769774,13.32.121.84,Amazon Web Services,1,False,True,,,,
library.l1.constantcontact.com,,403,16,library.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,library.l1.constantcontact.com,cloudflare,443,https://library.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
library.s1.constantcontact.com,,403,16,library.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",s1.constantcontact.com,"Cloudflare, Inc.",*.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e54233f1deef97f198a8b6b4a4c21dc9,d30bc85fc15692c0ecb4dcb93e3d97ea45a87ffe917fdcadec9f2e530e7c2fe3,True,ctls,library.s1.constantcontact.com,cloudflare,443,https://library.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.4,/,1268003052,104.18.19.4,Cloudflare,1,False,True,,,,
login.constantcontact.com,Just a moment...,403,6351,login.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=login.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.constantcontact.com,"Cloudflare, Inc.",*.login.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2012104e07b6064db17e1a9c267c7db0,3e1359af949eef6a06ba6f627fb4fc1ca0a29e47399a4464db8a6f5237296d66,True,ctls,login.constantcontact.com,cloudflare,443,https://login.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.157.234,/,622958482,104.18.156.234,HSTS,82,False,True,,,,
login.integration.singleplatform.com,SinglePlatform,200,32149,login.integration.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.integration.singleplatform.com,paywall.integration.singleplatform.com,,login.integration.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f63a8ab17e15e12fbfd92acc81e1a858,037aec85d16b6d0232737556586f4cb74f7da3231ad4d05c3d36fd5c33a50494,True,ctls,login.integration.singleplatform.com,,443,https://login.integration.singleplatform.com:443,https,nginx,text/html,GET,107.21.51.184,/,190856733,52.23.149.2,Python,126,False,,,,,
login.l1.constantcontact.com,,403,16,login.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=login.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.l1.constantcontact.com,"Cloudflare, Inc.",*.login.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a325c213120243b22889bf93c688419c,9701dccfc717bf0c40b5578f6f85f9a4ec4084926bc0c686f573d0881c2f2b98,True,ctls,login.l1.constantcontact.com,cloudflare,443,https://login.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.19.176.23,/,1268003052,104.19.177.23,HSTS,1,False,True,,,,
login.qa1.singleplatform.com,SinglePlatform,200,32119,login.qa1.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa1.singleplatform.com,paywall.qa1.singleplatform.com,,login.qa1.singleplatform.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,655669d47ebf4388399b9d6be108fa3c,ebb792a235ff89877ff449d3732b6dcbc56b55362fb020f6dde2f75d63e8d41b,True,ctls,login.qa1.singleplatform.com,,443,https://login.qa1.singleplatform.com:443,https,nginx,text/html,GET,44.216.70.145,/,190856733,3.216.20.151,Python,126,False,,,,,
login.qa2.singleplatform.com,SinglePlatform,200,32118,login.qa2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=paywall.qa2.singleplatform.com,paywall.qa2.singleplatform.com,,login.qa2.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,002c2c1f72e8186bc82c043dbb2437a6,fb93cf285c0560e1b7e66cb6936509529ce21635b3ee1e2bb17d74b72b1a6328,True,ctls,login.qa2.singleplatform.com,,443,https://login.qa2.singleplatform.com:443,https,nginx,text/html,GET,44.207.39.72,/,190856733,52.205.91.11,Python,126,False,,,,,
login.s1.constantcontact.com,Just a moment...,403,6254,login.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=login.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.s1.constantcontact.com,"Cloudflare, Inc.",*.login.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",988b98ebf8aabbfd55766d7cecc2e361,05fd7db1ee7870046fcfe6b11840c6847a6d692d5352dc23961e1285f7cd2fce,True,ctls,login.s1.constantcontact.com,cloudflare,443,https://login.s1.constantcontact.com:443,https,cloudflare,text/html,GET,104.16.156.60,/,1910781002,104.16.157.60,HSTS,82,False,True,,,,
login.singleplatform.com,SinglePlatform,200,62179,my2.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-24T23:59:59Z,CN=singleplatform.com,singleplatform.com,,*.singleplatform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,64e05307e951b16106e8e03de813db92,2860011d6db6998326bf976245449645066b3b3461be1c9b5bc458dfa862584d,True,ctls,my2.singleplatform.com,,443,https://login.singleplatform.com:443,https,nginx,text/html,GET,54.227.146.90,/,-1205623640,23.22.83.161,Python,336,False,,True,https://my2.singleplatform.com:443/accounts/login,,
lp.l1.constantcontact.com,,403,16,lp.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,lp.l1.constantcontact.com,cloudflare,443,https://lp.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.18.68,/,1268003052,104.18.19.68,Cloudflare,1,False,True,,,,
m.l1.constantcontact.com,,403,16,m.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",l1.constantcontact.com,"Cloudflare, Inc.",l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",964ddddc9a2cff487a5c26b679569a6e,8d5a9d015b3cbb343f73c84a8ad08bb8f12de192d5b2dddd4a913b79cac8d6b5,True,ctls,m.l1.constantcontact.com,cloudflare,443,https://m.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.244,/,1268003052,104.18.13.244,Cloudflare,1,False,True,,,,
m.ppmail1.pingone.com,403 Forbidden,403,199,m.ppmail1.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,m.ppmail1.pingone.com,,443,https://m.ppmail1.pingone.com:443,https,Apache,text/html,GET,3.130.152.31,/,-780928015,44.241.84.41,HSTS,8,False,,True,,,
mail.singleplatform.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://mail.singleplatform.com:80,http,ghs,text/html,GET,142.250.186.83,/,302920777,2a00:1450:4001:828::2013,,12,False,,,,,
marketplace.s1.constantcontact.com,Login | Salesforce,200,11113,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-18T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94f539329e6106840d492e6759aa702a,5264b97f262d29e052958e9730c168eec055ea457ec3778b6744655211b71b89,,ctls,test.salesforce.com,,443,https://marketplace.s1.constantcontact.com:443,https,,text/html,GET,13.110.42.124,/,1433417005,13.110.47.124,HSTS,24,False,,,https://test.salesforce.com,,
menus.qa1.singleplatform.com,404 Not Found,404,162,menus.qa1.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-19T23:59:59Z,CN=qa1.singleplatform.com,qa1.singleplatform.com,,qa1.singleplatform.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3685e50f5778d69fd70cce968fb0d562,57ee9433cf087065f2e680d792e9dbb4953406776462c9b4fab0d4a78d458b71,True,ctls,menus.qa1.singleplatform.com,cloudfront,443,https://menus.qa1.singleplatform.com:443,https,nginx,text/html,GET,52.222.236.108,/,515004299,52.222.236.45,Nginx,8,False,True,,,,
menus.qa2.singleplatform.com,404 Not Found,404,162,menus.qa2.singleplatform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=qa2.singleplatform.com,qa2.singleplatform.com,,qa2.singlepage.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d7f8a0e10a2fa3c770f1d15f6e84c43,55a3076b370546ec091e464080c1281cc0be691a19d7319a3943a7b7e63f9f34,True,ctls,menus.qa2.singleplatform.com,cloudfront,443,https://menus.qa2.singleplatform.com:443,https,nginx,text/html,GET,108.138.17.31,/,515004299,108.138.17.117,Nginx,8,False,True,True,,,
mgmt.toronto.pingone.com,403 Forbidden,403,199,mgmt.toronto.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,mgmt.toronto.pingone.com,,443,https://mgmt.toronto.pingone.com:443,https,Apache,text/html,GET,44.241.84.41,/,-780928015,52.11.201.206,HSTS,8,False,,True,,,
moneocovid19.sa.pingone.com,403 Forbidden,403,199,moneocovid19.sa.pingone.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-29T00:00:00Z,2023-08-30T23:59:59Z,"CN=*.pingone.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",*.pingone.com,Ping Identity Corporation,pingone.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9fc9a5f41f2185d7cc16b178cb902571,52a09db4c1955c1751ed6fcc672a82e53bb754929bc218cc379e96e34240605c,True,ctls,moneocovid19.sa.pingone.com,,443,https://moneocovid19.sa.pingone.com:443,https,Apache,text/html,GET,52.11.201.206,/,-780928015,3.129.185.94,HSTS,8,False,,True,,,
