new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,caa
[x],covideo7.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],covidman-us-east-1.pingone.com,85990,"3.17.229.99, 44.241.84.41, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],covidresponse.pingone.com,61692,"44.240.2.215, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],cp.pingone.com,21600,"44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],crawl-54-236-1-180.pinterest.coantivirus2.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],crm.pingone.com,86400,"44.241.84.41, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],customerdemo.pingone.com,86400,"3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41, 3.130.152.31, 52.11.201.206",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],cveapi.pingone.com,43200,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],cvps-158-199-142-127.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],danieapp.ort-admin.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],danieapp.pingone.com,86400,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],db.pingone.com,86400,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],db0c2812-dbaa-4d28-ab66-af7dea2310cd.edge1.pingone.com,86400,"52.85.49.39, 52.85.49.129, 52.85.49.59, 52.85.49.7, 205.251.193.80, 205.251.194.171, 205.251.197.124, 205.251.199.78","2600:9000:2724:ec00:f:f934:4d00:93a1, 2600:9000:2724:a00:f:f934:4d00:93a1, 2600:9000:2724:1a00:f:f934:4d00:93a1, 2600:9000:2724:2400:f:f934:4d00:93a1, 2600:9000:2724:7c00:f:f934:4d00:93a1, 2600:9000:2724:9200:f:f934:4d00:93a1, 2600:9000:2724:b200:f:f934:4d00:93a1, 2600:9000:2724:d000:f:f934:4d00:93a1",d2m659zmw8xxro.cloudfront.net,"{'name': 'd2m659zmw8xxro.cloudfront.net', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2m659zmw8xxro.cloudfront.net', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1870.awsdns-41.co.uk, ns-1404.awsdns-47.org, ns-336.awsdns-42.com, ns-683.awsdns-21.net",NOERROR,True,cloudfront,,
[x],dbb38aec-846d-4f88-ad4b-32cb8547ee75.edge1.pingone.com,86400,,"2600:9000:2509:1c00:11:8caf:4bc0:93a1, 2600:9000:2509:ea00:11:8caf:4bc0:93a1, 2600:9000:2509:ce00:11:8caf:4bc0:93a1, 2600:9000:2509:fa00:11:8caf:4bc0:93a1, 2600:9000:2509:8400:11:8caf:4bc0:93a1, 2600:9000:2509:b800:11:8caf:4bc0:93a1, 2600:9000:2509:6800:11:8caf:4bc0:93a1, 2600:9000:2509:da00:11:8caf:4bc0:93a1",d1p3ig2oaerfhr.cloudfront.net,"{'name': 'd1p3ig2oaerfhr.cloudfront.net', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1p3ig2oaerfhr.cloudfront.net', 'ns': 'ns-435.awsdns-54.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1170.awsdns-18.org, ns-1976.awsdns-55.co.uk, ns-435.awsdns-54.com, ns-924.awsdns-51.net",NOERROR,True,cloudfront,,
[x],dc.api-staging.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],dc.pingone.com,3600,"3.130.152.31, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],dcesisstage.pingone.com,75266,"44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],demo.pingone.com,86400,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94",,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
[x],den-admin-api.pingone.com,300,,,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012777, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,
