new,host,a,soa,status_code,ns,cname,aaaa,cdn,cdn-name,mx
[x],tqgamemechanics.pingone.com,"3.17.229.99, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],tx.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],upload.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],uploads-staging.pingone.com,"13.32.27.119, 13.32.27.89, 13.32.27.2, 13.32.27.118","ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1451.awsdns-53.org, ns-1894.awsdns-44.co.uk, ns-463.awsdns-57.com, ns-533.awsdns-02.net",d3mfu46bqgrh4q.cloudfront.net,"2600:9000:211e:b200:19:de5d:de80:93a1, 2600:9000:211e:4c00:19:de5d:de80:93a1, 2600:9000:211e:8c00:19:de5d:de80:93a1, 2600:9000:211e:2a00:19:de5d:de80:93a1, 2600:9000:211e:8a00:19:de5d:de80:93a1, 2600:9000:211e:600:19:de5d:de80:93a1, 2600:9000:211e:de00:19:de5d:de80:93a1, 2600:9000:211e:6c00:19:de5d:de80:93a1",True,cloudfront,
[x],uploads.pingone.com,,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,d15au09ntghjgb.cloudfront.net,,True,cloudfront,
[x],us-east-1.pingone.com,"3.129.185.94, 52.11.201.206, 3.130.152.31, 3.17.229.99, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],us-east.api-staging.pingone.com,"3.129.185.94, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.17.229.99, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],useast.api-staging.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],usw2.aws.post.pinterest.com.pingone.com,"3.130.152.31, 3.129.185.94, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],verifycredential.pingone.com,"18.67.65.129, 18.67.65.12, 18.67.65.65, 18.67.65.128, 205.251.193.37, 205.251.195.78, 205.251.196.145, 205.251.198.217","ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1753.awsdns-27.co.uk, ns-293.awsdns-36.com, ns-846.awsdns-41.net, ns-1169.awsdns-18.org",dxcgtg7unywdp.cloudfront.net,"2600:9000:2269:c600:6:ffd:db40:93a1, 2600:9000:2269:e400:6:ffd:db40:93a1, 2600:9000:2269:400:6:ffd:db40:93a1, 2600:9000:2269:be00:6:ffd:db40:93a1, 2600:9000:2269:8000:6:ffd:db40:93a1, 2600:9000:2269:b000:6:ffd:db40:93a1, 2600:9000:2269:4c00:6:ffd:db40:93a1, 2600:9000:2269:cc00:6:ffd:db40:93a1",True,cloudfront,
[x],virus.mtsby.cdn.ncnd.pingone.com,"3.129.185.94, 44.241.84.41, 44.240.2.215, 3.17.229.99, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],virus0316.pingone.com,"3.17.229.99, 44.240.2.215, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],virus0316com.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],viruspolku.pps-staging.pingone.com,"3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],voice.api-staging.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],voice.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 44.240.2.215, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],w.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],wap.apps-staging.pingone.com,"44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],web.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],webdisk.api-staging.pingone.com,"3.130.152.31, 44.240.2.215, 3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,"ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",,,,,
[x],webdisk.pingone.com,"3.129.185.94, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],webhook.pingone.com,"44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31, 52.11.201.206, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],webmail.pingone.com,"3.129.185.94, 3.130.152.31, 52.11.201.206, 3.17.229.99, 44.240.2.215, 44.241.84.41","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],westen2.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],wfm-service.pingone.com,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],whm.pingone.com,"3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],wiki.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41, 44.240.2.215, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],ww1.pingone.com,"3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www-ohi.idaas.pingone.com,3.130.36.207,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www-ohi.ort-idaas.pingone.com,3.132.208.255,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www-ohi.test-idaas.pingone.com,18.217.221.238,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www-ore.ort-idaas.pingone.com,44.225.31.39,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.covidapi.pingone.com,"44.241.84.41, 3.130.152.31, 3.129.185.94, 44.240.2.215, 52.11.201.206, 3.17.229.99","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.idaas.pingone.com,100.20.203.122,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.ort-idaas.pingone.com,3.132.208.255,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.sitestaginstagilediscovidev.sa.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.test-idaas.pingone.com,18.191.51.104,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www.w.pingone.com,"44.241.84.41, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.240.2.215, 3.129.185.94","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],www1.pingone.com,"3.129.185.94, 44.240.2.215, 3.17.229.99, 44.241.84.41, 52.11.201.206, 3.130.152.31","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
[x],zamestnancov.cdn1.pingone.com,"3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215","ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",NOERROR,,,,,,
,4fb5dfc9-fecf-4096-8050-bc49abb9fa31.edge1.pingone.com,"13.224.245.57, 13.224.245.102, 13.224.245.5, 13.224.245.62","ns-1553.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1059.awsdns-04.org, ns-1553.awsdns-02.co.uk, ns-167.awsdns-20.com, ns-882.awsdns-46.net",dlptfzgf14fjo.cloudfront.net,"2600:9000:21b3:f200:1c:8cc9:2d00:93a1, 2600:9000:21b3:6000:1c:8cc9:2d00:93a1, 2600:9000:21b3:6a00:1c:8cc9:2d00:93a1, 2600:9000:21b3:ea00:1c:8cc9:2d00:93a1, 2600:9000:21b3:3000:1c:8cc9:2d00:93a1, 2600:9000:21b3:7a00:1c:8cc9:2d00:93a1, 2600:9000:21b3:de00:1c:8cc9:2d00:93a1, 2600:9000:21b3:ca00:1c:8cc9:2d00:93a1",True,cloudfront,
