new,host,ttl,cname,soa,ns,status_code,cdn,cdn-name,a,aaaa,txt
[x],auth-test.pingone.com,60,d3hccsesnwzpvj.cloudfront.net,"{'name': 'd3hccsesnwzpvj.cloudfront.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3hccsesnwzpvj.cloudfront.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3hccsesnwzpvj.cloudfront.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3hccsesnwzpvj.cloudfront.net', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-329.awsdns-41.com, ns-757.awsdns-30.net, ns-1492.awsdns-58.org, ns-2025.awsdns-61.co.uk",NOERROR,True,cloudfront,"18.66.102.5, 18.66.102.10, 18.66.102.14, 18.66.102.124",,
[x],auth.pingidentity.covideo.pingone.com,86400,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"3.17.229.99, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.130.152.31, 52.11.201.206",,
[x],auth.pingone.com,60,d3vol3lyj0eg62.cloudfront.net,"{'name': 'd3vol3lyj0eg62.cloudfront.net', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vol3lyj0eg62.cloudfront.net', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3vol3lyj0eg62.cloudfront.net', 'ns': 'ns-604.awsdns-11.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-234.awsdns-29.com, ns-604.awsdns-11.net, ns-1059.awsdns-04.org, ns-1852.awsdns-39.co.uk",NOERROR,True,cloudfront,"18.239.83.58, 18.239.83.19, 18.239.83.32, 18.239.83.44","2600:9000:2447:1a00:6:5b5:5680:93a1, 2600:9000:2447:2e00:6:5b5:5680:93a1, 2600:9000:2447:5600:6:5b5:5680:93a1, 2600:9000:2447:9c00:6:5b5:5680:93a1, 2600:9000:2447:5400:6:5b5:5680:93a1, 2600:9000:2447:4400:6:5b5:5680:93a1, 2600:9000:2447:8a00:6:5b5:5680:93a1, 2600:9000:2447:3000:6:5b5:5680:93a1",
[x],authall.idaas.pingone.com,300,,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,3.133.0.14,,
[x],authall.test-idaas.pingone.com,60,,"{'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'test-idaas.pingone.com', 'ns': 'ns-1673.awsdns-17.co.uk', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,3.18.122.145,,
[x],authenticator-api-staging.pingone.com,60,d1vdg3p778wmwq.cloudfront.net,"{'name': 'd1vdg3p778wmwq.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vdg3p778wmwq.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vdg3p778wmwq.cloudfront.net', 'ns': 'ns-1847.awsdns-38.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"18.66.147.107, 18.66.147.24, 18.66.147.32, 18.66.147.38","2600:9000:2395:ae00:a:a7db:fe80:93a1, 2600:9000:2395:9400:a:a7db:fe80:93a1, 2600:9000:2395:4600:a:a7db:fe80:93a1, 2600:9000:2395:f800:a:a7db:fe80:93a1, 2600:9000:2395:5600:a:a7db:fe80:93a1, 2600:9000:2395:f200:a:a7db:fe80:93a1, 2600:9000:2395:3c00:a:a7db:fe80:93a1, 2600:9000:2395:2e00:a:a7db:fe80:93a1",
[x],authenticator.pingone.com,1800,authall.idaas.pingone.com,"{'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'idaas.pingone.com', 'ns': 'ns-1290.awsdns-33.org', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 1, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,3.132.246.79,,
[x],autilityponeocovid19.sa.pingone.com,86400,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 44.241.84.41, 3.17.229.99",,
[x],autoconfig.ort-authenticator.pingone.com,21600,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"3.129.185.94, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31",,
[x],aws-sa-east-1b.virus0316.pingone.com,43200,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206",,
[x],awsdashboard.ort-admin.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
[x],awsdashboard.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
[x],b.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
[x],bafb6a14-d73d-4aa2-8dc0-ebdb26d4f33b.edge1.pingone.com,3600,d1zn68ehps236l.cloudfront.net,"{'name': 'd1zn68ehps236l.cloudfront.net', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zn68ehps236l.cloudfront.net', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zn68ehps236l.cloudfront.net', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1zn68ehps236l.cloudfront.net', 'ns': 'ns-25.awsdns-03.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"52.222.169.112, 52.222.169.16, 52.222.169.122, 52.222.169.17","2600:9000:21c7:e00:7:f42b:2740:93a1, 2600:9000:21c7:e400:7:f42b:2740:93a1, 2600:9000:21c7:7a00:7:f42b:2740:93a1, 2600:9000:21c7:6800:7:f42b:2740:93a1, 2600:9000:21c7:ac00:7:f42b:2740:93a1, 2600:9000:21c7:1c00:7:f42b:2740:93a1, 2600:9000:21c7:8800:7:f42b:2740:93a1, 2600:9000:21c7:aa00:7:f42b:2740:93a1",
[x],basic-nodejs-dev.apps-staging.pingone.com,86400,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"44.240.2.215, 3.130.152.31, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.129.185.94",,
[x],basic-nodejs-dev.ort-authenticator.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
[x],basic-nodejs-dev.pingone.com,86400,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"3.17.229.99, 44.241.84.41, 52.11.201.206, 3.129.185.94, 3.130.152.31, 44.240.2.215",,
[x],basic.ort-admin.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
[x],basic.pingone.com,21600,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215, 44.241.84.41",,
[x],bbs.pingone.com,86400,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,"44.240.2.215, 3.129.185.94, 44.241.84.41, 3.17.229.99, 52.11.201.206, 3.130.152.31",,
[x],beta.ort-desktop.pingone.com,300,,"{'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020013170, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'pingone.com', 'ns': 'ns0.dnsmadeeasy.com', 'mailbox': 'hostmaster.pingidentity.com', 'serial': 2020012001, 'refresh': 14400, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",,NOERROR,,,,,
