new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa
,pingid.idaas.pingone.com,3.132.228.17,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,pingid.test-idaas.pingone.com,18.221.198.52,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,pingone.com,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns0.dnsmadeeasy.com, ns-280.awsdns-35.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns-819.awsdns-38.net",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com","491671846-4334482, google-site-verification=Bn8O6EhSHHbT2i40okygdGhXDUGVlxjg6o1UIVbj-H8, google-site-verification=I6rmzPi0PShzZN3ZLeYqlLFkIIj__yIsXiiRWvqC7vA, google-site-verification=V9f9608J7vjkMU5jT431bkhsXjFhhvIOVaVd1sGj8qQ, google-site-verification=oJ2uD6JyHy12Y5c0MtoFbYxCbWBkvls8R8GYG8CkIgw, v=spf1 a mx include:smtp1.uservoice.com ~all","mailto:sitereliability@pingidentity.com, pki.goog, amazonaws.com, digicert.com, letsencrypt.org"
,pinterest.coantivirus2.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,pop.api-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,porotikovidaas56f.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,portal.api-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,portal.pingone.com,"44.240.2.215, 3.130.152.31, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,ppmail1.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,pre-prod.api-staging.pingone.com,"3.129.185.94, 44.241.84.41, 52.11.201.206, 44.240.2.215, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,pre-prod.pingone.com,"3.129.185.94, 3.130.152.31, 3.17.229.99, 44.241.84.41, 52.11.201.206, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,pre.pingone.com,"52.11.201.206, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.17.229.99, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,proxy.apps-staging.pingone.com,"3.130.152.31, 3.129.185.94, 52.11.201.206, 44.240.2.215, 3.17.229.99, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,prv-ohi.idaas.pingone.com,18.190.148.251,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,prv-ohi.ort-idaas.pingone.com,3.13.226.115,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,prv-ohi.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,prv.idaas.pingone.com,18.216.187.91,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,prv.ort-idaas.pingone.com,,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,publishing-catalog.api-staging.pingone.com,"44.241.84.41, 3.129.185.94, 3.17.229.99, 44.240.2.215, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,publishing-catalog.pingone.com,"44.241.84.41, 3.130.152.31, 52.11.201.206, 3.129.185.94, 3.17.229.99, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,q2.pingone.com,52.11.201.206,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,q9.pingone.com,"44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94, 3.130.152.31, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,redirects.idaas.pingone.com,3.129.185.94,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,religionvirus.pps-staging.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,remote.apps-staging.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,remote.pingone.com,"52.11.201.206, 44.240.2.215, 3.17.229.99, 3.129.185.94, 44.241.84.41, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,retail.pingone.com,"3.130.152.31, 3.17.229.99, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,root.api-staging.pingone.com,"44.241.84.41, 52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,routingsvc-ohi.test-idaas.pingone.com,3.128.10.164,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,routingsvc-ore.ort-idaas.pingone.com,,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,routingsvc.idaas.pingone.com,3.132.29.49,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,routingsvc.ort-idaas.pingone.com,18.225.3.251,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,sa.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,searchportal-qa.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,searchportal.console-staging.pingone.com,"44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,secollectionviewflowlayout.pingone.com,"3.130.152.31, 52.11.201.206, 3.17.229.99, 3.129.185.94, 44.240.2.215, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,server1.console-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,server1.pingone.com,"3.129.185.94, 52.11.201.206, 3.17.229.99, 44.241.84.41, 3.130.152.31, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,servers.apps-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,signin.apps-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,signup.apps-staging.pingone.com,"3.129.185.94, 44.240.2.215, 52.11.201.206, 3.130.152.31, 3.17.229.99, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,sitecore.pingone.com,"44.241.84.41, 44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,sitestaginstagilediscovidev.sa.pingone.com,"44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,smtp.apps-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,smtp.console-staging.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,spf.apps-staging.pingone.com,"52.11.201.206, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.241.84.41, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,spf.pingone.com,"44.241.84.41, 3.17.229.99, 44.240.2.215, 3.129.185.94, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,sre-idaas.pingone.com,,,,"ns-627.awsdns-14.net, awsdns-hostmaster.amazon.com","ns-627.awsdns-14.net, ns-1286.awsdns-32.org, ns-1550.awsdns-01.co.uk, ns-192.awsdns-24.com",NOERROR,,,,,
,srs.idaas.pingone.com,3.17.228.184,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,srs.ort-idaas.pingone.com,44.225.25.98,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com","ns-1463.awsdns-54.org, ns-30.awsdns-03.com, ns-617.awsdns-13.net",NOERROR,,,,,
,sso365.idaas.pingone.com,3.132.254.52,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,stage.pingone.com,"3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,staging-edge1.pingone.com,"3.130.152.31, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,staging.pingone.com,"44.240.2.215, 3.129.185.94, 52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,status.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,stg2-covid.giochi.m.ppmail1.pingone.com,"44.240.2.215, 3.17.229.99, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,store.apps-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,store.pingone.com,"3.130.152.31, 3.17.229.99, 44.240.2.215, 52.11.201.206, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,storybook.console-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-admin-api.pingone.com,3.16.34.72,,adminapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-auth-api-us-east-2-xxovmlqqxgjtrlrc.test-idaas.pingone.com,,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-authenticator.pingone.com,,,authall.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-desktop.pingone.com,,,cdp.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-directory-api.pingone.com,3.140.60.226,,cidapi.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-login.pingone.com,3.138.233.197,,cididp.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-oauth.pingone.com,3.23.117.100,,ocs.test-idaas.pingone.com,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,test-pidcapi.pingone.com,"44.241.84.41, 44.240.2.215, 3.17.229.99, 3.130.152.31, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,togglemail.pingone.com,"52.11.201.206, 44.240.2.215, 44.241.84.41, 3.130.152.31, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,tpn.idaas.pingone.com,3.124.162.103,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,tpn.ort-idaas.pingone.com,18.190.130.75,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,tpn.test-idaas.pingone.com,3.140.25.19,,,"ns-1673.awsdns-17.co.uk, hostmaster.pingidentity.com",,NOERROR,,,,,
,tqgamemechanics.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 44.241.84.41, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,treatwellationsdevdiscovid19.sa.pingone.com,"3.17.229.99, 3.129.185.94, 44.241.84.41, 44.240.2.215, 3.130.152.31, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,uk.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.129.185.94, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,upload.pingone.com,"44.240.2.215, 52.11.201.206, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,uploads-test.pingone.com,"18.173.233.97, 18.173.233.75, 18.173.233.72, 18.173.233.59","2600:9000:2440:de00:1d:fbd:8680:93a1, 2600:9000:2440:1400:1d:fbd:8680:93a1, 2600:9000:2440:1e00:1d:fbd:8680:93a1, 2600:9000:2440:9800:1d:fbd:8680:93a1, 2600:9000:2440:a800:1d:fbd:8680:93a1, 2600:9000:2440:9600:1d:fbd:8680:93a1, 2600:9000:2440:dc00:1d:fbd:8680:93a1, 2600:9000:2440:f600:1d:fbd:8680:93a1",dtf1del8jjrq2.cloudfront.net,"ns-745.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1610.awsdns-09.co.uk, ns-341.awsdns-42.com, ns-745.awsdns-29.net, ns-1079.awsdns-06.org",NOERROR,True,cloudfront,,,
,uploads.pingone.com,"18.165.83.122, 18.165.83.4, 18.165.83.38, 18.165.83.67, 205.251.192.102, 205.251.194.213, 205.251.197.240, 205.251.199.2","2600:9000:24f4:de00:7:4f74:2ec0:93a1, 2600:9000:24f4:7c00:7:4f74:2ec0:93a1, 2600:9000:24f4:ac00:7:4f74:2ec0:93a1, 2600:9000:24f4:f400:7:4f74:2ec0:93a1, 2600:9000:24f4:4200:7:4f74:2ec0:93a1, 2600:9000:24f4:d800:7:4f74:2ec0:93a1, 2600:9000:24f4:cc00:7:4f74:2ec0:93a1, 2600:9000:24f4:c000:7:4f74:2ec0:93a1",d15au09ntghjgb.cloudfront.net,"ns-1520.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-1520.awsdns-62.org, ns-102.awsdns-12.com, ns-725.awsdns-26.net, ns-1794.awsdns-32.co.uk",NOERROR,True,cloudfront,,,
,us-east-1.pingone.com,"44.240.2.215, 52.11.201.206, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,vaccines.cloud.pingone.com,"52.11.201.206, 44.241.84.41, 3.17.229.99, 3.130.152.31, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,vendor-api.api-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,vendors.api-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,verifycredential.pingone.com,"13.32.99.40, 13.32.99.44, 13.32.99.119, 13.32.99.99","2600:9000:2248:b800:6:ffd:db40:93a1, 2600:9000:2248:d400:6:ffd:db40:93a1, 2600:9000:2248:be00:6:ffd:db40:93a1, 2600:9000:2248:4000:6:ffd:db40:93a1, 2600:9000:2248:5a00:6:ffd:db40:93a1, 2600:9000:2248:de00:6:ffd:db40:93a1, 2600:9000:2248:800:6:ffd:db40:93a1, 2600:9000:2248:1e00:6:ffd:db40:93a1",dxcgtg7unywdp.cloudfront.net,"ns-846.awsdns-41.net, awsdns-hostmaster.amazon.com","ns-1169.awsdns-18.org, ns-1753.awsdns-27.co.uk, ns-293.awsdns-36.com, ns-846.awsdns-41.net",NOERROR,True,cloudfront,,,
,virus.mtsby.cdn.ncnd.pingone.com,"52.11.201.206, 3.130.152.31, 3.17.229.99, 44.240.2.215, 44.241.84.41, 3.129.185.94",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,virus0316com.pingone.com,"44.240.2.215, 44.241.84.41, 3.129.185.94, 3.17.229.99, 52.11.201.206, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,voice.pingone.com,"3.17.229.99, 3.130.152.31, 44.241.84.41, 44.240.2.215, 3.129.185.94, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,w.pingone.com,"3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,web.pingone.com,"52.11.201.206, 44.240.2.215, 3.129.185.94, 3.17.229.99, 3.130.152.31, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,webhook.pingone.com,"3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 44.241.84.41, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,westen2.pingone.com,"3.17.229.99, 3.129.185.94, 52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,wfm-service.console-staging.pingone.com,"3.130.152.31, 44.241.84.41, 3.129.185.94, 44.240.2.215, 3.17.229.99, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,wfm-service.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,wiki.pingone.com,"52.11.201.206, 44.241.84.41, 44.240.2.215, 3.130.152.31, 3.129.185.94, 3.17.229.99",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,ww.pingone.com,"3.129.185.94, 52.11.201.206, 44.240.2.215, 44.241.84.41, 3.17.229.99, 3.130.152.31",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,ww1.pingone.com,"44.241.84.41, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,www-ohi.idaas.pingone.com,3.133.0.156,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,www-ore.ort-idaas.pingone.com,44.225.31.39,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,www.console-staging.pingone.com,,,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,www.idaas.pingone.com,44.224.155.21,,,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,www.ort-idaas.pingone.com,3.133.31.3,,,"ns-30.awsdns-03.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,www.pingone.com,3.129.185.94,,redirects.idaas.pingone.com,"ns-1290.awsdns-33.org, hostmaster.pingidentity.com",,NOERROR,,,,,
,www.sitestaginstagilediscovidev.sa.pingone.com,"44.241.84.41, 52.11.201.206, 3.130.152.31, 3.17.229.99, 3.129.185.94, 44.240.2.215",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
,www1.pingone.com,"52.11.201.206, 3.17.229.99, 44.240.2.215, 3.130.152.31, 3.129.185.94, 44.241.84.41",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com","ns-1361.awsdns-42.org, ns-280.awsdns-35.com, ns-819.awsdns-38.net, ns0.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns2.dnsmadeeasy.com",NOERROR,,,,,
,zamestnancov.cdn1.pingone.com,"44.241.84.41, 3.17.229.99, 3.129.185.94, 3.130.152.31, 44.240.2.215, 52.11.201.206",,,"ns0.dnsmadeeasy.com, hostmaster.pingidentity.com",,NOERROR,,,,,
