new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
[x],o7.sg.walmart.com,198.37.158.173,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],o8.sg.walmart.com,149.72.88.143,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],oauthlogincamqa.cam.walmart.com,"23.53.43.146, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"oauthlogincamqa.cam-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],ofxmryjd.seller.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",,,NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,
[x],ofxmryjd.walmart.com,192.225.158.68,"pdns249.ultradns.com, dns.jomax.net",,,NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,
[x],one-wire.walmart.com,,,,,NOERROR,,,,,,,,
[x],one.walmart.com,104.81.102.224,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,
[x],onlinew4.prod.onlinew4.payroll.ndc5.prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],opapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opapi-e2.walmart.com,161.170.241.39,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opapi-pr.walmart.com,161.170.241.57,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],opportunity.walmart.com,104.130.144.215,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-api.mobile.walmart.com,"161.170.244.207, 161.170.248.207","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,161.170.249.96,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-grocery-api-stg1.walmart.com,"161.170.245.73, 161.170.249.73","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-grocery-api.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-mobile-e12.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-mobile.walmart.com,"161.170.244.63, 161.170.248.63","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",,,NOERROR,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-photos-s2.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-quimby-preview-stg.mobile.walmart.com,"161.170.238.89, 161.170.236.89","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,"161.170.238.88, 161.170.236.88","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-receipts-stg1.walmart.com,161.170.236.23,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-sams-checkin-s1.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-sng.mobile.walmart.com,"161.170.236.54, 161.170.238.54","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin-store.mobile.walmart.com,"161.170.238.35, 161.170.236.35","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin.wmv-beta2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],origin.wmv-staging.walmart.com,208.79.221.149,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],orthogonal.walmart.com,,,,,NOERROR,,,,,,,,
[x],osc-e10.walmart.com,161.170.241.233,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],osc-e11.walmart.com,161.170.241.234,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e2.walmart.com,161.170.241.225,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e3.walmart.com,161.170.241.226,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],osc-e4.walmart.com,161.170.241.227,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e5.walmart.com,161.170.241.228,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e7.walmart.com,161.170.241.230,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-e9.walmart.com,161.170.241.232,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc-test.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],osc.walmart.com,161.170.244.74,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],otif.tableau.walmart.com,,,,,NOERROR,,,,,,,,
[x],overwatch.walmart.com,,,,,NOERROR,,,,,,,,
[x],owa.walmart.com,140.174.10.137,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],p13n-assets.walmart.com,23.2.222.35,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],partnerhelp.walmart.com,"85.222.142.13, 85.222.142.10, 85.222.142.11","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com, fra.edge2.salesforce.com, ord.edge2.salesforce.com",,,,,,,
[x],partnerportal.walmart.com,161.170.244.56,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],pay-stg0.edge.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"pay-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],payment.walmart.com,"161.170.248.168, 161.170.244.168","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],payroll.stage.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"payroll.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, payroll.stage.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],payroll.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"payroll-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,
[x],personalizedfabrics.walmart.com,71.251.7.69,"ns59.domaincontrol.com, dns.jomax.net",,,NOERROR,walmart.springscreative.com,,,,,,,
[x],personalizedfurniture.walmart.com,"23.23.155.45, 52.87.20.125","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"walmart.flashfurniture.com, AWS-WEB2-LB-309229390.us-east-1.elb.amazonaws.com",,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],personalizeditems-cps.walmart.com,52.201.67.113,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],personalizeditems-mbm.walmart.com,66.230.201.139,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],personalizeditems.walmart.com,"143.204.9.102, 143.204.9.96, 143.204.9.110, 143.204.9.73","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",,,NOERROR,gifts.personalcreations.com,True,cloudfront,,,,,
[x],personalizedprinting.walmart.com,52.11.8.33,"marty.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,walmart.inklocker.com,,,,,,,
[x],pfedcert.walmart.com,,,,,NOERROR,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,,,,,,
[x],phishmart.qa.walmart.com,,,,,NOERROR,,,,,,,,
[x],phishmart.walmart.com,"2.20.142.129, 2.20.142.184","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"phishmart.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,161.170.241.242,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],phone-verification.mobile.walmart.com,,,,,NOERROR,,,,,,,,
[x],photo.walmart.com,104.91.48.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],photos-s0.mobile.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],photos-s1.mobile.walmart.com,104.122.36.245,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],photos.mobile.walmart.com,2.21.204.89,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"photos.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],photos1.walmart.com,"216.117.73.237, 216.117.73.233","ns.livelink.io, hostmaster.livelink.io",,,NOERROR,,,,,"ns3.livelinklabs.com, ns2.livelinklabs.com, ns1.livelinklabs.com",,,
[x],photows.walmart.com,"161.170.236.107, 161.170.238.107","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],phronesis.staging.walmart.com,23.197.137.149,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"phronesis.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net, phronesis.staging.walmart.com.cdn.cloudflare.net",,,,,,,
[x],plus-stg.walmart.com,"2.20.142.3, 2.20.142.187","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"plus-stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,
[x],plus.walmart.com,"2.22.54.97, 2.22.54.112","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"plus-cdn.walmart.com.akadns.net, e167221.x.akamaiedge.net",,,,,,,
[x],preboarding.stage.walmart.com,,,,,NOERROR,,,,,,,,
[x],preorder.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"preorder.wireless-cdn.walmart.com.akadns.net, preorder.wireless.walmart.com.cdn.cloudflare.net",,,,,,,
[x],prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],prod-d.mobile.walmart.com,,,,,NOERROR,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,161.170.232.141,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],prod.mantleap.walmart.com,,,,,NOERROR,,,,,,,,
[x],prod.mp-dispute.catdev.walmart.com,161.170.232.250,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,prod.mp-dispute.catdev-dc.walmart.com.akadns.net,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.170.232.89,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,
[x],prod.rmsportal.walmart.com,,,,,NOERROR,,,,,,,,
[x],prod.rmsportalws.walmart.com,,,,,NOERROR,,,,,,,,
[x],prod.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],profile-service.dev.ase.rx.chp.api.walmart.com,,,,,NOERROR,,,,,,,,
[x],profile-service.scm.qa1.ase.rx.chp.api.a.walmart.com,,,,,NOERROR,,,,,,,,
[x],project34.walmart.com,,,,,NOERROR,,,,,,,,
[x],prospec-test.walmart.com,"2.23.209.157, 2.23.209.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prospec-test.walmart.com.edgekey.net, e192929.dscx.akamaiedge.net",,,,,,"2a02:26f0:480:22::1726:62e3, 2a02:26f0:480:22::1726:62d2",
[x],prospec.walmart.com,"92.122.215.54, 92.122.215.53","n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"prospec.walmart.com.edgekey.net, e233990.dscx.akamaiedge.net",,,,,,"2a02:26f0:61::173e:3d49, 2a02:26f0:61::173e:3d4b",
[x],prospecart.walmart.com,67.202.99.125,"arch.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,walmart-us.opalbpm.com,,,,,,,
[x],prs.walmart.com,"161.170.244.75, 161.170.248.75","pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q1-iam2.walmart.com,161.170.242.76,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q1-photows.walmart.com,161.170.242.69,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q2-ukgm-tibcobw.walmart.com,161.170.230.192,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],q2-ukgm-tibcoems-secure.walmart.com,161.170.230.134,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q2-ukoms.walmart.com,161.170.230.118,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q4-photows.walmart.com,161.170.242.46,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],q5-photows.walmart.com,161.170.242.47,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,161.167.142.22,"internal.akadns.net, hostmaster.akamai.com",,,NOERROR,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,,,,,,,
[x],qa-checkout.affil.walmart.com,161.170.242.83,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qa-checkout2-affil.walmart.com,161.170.242.211,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],qa-securedataweb.walmart.com,23.67.138.67,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net",,,,,,,
[x],qa-service-payment.walmart.com,104.91.48.5,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,161.170.242.54,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,qa-xref-gb-asda-extvip.walmart.com,,,,,,,
[x],qa-xref-us-sams-ext.walmart.com,161.170.242.53,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,qa-xref-us-sams-extvip.walmart.com,,,,,,,
[x],qa-xref-us-wal-ext.walmart.com,161.170.242.52,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,qa-xref-us-wal-extvip.walmart.com,,,,,,,
[x],qa.amexpwp.walmart.com,161.170.242.38,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qa.savingscatcher-mocks.mobile-service.walmart.com,,,,,NOERROR,,,,,,,,
[x],qa.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qa3-m-internal-api.sams.qa.walmart.com,,,,,NOERROR,,,,,,,,
[x],qaint-fraud.walmart.com,161.170.242.74,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qamail2.walmart.com,161.170.241.17,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],qarth-ui-server.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,2.21.204.89,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],quimby-preview.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],quimby-stg1.mobile.walmart.com,104.81.111.124,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],quimby.mobile.walmart.com,104.69.56.150,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],qwmgate.walmart.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],r-bvbrd-01-g0.walmart.com,161.170.254.5,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],r-bvbrd-02-g0.walmart.com,161.170.254.6,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,
[x],r-dfwbrd-01-g2.walmart.com,161.170.252.70,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,161.170.252.71,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,161.170.252.65,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,,,,,
[x],reach.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"reach-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",True,cloudflare,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.238.156, 161.170.236.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",,,NOERROR,,,,,,,,
[x],receipts-query-sams.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],receipts-query-wm-stg0.edge.walmart.com,23.2.218.142,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-query-wm-stg0.edge.walmart.com-v1.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,2.17.212.7,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],receipts-query.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],receipts-stg0.walmart.com,23.2.218.142,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts-stg2.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts.walmart.com,23.2.227.71,"n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"receipts.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],recruiting.sc-prod.recruiting.services.walmart.com,,,,,NOERROR,,,,,,,,
[x],recruiting.sc-test.qal.services.walmart.com,,,,,NOERROR,,,,,,,,
[x],redd.wireless.walmart.com,,,,,NOERROR,redd.wireless-cdn.walmart.com.akadns.net,True,cloudflare,,,,,
[x],relay.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,,,
[x],reportinghive-test.global.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,"rep-wglo-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",True,oracle,,,,,
[x],reportinghive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",,,NOERROR,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",True,oracle,,,,,
[x],reportinghive.global.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,oracle,,,,,
[x],reportinghive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,oracle,,,,,
[x],reportingprospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",,,NOERROR,,True,oracle,,,,,
[x],reservations.wireless.walmart.com,23.192.255.134,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],responsiblesourcing.walmart.com,198.245.82.46,"Pdnswm1.ultradns.net, dns.wal-mart.com",,,NOERROR,,,,inbound-reply.s6.exacttarget.com,"Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm3.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net",v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,
[x],route-pm1-service.prod.ase.rx.chp.cloud.walmart.com,,,,,NOERROR,,,,,,,,
[x],rptrcks.walmart.com,23.60.204.28,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"rptrcks-cdn.walmart.com.akadns.net, e8799.x.akamaiedge.net, rptrcks.walmart.com.cdn.cloudflare.net",True,cloudflare,,,,,
[x],rrs-services.rrs-production.rrs.rbscm.prod.walmart.com,,,,,NOERROR,,,,,,,,
[x],rugged.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ds1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,
[x],ruggedadmin.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,"cn1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,
