new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],o3.sg.walmart.com,167.89.64.203,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3150.em.test.walmart.com,149.72.146.0,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3254.abmail.btest.walmart.com,149.72.141.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o4.sg.walmart.com,167.89.64.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o5.sg.walmart.com,167.89.76.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o6.sg.walmart.com,168.245.65.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o8.sg.walmart.com,149.72.88.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],oauthlogincamqa.cam.walmart.com,"23.12.147.45, 23.12.147.21","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"oauthlogincamqa.cam-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],ofxmryjd.seller.walmart.com,192.225.158.68,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,,,
[x],omniture-ssl.walmart.com,"63.140.62.160, 63.140.62.164, 63.140.62.135","ns201.adobe.net, hostmaster.adobe.com",NOERROR,walmart.com.ssl.d1.sc.omtrdc.net,,,,,,,,,
[x],one.walmart.com,23.206.105.238,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],opapi-e1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e2.walmart.com,161.170.241.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e3.walmart.com,161.170.241.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-pr.walmart.com,161.170.241.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-zdr.walmart.com,"161.170.244.87, 161.170.248.87","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ops.mobile.walmart.com,20.114.74.38,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.mobile.walmart.com, analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,,,
[x],origin-api-staging.mobile.walmart.com,161.170.244.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-api.mobile.walmart.com,"161.170.244.207, 161.170.248.207","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,161.170.249.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],origin-grocery-api.walmart.com,"161.170.245.73, 161.170.249.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-e12.walmart.com,161.170.241.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],origin-onboard.edge.walmart.com,"161.170.238.92, 161.170.236.92","Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s0.mobile.walmart.com,161.170.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s1.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s2.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,"161.170.238.88, 161.170.236.88","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],origin-receipts-stg0.walmart.com,161.170.238.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-savingscatcher.walmart.com,"161.170.244.243, 161.170.248.243","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sng.mobile.walmart.com,"161.170.236.54, 161.170.238.54","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store.mobile.walmart.com,"161.170.236.35, 161.170.238.35","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e1.walmart.com,161.170.241.224,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e10.walmart.com,161.170.241.233,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e11.walmart.com,161.170.241.234,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],osc-e2.walmart.com,161.170.241.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e3.walmart.com,161.170.241.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e4.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e7.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e8.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e9.walmart.com,161.170.241.232,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],owa.walmart.com,140.174.10.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],p13n-assets.walmart.com,23.206.93.123,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],partnerhelp.walmart.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],partnerportal.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pay-stg0.edge.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],pay-stg1.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],pay-stg2.edge.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay-stg2.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],payroll.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"payroll.stage-cdn.walmart.com.akadns.net, payroll.stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],payroll.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"payroll-cdn.walmart.com.akadns.net, payroll.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,,True,fastly,,,,,
[x],perfrp-edc-vwsapi.walmart.com,,,NOERROR,,,,,,,,,,
[x],personalizedfurniture.walmart.com,"107.23.61.233, 52.71.110.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.flashfurniture.com, AWS-WEB2-LB-309229390.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],personalizeditems-mbm.walmart.com,66.230.201.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],personalizeditems.walmart.com,"13.32.145.126, 13.32.145.42, 13.32.145.96, 13.32.145.93","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,gifts.personalcreations.com,,,True,cloudfront,,,,,
[x],personalizedprinting.walmart.com,52.11.8.33,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart.inklocker.com,,,,,,,,,
[x],pfedcert.walmart.com,161.168.132.71,,NOERROR,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,,,,,,,,
[x],pfedprod.walmart.com,161.165.132.17,,NOERROR,"pfedprod.wal-mart.com, pfedprodext.wal-mart.com",,,,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,161.170.241.242,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],photo.walmart.com,184.51.132.32,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],photos-s0.mobile.walmart.com,104.122.36.245,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos-s1.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos-s2.mobile.walmart.com,23.47.20.126,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos.walmart.com,"216.117.73.233, 216.117.73.237","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns1.livelinklabs.com, ns2.livelinklabs.com, ns3.livelinklabs.com",,,,
[x],photos1.walmart.com,"216.117.73.237, 216.117.73.233","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns3.livelinklabs.com, ns2.livelinklabs.com, ns1.livelinklabs.com",,,,
[x],photos16qa.walmart.com,,"ns.livelink.io, hostmaster.livelink.io",NOERROR,photos4.livelink.io,,,,,,,,,
[x],photos2.walmart.com,"216.117.73.237, 216.117.73.233","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns2.livelinklabs.com, ns3.livelinklabs.com, ns1.livelinklabs.com",,,,
[x],photos3.walmart.com,"216.117.73.233, 216.117.73.237","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns1.livelinklabs.com, ns2.livelinklabs.com, ns3.livelinklabs.com",,"google-site-verification=HIC_LoctNUf-XuyHu-NpGQgFMAlwvZ5y-AxTOehny44, google-site-verification=kaMmENMhkVfOBxZOO5g9LxcK8wrH3qbVtNUX2TIpi00",,
[x],pin.walmart.com,"2.16.241.12, 2.16.241.4","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"pin.walmart.com.edgesuite.net, a1073.q.akamai.net",,,,,,,,,
[x],polymorph.walmart.com,,"Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,"google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, v=spf1 -all",globalsign.com,
[x],preorder.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"preorder.wireless-cdn.walmart.com.akadns.net, preorder.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],prism.photos.walmart.com,"216.117.73.236, 216.117.73.248","ns.livelink.io, hostmaster.livelink.io",NOERROR,"prism.production.walmart.livelinklabs.com, prism.production.txc1.us.livelink.io",,,,,,,,,
[x],prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,161.170.232.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.165.150.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,,
[x],prospec-test.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wusa-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],prospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],prospecart-test.walmart.com,193.189.141.105,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-us-staging.opalbpm.com,,,,,,,,,
[x],prospecart.walmart.com,67.202.99.125,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-us.opalbpm.com,,,,,,,,,
[x],prs.walmart.com,"161.170.244.75, 161.170.248.75","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-fraud.walmart.com,161.170.242.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-iam2.walmart.com,161.170.242.76,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-photows.walmart.com,161.170.242.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcobw.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcoems-secure.walmart.com,161.170.230.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukoms.walmart.com,161.170.230.118,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q3-photows.walmart.com,161.170.242.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q5-photows.walmart.com,161.170.242.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,161.165.151.22,"internal.akadns.net, hostmaster.akamai.com",NOERROR,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,,,,,,,,,
[x],qa-checkout.affil.walmart.com,161.170.242.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-checkout2-affil.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-securedataweb.walmart.com,23.42.207.116,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net",,,,,,,,,
[x],qa-service-payment.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,161.170.242.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-gb-asda-extvip.walmart.com,,,,,,,,,
[x],qa-xref-us-sams-ext.walmart.com,161.170.242.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-us-sams-extvip.walmart.com,,,,,,,,,
[x],qa-xref-us-wal-ext.walmart.com,161.170.242.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-us-wal-extvip.walmart.com,,,,,,,,,
[x],qa.amexpwp.walmart.com,161.170.242.38,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail2.walmart.com,161.170.241.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg2.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],qwmgate-hro.walmart.com,23.37.40.139,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"qwmgate-hro-cdn.walmart.com.akadns.net, qwmgate-hro.walmart.com.edgekey.net, e12606.x.akamaiedge.net, qwmgate-hro.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],qwmgate.walmart.com,23.212.217.132,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.edgekey.net, e12606.x.akamaiedge.net, qwmgate.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],r-bvbrd-01-g0.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-02-g0.walmart.com,161.170.254.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-h1.walmart.com,161.170.254.1,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],r-bvbrd-h2.walmart.com,161.170.254.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],r-dfwbrd-01-g2.walmart.com,161.170.252.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,161.170.252.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],radio.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],real.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"161.170.236.156, 161.170.238.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.236.156, 161.170.238.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],receipts-query-sams.edge.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-query-wm-stg0.edge.walmart.com,23.206.92.164,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-wm-stg0.edge.walmart.com-v1.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],receipts-query.edge.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-stg0.walmart.com,23.212.207.72,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],receipts-stg2.walmart.com,23.197.131.110,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],redd.wireless.walmart.com,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"redd.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,True,cloudflare,,,,,
[x],relay.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],reportinghive-test.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],reportinghive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],reportinghive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,,True,oracle,,,,,
[x],reportinghive.global.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],reportinghive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],reportingprospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],research.walmart.com,20.185.220.135,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,walmart.decipherinc.com,,,True,azure,,mail1.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,,
