new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],omniture-ssl.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,walmart.com.ssl.d1.sc.omtrdc.net,,,,,,,,
[x],one.walmart.com,104.102.52.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,
[x],opapi-e1.walmart.com,161.170.241.38,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e2.walmart.com,161.170.241.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-pr.walmart.com,161.170.241.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-zdr.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opinion.walmart.com,23.208.149.246,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"opinion.walmart.com.edgekey.net, e989.x.akamaiedge.net",,,,,,,,
[x],opportunity.walmart.com,104.130.144.215,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-api-staging.mobile.walmart.com,161.170.244.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,161.170.249.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-e12.walmart.com,161.170.241.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-onboard-stg1.edge.walmart.com,"161.170.238.93, 161.170.236.93","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],origin-photos-s1.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],origin-quimby-preview-stg.mobile.walmart.com,"161.170.236.89, 161.170.238.89","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,"161.170.238.88, 161.170.236.88","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts-stg0.walmart.com,161.170.238.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts-stg1.walmart.com,161.170.236.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts.walmart.com,161.170.236.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s1.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sng.mobile.walmart.com,"161.170.236.54, 161.170.238.54","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store.mobile.walmart.com,"161.170.238.35, 161.170.236.35","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin.video-beta2.walmart.com,,,NOERROR,,,,,,,,,,
[x],origin.wmv-staging.walmart.com,208.79.221.149,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e12.walmart.com,161.170.241.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,,,,,,,,
[x],osc-e3.walmart.com,161.170.241.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e4.walmart.com,161.170.241.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e5.walmart.com,161.170.241.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e8.walmart.com,161.170.241.231,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e9.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc.walmart.com,161.170.244.74,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ospt.walmart.com,,,NOERROR,,,,,,,,,,
[x],owa.walmart.com,140.174.10.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],p13n-assets.walmart.com,23.192.22.107,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],partnerhelp.walmart.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org","partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],partnerportal.walmart.com,161.170.244.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pay-stg0.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"pay-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],payment.walmart.com,"161.170.248.168, 161.170.244.168","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],payroll.stage.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"payroll.stage-cdn.walmart.com.akadns.net, payroll.stage.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],payroll.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"payroll-cdn.walmart.com.akadns.net, payroll.walmart.com.cdn.cloudflare.net",,True,fastly,,,,,
[x],personalizedengraving.walmart.com,,,NOERROR,,,,,,,,,,
[x],personalizedfabrics.walmart.com,71.251.7.69,"ns59.domaincontrol.com, dns.jomax.net",NOERROR,,walmart.springscreative.com,,,,,,,,
[x],personalizedfurniture.walmart.com,"52.87.20.125, 3.215.47.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"walmart.flashfurniture.com, AWS-WEB2-LB-309229390.us-east-1.elb.amazonaws.com",,,,,,,,
[x],personalizeditems-cps.walmart.com,52.201.67.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],personalizeditems-mbm.walmart.com,66.230.201.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],personalizeditems.walmart.com,"52.222.144.15, 52.222.144.63, 52.222.144.6, 52.222.144.77","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,,gifts.personalcreations.com,,True,cloudfront,,,,,
[x],personalizedprinting.walmart.com,,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,walmart.inklocker.com,,,,,,,,
[x],phishmart-origin.walmart.com,,,NOERROR,,,,,,,,,,
[x],phishmart.walmart.com,"95.101.74.142, 95.101.74.147","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"phishmart.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,161.170.241.242,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],photo.walmart.com,2.21.16.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],photocardchallenge.walmart.com,,,NOERROR,,,,,,,,,,
[x],photos-s0.mobile.walmart.com,23.60.20.195,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],photos-s1.mobile.walmart.com,104.81.111.124,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],photos-s2.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photos-s2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],photos.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"photos.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],photos.walmart.com,34.160.241.9,"ns.livelink.io, hostmaster.livelink.io",NOERROR,"ns2.livelinklabs.com, ns3.livelinklabs.com, ns1.livelinklabs.com",,,True,google,,,,,
[x],photos1.walmart.com,"216.117.73.233, 216.117.73.237, 208.94.148.13, 208.80.124.13, 208.80.126.13","ns.livelink.io, hostmaster.livelink.io",NOERROR,"ns3.livelinklabs.com, ns1.livelinklabs.com, ns2.livelinklabs.com",,,,,,"2600:1800:5::1, 2600:1801:6::1, 2600:1802:7::1",,,
[x],photos16qa.walmart.com,216.117.73.240,"ns.livelink.io, hostmaster.livelink.io",NOERROR,,photos4.livelink.io,,,,,,,,
[x],photos2.walmart.com,"216.117.73.233, 216.117.73.237","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,,,,
[x],photos3.walmart.com,34.160.241.9,"ns.livelink.io, hostmaster.livelink.io",NOERROR,"ns3.livelinklabs.com, ns1.livelinklabs.com, ns2.livelinklabs.com",,"google-site-verification=kaMmENMhkVfOBxZOO5g9LxcK8wrH3qbVtNUX2TIpi00, google-site-verification=HIC_LoctNUf-XuyHu-NpGQgFMAlwvZ5y-AxTOehny44",True,google,,,,,
[x],pin.walmart.com,"2.18.121.74, 2.18.121.79","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"pin.walmart.com.edgesuite.net, a1073.q.akamai.net",,,,,,,,
[x],plus-stg.walmart.com,"184.86.251.29, 184.86.251.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"plus-stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,
[x],plus.walmart.com,"184.86.251.26, 184.86.251.7","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"plus-cdn.walmart.com.akadns.net, e167221.x.akamaiedge.net",,,,,,,,
[x],polymorph.walmart.com,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,"pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm3.ultradns.org, pdnswm1.ultradns.net, pdnswm2.ultradns.net, pdnswm5.ultradns.info",,"google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, v=spf1 -all",,,,,,,globalsign.com
[x],preorder.wireless.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"preorder.wireless-cdn.walmart.com.akadns.net, preorder.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],prm.walmart.com,184.106.42.8,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcobw.walmart.com,161.170.230.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,161.170.232.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.165.150.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,
[x],prod.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prodrp-search-cdn.walmart.com,,,NOERROR,,,,,,,,,,
[x],prospec-test.walmart.com,"184.86.251.9, 184.86.251.15","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prospec-test.walmart.com.edgekey.net, e192929.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a388",,,
[x],prospec.walmart.com,"2.23.209.165, 2.23.209.164","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"prospec.walmart.com.edgekey.net, e233990.dscx.akamaiedge.net",,,,,"2a02:26f0:480:22::1726:62ee, 2a02:26f0:480:22::1726:62f4",,,
[x],prospecart-test.walmart.com,193.189.141.105,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,walmart-us-staging.opalbpm.com,,,,,,,,
[x],prospecart.walmart.com,67.202.99.125,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,walmart-us.opalbpm.com,,,,,,,,
[x],prs.walmart.com,"161.170.248.75, 161.170.244.75","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pulse-staging.walmart.com,,,NOERROR,,,,,,,,,,
[x],pypi.artifacts.stg.walmart.com,,,NOERROR,,,,,,,,,,
[x],q1-fraud.walmart.com,161.170.242.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcobw.walmart.com,161.170.230.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcoems-secure.walmart.com,161.170.230.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukoms.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q3-photows.walmart.com,161.170.242.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q5-photows.walmart.com,161.170.242.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-checkout.affil.walmart.com,161.170.242.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-checkout2-affil.walmart.com,161.170.242.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-securedataweb.walmart.com,104.102.43.175,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net",,,,,,,,
[x],qa-service-payment.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,161.170.242.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,qa-xref-gb-asda-extvip.walmart.com,,,,,,,,
[x],qa-xref-us-wal-ext.walmart.com,161.170.242.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,qa-xref-us-wal-extvip.walmart.com,,,,,,,,
[x],qa.stride.walmart.com,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"qa.stride-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],qa.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qaint-fraud.walmart.com,161.170.242.74,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail1.walmart.com,161.170.241.16,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail2.walmart.com,161.170.241.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qarth-ui-server.walmart.com,23.201.249.174,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],quimby-preview.mobile.walmart.com,104.103.179.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],quimby-stg.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],quimby-stg1.mobile.walmart.com,23.192.24.156,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],quimby.mobile.walmart.com,23.60.20.195,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],qwmgate-hro.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"qwmgate-hro-cdn.walmart.com.akadns.net, qwmgate-hro.walmart.com.cdn.cloudflare.net",,,,,,,,
[x],qwmgate.walmart.com,"104.18.37.104, 172.64.150.152","n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.cdn.cloudflare.net, qwmgate.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,,
[x],qwww318.americanexpress.walmart.com,,,NOERROR,,,,,,,,,,
[x],r-bvbrd-01-g0.walmart.com,161.170.254.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-h1.walmart.com,161.170.254.1,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-01-g2.walmart.com,161.170.252.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],radio.walmart.com,64.95.72.90,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"161.170.236.156, 161.170.238.156","Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.236.156, 161.170.238.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams.edge.walmart.com,23.206.95.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,2.23.196.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,
[x],receipts-stg0.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],receipts-stg2.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,
[x],redd.wireless.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"redd.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],relay.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],reportinghive-test.global.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"rep-wglo-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,
[x],reportinghive-test.latam.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,
[x],reportinghive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,"rep-wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,,
[x],reportinghive.global.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],reportinghive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],reportingprospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,True,oracle,,,,,
[x],research.walmart.com,20.185.220.135,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,walmart.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,True,azure,mail1.decipherinc.com,,,,
[x],reservations.wireless.walmart.com,23.212.220.89,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],responsiblesourcing.walmart.com,198.245.82.46,"pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,"pdnswm1.ultradns.net, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm4.ultradns.org, pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk",,v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,,inbound-reply.s6.exacttarget.com,,,,
[x],reviews.walmart.com,"18.66.147.40, 18.66.147.78, 18.66.147.35, 18.66.147.30","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com, ns-516.awsdns-00.net","walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,True,cloudfront,,"2600:9000:225e:e000:14:ce38:2780:93a1, 2600:9000:225e:e400:14:ce38:2780:93a1, 2600:9000:225e:8800:14:ce38:2780:93a1, 2600:9000:225e:7e00:14:ce38:2780:93a1, 2600:9000:225e:8c00:14:ce38:2780:93a1, 2600:9000:225e:1c00:14:ce38:2780:93a1, 2600:9000:225e:4400:14:ce38:2780:93a1, 2600:9000:225e:a400:14:ce38:2780:93a1",,,
[x],rider.wireless.walmart.com,104.68.93.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"rider.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net",,True,cloudflare,,,,,
[x],rover.wireless.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"rover.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,,
[x],rptrcks.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"rptrcks-cdn.walmart.com.akadns.net, rptrcks.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,
[x],rtf-service-b.scm.qa.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],rugged.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ds1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,,
[x],ruggedadmin.walmart.com,192.30.68.20,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"cn1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,,
