new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,ns,caa,aaaa
[x],o2456.abmail.em.walmart.com,167.89.36.197,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2458.abmail.em.walmart.com,167.89.39.99,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],o2459.abmail.em.walmart.com,167.89.40.60,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o246.fvsend.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2460.abmail.em.walmart.com,167.89.52.219,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2461.abmail.em.walmart.com,167.89.71.40,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2462.abmail.em.walmart.com,167.89.84.97,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2463.abmail.em.walmart.com,168.245.10.63,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2465.abmail.em.walmart.com,168.245.2.186,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2466.abmail.em.walmart.com,168.245.40.41,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2467.abmail.em.walmart.com,168.245.52.24,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],o2468.abmail.em.walmart.com,168.245.52.249,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2469.abmail.em.walmart.com,168.245.53.110,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2470.abmail.em.walmart.com,168.245.53.209,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2471.abmail.em.walmart.com,168.245.54.2,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2472.abmail.em.walmart.com,168.245.6.135,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2473.abmail.em.walmart.com,168.245.7.204,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2474.abmail.em.walmart.com,168.245.75.231,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2475.abmail.em.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2476.abmail.em.walmart.com,192.254.116.59,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o2477.abmail.em.walmart.com,198.21.5.25,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o3.sg.walmart.com,167.89.64.203,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o3150.em.test.walmart.com,149.72.146.0,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o3254.abmail.btest.walmart.com,149.72.141.137,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],o4.sg.walmart.com,167.89.64.207,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],o7.sg.walmart.com,198.37.158.173,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],oauthlogincam.walmart.com,"184.86.251.27, 184.86.251.21","oauthlogincam-cdn.walmart.com.akadns.net, e111110.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],oauthlogincamqa.cam.walmart.com,"184.86.251.25, 184.86.251.29","oauthlogincamqa.cam-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ofxmryjd.seller.walmart.com,,h-hgy2n0ks-seller.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],ofxmryjd.walmart.com,91.235.132.245,h-hgy2n0ks-seller.online-metrix.net,"pdns249.ultradns.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],omniture-ssl.walmart.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",walmart.com.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,
[x],one.walmart.com,104.102.52.64,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],opapi-e1.walmart.com,161.170.241.38,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],opapi-e16.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-e3.walmart.com,161.170.241.40,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-pr.walmart.com,161.170.241.57,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],opapi-zdr.walmart.com,"161.170.248.87, 161.170.244.87",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],opinion.walmart.com,23.67.131.229,"opinion.walmart.com.edgekey.net, e989.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],opportunity.walmart.com,104.130.144.215,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],origin-api-staging.mobile.walmart.com,161.170.244.208,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-api.mobile.walmart.com,"161.170.248.207, 161.170.244.207",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,161.170.249.96,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"161.170.249.73, 161.170.245.73",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-grocery-api-stg1.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-grocery-api.walmart.com,"161.170.245.73, 161.170.249.73",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-mobile-e12.walmart.com,161.170.241.211,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-mobile.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,"161.170.238.93, 161.170.236.93",,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,
[x],origin-onboard-stg1.edge.walmart.com,"161.170.238.93, 161.170.236.93",,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,
[x],origin-onboard.edge.walmart.com,"161.170.236.92, 161.170.238.92",,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-photos-s0.mobile.walmart.com,161.170.248.238,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-photos-s1.mobile.walmart.com,161.170.244.238,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-photos-s2.mobile.walmart.com,161.170.244.238,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-photos.mobile.walmart.com,161.170.244.238,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-quimby-preview-stg.mobile.walmart.com,"161.170.238.89, 161.170.236.89",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,161.170.238.45,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-receipts-stg0.walmart.com,161.170.238.23,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-receipts-stg1.walmart.com,161.170.236.23,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-receipts.walmart.com,161.170.236.17,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,161.170.238.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-sams-checkin-s1.mobile.walmart.com,161.170.238.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,161.170.238.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-sams-checkin.mobile.walmart.com,161.170.238.57,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-savingscatcher.walmart.com,"161.170.244.243, 161.170.248.243",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],origin.video-beta2.walmart.com,,,,NOERROR,,,,,,,,,
[x],origin.wmv-staging.walmart.com,208.79.221.149,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e1.walmart.com,161.170.241.224,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e10.walmart.com,161.170.241.233,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e12.walmart.com,161.170.241.235,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e2.walmart.com,161.170.241.225,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e3.walmart.com,161.170.241.226,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e4.walmart.com,161.170.241.227,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],osc-e5.walmart.com,161.170.241.228,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e7.walmart.com,161.170.241.230,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e8.walmart.com,161.170.241.231,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-e9.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc-test.walmart.com,161.170.244.49,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],osc.walmart.com,161.170.244.74,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],owa.walmart.com,140.174.10.137,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],p13n-assets.walmart.com,184.51.230.222,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],partnerhelp.walmart.com,"13.110.26.11, 13.110.26.12, 13.110.26.17","partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],partnerportal.walmart.com,161.170.244.56,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],payment.walmart.com,"161.170.244.168, 161.170.248.168",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],payroll.stage.walmart.com,"104.18.37.104, 172.64.150.152","payroll.stage-cdn.walmart.com.akadns.net, payroll.stage.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],payroll.walmart.com,146.75.118.132,"payroll-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, payroll.walmart.com.cdn.cloudflare.net","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,fastly,,,,,,,
[x],personalizeanavia.walmart.com,,,,NOERROR,,,,,,,,,
[x],personalizedfabrics.walmart.com,71.251.7.69,walmart.springscreative.com,"ns59.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],personalizeditems-cps.walmart.com,52.201.67.113,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],personalizeditems.walmart.com,"65.9.86.89, 65.9.86.104, 65.9.86.102, 65.9.86.110",gifts.personalcreations.com,"ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1248.awsdns-28.org, ns-1972.awsdns-54.co.uk, ns-687.awsdns-21.net, ns-82.awsdns-10.com",,
[x],personalizedprinting.walmart.com,52.11.8.33,walmart.inklocker.com,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pfedcert.walmart.com,161.168.132.71,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,NOERROR,,,,,,,,,
[x],pfedprod.walmart.com,161.165.132.17,"pfedprod.wal-mart.com, pfedprodext.wal-mart.com",,NOERROR,,,,,,,,,
[x],photo.walmart.com,104.76.200.7,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],photos-s0.mobile.walmart.com,23.212.210.8,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],photos-s1.mobile.walmart.com,23.197.133.135,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],photos-s2.mobile.walmart.com,23.201.252.240,"photos-s2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],photos.walmart.com,34.160.241.9,,"ns.livelink.io, hostmaster.livelink.io",NOERROR,True,google,,,,,"ns1.livelinklabs.com, ns2.livelinklabs.com, ns3.livelinklabs.com",,
[x],photos1.walmart.com,"216.117.73.237, 216.117.73.233",,"ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,"ns2.livelinklabs.com, ns3.livelinklabs.com, ns1.livelinklabs.com",,
[x],photos16qa.walmart.com,216.117.73.240,photos4.livelink.io,"ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,,,
[x],photos3.walmart.com,34.160.241.9,,"ns.livelink.io, hostmaster.livelink.io",NOERROR,True,google,,"google-site-verification=kaMmENMhkVfOBxZOO5g9LxcK8wrH3qbVtNUX2TIpi00, google-site-verification=HIC_LoctNUf-XuyHu-NpGQgFMAlwvZ5y-AxTOehny44",,,"ns3.livelinklabs.com, ns2.livelinklabs.com, ns1.livelinklabs.com",,
[x],photows.walmart.com,"161.170.238.107, 161.170.236.107",,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],phronesis.staging.walmart.com,"104.18.37.104, 172.64.150.152","phronesis.staging-cdn.walmart.com.akadns.net, phronesis.staging.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plus-stg.walmart.com,"104.70.121.216, 104.70.121.193","plus-stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],polymorph.walmart.com,,,"Pdnswm1.ultradns.net, DNS.wal-mart.com, pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,,,"google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, v=spf1 -all",,,"Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",globalsign.com,
[x],preorder.wireless.walmart.com,184.85.145.116,"preorder.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, preorder.wireless.walmart.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prism.photos.walmart.com,"216.117.73.248, 216.117.73.236","prism.production.walmart.livelinklabs.com, prism.production.txc1.us.livelink.io","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,,,
[x],prm.walmart.com,184.106.42.8,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],prod-ukgm-tibcobw.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],prod.mp-dispute.catdev.walmart.com,161.165.150.250,prod.mp-dispute.catdev-dc.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.165.150.207,prod.mpmantle.catdev.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],prod.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],prospec-test.walmart.com,147.154.28.23,"wusa-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com","ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,True,oracle,,,,,,,
[x],prospecart-test.walmart.com,193.189.141.105,walmart-us-staging.opalbpm.com,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prospecart.walmart.com,67.202.99.125,walmart-us.opalbpm.com,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],q1-fraud.walmart.com,161.170.242.70,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q1-iam2.walmart.com,161.170.242.76,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q1-photows.walmart.com,161.170.242.69,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q2-ukgm-tibcobw.walmart.com,161.170.230.192,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q2-ukgm-tibcoems-secure.walmart.com,161.170.230.134,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q3-photows.walmart.com,161.170.242.45,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],q4-photows.walmart.com,161.170.242.46,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],q5-photows.walmart.com,161.170.242.47,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,161.167.142.22,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-checkout.affil.walmart.com,,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa-checkout2-affil.walmart.com,161.170.242.211,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa-securedataweb.walmart.com,104.102.43.175,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-service-payment.walmart.com,173.223.112.5,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa-xref-ca-wal-ext.walmart.com,161.170.242.55,qa-xref-ca-wal-extvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],qa-xref-us-sams-ext.walmart.com,161.170.242.53,qa-xref-us-sams-extvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa-xref-us-wal-ext.walmart.com,161.170.242.52,qa-xref-us-wal-extvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa.amexpwp.walmart.com,161.170.242.38,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qa.walmart.com,140.174.10.201,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qaint-fraud.walmart.com,161.170.242.74,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,
[x],qamail1.walmart.com,161.170.241.16,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,
[x],qarth-ui-server.walmart.com,23.212.208.39,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,23.216.248.248,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quimby-preview.mobile.walmart.com,23.212.210.8,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quimby-stg.mobile.walmart.com,23.201.252.240,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],quimby-stg1.mobile.walmart.com,23.212.210.8,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
