new,host,a,soa,status_code,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa,aaaa
[x],opapi-e16.walmart.com,161.170.241.123,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e2.walmart.com,161.170.241.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-pr.walmart.com,161.170.241.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opinion.walmart.com,2.17.177.107,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opinion.walmart.com.edgekey.net, e989.x.akamaiedge.net",,,,,,,,,
[x],origin-api-staging.mobile.walmart.com,161.170.244.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-api-stg0.mobile.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],origin-api-stg4.mobile.walmart.com,,,NOERROR,,,,,,,,,,
[x],origin-api.mobile.walmart.com,"161.170.244.207, 161.170.248.207","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-edc.usgrocery-api-prod.walmart.com,161.170.249.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg1.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-e12.walmart.com,161.170.241.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile.walmart.com,"161.170.248.63, 161.170.244.63","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,"161.170.236.93, 161.170.238.93","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],origin-onboard-stg1.edge.walmart.com,"161.170.238.93, 161.170.236.93","Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],origin-onboard.edge.walmart.com,"161.170.238.92, 161.170.236.92","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s1.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s2.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,"161.170.236.88, 161.170.238.88","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts-stg0.walmart.com,161.170.238.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts-stg1.walmart.com,161.170.236.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts.walmart.com,161.170.236.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],origin-sams-checkin-s1.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sng-stg0.mobile.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],origin-sng.mobile.walmart.com,"161.170.236.54, 161.170.238.54","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store.mobile.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin.wmv-beta2.walmart.com,208.79.221.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin.wmv-staging.walmart.com,208.79.221.149,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e10.walmart.com,161.170.241.233,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e12.walmart.com,161.170.241.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e2.walmart.com,161.170.241.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e4.walmart.com,161.170.241.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e5.walmart.com,161.170.241.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e7.walmart.com,161.170.241.230,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e9.walmart.com,161.170.241.232,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-test.walmart.com,161.170.244.49,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc.walmart.com,161.170.244.74,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ota.walmart.com,,,NOERROR,,,,,,,,,,
[x],outline.api.gdp.walmart.com,,,NOERROR,,,,,,,,,,
[x],owa.walmart.com,140.174.10.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],p13n-assets.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p13n-assets.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],partnerhelp.walmart.com,"85.222.140.13, 85.222.140.10, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],partnerportal.walmart.com,161.170.244.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],passpass.sec.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],pay-stg0.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay-stg0.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],payment.walmart.com,"161.170.244.168, 161.170.248.168","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],payroll.stage.walmart.com,"104.18.37.104, 172.64.150.152","ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"payroll.stage-cdn.walmart.com.akadns.net, payroll.stage.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,,,
[x],payroll.walmart.com,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"payroll-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, payroll.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],pdaapi.prod.wmbr-pda.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],personalizedfabrics.walmart.com,71.251.7.69,"ns59.domaincontrol.com, dns.jomax.net",NOERROR,walmart.springscreative.com,,,,,,,,,
[x],personalizeditems-cps.walmart.com,52.201.67.113,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],personalizeditems.walmart.com,"13.32.121.5, 13.32.121.23, 13.32.121.75, 13.32.121.114","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,gifts.personalcreations.com,,True,cloudfront,,,,,,
[x],personalizedprinting.walmart.com,52.11.8.33,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart.inklocker.com,,,,,,,,,
[x],pfedcert.walmart.com,,,NOERROR,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,,,,,,,,
[x],phishmart.walmart.com,"104.126.37.178, 104.126.37.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"phishmart.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,161.170.241.242,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],photo.walmart.com,104.111.216.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],photos-s0.mobile.walmart.com,23.2.227.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos-s2.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos1.walmart.com,"216.117.73.237, 216.117.73.233","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,,"ns2.livelinklabs.com, ns3.livelinklabs.com, ns1.livelinklabs.com",,
[x],photos16qa.walmart.com,216.117.73.240,"ns.livelink.io, hostmaster.livelink.io",NOERROR,photos4.livelink.io,,,,,,,,,
[x],photos2.walmart.com,"216.117.73.233, 216.117.73.237","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,,,"ns2.livelinklabs.com, ns3.livelinklabs.com, ns1.livelinklabs.com",,
[x],photows.walmart.com,"161.170.236.107, 161.170.238.107","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pin.walmart.com,"2.16.107.96, 2.16.107.33","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"pin.walmart.com.edgesuite.net, a1073.q.akamai.net",,,,,,,,,
[x],plus.walmart.com,"23.53.42.146, 23.53.42.208","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"plus-cdn.walmart.com.akadns.net, e167221.x.akamaiedge.net",,,,,,,,,
[x],polymorph.walmart.com,,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,"google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk, v=spf1 -all",,,,,,"Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm1.ultradns.net",globalsign.com,
[x],prism.photos.walmart.com,"216.117.73.236, 216.117.73.248","ns.livelink.io, hostmaster.livelink.io",NOERROR,"prism.production.walmart.livelinklabs.com, prism.production.txc1.us.livelink.io",,,,,,,,,
[x],prod-ukgm-tibcobw.walmart.com,161.170.230.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,161.170.232.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],prod.checkin.mobile-service.walmart.com,,,NOERROR,,,,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.165.150.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,,
[x],prod.wpay.mobilepay.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],programmanager.prod.walmart.com,,,NOERROR,,,,,,,,,,
[x],project-initializer-webapp.stg.seiyuapis.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],prospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,oracle,,,,,,
[x],prospecart-test.walmart.com,193.189.141.105,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-us-staging.opalbpm.com,,,,,,,,,
[x],prs.walmart.com,"161.170.244.75, 161.170.248.75","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-fraud.walmart.com,161.170.242.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-iam2.walmart.com,161.170.242.76,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-photows.walmart.com,161.170.242.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],q2-ukgm-tibcobw.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcoems-secure.walmart.com,161.170.230.134,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukoms.walmart.com,161.170.230.118,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q3-photows.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q5-photows.walmart.com,161.170.242.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,161.165.151.22,"internal.akadns.net, hostmaster.akamai.com",NOERROR,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,,,,,,,,,
[x],qa-checkout2-affil.walmart.com,161.170.242.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],qa-securedataweb.walmart.com,23.212.217.26,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net",,,,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-xref-ca-wal-ext.walmart.com,161.170.242.55,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-ca-wal-extvip.walmart.com,,,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,161.170.242.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-gb-asda-extvip.walmart.com,,,,,,,,,
[x],qa-xref-gb-asda-int-sdcvip.walmart.com,,,NOERROR,,,,,,,,,,
[x],qa-xref-us-sams-ext.walmart.com,161.170.242.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-us-sams-extvip.walmart.com,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],qa-xref-us-wal-ext.walmart.com,161.170.242.52,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-us-wal-extvip.walmart.com,,,,,,,,,
[x],qa.ase.rx.chp.cloud.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],qa.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qaint-fraud.walmart.com,161.170.242.74,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qarth-ui-server.walmart.com,104.68.79.250,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],qavalidation-service.prod.eus2.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-preview.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg.mobile.walmart.com,23.52.53.235,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg1.mobile.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby.mobile.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],qwmgate.walmart.com,104.102.44.143,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.edgekey.net, e12606.x.akamaiedge.net, qwmgate.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],r-bvbrd-01-g0.walmart.com,161.170.254.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-02-g0.walmart.com,161.170.254.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-h1.walmart.com,161.170.254.1,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-h2.walmart.com,161.170.254.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,161.170.252.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,161.170.252.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],radio.walmart.com,64.95.72.90,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm6.ultradns.co.uk, Pdnswm2.ultradns.net, Pdnswm4.ultradns.org, a22-67.akam.net, a3-64.akam.net, a10-66.akam.net, a1-185.akam.net, a8-66.akam.net, a5-65.akam.net, Pdnswm3.ultradns.org",,
[x],reach-core.qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],real.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"161.170.236.156, 161.170.238.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.238.156, 161.170.236.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],receipts-query-sams.edge.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-query-wm-stg0.edge.walmart.com,23.37.34.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-wm-stg0.edge.walmart.com-v1.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,173.223.112.5,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],receipts-query.edge.walmart.com,23.37.39.189,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],recruiting.sc.requisition.services.walmart.com,,,NOERROR,,,,,,,,,,
[x],redd.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"redd.wireless-cdn.walmart.com.akadns.net, redd.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],relay.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],remote-ui.prod.eus2.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],reportinghive-test.asia.walmart.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],reportinghive-test.global.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wglo-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],reportinghive-test.latam.walmart.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],reportinghive.asia.walmart.com,192.29.144.58,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"rep-wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,,,
[x],reportinghive.global.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,oracle,,,,,,
[x],reportinghive.latam.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,oracle,,,,,,
[x],reportingprospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,True,oracle,,,,,,
[x],reportsapi.qa.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],research.walmart.com,20.185.220.135,"ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,walmart.decipherinc.com,v=spf1 include:bulk.decipherinc.com  -all,True,azure,,,mail1.decipherinc.com,,,
[x],reservations.wireless.walmart.com,95.101.45.249,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,,,
[x],responsiblesourcing.walmart.com,198.245.82.46,"Pdnswm1.ultradns.net, dns.wal-mart.com",NOERROR,,v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,,,,,inbound-reply.s6.exacttarget.com,"Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm3.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm6.ultradns.co.uk",,
[x],reviews.walmart.com,"65.9.55.72, 65.9.55.39, 65.9.55.76, 65.9.55.126","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.reviews.bazaarvoice.com, d306nolfe6ckgu.cloudfront.net",,True,cloudfront,,,,"ns-516.awsdns-00.net, ns-1288.awsdns-33.org, ns-1754.awsdns-27.co.uk, ns-505.awsdns-63.com",,"2600:9000:20fc:a600:14:ce38:2780:93a1, 2600:9000:20fc:b200:14:ce38:2780:93a1, 2600:9000:20fc:1800:14:ce38:2780:93a1, 2600:9000:20fc:4400:14:ce38:2780:93a1, 2600:9000:20fc:f000:14:ce38:2780:93a1, 2600:9000:20fc:ec00:14:ce38:2780:93a1, 2600:9000:20fc:c000:14:ce38:2780:93a1, 2600:9000:20fc:6200:14:ce38:2780:93a1"
[x],rider.wireless.walmart.com,"172.64.150.152, 104.18.37.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"rider.wireless-cdn.walmart.com.akadns.net, rider.wireless.walmart.com.cdn.cloudflare.net",,,,,,,,,
[x],rigin-sams-checkin.mobile.walmart.com,,,NOERROR,,,,,,,,,,
[x],rosterpulse.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],route-gvm-service.scm.qa.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],route-pm-service.scm.uat.ase.rx.chp.cloud.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],route-ss-service.prod.eus2.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],route-ss-service.scm.sec.ase.rx.chp.cloud.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
