new,host,soa,txt,status_code,a,ns,cname,mx,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa
[x],photos1.walmart.com,"ns.livelink.io, hostmaster.livelink.io",,NOERROR,"216.117.73.237, 216.117.73.233","ns1.livelinklabs.com, ns2.livelinklabs.com, ns3.livelinklabs.com",,,,,,,,
[x],photos16qa.walmart.com,"ns.livelink.io, hostmaster.livelink.io",,NOERROR,216.117.73.240,,photos4.livelink.io,,,,,,,
[x],photos2.walmart.com,"ns.livelink.io, hostmaster.livelink.io",,NOERROR,"216.117.73.237, 216.117.73.233","ns3.livelinklabs.com, ns1.livelinklabs.com, ns2.livelinklabs.com",,,,,,,,
[x],photos3.walmart.com,"ns.livelink.io, hostmaster.livelink.io","google-site-verification=kaMmENMhkVfOBxZOO5g9LxcK8wrH3qbVtNUX2TIpi00, google-site-verification=HIC_LoctNUf-XuyHu-NpGQgFMAlwvZ5y-AxTOehny44",NOERROR,"216.117.73.237, 216.117.73.233","ns1.livelinklabs.com, ns2.livelinklabs.com, ns3.livelinklabs.com",,,,,,,,
[x],phronesis.staging.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.214.80,,"phronesis.staging-cdn.walmart.com.akadns.net, e10625.x.akamaiedge.net",,True,cloudflare,,,,
[x],polymorph.walmart.com,"pdnswm1.ultradns.net, dns.wal-mart.com","v=spf1 -all, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk",NOERROR,"156.154.64.4, 156.154.65.4, 156.154.66.4, 156.154.67.4, 156.154.68.4, 156.154.69.4","pdnswm3.ultradns.org, pdnswm6.ultradns.co.uk, pdnswm5.ultradns.info, pdnswm2.ultradns.net, pdnswm1.ultradns.net, pdnswm4.ultradns.org",,,,,,,globalsign.com,
[x],prm.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,184.106.42.8,,,,,,,,,
[x],prod-ukgm-tibcobw.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.199,,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.232.141,,,,,,,,,
[x],prod.mp-dispute.catdev.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.250,,prod.mp-dispute.catdev-dc.walmart.com.akadns.net,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.170.232.89,,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,
[x],prod.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],prospec-test.walmart.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,147.154.28.23,,"wusa-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,
[x],prospec.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,147.154.28.23,,,,True,oracle,,,,
[x],prospecart-test.walmart.com,"arch.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,193.189.141.105,,walmart-us-staging.opalbpm.com,,,,,,,
[x],q1-fraud.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.70,,,,,,,,,
[x],q1-iam2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.76,,,,,,,,,
[x],q1-photows.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],q2-ukgm-tibcoems-secure.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.134,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],q2-ukoms.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.118,,,,,,,,,
[x],q3-photows.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.45,,,,,,,,,
[x],q5-photows.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.47,,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.151.22,,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,,,,,,,
[x],qa-checkout.affil.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.83,,,,,,,,,
[x],qa-service-payment.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,69.192.160.7,,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],qa-storeservice.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.84,,,,,,,,,
[x],qa-xref-ca-wal-ext.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.55,,qa-xref-ca-wal-extvip.walmart.com,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.54,,qa-xref-gb-asda-extvip.walmart.com,,,,,,,
[x],qa-xref-us-sams-ext.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.53,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",qa-xref-us-sams-extvip.walmart.com,,,,,,,
[x],qa-xref-us-wal-ext.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.52,,qa-xref-us-wal-extvip.walmart.com,,,,,,,
[x],qa.amexpwp.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.38,,,,,,,,,
[x],qa.stride.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,"qa.stride-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],qa.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,140.174.10.201,,,,,,,,,
[x],qamail1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.16,,,,,,,,,
[x],qamail2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.17,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,,,,,
[x],qarth-ui-server.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.230.222,,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.189,,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],quimby-preview.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.53.235,,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],quimby-stg2.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.189,,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],qwmgate.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.cdn.cloudflare.net, qwmgate.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,True,cloudflare,,,,
[x],r-bvbrd-h1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.254.1,,,,,,,,,
[x],r-bvbrd-h2.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.254.2,,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.252.65,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",,NOERROR,"161.170.238.156, 161.170.236.156",,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",,NOERROR,"161.170.238.156, 161.170.236.156","Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk",,,,,,,,
[x],receipts-query-sams.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],receipts-query-wm-stg0.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.207.72,,"receipts-query-wm-stg0.edge.walmart.com-v1.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.91.48.5,,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],receipts-query.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],receipts-stg0.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.161.169,,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts-stg2.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.161.169,,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],receipts.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.232.141,,"receipts.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],refer.walmart.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.6, 13.32.99.43, 13.32.99.30, 13.32.99.129","ns-1655.awsdns-14.co.uk, ns-272.awsdns-34.com, ns-851.awsdns-42.net, ns-1119.awsdns-11.org",d2uxliewhp227z.cloudfront.net,,True,cloudfront,,,,
[x],relay.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 include:_cccp-mg.walmart.com -all,NOERROR,,,,"mxb.mailgun.org, mxa.mailgun.org",,,,,,
[x],release-tracker-stage.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],reportinghive-test.asia.walmart.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,"rep-wapa-stage-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,
[x],reportinghive-test.latam.walmart.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,147.154.28.23,,"rep-wlat-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,True,oracle,,,,
[x],reportinghive.asia.walmart.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,192.29.144.58,,"rep-wapa-rbc01.oracleindustry.com, syd-vip001.oracleindustry.com",,True,oracle,,,,
[x],reportinghive.global.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,147.154.28.23,,,,True,oracle,,,,
[x],reservations.wireless.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,23.212.220.89,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net","reservations.wireless-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, reservations.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],responsiblesourcing.walmart.com,"pdnswm1.ultradns.net, dns.wal-mart.com, Pdnswm1.ultradns.net",v=spf1 include:_netblocks.walmart.com include:_vspf1.responsiblesourcing.walmart.com -all,NOERROR,198.245.82.46,"Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm5.ultradns.info, Pdnswm3.ultradns.org, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net",,inbound-reply.s6.exacttarget.com,,,,,,
[x],rptrcks.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"rptrcks-cdn.walmart.com.akadns.net, rptrcks.walmart.com.cdn.cloudflare.net",,,,,,,
[x],rtf-service.scm.qa.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],ruggedadmin.walmart.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,192.30.68.20,,"cn1978.awmdm.com, us04pgroup10.awmdm.com",,,,,,,
[x],rx-api.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.39.189,,"rx-api.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],rx-api.stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"rx-api.stg1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],rx-api.stg2.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"rx-api.stg2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],s.polymorph.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"s.polymorph-cdn.walmart.com.akadns.net, s.polymorph.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],sams-checkin-s1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.40.143,,"qa-sams-checkin.mobile.walmart.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,
[x],sams-checkin.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"prod-sams-checkin.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],sandbox-cartservice.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.210.124,,"sandbox-cartservice.walmart.com.edgekey.net, e8587.x.akamaiedge.net",,,,,,,
[x],savings.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.244.20,,wfs.walmart.com,,,,,,,
[x],savingscatcher-stg1.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"savingscatcher-stg1.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],savingscatcher.edge.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"savingscatcher.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],savingscatcher.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.134.90,,"savingscatcher.walmart.com-v1.edgekey.net, e8799.x.akamaiedge.net",,,,,,,
[x],sdc-fileportal.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.13,,,,,,,,,
[x],sdc-vtwe.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.20,,,,,,,,,
[x],sdc-www-e3.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.241.130,,,,,,,,,
[x],search.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.53.235,,"search.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],search.walmart.com,,,NOERROR,54.144.128.85,,,,,,,,,
[x],secure.payment.walmart.com,"external-n1.wal-mart.com, dns.wal-mart.com",,NOERROR,161.168.232.25,,xref-us-wal-ext.wal-mart.com,,,,,,,
[x],securedataweb.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.102.44.130,,"securedataweb-a.walmart.com.edgekey.net, e12593.x.akamaiedge.net",,,,,,,
[x],seller.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.22, 92.123.104.59",,"seller.walmart.com-v2.edgekey.net, e111110.x.akamaiedge.net",,,,,,,
[x],semi.egiftcorp.walmart.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.208.205.237, 3.222.150.142",,"walmart-egiftcorp.semi.cashstar.com, semi-egiftcorp-walmart-com-1761189242.us-east-1.elb.amazonaws.com",,,,,,,
[x],service-payment.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"prod-service-payment.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],services.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 a mx ip4:161.170.236.31 ip4:161.170.238.31 -all,NOERROR,,,,,,,,,,
[x],sfo-redd.prod-ash.wireless.walmart.com,"Pdnswm1.ultradns.net, dns.wal-mart.com",,NOERROR,204.235.126.123,"pdnswm5.ultradns.info, pdnswm6.ultradns.co.uk, pdnswm4.ultradns.org, pdnswm2.ultradns.net, pdnswm3.ultradns.org, pdnswm1.ultradns.net",,,,,,,,
[x],sfo-redd.wireless.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,151.101.246.132,,"sfo-redd.wireless-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sfo-redd.wireless.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],sg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],share.walmart.com,"ns.rackspace.com, hostmaster.rackspace.com",,NOERROR,184.106.46.181,,savemoneylivebetter.cap-hosting.com,,,,,,,
[x],sharepointwebhook.dpa.dev.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,"sharepointwebhook.dpa.dev-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,,
[x],sharepointwebhook.dpa.stg.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,146.75.122.132,,"sharepointwebhook.dpa.stg-cdn.walmart.com.akadns.net, j.sni.global.fastly.net, sharepointwebhook.dpa.stg.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],sharepointwebhook.dpa.walmart.com,"ns1.fastly.net, hostmaster.fastly.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"sharepointwebhook.dpa-cdn.walmart.com.akadns.net, sharepointwebhook.dpa.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,fastly,,,,
[x],shop.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",v=spf1 mx -all,NOERROR,,,,,,,,,,
[x],smetrics.walmart.com,"ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",,NOERROR,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns402.adobe.net, ns202.adobe.net, ns201.adobe.net, ns206.adobe.net, ns205.adobe.net, ns204.adobe.net, ns203.adobe.net, ns403.adobe.net, ns404.adobe.net, ns401.adobe.net",walmart.com.102.112.2o7.net,,,,,,,
[x],sng-stg0.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.252.240,,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],sng-stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.111.124,,"sng-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,
[x],sourcing-workbench.staging.gs.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,52.153.121.154,,,,True,azure,,,,
[x],spark.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.143.83,,"gscope.walmart.com, gscope-cdn.walmart.com.akadns.net, e14280.x.akamaiedge.net, gscope.walmart.com.cdn.cloudflare.net",,,,,,,
[x],sparkdelivery.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.36.130,,"sparkdelivery.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,
[x],sspr.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,146.132.2.1,,sspr-cdn.walmart.com.akadns.net,,,,,,,
[x],stackoverflow.dx.walmart.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.228.169.128,,"wmt.stackenterprise.co, soe-wmtue1prd-eoreaxuocfriwpjg.eastus.cloudapp.azure.com",,,,,,,
[x],stage-preview-sams.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.133.209,,"nonprod-san.samsclub.com.edgekey.net, e8510.x.akamaiedge.net",,,,,,,
[x],stage-xref-ca-wal-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.85,,,,,,,,,
[x],stage-xref-ca-wal-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.85,,"stage-xref-ca-wal-ext-ndcvip.walmart.com, stage-xref-ca-wal-ext-NDCvip.walmart.com",,,,,,,
[x],stage-xref-gb-asda-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.84,,"stage-xref-gb-asda-ext-EDCvip.walmart.com, stage-xref-gb-asda-ext-edcvip.walmart.com",,,,,,,
[x],stage-xref-gb-asda-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.84,,,,,,,,,
[x],stage-xref-gb-asda-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.84,,"stage-xref-gb-asda-ext-ndcvip.walmart.com, stage-xref-gb-asda-ext-NDCvip.walmart.com",,,,,,,
[x],stage-xref-us-sams-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.83,,,,,,,,,
[x],stage-xref-us-sams-ext-ndc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.245.83,,"stage-xref-us-sams-ext-ndcvip.walmart.com, stage-xref-us-sams-ext-NDCvip.walmart.com",,,,,,,
[x],stage-xref-us-wal-ext-edc.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.82,,stage-xref-us-wal-ext-EDCvip.walmart.com,,,,,,,
[x],stage-xref-us-wal-ext-edcvip.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.249.82,,,,,,,,,
[x],stage.comunidadspark.walmart.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.118.132,,"stage.comunidadspark-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],stage.customersparkcommunity.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"stage.customersparkcommunity-cdn.walmart.com.akadns.net, stage.customersparkcommunity.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],staging.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],stamps.walmart.com,"a.managed-ns.com, domainadmin.managed-ip.com",,NOERROR,85.31.0.49,,"walmart.colop.com, c1.colop.com",,,,,,,
[x],status.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"status-cdn.walmart.com.akadns.net, status.walmart.com.cdn.cloudflare.net",,True,cloudflare,,,,
[x],stg-payment.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.119,,,,,,,,,
[x],stg-ukgmbw.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.87,,,,,,,,,
[x],stg-ukgmems-secure.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.242.86,,,,,,,,,
[x],stg.incident.uno.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.247.221,,"stg.incident.uno-cdn.walmart.com.akadns.net, stg.incident.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],stg.mpmantle.catdev.walmart.com,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,161.165.150.195,,stg.mpmantle.catdev.walmart.com.akadns.net,,,,,,,
[x],stg.stride.walmart.com,"ns1.cloudflare.net, dns.cloudflare.com, ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"104.18.37.104, 172.64.150.152",,"stg.stride-cdn.walmart.com.akadns.net, stg.stride.walmart.com.cdn.cloudflare.net, j.sni.global.fastly.net",,True,cloudflare,,,,
[x],stg.uno.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.49.44,,"stg.uno-cdn.walmart.com.akadns.net, stg.uno.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,
[x],stg.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],stg.wmfedaccess.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com, ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"172.64.150.152, 104.18.37.104",,"stg.wmfedaccess-cdn.walmart.com.akadns.net, stg.wmfedaccess.walmart.com.cdn.cloudflare.net, e86278.x.akamaiedge.net",,True,cloudflare,,,,
[x],stg2.mpmantle.catdev.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,161.170.230.208,,,,,,,,,
[x],storage.walmart.com,"pdns1.ultradns.net, hostmaster.walmart.com",,NOERROR,,,,,,,,,,
[x],store-stg0.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.108.62,,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],store-stg1.mobile.walmart.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.132.32,,"store-stg.mobile.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,
[x],store-stg2.mobile.walmart.com,"n0q.akamai.net, hostmaster.akamai.com",,NOERROR,,,"store-stg.mobile.walmart.com.edgesuite.net, a1562.q.akamai.net",,,,,,,
