new,host,a,soa,status_code,cname,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,aaaa,caa
[x],o2476.abmail.em.walmart.com,192.254.116.59,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o2477.abmail.em.walmart.com,198.21.5.25,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o3150.em.test.walmart.com,149.72.146.0,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],o3254.abmail.btest.walmart.com,149.72.141.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o4.sg.walmart.com,167.89.64.207,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o5.sg.walmart.com,167.89.76.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o6.sg.walmart.com,168.245.65.158,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],o8.sg.walmart.com,149.72.88.143,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ofxmryjd.seller.walmart.com,192.225.158.68,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,,,
[x],ofxmryjd.walmart.com,91.235.132.245,"pdns249.ultradns.com, dns.jomax.net",NOERROR,h-hgy2n0ks-seller.online-metrix.net,,,,,,,,,
[x],omniture-ssl.walmart.com,"63.140.62.135, 63.140.62.164, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,walmart.com.ssl.d1.sc.omtrdc.net,,,,,,,,,
[x],one.walmart.com,23.197.156.71,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"me-cdn.walmart.com.akadns.net, me.walmart.com.edgekey.net, e14877.x.akamaiedge.net",,,,,,,,,
[x],opapi-e2.walmart.com,161.170.241.39,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e3.walmart.com,161.170.241.40,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e4.walmart.com,161.170.241.41,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e5.walmart.com,161.170.241.42,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opapi-e6.walmart.com,161.170.241.43,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],opinion.walmart.com,23.192.59.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"opinion.walmart.com.edgekey.net, e989.x.akamaiedge.net",,,,,,,,,
[x],ops.mobile.walmart.com,20.230.171.39,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"analytics.mobile.walmart.com, analytics.mobile-cdn.walmart.com.akadns.net, beacon-mobile.walmart.com.akadns.net",,,,,,,,,
[x],origin-api-staging.mobile.walmart.com,161.170.244.208,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-checkin.mobile.walmart.com,161.170.238.53,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg0.walmart.com,"161.170.249.73, 161.170.245.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api-stg1.walmart.com,"161.170.245.73, 161.170.249.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-grocery-api.walmart.com,"161.170.245.73, 161.170.249.73","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-e12.walmart.com,161.170.241.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile-stage.walmart.com,161.170.244.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-mobile.walmart.com,"161.170.244.63, 161.170.248.63","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-ndc.usgrocery-api-prod.walmart.com,161.170.245.96,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-onboard-stg0.edge.walmart.com,"161.170.236.93, 161.170.238.93","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],origin-onboard-stg1.edge.walmart.com,"161.170.238.93, 161.170.236.93","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, Pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],origin-onboard.edge.walmart.com,"161.170.238.92, 161.170.236.92","Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com, pdnswm1.ultradns.net",NOERROR,,,,,,,,,,
[x],origin-perfmobile.walmart.com,161.170.244.94,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s0.mobile.walmart.com,161.170.248.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos-s2.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-photos.mobile.walmart.com,161.170.244.238,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-preview-stg.mobile.walmart.com,"161.170.238.89, 161.170.236.89","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-preview.mobile.walmart.com,"161.170.238.88, 161.170.236.88","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby-stg.mobile.walmart.com,161.170.238.45,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-quimby.mobile.walmart.com,161.170.238.44,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts-stg0.walmart.com,161.170.238.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],origin-receipts-stg1.walmart.com,161.170.236.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-receipts.walmart.com,161.170.236.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s0.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s1.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin-s2.mobile.walmart.com,161.170.238.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sams-checkin.mobile.walmart.com,161.170.238.57,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-search.mobile.walmart.com,161.170.236.20,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-sng.mobile.walmart.com,"161.170.236.54, 161.170.238.54","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg0.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg1.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store-stg2.mobile.walmart.com,161.170.238.36,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin-store.mobile.walmart.com,"161.170.236.35, 161.170.238.35",,NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],origin.video-qa.walmart.com,,,NOERROR,,,,,,,,,,
[x],origin.video-staging.walmart.com,,,NOERROR,,,,,,,,,,
[x],origin.wmv-beta2.walmart.com,208.79.221.148,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],origin.wmv-staging.walmart.com,208.79.221.149,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e10.walmart.com,161.170.241.233,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e11.walmart.com,161.170.241.234,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],osc-e12.walmart.com,161.170.241.235,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e2.walmart.com,161.170.241.225,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e3.walmart.com,161.170.241.226,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e4.walmart.com,161.170.241.227,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e5.walmart.com,161.170.241.228,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e6.walmart.com,161.170.241.229,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc-e8.walmart.com,161.170.241.231,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],osc.walmart.com,161.170.244.74,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],ota-manage.walmart.com,,,NOERROR,,,,,,,,,,
[x],owa.walmart.com,140.174.10.137,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],partnerhelp.walmart.com,"85.222.140.6, 85.222.140.13, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnerhelp.walmart.com.00d61000000zktceao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],partnerportal.walmart.com,161.170.244.56,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pay-stg2.edge.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay-stg2.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],payment.walmart.com,"161.170.248.168, 161.170.244.168","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],payroll.stage.walmart.com,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"payroll.stage-cdn.walmart.com.akadns.net, j.sni.global.fastly.net",,,,,,True,fastly,,
[x],perfrp-photos2.walmart.com,,,NOERROR,,,,,,,,,,
[x],personalizedfabrics.walmart.com,71.251.7.69,"ns59.domaincontrol.com, dns.jomax.net",NOERROR,walmart.springscreative.com,,,,,,,,,
[x],personalizedfurniture.walmart.com,"107.23.61.233, 52.71.110.32","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"walmart.flashfurniture.com, AWS-WEB2-LB-309229390.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],personalizeditems-mbm.walmart.com,66.230.201.139,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],personalizeditems.walmart.com,"18.165.227.108, 18.165.227.101, 18.165.227.62, 18.165.227.22","ns-687.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,gifts.personalcreations.com,,,,,"ns-1248.awsdns-28.org, ns-1972.awsdns-54.co.uk, ns-687.awsdns-21.net, ns-82.awsdns-10.com",True,cloudfront,,
[x],personalizedprinting.walmart.com,52.11.8.33,"marty.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart.inklocker.com,,,,,,,,,
[x],pfedcert.walmart.com,161.168.132.71,,NOERROR,"pfedcert.wal-mart.com, pfedcertext.wal-mart.com",,,,,,,,,
[x],pfedprod.walmart.com,161.165.132.17,"GLSB-EDC-DMZ1-1.wal-mart.com, hostmaster.GLSB-EDC-DMZ1-1.wal-mart.com",NOERROR,"pfedprod.wal-mart.com, pfedprodext.wal-mart.com",,,,,,,,,
[x],phishmart.walmart.com,"23.53.43.185, 23.53.43.168","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"phishmart.walmart.com-v1.edgekey.net, e111110.x.akamaiedge.net",,,,,,,,,
[x],phone-receipts-qa.mobile.walmart.com,161.170.241.242,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],photo.walmart.com,104.76.200.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photo.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],photos-s0.mobile.walmart.com,184.51.232.141,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s0.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos-s1.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s1.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos-s2.mobile.walmart.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos-s2.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"photos.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],photos.walmart.com,"216.117.73.233, 216.117.73.237, 208.94.148.13, 208.80.124.13, 208.80.126.13","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns1.livelinklabs.com, ns3.livelinklabs.com, ns2.livelinklabs.com",,,"2600:1800:5::1, 2600:1801:6::1, 2600:1802:7::1",
[x],photos1.walmart.com,"216.117.73.237, 216.117.73.233","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,,,,"ns2.livelinklabs.com, ns1.livelinklabs.com, ns3.livelinklabs.com",,,,
[x],photos16qa.walmart.com,216.117.73.240,"ns.livelink.io, hostmaster.livelink.io",NOERROR,photos4.livelink.io,,,,,,,,,
[x],photos3.walmart.com,"216.117.73.233, 216.117.73.237","ns.livelink.io, hostmaster.livelink.io",NOERROR,,,"google-site-verification=kaMmENMhkVfOBxZOO5g9LxcK8wrH3qbVtNUX2TIpi00, google-site-verification=HIC_LoctNUf-XuyHu-NpGQgFMAlwvZ5y-AxTOehny44",,,"ns3.livelinklabs.com, ns2.livelinklabs.com, ns1.livelinklabs.com",,,,
[x],photows.walmart.com,"161.170.238.107, 161.170.236.107","pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],pin.walmart.com,"184.87.173.66, 184.87.173.88","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"pin.walmart.com.edgesuite.net, a1073.q.akamai.net",,,,,,,,,
[x],plus-stg.walmart.com,"95.101.74.136, 95.101.74.133","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"plus-stg-cdn.walmart.com.akadns.net, e86278.x.akamaiedge.net",,,,,,,,,
[x],polymorph.walmart.com,"156.154.64.4, 156.154.65.4, 156.154.66.4, 156.154.67.4, 156.154.68.4, 156.154.69.4","Pdnswm1.ultradns.net, DNS.wal-mart.com",NOERROR,,,"v=spf1 -all, google-site-verification=WnjFsU2BhWIjYZFgc3KWEt3n3PmBurN1hHCGhUwbMsk",,,"Pdnswm5.ultradns.info, Pdnswm1.ultradns.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm4.ultradns.org, Pdnswm6.ultradns.co.uk",,,,globalsign.com
[x],preorder.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preorder.wireless-cdn.walmart.com.akadns.net, preorder.wireless.walmart.com.cdn.cloudflare.net, e14280.x.akamaiedge.net",,,,,,True,cloudflare,,
[x],prism.photos.walmart.com,"216.117.73.236, 216.117.73.248","ns.livelink.io, hostmaster.livelink.io",NOERROR,"prism.production.walmart.livelinklabs.com, prism.production.txc1.us.livelink.io",,,,,,,,,
[x],prm.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcobw.walmart.com,161.170.230.199,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod-ukgm-tibcoems-secure.walmart.com,161.170.232.141,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],prod.mp-dispute.catdev.walmart.com,161.170.232.250,"internal.akadns.net, hostmaster.akamai.com",NOERROR,prod.mp-dispute.catdev-dc.walmart.com.akadns.net,,,,,,,,,
[x],prod.mpmantle.catdev.walmart.com,161.165.150.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,prod.mpmantle.catdev.walmart.com.akadns.net,,,,,,,,,
[x],prod.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],profile-service.scm.prod.ase.rx.chp.cloud.walmart.com,,,NOERROR,,,,,,,,,,
[x],prospec-test.walmart.com,147.154.28.23,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,"wusa-stage-rbc01.oracleindustry.com, iad-vip001.oracleindustry.com",,,,,,True,oracle,,
[x],prospec.walmart.com,147.154.28.23,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,True,oracle,,
[x],prospecart-test.walmart.com,193.189.141.105,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-us-staging.opalbpm.com,,,,,,,,,
[x],prospecart.walmart.com,67.202.99.125,"arch.ns.cloudflare.com, dns.cloudflare.com",NOERROR,walmart-us.opalbpm.com,,,,,,,,,
[x],pulse.walmart.com,,,NOERROR,,,,,,,,,,
[x],q1-fraud.walmart.com,161.170.242.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q1-iam2.walmart.com,161.170.242.76,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],q1-photows.walmart.com,161.170.242.69,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],q2-ukgm-tibcobw.walmart.com,161.170.230.192,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q2-ukoms.walmart.com,161.170.230.118,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],q4-photows.walmart.com,161.170.242.46,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],q5-photows.walmart.com,161.170.242.47,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-ccpa-reporting-dropbox.walmart.com,161.165.151.22,"internal.akadns.net, hostmaster.akamai.com",NOERROR,qa-ccpa-reporting-dropbox-dc.walmart.com.akadns.net,,,,,,,,,
[x],qa-checkout.affil.walmart.com,161.170.242.83,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-checkout2-affil.walmart.com,161.170.242.211,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-securedataweb.walmart.com,104.102.43.175,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa-securedataweb-a.walmart.com.edgekey.net, e12384.a.akamaiedge.net",,,,,,,,,
[x],qa-service-payment.walmart.com,23.223.252.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ccservice-nonprod.walmart.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],qa-storeservice.walmart.com,161.170.242.84,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa-xref-ca-wal-ext.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-ca-wal-extvip.walmart.com,,,,,,,,,
[x],qa-xref-gb-asda-ext.walmart.com,161.170.242.54,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,qa-xref-gb-asda-extvip.walmart.com,,,,,,,,,
[x],qa.amexpwp.walmart.com,161.170.242.38,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qa.walmart.com,140.174.10.201,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail1.walmart.com,,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qamail2.walmart.com,161.170.241.17,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],qarp-edc-vwsapi.walmart.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],qarth-ui-server.walmart.com,184.51.230.222,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qarth-ui-server.walmart.com.edgekey.net, e7503.x.akamaiedge.net",,,,,,,,,
[x],quimby-preview-stg.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-preview-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-preview.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-preview.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg.mobile.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby-stg1.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby-stg.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],quimby.mobile.walmart.com,23.197.133.135,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quimby.mobile.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],qwmgate.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com, n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qwmgate-cdn.walmart.com.akadns.net, qwmgate.walmart.com.cdn.cloudflare.net, qwmgate.walmart.com.edgekey.net, e12606.x.akamaiedge.net",,,,,,,,,
[x],r-bvbrd-01-g0.walmart.com,161.170.254.5,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-02-g0.walmart.com,161.170.254.6,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-bvbrd-h1.walmart.com,161.170.254.1,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,"a1-185.akam.net, a10-66.akam.net, a22-67.akam.net, a3-64.akam.net, a5-65.akam.net, a8-66.akam.net, Pdnswm2.ultradns.net, Pdnswm3.ultradns.org, Pdnswm5.ultradns.info, Pdnswm6.ultradns.co.uk, Pdnswm4.ultradns.org, Pdnswm1.ultradns.net",,,,
[x],r-bvbrd-h2.walmart.com,161.170.254.2,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-01-g2.walmart.com,161.170.252.70,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-02-g2.walmart.com,161.170.252.71,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],r-dfwbrd-h1.walmart.com,161.170.252.65,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],radio.walmart.com,64.95.72.90,"pdns1.ultradns.net, hostmaster.walmart.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg0.edge.walmart.com,"161.170.236.156, 161.170.238.156","Pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams-stg1.edge.walmart.com,"161.170.238.156, 161.170.236.156","pdnswm1.ultradns.net, sbalakrishna.walmartlabs.com",NOERROR,,,,,,,,,,
[x],receipts-query-sams.edge.walmart.com,23.216.248.248,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-sams.edge.walmart.com-v1.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-query-wm-stg1.edge.walmart.com,23.223.252.7,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query-wm-stg1.edge.walmart.com.edgekey.net, e19.x.akamaiedge.net",,,,,,,,,
[x],receipts-query.edge.walmart.com,23.212.210.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-query.edge.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],receipts-stg0.walmart.com,23.201.247.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts-stg.walmart.com.edgekey.net, e7034.x.akamaiedge.net",,,,,,,,,
[x],receipts.walmart.com,23.201.252.240,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"receipts.walmart.com.edgekey.net, e8331.x.akamaiedge.net",,,,,,,,,
[x],redd.wireless.walmart.com,"104.18.37.104, 172.64.150.152","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"redd.wireless-cdn.walmart.com.akadns.net, redd.wireless.walmart.com.cdn.cloudflare.net",,,,,,True,fastly,,
