input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,location
api.notification-pref.walmart.com,Your Azure Function App is up and running.,200,144909,api.notification-pref.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,api.notification-pref.walmart.com,443,https://api.notification-pref.walmart.com:443,https,,text/html,GET,104.102.50.133,/,-1840324437,104.102.50.133,27,False,,Envoy,,,,,,
api.sparknotifications.stage.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,api.sparknotifications.stage.walmart.com,443,https://api.sparknotifications.stage.walmart.com:443,https,cloudflare,text/html,GET,104.18.37.104,/,-1840324437,172.64.150.152,27,False,cloudflare,Envoy,True,,,,,
api.sparknotifications.walmart.com,Your Azure Function App is up and running.,200,144909,api.sparknotifications.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T19:42:27Z,2024-05-06T19:42:26Z,"CN=cf-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod.walmart.com,Walmart Inc.,deliverytracking.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,3b0cebb4cd88bc747be4e1cefd34a882,017a39a7a0f71fdaec8b4151971d8b443ca827e7813c2caa5f0fd9853bf6e8a7,ctls,api.sparknotifications.walmart.com,443,https://api.sparknotifications.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1840324437,104.18.37.104,27,False,cloudflare,Envoy,True,,,,,
api.waiting-room.walmart.com,,400,44,api.waiting-room.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,api.waiting-room.walmart.com,443,https://api.waiting-room.walmart.com:443,https,cloudflare,text/plain,GET,104.18.37.104,/,1440896406,172.64.150.152,1,False,cloudflare,Cloudflare Bot Management,True,,,,,
apis.relay.walmart.com,,400,89,apis.relay.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,apis.relay.walmart.com,443,https://apis.relay.walmart.com:443,https,,text/plain,GET,23.37.36.130,/,-1059357766,23.37.36.130,1,False,,,,,,,,
apm-mobile.qa.walmart.com,Error: 404 Not Found,404,113,apm-mobile.qa.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-03T08:48:02Z,2024-03-06T08:48:01Z,"CN=nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",nonprod.walmart.com,Walmart Inc.,www-teflon.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fa8295498fd2b223e4bdc70e7750e43,3b495b5bf0bddf3c33c9948b1b736730c0ab68b874f684d182dfb43a9957bd86,ctls,apm-mobile.qa.walmart.com,443,https://apm-mobile.qa.walmart.com:443,https,,text/html,GET,23.212.207.72,/,1450367486,23.212.207.72,3,False,,,,,,,,
apm-mobile.walmart.com,Error: 404 Not Found,404,113,apm-mobile.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,apm-mobile.walmart.com,443,https://apm-mobile.walmart.com:443,https,,text/html,GET,23.201.249.174,/,1450367486,23.201.249.174,3,False,,,,,,,,
assetportal-qa.walmart.com,Error,200,1659,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://assetportal-qa.walmart.com:443,https,,text/html,GET,20.109.157.151,/,-592131009,20.109.157.151,51,False,,,,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=assetportal-qa,
assetportal-stage.walmart.com,Submit Form,200,3251,pfedcert.wal-mart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T14:46:49Z,2023-09-23T14:46:48Z,"CN=pfedcert.wal-mart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",pfedcert.wal-mart.com,Walmart Inc.,pfedcert.mywalmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,69d742f217c65f9f27ee4578ca1fe56e,4e4bac946300c07549663d6219e4d27599b91cefc797bf237858ab39c5f14e34,ctls,pfedcert.wal-mart.com,443,https://assetportal-stage.walmart.com:443,https,,text/html,GET,52.232.225.25,/,-268597771,52.232.225.25,26,False,azure,,True,,,,https://pfedcert.wal-mart.com/idp/startSSO.ping?PartnerSpId=assetportal-stage,
authsb-b.dsp.walmart.com,,404,,authsb-b.dsp.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T19:18:28Z,2023-08-01T19:18:27Z,"CN=authsb-a.dsp.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",authsb-a.dsp.walmart.com,Walmart Inc.,apisb-b.dsp.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c816fdd32faabdff16876d54ea8da15c,b02afe00adb922e9cce22493ce6f0c30f0043ab2bab8b9af653d4f3c405dcd43,ctls,authsb-b.dsp.walmart.com,443,https://authsb-b.dsp.walmart.com:443,https,Kestrel,,GET,20.81.112.114,/,76658403,20.81.112.114,1,False,,Microsoft ASP.NET,,,,,,
ava-webchat-ui.prod.walmart.com,,200,1331,dws.workspaceoneaccess.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=*.workspaceoneaccess.com, O=VMware\, Inc., L=Palo Alto, ST=California, C=US",*.workspaceoneaccess.com,"VMware, Inc.",workspaceoneaccess.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2c3d7bd7f3391cf7de47afea4cde7d6b,2cd39e7a7c2199b4a2d0808bc7e6a551d7bbb3555d375e501fb628321de220eb,ctls,dws.workspaceoneaccess.com,443,https://ava-webchat-ui.prod.walmart.com:443,https,http,text/html,GET,184.86.251.27,/,-1840324437,184.86.251.21,28,False,,HSTS,,,https:,True,https://dws.workspaceoneaccess.com/SAAS/auth/login?dest=https://dws.workspaceoneaccess.com/SAAS/API/1.0/GET/apps/launch/app/6f58601f-ca88-4148-a02f-f3095e8c93c3?appLaunchId=_a6119b73174a4020311ba39d402d995e&resourceUuid=6f58601f-ca88-4148-a02f-f3095e8c93c3&returnFailureResponse=true,
ava-webchat-ui.staging.walmart.com,,503,,ava-webchat-ui.staging.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T17:16:49Z,2024-07-16T17:16:48Z,"CN=fa-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-nonprod.walmart.com,Walmart Inc.,edu-stage.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e9853e89c4a2468d723dfa18ca3a12d6,148fc694325c5cd808acdc269c18da684c11ab7800dc1dae4c348d9adf657a21,ctls,ava-webchat-ui.staging.walmart.com,443,https://ava-webchat-ui.staging.walmart.com:443,https,Varnish,,GET,146.75.118.132,/,-1840324437,146.75.118.132,1,False,fastly,Varnish,True,,,,,
beacon.affil.walmart.com,,200,1,beacon.affil.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.affil.walmart.com,443,https://beacon.affil.walmart.com:443,https,,text/plain,GET,20.242.10.199,/,509258457,20.242.10.199,1,False,,HSTS,,,,,,
beacon.beta-game.walmart.com,,200,1,beacon.beta-game.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.beta-game.walmart.com,443,https://beacon.beta-game.walmart.com:443,https,,text/plain,GET,20.114.74.38,/,509258457,20.114.74.38,1,False,,HSTS,,,,,,
beacon.beta.walmart.com,,200,1,beacon.beta.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.beta.walmart.com,443,https://beacon.beta.walmart.com:443,https,,text/plain,GET,20.242.10.199,/,509258457,20.242.10.199,1,False,,HSTS,,,,,,
beacon.classrooms.walmart.com,,200,1,beacon.classrooms.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.classrooms.walmart.com,443,https://beacon.classrooms.walmart.com:443,https,,text/plain,GET,20.230.171.39,/,509258457,20.230.171.39,1,False,,HSTS,,,,,,
beacon.savingscatcher.walmart.com,,200,1,beacon.savingscatcher.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.savingscatcher.walmart.com,443,https://beacon.savingscatcher.walmart.com:443,https,,text/plain,GET,20.230.171.39,/,509258457,20.230.171.39,1,False,,HSTS,,,,,,
beacon.walmart.com,,200,1,beacon.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T22:03:56Z,2024-04-22T22:03:55Z,"CN=beacon.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",beacon.walmart.com,Walmart Inc.,analytics.mobile.bodegaaurrera.com.mx,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1157ccc608f22e58611bca13be0fa448,c1f2e06fdc6697b472b808e7922bf4914578f6673883cf85448ac29fe86ac6b1,ctls,beacon.walmart.com,443,https://beacon.walmart.com:443,https,,text/plain,GET,20.114.74.38,/,509258457,20.114.74.38,1,False,,HSTS,,,,,,
beautybox.walmart.com,Walmart Beauty Box,200,148115,beautybox.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-03T15:01:33Z,2023-12-05T15:01:32Z,CN=beautybox.walmart.com,beautybox.walmart.com,,beautybox.walmart.com,"CN=GlobalSign Domain Validation CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign Domain Validation CA - SHA256 - G3,GlobalSign nv-sa,51eb860750a9e4f011b12153058b699d,82c07188726a7e49e962cc8c0e723614d6e350b71751acccbdd7136226f285e5,ctls,beautybox.walmart.com,443,https://beautybox.walmart.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1076,False,,Shopify,,,,,,
beaverlakeaviation.walmart.com,,200,30203,beaverlakeaviation.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T06:26:54Z,2024-07-17T06:26:53Z,"CN=cf-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-prod2.walmart.com,Walmart Inc.,comunidadspark.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c94d4785195a93d72e6124bcbc90f5af,49937db26cff6db1e848937e8b4baf7df67e47c1a8df0d9da1ac354b96019ace,ctls,beaverlakeaviation.walmart.com,443,https://beaverlakeaviation.walmart.com:443,https,cloudflare,text/html,GET,172.64.150.152,/,-1303268431,104.18.37.104,19,False,cloudflare,React,True,,https://www.google.com/,,,
benefits.wlfc.viplds.prod.walmart.com,,200,,benefits.wlfc.viplds.prod.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T11:11:07Z,2023-10-01T11:11:06Z,"CN=benefits.wlfc.vip.prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",benefits.wlfc.vip.prod.walmart.com,Walmart Inc.,benefits.wlfc.viplds.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c7fe891e2f6ca2687fb308f94d96cb51,ca758ed2c5a8ac8673670e50ff792102fd128b19d6a1d110899d1620b4afc476,ctls,benefits.wlfc.viplds.prod.walmart.com,443,https://benefits.wlfc.viplds.prod.walmart.com:443,https,,,GET,161.167.142.19,/,-1840324437,161.167.142.19,1,False,,HSTS,,,,,,
beta.walmart.com,Walmart.com | Save Money. Live Better,200,1528434,beta.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T18:32:20Z,2024-04-02T18:32:19Z,"CN=www.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",www.walmart.com,Walmart Inc.,walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2d3680c6dcc7e5be90c4f983c7e585de,345494c2c039706df849df11e108619f0ea1597c85643f27cc060c0891ebfb0f,ctls,beta.walmart.com,443,https://beta.walmart.com:443,https,,text/html,GET,23.192.153.167,/,12003995,23.192.153.167,1,False,,React,,,*.onefinance.com,,,
billboard.walmart.com,Error,503,176,billboard.walmart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-17T21:19:23Z,2024-06-17T21:19:22Z,"CN=prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",prod.walmart.com,Walmart Inc.,img.affil.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0face3d86f6b0804327dfbb0481404a0,4caa9ba4509fcc7a579a6601bbfcfc2c92728d3ec45a55603b4ec27917ac6a31,ctls,billboard.walmart.com,443,https://billboard.walmart.com:443,https,AkamaiGHost,text/html,GET,23.201.249.174,/,480858050,23.201.249.174,5,False,,,,,,,,
bin.edge.walmart.com,,404,11,bin.edge.walmart.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-10-26T14:14:50Z,2023-11-27T14:14:49Z,"CN=mobile.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",mobile.walmart.com,Walmart Inc.,dfw-search-stg2.mobile.walmart.com,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f68fe77128f89ed81dbbcf3c467838b3,bdd3e5144b5f47a1e36efafdaf6274d1c1cc5e81fb06b770cd0c1d336fa31d07,ctls,bin.edge.walmart.com,443,https://bin.edge.walmart.com:443,https,AkamaiNetStorage,,GET,23.201.252.240,/,1864250944,23.201.252.240,2,False,,,,,,,,
blob.sparknotifications.stage.walmart.com,,400,349,blob.sparknotifications.stage.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-15T17:16:39Z,2024-07-16T17:16:38Z,"CN=cf-nonprod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod2.walmart.com,Walmart Inc.,consulta.giftcard.qa.centroamerica.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,85e3f55fd2f882077026aa232b29f216,b3bd6b7d41468be2cd5cd26562bc6a29edc6a552b9f6b5bd668102da283456dd,ctls,blob.sparknotifications.stage.walmart.com,443,https://blob.sparknotifications.stage.walmart.com:443,https,cloudflare,application/xml,GET,104.18.37.104,/,-1341573378,172.64.150.152,3,False,cloudflare,Cloudflare Bot Management,True,,,,,
blob.sparknotifications.walmart.com,,400,349,blob.sparknotifications.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-15T15:38:37Z,2024-07-16T15:38:36Z,"CN=fa-prod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",fa-prod.walmart.com,Walmart Inc.,api.feedbackally.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7b3b0d55298367599dbed8cfc835e481,74e28c6ce16d7320ff0920713d55b7f452655d03554cf126a8d96aa11c6c686b,ctls,blob.sparknotifications.walmart.com,443,https://blob.sparknotifications.walmart.com:443,https,,application/xml,GET,151.101.2.132,/,-1225885519,151.101.194.132,3,False,fastly,Varnish,True,,,,,
blog.walmart.com,News,200,133770,corporate.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-21T15:42:53Z,2023-12-23T15:42:52Z,"CN=cdn.corporate.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cdn.corporate.walmart.com,Walmart Inc.,walmartcentroamerica.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,804651461c652bab3d438ea5c01b4d94,f62bbe71d6e2492a4cbefa420da15793242891dcd4369aefb0823d0d37045ac7,ctls,corporate.walmart.com,443,https://blog.walmart.com:443,https,Apache-Coyote/1.1,text/html,GET,198.61.150.30,/,-741999620,198.61.150.30,3003,False,,Varnish,,,,,https://corporate.walmart.com/newsroom/,
brandportal.stg.walmart.com,Request Rejected,444,381,brandportal.stg.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T16:51:22Z,2024-03-09T16:51:21Z,"CN=cf-nonprod.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",cf-nonprod.walmart.com,Walmart Inc.,external.etc.stage.bopgta.us.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f1d76044a842e7e2b4bb7e5632959b04,2a5a720daa02783812dcc6e90b66d0e03ee0aece67a26d19300cd280169f43f3,ctls,brandportal.stg.walmart.com,443,https://brandportal.stg.walmart.com:443,https,cloudflare,,GET,104.18.37.104,/,292484651,172.64.150.152,12,False,cloudflare,Cloudflare Bot Management,True,,,,,
brandportal.walmart.com,Walmart Brand Portal,200,27209,brandportal.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T21:10:16Z,2023-12-25T21:10:15Z,"CN=ak-prod2.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod2.walmart.com,Walmart Inc.,abss.supplier.wal-mart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1c6fbcf30b95e8e36edfed4ebeb0859a,4f0ad27b92eae041023b452576fdd85b58457667a4e9e08ee39d3fd06d98880e,ctls,brandportal.walmart.com,443,https://brandportal.walmart.com:443,https,,text/html,GET,23.212.220.89,/,-1860379700,23.212.220.89,7,False,,Envoy,,,,,,
business-perf.walmart.com,Access Denied,403,278,business-perf.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,business-perf.walmart.com,443,https://business-perf.walmart.com:443,https,AkamaiGHost,text/html,GET,184.86.251.29,/,1512788608,184.86.251.25,10,False,,,,,,,,
business-teflon.walmart.com,Access Denied,403,280,business-teflon.walmart.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-06T08:21:09Z,2024-07-07T08:21:08Z,"CN=ak-nonprod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-nonprod3.walmart.com,Walmart Inc.,seller.stg.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bbbc157f202ddf53663648321bece33f,877a6b838d10da9f5f0b4c7d1b219f74f6955b8e684c198fb3514a945175136a,ctls,business-teflon.walmart.com,443,https://business-teflon.walmart.com:443,https,AkamaiGHost,text/html,GET,184.86.251.25,/,-944485657,184.86.251.29,10,False,,,,,,,,
camp.walmart.com,Error,503,175,camp.walmart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T09:11:40Z,2024-07-17T09:11:39Z,"CN=ak-prod3.walmart.com, O=Walmart Inc., L=Bentonville, ST=Arkansas, C=US",ak-prod3.walmart.com,Walmart Inc.,et.prod.walmart.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,26963ac783645ac212751e642756af0e,812b502b0d3bf683f6f45e10b69e251ee6156801c9f5f10bd5375b7dfb376a88,ctls,camp.walmart.com,443,https://camp.walmart.com:443,https,AkamaiGHost,text/html,GET,184.86.251.21,/,1521677546,184.86.251.27,5,False,,,,,,,,
