input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url
ufs.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://ufs.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
ugc.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8904,ugc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,ugc.makemytrip.com,443,https://ugc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.201.249.30,/,1438015179,2a02:26f0:1700:792::1cba,301,False,,,,,,
upi.makemytrip.com,MakeMyTrip,200,172210,,,,,,,,,,,,,,,,,,,,80,http://upi.makemytrip.com:80,http,AkamaiNetStorage,text/html,GET,23.215.20.115,/,-390024863,2a02:26f0:480:9b5::101f,477,False,,,,,,
userprefs.makemytrip.com,MakeMyTrip,200,172210,userprefs.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,userprefs.makemytrip.com,443,https://userprefs.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
userservice.makemytrip.com,MakeMyTrip,200,172210,userservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,userservice.makemytrip.com,443,https://userservice.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.53.42.147,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
v.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://v.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,52.66.38.193,/,-390024863,65.0.224.105,477,False,,,,,,https://www.makemytrip.com?cmp=msite2main
visa.makemytrip.com,MakeMyTrip,200,172210,visa.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visa.makemytrip.com,443,https://visa.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,184.86.103.11,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
visaservice.makemytrip.com,MakeMyTrip,200,172210,visaservice.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,visaservice.makemytrip.com,443,https://visaservice.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,184.86.103.18,/,-390024863,2a02:26f0:480:c::210:f19c,477,False,,,,,,
voyager.makemytrip.com,"Goibibo - Best Travel Website. Book Hotels, Flights, Trains, Bus and Cabs with upto 50% off",200,8904,voyager.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-05-04T23:59:59Z,"CN=www.goibibo.com, O=Ibibo Group Pvt Ltd, L=GURUGRAM, ST=Haryana, C=IN",www.goibibo.com,Ibibo Group Pvt Ltd,www.premiermiles.co.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,14151c7c287df311b6d63a0c7d072e10,19179b75d75aba0279b8db9c0f593deb302829bc778fa8af2ebc663c2d0732c4,,ctls,voyager.makemytrip.com,443,https://voyager.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.201.249.30,/,1438015179,2a02:26f0:1700:79a::1cba,301,False,,,,,,
wallet.makemytrip.com,MakeMyTrip,200,172210,wallet.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wallet.makemytrip.com,443,https://wallet.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
wap.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://wap.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,52.66.38.193,/,-390024863,65.0.224.105,477,False,,,,,,https://www.makemytrip.com?cmp=msite2main
webrtc.makemytrip.com,MakeMyTrip,200,172210,webrtc.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,webrtc.makemytrip.com,443,https://webrtc.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,184.86.103.6,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
wishlist.makemytrip.com,Access Denied,403,273,wishlist.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,wishlist.makemytrip.com,443,https://wishlist.makemytrip.com:443,https,AkamaiGHost,text/html,GET,23.53.42.195,/,-1810583912,2a02:26f0:480:c::210:f19d,10,False,,,,,,
wrt.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://wrt.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,52.66.38.193,/,-390024863,65.0.224.105,477,False,,,,,,https://www.makemytrip.com?cmp=msite2main
www.mailmktg.makemytrip.com,HealthCheck URI,200,109,mailmktg.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,mailmktg.makemytrip.com,80,http://www.mailmktg.makemytrip.com:80,http,nginx/1.8.1,text/html,GET,2.20.142.155,/,-1347101548,2a02:26f0:480:c::210:f19d,9,False,Nginx:1.8.1,,,,,https://mailmktg.makemytrip.com/
www.makemytrip.com,MakeMyTrip,200,172210,www.makemytrip.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,2024-01-30T23:59:59Z,"CN=*.makemytrip.com, O=Makemytrip (India) Pvt Ltd., L=GURUGRAM, ST=Haryana, C=IN",*.makemytrip.com,Makemytrip (India) Pvt Ltd.,makemytrip.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2d21b5b581f7032ccfa847832a9ac437,d1e4887e30d8fc0851f820aa13141e357fdefdbf864e65e8d8ac2b12a16637e1,True,ctls,www.makemytrip.com,443,https://www.makemytrip.com:443,https,AkamaiNetStorage,text/html,GET,23.38.98.208,/,-390024863,2a02:26f0:480:c::210:f19d,477,False,,,,,,
