new,host,ttl,a,cname,soa,status_code,mx,txt,caa,ns,aaaa,cdn,cdn-name
,auth.duckduckgo.com,1712,,,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org,,,,,
,autodiscover.duckduckgo.com,7200,"52.96.109.184, 52.96.58.104, 40.97.188.232, 52.96.87.200, 52.96.88.72, 52.96.88.120, 52.96.90.40, 52.96.182.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024052435, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024437371, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024339149, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024055199, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,,,,"2603:1036:302:4830::8, 2603:1036:302:4843::8, 2603:1036:206:41::8, 2603:1036:302:874::8",,
,avianasanchez.duckduckgo.com,300,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,bastion.duckduckgo.com,3600,,"eun-bastion1.duckduckgo.com, inc-bastion1.duckduckgo.com, euw-bastion1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,beta.duckduckgo.com,86400,,duckduckgo.com,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,duckduckgo-com.mail.protection.outlook.com,"bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, stripe-verification=e508f445dbb94b1ae51f7b48901897714b661f5298da43bb66b224973c8290d4, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",,,,
,bhall.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,blog.duckduckgo.com,86400,,duckduckgo.com,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,duckduckgo-com.mail.protection.outlook.com,"bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, stripe-verification=e508f445dbb94b1ae51f7b48901897714b661f5298da43bb66b224973c8290d4, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug, v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525","letsencrypt.org, digicert.com",,,,
,brs-jpereira1.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,bslayter.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,caine.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,cbelmer.duckduckgo.com,300,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,cbolin.duckduckgo.com,300,,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,cclarke.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,charmston.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,chat.duckduckgo.com,7200,20.81.5.168,use-mattermost1.duckduckgo.com,"{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,chatgpt.duckduckgo.com,7200,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,chrome.duckduckgo.com,3600,"52.142.124.215, 198.51.44.5, 198.51.45.5, 198.51.44.69, 198.51.45.69, 148.163.196.1, 148.163.196.65, 148.163.196.129, 148.163.196.193","api.duckduckgo.com, duckduckgo.com",,NOERROR,duckduckgo-com.mail.protection.outlook.com,"v=spf1 include:mailer.duckduckgo.com include:amazonses.com include:spf.protection.outlook.com -all, OSSRH-87525, bw=IOlfo6xQJX+xewM7+IiPqOSIPtLXKrWoS2RXCTPMmQZc, stripe-verification=e508f445dbb94b1ae51f7b48901897714b661f5298da43bb66b224973c8290d4, MS=ms71454350, ZOOM_verify_QSjXtfOfRHiY0O9gD5E4Ug","letsencrypt.org, digicert.com","dns4.p05.nsone.net, ns01.quack-dns.com, ns02.quack-dns.com, dns2.p05.nsone.net, ns04.quack-dns.com, dns3.p05.nsone.net, dns1.p05.nsone.net, ns03.quack-dns.com","2620:4d:4000:6259:7:5:0:1, 2a00:edc0:6259:7:5::2, 2620:4d:4000:6259:7:5:0:3, 2a00:edc0:6259:7:5::4, 2607:f740:e049::1, 2607:f740:e049:4::1, 2607:f740:e049:8::1, 2607:f740:e049:c::1",,
,controller.netp.duckduckgo.com,7200,20.253.26.112,,"{'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}, {'name': 'netp.duckduckgo.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1674217259, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,daffy.duckduckgo.com,7200,40.88.50.215,"caine.duckduckgo.com, use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,daniel.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,daniele.duckduckgo.com,299,20.67.208.67,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,dave.duckduckgo.com,300,40.88.50.215,"use-login.duckduckgo.com, use-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
,davidg.duckduckgo.com,300,,"eun-login.duckduckgo.com, eun-dng1.duckduckgo.com","{'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}, {'name': 'duckduckgo.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655203370, 'refresh': 7200, 'retry': 7200, 'expire': 1209600, 'minttl': 14400}",NOERROR,,,,,,,
