input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
karol.duckduckgo.com,Sign in to your account,200,202116,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://karol.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-333260031,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8kcQCJAaahtStCGgf9jIZ%2B5paS%2BzMdlb272sHOqi0MkuRo%2Bt7zj33%2BHpiSNt0eN7bZ7mBXz0YexcEx7aRBg9H07DXEitihMGStGCwpXg7%2F3qP0xHCnVZWUdWE70C3McQY0FYo6UGr5TRcPj78SNGYs3GFalqmVcag4BWqUM5ombufGmiRV3nGE6g5LREpK1IVpNxXFeIU8XHpuZ5AG0c7DV2VgduYHlbSWCKtC6I0i1ARZWiHclxkOK%2B%2F%2B6yla1lIYgfks7WdwXHcqIOQo1ZQrYziVslGSBhR1cZOXlWnBEU5I3WUJ0ke7YskiYqUlwVAtqcZi70JqSdfn%2F35JCQT8nDbmP0pyeAvu906Wj9sd55i%2FmbXQknTt6C3oH8LCo%2Bb%2B4te6GV00sx6%2BtN%2FBzXIJdTE4czRBMHEq8KDKXr2X2ALljBiSTyJr3EXpg5%2Fcx2slmvVCPpniPv1WemW2I8bTUbJEBEs4kMq7qXpgAougIV%2FaeZNo14WGoiFaWh1D2EQvyt%2BHlZgw%2Bg6bywcbbBQbUe0MP4u4UioPfd%2B6f86fdG4WdwAn90cV4qpz3PhtdtelGb%2BVoG62jtNnHil7dmkf5KfVMc3ZM%2Fu3o6v3%2BHsFQ%3D%3D&RelayState=J9DjozmlaHofg5oLviZeHAAWg37qvQn4wlRTQXAw,
kibana.duckduckgo.com,Sign in to your account,200,202107,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://kibana.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E4yBC1hJpDRR1UjXHkpyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwz3ILPwcw9i4Ijl0rDRmP5uGgJVHUCEMk7cAQy8hu%2BfmB4AkivVZWMdWG70i3OdQY0FYo6Umb9TxcPz1%2Bvy9wWTLcNEWWpmldFhw391BkFNcNrmuE84xxxLM8rQtAGUWorIEyKKYOytPEa30FbZzsPHRdRm1jBthIY6m0rohwGqE8StEeZSRPSVZ%2B86i1G1lIakfms7W9IXHcqoOQk04wrYxqrJKtkDBhqounuChKTFGUcVpGWZJkUZ0nSZTjZpoDpDVLeexDwF68OufzQUgu5OF2MPUJZMin%2Fb6Kqsfd3kss3%2BJaKWmGDvQO9C%2FB4Gn7cPE7GIhOnvnAfvj3oEa7lJk4XDiZIJh5V2QMRS%2F%2BS%2BzAUk4tjWfxNe%2Bi1JMvboLNulKtYL%2FHun8%2BKt1R%2B%2B9Bk0kyVgSPmhFKBml6YKIRwMM%2FMsu2VS8rDdTCPLR6gDCI3zU%2FLyvwcXVdNhaONliprqdaGH%2BXcKTMnme%2FzH8NX7VuF7fQLG6uKyPM41y5cp8Xpbm%2FVWCu915TZ15pew7pr%2BIn1%2FEN24u7t%2BPr%2F3DxCg%3D%3D&RelayState=2vuruXRetRieC6zh4PkVodMM9DoLa78zKoZQjwY9,
konrad.duckduckgo.com,Sign in to your account,200,202118,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://konrad.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1609722823,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EwwYAlYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9SSeI9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwneVlVWZTTpsiaVhZoDqp67IChOsKs6KaTguMyrLOUMGbpqG8ZMBrhmiOcV5h7LW%2BgjZOdh66LqO2MQNspLFUWldEaRahPMrQAWGSY4KKbx61diMLSe3IfLK2NySOW3UUctIJppVRjVWyFRImTHXxNC3LKqUowpxWEU4SHNV5kkR52kxzgKxmGY99CKkX357z%2BSAkF%2FJ4O5j6BDLk0%2BGwjbYP%2B4OXWL7FtVLSDB3oPehfgsHj7v7iFwYZnTzzgf3w71GNdikzcbhwMkEw867IGIpe%2FJfYgaWcWhrP4mveRaknX9wEm%2FVWtYL9Huv%2B%2Bah0R%2B2%2FB00myVgRPGpGKBmk6YGJRgAP%2F8gs21Y9rzRQC%2FPQ6gHCIH7X%2FLyswMfVddlYeLHBSnU91cL4u4QXyux59sv81%2FBV63ZxB83i5roywjzOlbfu86w097cKzPU%2BaOrMK23PIf1V%2FOQ6vmF7cfd2fP0fLl4B&RelayState=FkLWnyr577ptUhTBl6dDFqKasQKocHOHz64ckze0,
links.duckduckgo.com,,200,,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
marcosh.duckduckgo.com,Sign in to your account,200,202129,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://marcosh.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1048794144,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPbitswEH3frzB%2Bd3y%2FicSQJpQGtl2TePvQlyJL46yoLbmS3E3%2FvpKTJVloU4EwjOacOXNmvFR46Ee0nvQL38PPCZR%2BcJzT0HOF5qeVO0mOBFZMIY4HUEgTdFh%2FfkTRIkCjFFoQ0bvvQPcxWCmQmgluQbvtyt0%2BP32Ps7zNsrht4xLTvOyAdlEQh2WapBlEQHGLQ5IW0JGU5GVB2qJIwrzo4jiLShpRy%2FUVpDK0K9dUmbmVmmDHlcZcm2AQxV6QenHQBAlKExSk32zW1rTMONYz8kXrUSHf78WR8cXAiBRKdFrwnnFYEDH4eVQUZYQDL6G49JIwTLw2DUMvjbo8BYhbElPfmhBZ8vrizwfGKePH%2B8a05ySFPjVN7dVPh8ZSrN%2Fs2giupgHkAeQvRuB5%2F3jVCxP3zprpRH7YexSzXEyU71aGxnGWVhWaTZHVf4EDaEyxxv7Sv8VdmUb0xXSw29aiZ%2BT3HLfno5AD1v9uNFyEc4RRr5tT0cTVCIR1DOYpns%2B678XrRgLWsHK1nMB1%2FHfFL8sKdF5d442Gk3Y2YhixZMrOEk6Y6Evv1%2F5v0ze92cU9dNXddSWI2DwTrs3nVUhqpwrE1G4kNuKF1BeT%2Fkp%2BVu3fkV09vD3f%2FofVHw%3D%3D&RelayState=qfzmortdK2PKpyYJHTgcymMKYvSHBRfDFNjB2Nhv,
mateusz.duckduckgo.com,Sign in to your account,200,202056,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://mateusz.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1099295413,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOByEWIFFQVaRrDwHXh75Ui73hrCZ2aju9678%2FO3CFk1oaKYo03pmdHW%2BmBtqmo4vePskt%2FuzR2LsgeGkbaehwNAt7LakCIwyV0KKhltHd4vM9TUcJ7bSyiqkmfEe6zQFjUFuhpCetV7Nw9fjwPeNZiYiQTDiQjKTjNM8nh7Ig4wLSqsj4mEBSFjlLHIwcD1VeJDVU46oiWV0yr%2FUVtXGys9B1GbSN6XEtjQVpHZikWZQUUZbsk5wWGc2rb75q5UYWEuzAfLK2MzSOG3UUctQKppVRtVWyERJHTLVxmU4mVQpJlHOoopyQPDoUhERFWpcFYnZgGY99CKkX35zz%2BSAkF%2FJ4O5jDqcjQT%2Fv9Jto87PZeYvEW11JJ07eod6h%2FCYaP2%2FuLX%2BxldPLMe%2FbDv0c12AVm4nDuZIJg6l3RIRQ9%2Fy%2BxRQscLMTT%2BJp3UeroFzfBerVRjWC%2FB9w%2FH5Vuwf57UDIiAyJ4VA%2BltJemQyZqgTz8I7NoGvW81AgWZ6HVPYZB%2FK75eVmRD6vrsrH4YoOlajvQwvi7xBdg9jz7Zf7r8mXjdnGL9fzmujLKfJ2DN%2B7zrDT3t4rM9d5rcOaVtueQ%2Fip%2Bch3fsD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=NUPz9DlHvPOIylNw1Y0oA6XsX2Pz9VQhfzQu6wBU,
meme.duckduckgo.com,DuckDuckGo,200,127465,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,101006163,40.114.177.156,Tumblr,664,False,True,https://duckduckgo.tumblr.com,
mhofstra.duckduckgo.com,Sign in to your account,200,202186,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://mhofstra.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1793655442,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCYZgEqwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd8us9SUeIdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwI8nrvMA4q4HzakIxz1g1ptMM4SkGVKSAcsqhhrxOOErynAJPK1RM6iKvsgKD13oCbZzsPHRdBm1jethIY6m0rojScYRwNEZ7lBGcEZR%2F96i1G1lIagfms7WdIXHcqIOQo1YwrYyqrZKNkDBiqo0n6XRapBRFGadFlCVJFlU4SSKc1hMMMK7YmMc%2BhNSLl%2Bd8PgnJhTzcDqY6gQz5st%2BXUfmw23uJ5VtcKyVN34Legf4tGDxu7y9%2BoZfRyTPv2U%2F%2FHtRglzIThwsnEwQz74oMoejFf4ktWMqppfEsvuZdlDryzU2wWZeqEezPUPfPZ6Vbaj8eNBklQ0XwqB6gpJemAyZqATz8K7NsGvWy0kAtzEOrewiD%2BF3z87ICH1bXZWPhaIOVajuqhfF3CUfK7Hn2y%2FzX8FXjdnEL9eLmujLCPM6VS%2Fd5UZr7WwXmeu81deaVtueQ%2Fil%2Bch3fsL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=aOG7WfgalJ788fdagrfyJgB1kU3o8OwdcJC7p2y5,
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
press.duckduckgo.com,DuckDuckGo Press Page,200,189091,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-656878422,40.114.177.156,React,79,False,True,https://duckduckgo.com/press,
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,https://duckduckgo.com,
proxy2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy2.duckduckgo.com,azure,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
proxy4.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,proxy4.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy4.duckduckgo.com,azure,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,52.142.125.222,/,-1750099437,52.142.125.222,Nginx,146,False,True,,
qnguyen.duckduckgo.com,Sign in to your account,200,202069,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://qnguyen.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-766762142,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAMBCuJlCWaFqlboyTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eJoW3TkXlvn%2BUGfvVg7F0QHNtGGjIcTcNeS6KoEYZI2oIhlpHt%2FOs9QaOEdFpZxVQTviPd5lBjQFuhpCetltNw%2Bfjwo8SUVwnLoeA53iOcFvm4zliSFAghylCFcTEuswLSjPMM12la8mxPs6IqKyjryms9gTZOdhq6LoO2MT2spLFUWldMUBYleZQluwSTHJOk%2BO5RSzeykNQOzGdrO0PiuFEHIUetYFoZVVslGyFhxFQbl2g8rhBNIsxpFeE0xdE%2BT9MoR3WZA2R7lvHYh4C8%2BPqczychuZCH28HsTyBDvux262j9sN15iflbXAslTd%2BC3oL%2BLRg8bu4vfqGX0ckz79lP%2Fx7UYJcyE4czJxMEE%2B%2BKDKHo2X%2BJLVjKqaXxJL7mXZQ68s1NsFquVSPYn6Hun89Kt9R%2BPGg6SoeK4FE9QEkvTQdM1AJ4%2BFdm3jTqZaGBWpiGVvcQBvG75udlBT6srsvGwtEGC9V2VAvj7xKOlNnz7Jf5r%2BGLxu3iBurZzXVlhHmcK6%2Fd50Vp7m8VmOu909SZV9qeQ%2Fqn%2BMl1fMP27O7t%2BPo%2FnL0C&RelayState=5X087p7QmYjeF7ZF1OqWzfiaRTkaJe5GhMJWEJxT,
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,azure,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,azure,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
safe.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe.duckduckgo.com,azure,443,https://safe.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,146,False,True,,
safe2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe2.duckduckgo.com,azure,443,https://safe2.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.1,/,-1750099437,52.149.247.1,Nginx,146,False,True,,
