input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T17:15:04Z,2023-08-21T17:15:03Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,acd363197a95f5e7bffbd1f12888798a,af4a8ffacdce9a2c1d968cdbc9b5c3f2c29de2f17d455c335c35be1de1bb5f3f,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6466,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,149,False,True,,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,azure,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,1585411903,40.114.178.124,Nginx,2,False,True,,
stickers.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,stickers.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,stickers.duckduckgo.com,azure,443,https://stickers.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
store.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://*.duckduckgo.com,store.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,store.duckduckgo.com,azure,443,https://store.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
storybook.duckduckgo.com,Sign in,401,35103,cdn.segment.com,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T01:57:19Z,2023-10-10T01:57:18Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1f9b5cc029081dd2bdd3dc2eaa71b24,594dc3d6d95af4edb6e22b498081087ba9c20a7ed518d57c6d252dcd54d74e24,,ctls,www.chromatic.com,google,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,-954794513,34.120.230.5,Heroku,20,False,True,,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/
support.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,support.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,support.duckduckgo.com,azure,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
sync.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T00:00:00Z,2024-06-21T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,eaadd77d06bdcfeaedba2e46d207e190,62e9232ad9583acbdf17be98fdb23eecfb8725487bf135897ffa62cccb50edea,,ctls,sync.duckduckgo.com,azure,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,True,,
tableau.duckduckgo.com,Sign in to your account,200,38641,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://tableau.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJVEyhJNi9StKEn7sJfJ2JfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLTpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3HaBLhXkkjqWz9d6TbHKI1KMOlcKTNeu6vHx9%2BoLqsIWsySpq6TKcMxSmb5lkKGcmhhCKPG0BZTYukKVESFTnUQNIonk5RzuqicVpPoLSVnfu2y6it9QAboQ0RxhYjlARRHqB8HyGcxDjLvzvU2o7MBTEj89mYXuMwbOWBi0nHqZJaNkaKlguYUNmFOSqKEpEoSBkpgzSO06DO4jjIUJNnAElNExa6EJATr875fOKCcXG4HUx9Amn8Zb%2Bvgupht3cSy7e4VlLooQO1A%2FWbU3jc3l%2F8DhqCk2c20J%2FuPcjRLqE69BdWxvNmzhUeQ1GL%2FxI7MIQRQ8JZeM27KPX4m51gs65ky%2Bmfse6ez1J1xHw8aDyJxwpnQTNC8SB0D5Q3HJj%2FV2bZtvJlpYAYmPtGDeB74bvm52UFNq6uzcbA0Xgr2fVEce3uEo6EmvPsl%2Fmv4avW7uIWmsXNdaWYOpwtV%2FbzIhVztwrU9t4rYs1LZc4h%2FVP85Dq8YXtx93Z8%2FR8uXgE%3D&RelayState=guO4aDlut3CGGQ5jIOO0Tg4TxmeQ6faE3uYNV9g8
tim.duckduckgo.com,Sign in to your account,200,38660,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://tim.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J2A%2BDrCSSGmiqpGuvSjJ9aEvlVmWnFWwqW166b8%2Fm%2BSanNSmSAhpPTM7O16mmnVtTxeDeRZb%2FDmgNneed%2Bxaoel4NPMHJahkmmsqWIeaGqC7xecHGk8i2itpJMjWf0e6zWFaozJcCkdar2b%2B6unxO4OIZKSAIsnuSZUykrOyZk2U5lGVxlDBPYEIYihJnpM8KiABKKO0yesUSZMQp%2FUVlbayM992GbW1HnAttGHC2GIUJ0GUB3G%2Bj2KaEJoV3xxqZUfmgpmR%2BWxMr2kYtvLAxaTjoKSWjZGi5QInILswj4uijFkUpDUrg5SQNKgyQoIsbvIMMakgqUMXQuzEN%2Bd8PnBRc3G4HUx1Amn6ab%2FfBJvH3d5JLN7iWkqhhw7VDtUvDvi0fbj4HTQGJ8%2F1AD%2Fce5CjXQY69OdWxvOmzhUdQ1Hz%2FxI7NKxmhoXT8Jp3UerpFzvBerWRLYffY909H6XqmPn3oGRCxgqvg2aE0kHoHoE3HGv%2Fj8yibeXLUiEzOPONGtD3wnfNz8uK9bi6NhuDR%2BMtZdczxbW7SzwyMOfZL%2FNfw5et3cUtNvOb6woUHM6WN%2FbzIlXtbhXB9t4rZs1LZc4h%2FVX85Dq8YXt%2B93Z8%2FR%2FOXwE%3D&RelayState=DO3BqFpmeqZJlA0feilMcshx4kaeCBLMsd1OYhNC
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,azure,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,95,False,True,,
traffic.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,67263,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://traffic.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1455061978,40.114.177.156,React,95,False,True,,https://duckduckgo.com/
usc-bhall1.duckduckgo.com,Sign in to your account,200,38637,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-bhall1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpI4iQIWIFFQVaRrDwHXh3upNvaGs5rYqe306N%2FXDtzBSS0XKYq0npmdHW%2BmBtqmo4vePsst%2FurR2LsgOLaNNHQ4moW9llSBEYZKaNFQy%2Bhu8fWeklFCO62sYqoJ35Fuc8AY1FYo6Unr1SxcPT78gKzIE8ZIXkNVkByhSrIxYFEDKzgvyxrqquJZAQUjyThJCkzrZIKclbyCskKv9R21cbKz0HUZtI3pcS2NBWldMSFZlJQRKfcJoVlKi%2FGTR63cyEKCHZjP1naGxnGjDkKOWsG0Mqq2SjZC4oipNi7JeDwhkEQ5h0mUp2keVUWaRgWpywIxq1jGYx8C8eKbcz6fhORCHm4HU51Ahn7Z7zfR5mG39xKL17iWSpq%2BRb1D%2FVswfNzeX%2Fz2BqOTZ96zn%2F49qMEuMBOHcycTBFPvig6h6PmHxBYtcLAQT%2BNr3kWpo9%2FcBOvVRjWC%2FRnq%2FvmsdAv2%2F4Omo3SoCB7VA5T20nTIRC2Qh28yi6ZRL0uNYHEWWt1jGMTvmp%2BXFfmwui4bi0cbLFXbgRbG3yUegdnz7Jf5r%2BHLxu3iFuv5zXVllHmcK2%2Fc50Vp7m8Vmeu91%2BDMK23PIf1T%2FOQ6vmF7fvd6fP0fzv8C&RelayState=pyUfKQ2hrZwrPvCSpaUZABhtOaNUeCIoUZPbDNey
usc-caine1.duckduckgo.com,Sign in to your account,200,38625,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-caine1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpIYBxILkCioKtK1h4DrQ1%2BqxV44q4md2k7v%2BvdnB65wUksjRZHWM7Oz483EQlO3bN65J7XBnx1adxdFL02tLOuPpnFnFNNgpWUKGrTMcbadf75nZJCx1minua7jd6TbHLAWjZNaBdJqOY2Xjw%2FfR2VBYFSOcbjfA6EZRRC05AgwymhRIQW6B8HLYUVKgpwQCjmlJZKKE1pledD6isZ62Wnsu%2FTa1na4UtaBcr6YkWGSjRMy3mWEDXNWVN8CaulHlgpcz3xyrrUsTWt9lGrQSG601QenVS0VDrhu0jEpy4pAllABVULznCb7Is%2BTghzGBXr7fCjSEAIJ4utzPh%2BkElIdbwezP4Es%2B7TbrZP1w3YXJOZvcS20sl2DZovml%2BT4uLm%2F%2BO0sJifPouM%2FwnvUvV3gNo1nXiaKJsEV60Mxs%2F8SG3QgwEE6Sa95F6WWffETrJZrXUv%2Bu6%2BH56M2Dbh%2FD5oP8r4iRXLooaxTtkUuDxJF%2FEdmXtf6eWEQHE5jZzqMo%2FRd8%2FOyouhX12fj8MVFC920YKQNd4kvwN159sv81%2FBF7Xdxg4fZzXXljAecL6%2F951kbEW4Vue%2B9M%2BDNa%2BPOIf1V%2FOQ6vWF7dvd2fP0fzl4B&RelayState=4fAgGxie6nltQ49v5cPY6de9XZZ42aT3Q8fCLCQO
usc-jabel1.duckduckgo.com,Sign in to your account,200,38778,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-jabel1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8DgAFYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9QZOE9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwnZcZ5hgl%2BRQQyuq6wPU0TxsESYGrAnJaA%2BcVw7SuACe8KaumnKZNVaUNniKeeq2voI2TnYeuy6htzAAbaSyV1hUTlEVJEaHikCCSpQSX3zxq7UYWktqR%2BWRtb0gct%2Boo5KQTTCujGqtkKyRMmOriApVlhWgS5ZxWUZ6meVTjNI0wagoMkNUs47EPAXnx7TmfD0JyIY%2B3g6lPIEM%2BHQ7baPuwP3iJ5VtcKyXN0IHeg%2F4lGDzu7i9%2BBwPRyTMf2A%2F%2FHtVolzIThwsnEwQz74qMoejFf4kdWMqppfEsvuZdlHryxU2wWW9VK9jvse6fj0p31P570HSSjhXBo2aEkkGaHphoBPDwj8yybdXzSgO1MA%2BtHiAM4nfNz8sKfFxdl42FFxusVNdTLYy%2FS3ihzJ5nv8x%2FDV%2B1bhd30CxurisjzONcees%2Bz0pzf6vAXO%2BDps680vYc0l%2FFT67jG7YXd2%2FH1%2F%2Fh4hU%3D&RelayState=li2aODYJJmoQYmOCg80rESW7bTqLcFDVs2tss9qj
usc-jader1.duckduckgo.com,Sign in to your account,200,38639,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-jader1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiEAFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwIy3SApWQ1Cwvq0mSFznPUTbhaTUpM4aLakwRxjkHjiaMpTViGa3Kcpwnk6yqc%2FBaT6CNk52FrsugbUwPa2ksldYVE5xGSR7hfJ9gkiKSFd89auVGFpLagflsbWdIHDfqIOSoFUwro2qrZCMkjJhq4xwXRYlpEo05LaMxQuOoyhCKMlznGUBasZTHPgTsxTfnfD4JyYU83A6mOoEM%2BbLfb6LNw27vJRZvcS2VNH0Legf6t2DwuL2%2F%2BO0NRCfPvGc%2F%2FXtQg13KTBzOnUwQTL0rMoSi5%2F8ltmApp5bG0%2Fiad1HqyDc3wXq1UY1gf4a6fz4r3VL78aBohIaK4FE9QEkvTQdM1AJ4%2BFdm0TTqZamBWpiFVvcQBvG75udlBT6srsvGwtEGS9V2VAvj7xKOlNnz7Jf5r%2BHLxu3iFur5zXVlhHmcK2%2Fc50Vp7m8VmOu919SZV9qeQ%2Fqn%2BMl1fMP2%2FO7t%2BPo%2FnL8C&RelayState=XPeeSXoZUUX4ALRNrKhjd5vXD9hlB882TCRWlojA
usc-jason1.duckduckgo.com,Sign in to your account,200,38829,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-jason1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBAFYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9wZOE9FpZxVQbviPd5lBjQFuhpCdt1vNw%2FfjwndUsybO8qTMEiKVNWddTlmRplRUFmpa0oBmqkqoq86TOcoYxmiLa8AZwzpsin3qtr6CNk52HrsuobcwAG2ksldYVE5xGSRHh4pBgkiKSl988au1GFpLakflkbW9IHLfqKOSkE0wroxqrZCskTJjq4gKXZYVpEmWcVlGGUBbVOUJRjp0NgLRmKY99CNiLb8%2F5fBCSC3m8HUx9Ahny6XDYRtuH%2FcFLLN%2FiWilphg70HvQvweBxd3%2FxOxiITp75wH7496hGu5SZOFw4mSCYeVdkDEUv%2FkvswFJOLY1n8TXvotSTL26CzXqrWsF%2Bj3X%2FfFS6o%2Fbfg6IJGiuCR80IJYM0PTDRCODhH5ll26rnlQZqYR5aPUAYxO%2Ban5cV%2BLi6LhsLLzZYqa6nWhh%2Fl%2FBCmT3Pfpn%2FGr5q3S7uoFncXFdGmMe58tZ9npXm%2FlaBud4HTZ15pe05pL%2BKn1zHN2wv7t6Or%2F%2FDxSs%3D&RelayState=EUuYGsYMv7Cy0Lbsxsohuw8lGWKImLzXUMhIll6e
usc-ladamski1.duckduckgo.com,Sign in to your account,200,38697,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://usc-ladamski1.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,95,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdiBQKwkUpZoWqRujRLah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZoW3TkWVvn%2BUOfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpH98us9waOEdFpZxVQTviPd5lBjQFuhpCdt1vNw%2FfjwI0uKouKQ42wyrSe8yti0zjhHaQKTKp2kec14WgNK8TjFOUxwwmheFBliiDsGeK0n0MbJzkPXZdA2poeNNJZK64oJHkdJHuG8TDAZI5IV3z1q7UYWktqB%2BWxtZ0gcN%2Bog5KgVTCujaqtkIySMmGrjHBfFFNMkSjmdRilCaVRlCEUZrvMMYFyxMY99CNiLb8%2F5fBKSC3m4HUx1AhnypSy30fZhX3qJ5VtcKyVN34Leg%2F4tGDzu7i9%2BewPRyTPv2U%2F%2FHtRglzIThwsnEwQz74oMoejFf4ktWMqppfEsvuZdlDryzU2wWW9VI9ifoe6fz0q31H48KBqhoSJ4VA9Q0kvTARO1AB7%2BlVk2jXpZaaAW5qHVPYRB%2FK75eVmBD6vrsrFwtMFKtR3Vwvi7hCNl9jz7Zf5r%2BKpxu7iDenFzXRlhHufKW%2Fd5UZr7WwXmepeaOvNK23NI%2FxQ%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=EVARSQQF9Qiza8wQyUojpjGudbQYunghSkW1FU3A
