input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
karol.duckduckgo.com,Sign in to your account,200,202189,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://karol.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-401439343,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7JBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eF71tQ15CnmlJUp5Nk0S6YMp2kRl1VR0DyrUlYg1DUri7SBuMyTCMq6TC0CSqic1ldU2srOfdtl1NZ6wI3QBoSxxShJg6gIouwQT0lakTT65lBrOzIXYEbmkzG9JmHYyiMXk45TJbVsjBQtFzihsgunSVlWCURBxqAKsjjOgjqP4yBPmmmOmNY0ZaELIXHi23M%2BH7hgXBxvB1OfQJp8Ohy2wfZhf3ASy7e4VlLooUO1R%2FWLU3zc3V%2F84iCCk2c20B%2FuPcrRLlAd%2Bgsr43kz54qMoajFf4kdGmBgIJyF17yLUk%2B%2B2Ak2661sOf091t3zUaoOzL8HjSfxWOEsaEYoGYTukfKGI%2FP%2FyCzbVj6vFILBuW%2FUgL4Xvmt%2BXlZk4%2BrabAy%2BGG8lux4U1%2B4u8QWoOc9%2Bmf8avmrtLu6wWdxcV0qow9ny1n6epWLuVpHa3gcF1rxU5hzSX8VPrsMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=nl0mXZEPhpmItvzgz4SBZedc4SAglZihhaoZIavI
lamigo.duckduckgo.com,Sign in to your account,200,201984,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://lamigo.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,2055924213,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeSDQBILkCioKtK1h4DrQ1%2Bqjb3mrCZ2aju9678%2FO3CFk1oaKYq0npmdHW9mBtqmI8vePskd%2FuzR2LsgeGkbachwNA97LYkCIwyR0KIhlpL98vM9yUYJ6bSyiqomfEe6zQFjUFuhpCdt1vNw%2FfjwPWXAiyqfAJ1O6BQSSHIAXudQF4jTgmU143VVwTTNOS8pr8pqnCdlAiUHznnhtb6iNk52Hroug7YxPW6ksSCtKybZOEqmUZIf0oKMK5Lm3zxq7UYWEuzAfLK2MySOG3UUctQKqpVR3CrZCIkjqtq4yMqyyiCJcgZVlKdpHtWTNI0mGS8miOOajlnsQ8i8%2BPaczwchmZDH28HUJ5Ahnw6HbbR92B%2B8xPItrpWSpm9R71H%2FEhQfd%2FcXv9jL6OSZ9fSHf49qsAvUxOHCyQTBzLsiQyh68V9iixYYWIhn8TXvotSRL26CzXqrGkF%2FD3X%2FfFS6BfvvQdNROlQEi%2FgAJb00HVLBBbLwj8yyadTzSiNYnIdW9xgG8bvm52VFNqyuy8biiw1Wqu1AC%2BPvEl%2BA2vPsl%2Fmv4avG7eIO%2BeLmulJCPc6Vt%2B7zrDTzt4rU9T5ocOaVtueQ%2Fip%2Bch3fsL24ezu%2B%2Fg8Xrw%3D%3D&RelayState=LwcrndtEh6rECbx39NxqxBXnTdncKoDZB7bmk2sO
links.duckduckgo.com,,200,,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,,https://lite.duckduckgo.com/lite/
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgo.com,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,True,,https://help.duckduckgo.com/settings/holiday-logos/
maaike.duckduckgo.com,Sign in to your account,200,202013,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://maaike.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1291981000,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCGAFYSKU1UNdK1FyW5PvSlMvaSswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vM0K7tyXKwT3IHPwcw9i4IXrpWGjIezcNBS6KoEYZI2oEhlpH98vM9SScJ6bWyiqk2fEe6zaHGgLZCSU%2FarOfh%2BvHhOy4Q5nVVN3mTT8uqrDHmFNU05xVCVTUtMK0zDGWJ07xBWVOUKEG4ojSZ1hnNcq%2F1FbRxsvPQdRm1jRlgI42l0rpikuIomUZJdkAFwRVJi28etXYjC0ntyHyytjckjlt1FHLSCaaVUY1VshUSJkx1cZGWZZXSJMo4raIMoSyqc4SiPG2KHADXDPPYh5B68e05nw9CciGPt4OpTyBDPh0O22j7sD94ieVbXCslzdCB3oP%2BJRg87u4vfmGQ0ckzH9gP%2Fx7VaJcyE4cLJxMEM%2B%2BKjKHoxX%2BJHVjKqaXxLL7mXZR68sVNsFlvVSvY77Hun49Kd9T%2Be1A0QWNF8KgZoWSQpgcmGgE8%2FCOzbFv1vNJALcxDqwcIg%2Fhd8%2FOyAh9X12Vj4cUGK9X1VAvj7xJeKLPn2S%2FzX8NXrdvFHTSLm%2BvKCPM4V966z7PS3N8qMNf7oKkzr7Q9h%2FRX8ZPr%2BIbtxd3b8fV%2FuHgF&RelayState=SbA2UjDqlsRLLE3uUjwl9hvm8cYuaWc6BQPlPokz
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
mateusz.duckduckgo.com,Sign in to your account,200,202070,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://mateusz.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1521352364,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBxALkCioKtK1h4DrQ1%2Bqjb3hrCZ2aju9678%2FO3CFk1oaKYq0npmdHW9mBtqmo8vePskd%2FuzR2LsgeGkbaehwNA97LakCIwyV0KKhltH98vM9TUcJ7bSyiqkmfEe6zQFjUFuhpCdt1vNw%2FfjwPcViTGooOZIKC85r4HmREZJCVTNepLzCEssCWFknY8byybSqcoZTSKaQIUy91lfUxsnOQ9dl0Damx400FqR1xSTNomQcJfmBTGhWUpJ%2F86i1G1lIsAPzydrO0Dhu1FHIUSuYVkbVVslGSBwx1caTdDotU0iinEMZ5YTkUVUQEhVpPSkQs4plPPYhpF58e87ng5BcyOPtYKoTyNBPh8M22j7sD15i%2BRbXSknTt6j3qH8Jho%2B7%2B4tf7GV08sx79sO%2FRzXYBWbicOFkgmDmXdEhFL34L7FFCxwsxLP4mndR6ugXN8FmvVWNYL%2BHun8%2BKt2C%2FfegZESGiuBRPUBpL02HTNQCefhHZtk06nmlESzOQ6t7DIP4XfPzsiIfVtdlY%2FHFBivVdqCF8XeJL8DsefbL%2FNfwVeN2cYf14ua6Mso8zpW37vOsNPe3isz1Pmhw5pW255D%2BKn5yHd%2Bwvbh7O77%2BDxev&RelayState=1xnibEEesvVQDuams1IIlh7lhbHh4FIYcKMVDMeF
meme.duckduckgo.com,DuckDuckGo,200,127462,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,1053330417,40.114.177.156,Tumblr,664,False,True,,https://duckduckgo.tumblr.com
mhofstra.duckduckgo.com,Sign in to your account,200,202102,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://mhofstra.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWBDCFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9QaOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwg%2BOC0Ww8ySEZI1yjtM6rLCtSPq4wTlAJKC%2FGgHGZVjTJcgqMM4YLwHSCE14XXusJtHGys9B1GbSN6WEtjaXSumKCcJSMoyTbpwXBJUH5d49auZGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjptq4QJNJiWgSZZyWUZamWVTlaRrlqC5yAFwxzGMfAvLim3M%2Bn4TkQh5uB1OdQIZ82e830eZht%2FcSi7e4lkqavgW9A%2F1bMHjc3l%2F8Qi%2Bjk2fes5%2F%2BPajBLmUmDudOJgim3hUZQtHz%2FxJbsJRTS%2BNpfM27KHXkm5tgvdqoRrA%2FQ90%2Fn5Vuqf140HSUDhXBo3qAkl6aDpioBfDwr8yiadTLUgO1MAut7iEM4nfNz8sKfFhdl42Fow2Wqu2oFsbfJRwps%2BfZL%2FNfw5eN28Ut1POb68oI8zhX3rjPi9Lc3yow13uvqTOvtD2H9E%2Fxk%2Bv4hu353dvx9X84fwU%3D&RelayState=lyf7R5psUUlI2d1HsSQgiUTmxH36C6M0mftAvJVR
natalie.duckduckgo.com,Sign in to your account,200,202063,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://natalie.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-145886350,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYAlhJpDRR1UjXXpTk%2BtCXyh9LzirY1Da9678%2Fm%2BSanNSmSAhpvDM7O15mhnRtj5eDfZI7%2BDmAsXdB8NK10uDxaB4OWmJFjDBYkg4Mtgzvl5%2FvcTZJcK%2BVVUy14TvSbQ4xBrQVSnrSZj0P148P33nDapRlBVDGEUJQsbKuHIQoZVVZ0GaaJ7QqUJ0UvEgorcu6BMiA8mKa5bTxWl9BGyc7D12XUduYATbSWCKtA5MMRck0SvJDWmJU4xR981VrN7KQxI7MJ2t7g%2BO4VUchJ51gWhnVWCVbIWHCVBeXWVXVGUminJM6ytM0j2iRplGRNWUBgChDPPYhZF58e87ng5BcyOPtYOipyOBPh8M22j7sD15i%2BRbXSkkzdKD3oH8JBo%2B7%2B4vfwUB08swH9sO%2FRzXaJczE4cLJBMHMu8JjKHrxX2IHlnBiSTyLr3kXpR5%2FcRNs1lvVCvZ7xP3zUemO2H8Pmk7SERE8asZSPEjTAxONAB7%2BkVm2rXpeaSAW5qHVA4RB%2FK75eVmBj6vrsrHwYoOV6nqihfF3CS%2BE2fPsl%2Fmvy1et28UdNIub68ow83UO3rrPs9Lc3yow1%2FugiTOvtD2H9Ffxk%2Bv4hu3F3dvx9X%2B4eAU%3D&RelayState=agVStwThbTEv4aIUhyFCKWy0WlIwB6XhO1rJyaoW
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgo.com,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
osoriano.duckduckgo.com,Sign in to your account,200,202243,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,443,https://osoriano.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-869915227,20.67.208.67,HSTS,174,False,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBhFhJpDRR1UjXXpTk%2BtCXarGXnFWwqW16178%2FQ3JNTmpTJIS0npmdHS8zC03dsmXnntQOf3Zo3V0QvDS1smw4moedUUyDlZYpaNAyx9l%2B%2Bfme0VHCWqOd5roO35Fuc8BaNE5q1ZM263m4fnz4DhXmAGVGeFFyyCgFLnBMC55TQipISYFjj8jyLM%2FTyVhQUiacT2g6TvKsQNprfUVjvew89F0GbWs73CjrQDlfTGgaJeMoyQ5kwtIpI9m3HrX2I0sFbmA%2BOddaFse1Pko1aiQ32urKaVVLhSOum3hCi2JKIYkyAdMoIySLypyQKKfVJEdMS56KuA9hsLQ95%2FNBKiHV8XYw5Qlk2afDYRttH%2FaHXmL5FtdKK9s1aPZofkmOj7v7i1%2FsVHTyLDr%2Bo3%2BPerAL3MbhwssEwax3xYZQzOK%2FxAYdCHAQz%2BJr3kWpZV%2F8BJv1VteS%2Fx7q%2FfNRmwbcvwclIzJUpIiqAco6ZVvkspIowj8yy7rWzyuD4HAeOtNhGMTvmp%2BXFcWwuj4bhy8uWOmmBSNtf5f4AtydZ7%2FMfw1f1X4Xd1gtbq4rZ7zH%2BfLWf561Ef2tIve9Dwa8eW3cOaS%2Fip9cxzdsL%2B7ejq%2F%2Fw8Ur&RelayState=G3RJrJ0PF081VOQkzzCzZAnT8eZOHMEPbXs9sYvP
press.duckduckgo.com,DuckDuckGo Press Page,200,189091,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-2097256118,40.114.177.156,React,79,False,True,,https://duckduckgo.com/press
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,https://duckduckgo.com
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,azure,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
proxy2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy2.duckduckgo.com,azure,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
proxy3.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy3.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy3.duckduckgo.com,azure,443,https://proxy3.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
