input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
kibana-dev.duckduckgo.com,Sign in to your account,200,202122,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://kibana-dev.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnGwsiMdA0pG5FQPuwl8mxb6i1xM5sZ2X%2Fvnagg0orixRFuj7n3HOPb2aadG2PF4N5Flv4NYA2d5537Fqh8Xg09wclsCSaayxIBxobineLr%2Fc4nkS4V9JIKlv%2FHek2h2gNynApHGm9mvurx4cfaQZlUpIkhbxJGeQsJjVCcdHUrMmzsiyTLC5RxpIiiqZ5kaOUNpRkiDJWFBbhtJ5AaSs7922XUVvrAdZCGyKMLUZxEkR5EJX7KMFJipPsu0Ot7MhcEDMyn43pNQ7DVh64mHScKqllY6RouYAJlV1YxGU5jUkUpIxMgxShNKgzhIIsbooMIKlpwkIXQuzEN%2Bd8PnHBuDjcDqY%2BgTT%2Bst9vgs3Dbu8kFm9xLaXQQwdqB%2Bo3p%2FC4vb%2F4HTQEJ89soD%2Fde5CjXUJ16FdWxvNmzhUeQ1HVf4kdGMKIIeEsvOZdlHr8zU6wXm1ky%2Bmfse6ez1J1xHw8KJqgscJZ0IxQPAjdA%2BUNB%2Bb%2FlVm0rXxZKiAG5r5RA%2Fhe%2BK75eVmBjatrszFwNN5Sdj1RXLu7hCOh5jz7Zf5r%2BLK1u7iFprq5rhRTh7Pljf28SMXcrQK1vfeKWPNSmXNI%2FxQ%2FuQ5v2K7u3o6v%2F8PqFQ%3D%3D&RelayState=Tkvvs5hc6OgMPFHKZZho8OTvwa5bh44RYGeb5g3x
ladamski.duckduckgo.com,Sign in to your account,200,202203,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://ladamski.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,81630597,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D3HiBIIFkRhoGlK3IqB92Mvk2DfUWmJntrOyv68d6KDSyqxYka7vOffc4%2BuZoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcNeS6KoEYZI2oIhlpHd4us9SUeIdFpZxVQTvgPdxlBjQFuhpAetV%2FNw9fjwo4ICp0Ve0QQXlOHpBAPwHE9TimpUwLhCDKa8nmQox9VknPKEjTFHPEsSjhAbe64n0MbRzkNXZeA2poe1NJZK64IoxREaR6jYI0xw5r7vPmvlWhaS2gH5bG1nSBw36iDkqBVMK6Nqq2QjJIyYauNJWhReVZRxOo1c%2BSyq8iSJ8rSe5AC4YpjH3oTUk2%2FO%2FnwSkgt5uG1MdUoy5Mt%2Bv4k2D7u9p1i82bVU0vQt6B3o34LB4%2Fb%2Borc3EJ0085799PugBrmUmTgsHU0QzLwqMpiiy%2F8CW7CUU0vjWXyNuzB15JvrYL3aqEawP0Pcr89Kt9R%2B3GgySoaI4FE9pJJemg6YqAXw8C%2FNomnUy1IDtTAPre4hDOJ3xc%2FDCnwYXeeNhaMNlqrtqBbG3yUcKbPn3i%2F9X6cvGzeLW6jLm%2BPKCPN5Lrxxvxelub9VYK72XlMnXml7Numf5CfV8Q3Z5d3b8fU7LF8B&RelayState=1O2cmLkrMKIPjGltjy0Nsx0ieLZSllGBg7ZlaFcQ
links.duckduckgo.com,,200,,https://duckduckgo.com,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgo.com/csp_report_ed.js,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,,https://lite.duckduckgo.com/lite/
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,31533,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1788269691,40.114.177.156,Varnish,571,False,True,,https://help.duckduckgo.com/settings/holiday-logos/
marc.duckduckgo.com,Sign in to your account,200,202094,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,azure,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBwQLkCioKtK1h4DrQ1%2Bqjb3hrCZ2aju9678%2FO3CFk1pqxYq03pmdHa9nBtqmo8vePskd%2FuzR2LsgeGkbaehwNA97LakCIwyV0KKhltH98vM9TUcJ7bSyiqkmfAe6jQFjUFuhpAdt1vNw%2FfjwHRJWjPOyBp7lMCWsTCqGfDxhvICS1BmSvMAEsCaTsnTxGjKe1XxcVyVJq5R5rq%2BojaOdh67KwG1MjxtpLEjrgkmaRck4SspDktEsd983n7V2LQsJdkA%2BWdsZGseNOgo5agXTyqjaKtkIiSOm2niSluU0hSTKOUyjnJA8qgpCoiKtJwViVrGMx96E1JNvz%2F58EJILebxtTHVKMvTT4bCNtg%2F7g6dYvtm1UtL0Leo96l%2BC4ePu%2FqK3NxidNPOe%2FfD7qAa5wEwcLhxNEMy8KjqYohf%2FBbZogYOFeBZf4y5MHf3iOtist6oR7PcQ9%2Buj0i3YfzdKRmSICB7VQyrtpemQiVogD%2F%2FQLJtGPa80gsV5aHWPYRC%2FK34eVuTD6DpvLL7YYKXaDrQw%2Fi7xBZg9937p%2Fzp91bhZ3GG9uDmujDKf58Jb93tWmvtbReZqHzQ48Urbs0l%2FJT%2Bpjm%2FIXty9HV%2B%2Fw8Ur&RelayState=pKiUEmEI8pEmGkD6ta5PwtsATyRnTfwkBf398IQO
maria.duckduckgo.com,Sign in to your account,200,202241,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://maria.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1321715439,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTDCRALkCioKtK1h4DrQ18qZ73hrCZ2aju9678%2FO3CFk1pqxYq03pmdHa9nhrVNR5e9fZI7%2FNmjsXdB8NI20tDhaB72WlLFjDBUshYNtUD3y8%2F3NBsltNPKKlBN%2BA50G8OMQW2Fkh60Wc%2FD9ePD96ImSVUW6QQqxCKfpFgVVcLHfIwJgRp4lfHxuMghLabTnAEhdVlMASYlI4RA6bm%2BojaOdh66KgO3MT1upLFMWhdMMhIl4yiZHhJCSe6%2Bbz5r7VoWktkB%2BWRtZ2gcN%2Boo5KgVoJVRtVWyERJHoNp4kk2nZcaSKOesjPI0zaOqSNOoyOpJgUgqIDz2JmSefHv254OQXMjjbWOqU5Khnw6HbbR92B88xfLNrpWSpm9R71H%2FEoCPu%2FuL3t5gdNLMe%2Fjh91ENchmYOFw4miCYeVV0MEUv%2Fgts0TLOLItn8TXuwtTRL66DzXqrGgG%2Fh7hfH5Vumf13o%2BkoHSKCR%2FWQSntpOgRRC%2BThH5pl06jnlUZmcR5a3WMYxO%2BKn4cV%2BTC6zhuLLzZYqbZjWhh%2Fl%2FjCwJ57v%2FR%2Fnb5q3CzusF7cHFeg4PNceOt%2Bz0pzf6sIrvZBMydeaXs26a%2FkJ9XxDdmLu7fj63e4eAU%3D&RelayState=YnFK7SRgp1KJGqCUzIUhvTlCr2uNSImxqweajG17
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
meme.duckduckgo.com,DuckDuckGo,200,127491,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,80,http://meme.duckduckgo.com:80,http,openresty,text/html,GET,40.114.177.156,/,-114748430,40.114.177.156,Tumblr,664,False,True,,https://duckduckgo.tumblr.com
monitor.duckduckgo.com,Sign in to your account,200,202100,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://monitor.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1201298548,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHhLnk1iAxEDTkLo1AtqHvUyOfUOtJXZmOyv797UDHVRamaXI0fU95557fD3TpGt7vBzMs9jCrwG0ufO8Y9cKjcejuT8ogSXRXGNBOtDYULxbfr3H8STCvZJGUtn670C3MURrUIZL4UCb9dxfPz78mJYAdV4WKG3yNIpRUqNplDdFSXJKigyxPCntTxolqCBJU%2BQxyYBOp2XNiizNSsf1BEpb2rlvq4zcWg%2BwEdoQYWwwipMgyoNouo8SnKQ4yb67rLVtmQtiRuSzMb3GYdjKAxeTjlMltWyMFC0XMKGyC4vYFo1JFKSMlEGKUBrUGUJBFjdFBpDUNGGhMyF25NXZn09cMC4Ot42pT0kaf9nvq6B62O0dxfLNrpUUeuhA7UD95hQet%2FcXvYOG4KSZDfSn%2Bw5ylEuoDv2FpfG8mVOFR1PU4r%2FADgxhxJBwFl7jLkw9%2FmY72Kwr2XL6Z4y79VmqjpiPG0UTNEY4C5oxFQ9C90B5w4H5f2mWbStfVgqIgblv1AC%2BF74rfh5WYOPoWm8MHI23kl1PFNfuLuFIqDn3fun%2FOn3V2lncQrO4Oa4UU5dnw5XdXqRi7laB2tp7Rax4qczZpH%2BSn1SHN2Qv7t6Or9%2Fh4hU%3D&RelayState=TqWBY4zNC9N5DhTvFLCNfiwPn0vX9onCytWWSTO9
moollaza.duckduckgo.com,Sign in to your account,200,202236,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://moollaza.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D4mTGIgFSAw0DalbEdA%2B7GUy9jW1ltiZ7azs72sHOqi0sihRpON7js89vp5Y2tQtmXfuWW3gVwfW3UXRsamVJf3SNO6MIppaaYmiDVjiGNnOv96TfJCR1minma7jd6TbHGotGCe1CqTVchovHx9%2B7KHKMR8WI5FRQGJcIFEJjhHOcyxolg9zVGFeYg8xxHBReUhw%2FyKEcbmvgtYTGOtlp7Hfpde2toOVso4q58EsL5JsmGTjXVaQoiQF%2Fh6qlr5lqajrmc%2FOtZakaa0PUg0ayYy2WjitaqlgwHSTjvLxuMpplpScVkmJUJnsMUIJzsUIAxR7VvA0hJAH8fU5n09ScakOt4PZn4os%2BbLbrZP1w3YXJOZvcS20sl0DZgvmt2TwuLm%2F%2BO0sJCfPvGM%2Fw3fQvV3KbBrPvEwUTYIr0odiZv8lNuAop46mk%2FSad1FqyTffwWq51rVkf3o8PJ%2B1aaj7uFE0QD0ieSL6UtIp2wKTQgKP%2F8rM61q%2FLAxQB9PYmQ7iKH23%2BXlYgfej67NxcHTRQjctNdKGs4QjZe7c%2B6X%2F6%2FJF7WdxA2J2c1wZYaHOw2v%2Fe9GGh1MF5vfeGerNa%2BPOIf1T%2FOQ6vWF7dve2fH0PZ68%3D&RelayState=OVYY5ITgnEScojFHj8HVigQEqMdSGkNUrmrdDxoZ
natalie.duckduckgo.com,Sign in to your account,200,202055,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://natalie.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxPrEAiYKqIl17CLg%2B9KVy7DVnNbFT2%2Bld%2F%2F3ZgSuc1NJIUaT1zOzseDMzpGt7vBzsk9zBzwGMvQuCl66VBo9H83DQEitihMGSdGCwpXi%2F%2FHyP0STBvVZWUdWG70i3OcQY0FYo6Umb9TxcPz58L6uaoWmJihJS0tQ8ZZxRPuWIIpKngBAndZ2joilT2uRl1eS8qUjOGCqnORSV1%2FoK2jjZeei6jNrGDLCRxhJpXTFBWZSUUVIfkgxnOc6Kbx61diMLSezIfLK2NziOW3UUctIJqpVR3CrZCgkTqrq4QnU9RSSJckamUZ6medQUaRoViFcFQNbQjMU%2BBOTFt%2Bd8PgjJhDzeDqY5gQz%2BdDhso%2B3D%2FuAllm9xrZQ0Qwd6D%2FqXoPC4u7%2F4HQxEJ89soD%2F8e1SjXUJNHC6cTBDMvCs8hqIX%2FyV2YAkjlsSz%2BJp3UerxFzfBZr1VraC%2Fx7p%2FPirdEfvvQdNJOlYEi%2FgIxYM0PVDBBbDwj8yybdXzSgOxMA%2BtHiAM4nfNz8sKbFxdl42FFxusVNcTLYy%2FS3gh1J5nv8x%2FDV%2B1bhd3wBc315Vi6nGuvHWfZ6WZv1WgrvdBE2deaXsO6a%2FiJ9fxDduLu7fj6%2F9w8Qo%3D&RelayState=zGUlP8HznRygQkGG46bsjMTNokC1nwzfBJRLtNF4
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,146,False,True,,
nil.duckduckgo.com,Sign in to your account,200,202251,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://nil.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1807063736,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLhhAQLkBhoGlK3IqB92MvkjxtqLbEz21nZv68d6KDSyixZlq7vOffc4%2BupIW3T4UVvn%2BUWfvVg7F0QHNtGGjxczcJeS6yIEQZL0oLBluHd4us9zkYJ7rSyiqkmfAe6jSHGgLZCSQ9ar2bh6vHhB%2BFVgooJyyga16Su0aSiJUNQVohyhBgrJwXl7khRVlUFZTynNK0rWufjIuWl53oCbRztLHRVBm5jelhLY4m0LphkKErGUVLtE4RRjlHx3WetXMtCEjsgn63tDI7jRh2EHLWCaWVUbZVshIQRU21cuvKTjCRRzskkytM0j2iRplGR1WUBgChDPPYmZJ58c%2Fbnk5BcyMNtY%2BgpyeAv%2B%2F0m2jzs9p5i8WbXUknTt6B3oH8LBo%2Fb%2B4ve3kB00sx79tPvgxrkEmbicO5ogmDqVeHBFD3%2FL7AFSzixJJ7G17gLU4e%2FuQ7Wq41qBPszxP36rHRL7MeNpqN0iAge1UMq7qXpgIlaAA%2F%2F0iyaRr0sNRALs9DqHsIgflf8PKzAh9F13lg42mCp2o5oYfxbwpEwe%2B790v91%2BrJxs7iFen5zXBlmPs%2BFN%2B54UZr7VwXmau81ceKVtmeT%2Fkl%2BUh3fkD2%2Fe7u%2B%2FofzVw%3D%3D&RelayState=p7pRLwTaT94IfxPkVHXfrFAko9H9j6PFmyLDaOr0
press.duckduckgo.com,DuckDuckGo Press Page,200,189091,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-2097256118,40.114.177.156,React,79,False,True,,https://duckduckgo.com/press
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,https://duckduckgo.com
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,6027,https://*.duckduckgo.com,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,azure,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,146,False,True,,
