input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
euw-viktor1.duckduckgo.com,Sign in to your account,200,38589,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://euw-viktor1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-635362997,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmIn5AMLkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7kowQ6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhB0eAkozlaZbhNK9pgVKWj2mVsUmR4zHmeVFWDFDOaFFMSshSqMoCWJnXLJ8g6rWeQBsnOwtdl0HbmB7W0lgqrSuiJI1QHuFijxKCMEnT7x61ciMLSe3AfLa2MySOG3UQctQKppVRtVWyERJGTLVxkZTlJKEoGnM6icYYj6MqwzjKkrrIANKKpTz2ISRefHPO55OQXMjD7WCqE8iQL%2Fv9Jto87PZeYvEW11JJ07egd6B%2FCwaP2%2FuLX%2BhldPLMe%2FbTvwc12KXMxOHcyQTB1LsiQyh6%2Fl9iC5Zyamk8ja95F6WOfHMTrFcb1Qj2Z6j757PSLbUfD4pHeKgIHtUDlPTSdMBELYCHf2UWTaNelhqohVlodQ9hEL9rfl5W4MPqumwsHG2wVG1HtTD%2BLuFImT3Pfpn%2FGr5s3C5uoZ7fXFdGmMe58sZ9XpTm%2FlaBud57TZ15pe05pH%2BKn1zHN2zP796Or%2F%2FD%2BSs%3D&RelayState=5NkpdNT75IqzeDhvUJvSfSG0veOPtCkR2zrNpeS5,
external-content.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://external-content.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,https://duckduckgo.com,
facebook.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,facebook.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,facebook.duckduckgo.com,azure,443,https://facebook.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
feedback.duckduckgo.com,Contact DuckDuckGo | DuckDuckGo Help Pages,200,41523,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://feedback.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-131948834,40.114.177.156,Varnish,742,False,True,https://help.duckduckgo.com/duckduckgo-help-pages/company/contact-us/,
ff.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,ff.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,ff.duckduckgo.com,azure,443,https://ff.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
goodies.duckduckgo.com,About DuckDuckGo,200,258761,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://goodies.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,957282749,40.114.177.156,React,83,False,True,https://duckduckgo.com/about,
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,40721,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,745,False,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,True,https://html.duckduckgo.com/html/,
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,azure,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,azure,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,React,81,False,True,,
ideas.duckduckgo.com,400 Bad Request,400,122,,ideas.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,ideas.duckduckgo.com,,443,https://ideas.duckduckgo.com:443,https,ZGS,text/html,GET,136.143.190.214,/,1758723300,136.143.190.214,,7,False,,,True
improving.duckduckgo.com,Improving DuckDuckGo,200,2160,https://*.duckduckgo.com,improving.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,improving.duckduckgo.com,azure,443,https://improving.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,40,False,True,,
jkingston.duckduckgo.com,Sign in to your account,200,38813,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://jkingston.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1127866556,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2SAIWIFFQVaRrDwHXh75U%2FthwVhM7tZ3e9d%2BfHbjCSS2NFEVaz8zOjjczS9umI8vePakd%2FOzBursoemkbZclwNI97o4imVlqiaAuWOE72y8%2F3BI8y0hntNNdN%2FI50m0OtBeOkVoG0Wc%2Fj9ePD9yLPEQNcVELUeVlOWSEEKgWjGEHGC4qhKGmFJxPGcsh5LVgFVcYmbDopxzQrgtZXMNbLzmPfZdC2toeNso4q54sZzpOsTFB1yDDJEMGTbwG19iNLRd3AfHKusyRNG32UatRKbrTVtdOqkQpGXLdp8DDFNEvGgk6TMULjhBUIJQWuqwIgZzwXaQgBB%2FHtOZ8PUgmpjreDYSeQJZ8Oh22yfdgfgsTyLa6VVrZvwezB%2FJIcHnf3F7%2FQq%2BTkWfT8R3iPerBLuU3jhZeJollwRYZQzOK%2FxBYcFdTRdJZe8y5KHfniJ9ist7qR%2FPdQD89HbVrq%2Fj0oGqGhIkVSD1DSK9sBl7UEEf%2BRWTaNfl4ZoA7msTM9xFH6rvl5WUEMq%2BuzcfDiopVuO2qkDXcJL5S78%2ByX%2Ba%2Fhq8bv4g7qxc115YQHnC9v%2FedZGxFuFbjvfTDUm9fGnUP6q%2FjJdXrD9uLu7fj6P1y8Ag%3D%3D&RelayState=3eKf4467YpFkbTpoFLDZmJDhdZVuiHCNnZiOuMpH,
jleibstein.duckduckgo.com,Sign in to your account,200,38662,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://jleibstein.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1598595894,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wYkrOVREoTVY107aGE60NfKmMvOatgU9v00n9%2FNsk1OalNkRDSemZ2drzMDe3anqwG%2Byx38HMAY%2B%2BC4Ni10pDxaBEOWhJFjTBE0g4MsYzsV58fSDZJSK%2BVVUy14TvSbQ41BrQVSnrSdrMIN0%2BP36e4gSlGHCGGE5QhwA2qaYMzXPMcA6%2BzGUCOkhqAp8WUorzIGlbUBc5pWhSN1%2FoK2jjZRei6jNrGDLCVxlJpXTHJUJRMo3RWJRlJUoLQN4%2FauJGFpHZkPlvbGxLHrToIOekE08qoxirZCgkTprp4lt3f44wmUc4pjvI0zaO6SNPI2ZkVAKhmiMc%2BhMyLl%2Bd8PgjJhTzcDqY%2BgQz5VFVlVD7uKy%2BxeotrraQZOtB70L8Eg6fdw8UvDDI6eeYD%2B%2BHfgxrtUmbicOlkgmDuXZExFL38L7EDSzm1NJ7H17yLUk%2B%2BuAm2m1K1gv0e6%2F75qHRH7b8HTSfpWBE8akYoGaTpgYlGAA%2F%2FyKzaVr2sNVALi9DqAcIgftf8vKzAx9V12Vg42mCtup5qYfxdwpEye579Mv81fN26XdxBs7y5rowwj3Pl0n1elOb%2BVoG53pWmzrzS9hzSX8VPruMbtpd3b8fX%2F%2BHyFQ%3D%3D&RelayState=x2ZCTmKbNzO5FuVFtYRkdyM6nVEN4vC8IIzKapfg,
karma.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49998,https://*.duckduckgo.com,karma.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,karma.duckduckgo.com,azure,443,https://karma.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,81,False,True,,
konrad.duckduckgo.com,Sign in to your account,200,38698,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://konrad.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-1707278224,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHhI7hBwWIFFQVaRrDwHXh75Ui73hrCZ2ajs9%2BvdnB65wUksjRZHWM7Oz483EQlO3bN65Z7XBnx1adxdFx6ZWlvVH07gzimmw0jIFDVrmONvOPz8wOshYa7TTXNfxO9JtDliLxkmtAmm1nMbLp8fv43sKglNeZaIgOZSQl9VwnNOCANmPRE44vb8flgCZIICiGHPORZ5VZY6eNyJB6ysa62Wnse%2FSa1vb4UpZB8r5YkbzJBslpNxllGWE5fRbQC39yFKB65nPzrWWpWmtD1INGsmNtrpyWtVS4YDrJi29jzGFLBkKGCdDQobJviAkKWhVFoj5nuciDSHQIL4%2B5%2FNBKiHV4XYw%2BxPIsk%2B73TpZP253QWL%2BFtdCK9s1aLZofkmOT5uHi1%2FsVHLyLDr%2BI7wH3dsFbtN45mWiaBJcsT4UM%2FsvsUEHAhykk%2FSad1Fq2Rc%2FwWq51rXkv%2Ft6eD5q04D796BkQPqKFEnVQ1mnbItcVhJF%2FEdmXtf6ZWEQHE5jZzqMo%2FRd8%2FOyouhX12fj8OiihW5aMNKGu8QjcHee%2FTL%2FNXxR%2B13cYDW7ua6c8YDz5bX%2FvGgjwq0i9713Brx5bdw5pL%2BKn1ynN2zP7t6Or%2F%2FD2Ss%3D&RelayState=cYFDGSd0Ev4Hfgtc1jlVhIkC1BFjfZKLxKNAwKVQ,
lamigo.duckduckgo.com,Sign in to your account,200,38654,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,80,http://lamigo.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-740248385,20.67.208.67,HSTS,95,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CQEKwkUpqoaqRrL0pyfehLtdhLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BQOf%2FZo7F0QvLSNNHQ4moe9llSBEYZKaNFQy%2Bh%2B%2BfmeklFCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz58T5FnGSSA02xCaqzLcjLlyZhVE1KwMoMUSp7nyICUNVTjqiZJNeF5UVQlycsCvdZX1MbJzkPXZdA2pseNNBakdcWEZFEyidLikBCapDTLvnnU2o0sJNiB%2BWRtZ2gcN%2Boo5KgVTCujaqtkIySOmGrjgkynJYEkyjmUUZ6meVSN0zQak7oYI2YVy3jsQyBefHvO54OQXMjj7WCqE8jQT4fDNto%2B7A9eYvkW10pJ07eo96h%2FCYaPu%2FuLX%2BxldPLMe%2FbDv0c12AVm4nDhZIJg5l3RIRS9%2BC%2BxRQscLMSz%2BJp3UeroFzfBZr1VjWC%2Fh7p%2FPirdgv33oOkoHSqCR%2FUApb00HTJRC%2BThH5ll06jnlUawOA%2Bt7jEM4nfNz8uKfFhdl43FFxusVNuBFsbfJb4As%2BfZL%2FNfw1eN28Ud1oub68oo8zhX3rrPs9Lc3yoy1%2FugwZlX2p5D%2Bqv4yXV8w%2Fbi7u34%2Bj9cvAI%3D&RelayState=0Ll80m6FwKmZadzMRAOcBKH13XqvC59nyHQySHim,
links.duckduckgo.com,,200,,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgo.com,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://lite.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,True,https://lite.duckduckgo.com/lite/,
logos.duckduckgo.com,Not Found | DuckDuckGo Help Pages,404,39933,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,azure,443,https://logos.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1762795525,40.114.177.156,Varnish,736,False,True,https://help.duckduckgo.com/settings/holiday-logos/,
