input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,,azure,True,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,709997432,40.114.178.124,Nginx,2,False,,azure,True,
storybook.duckduckgo.com,Sign in,401,42888,https://googleads.g.doubleclick.net,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,443,https://storybook.duckduckgo.com:443,https,Cowboy,text/html,GET,34.120.230.5,/,821737290,34.120.230.5,Heroku,20,False,,google,True,https://www.chromatic.com/login?redirect=https://storybook.duckduckgo.com/
support.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,support.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,support.duckduckgo.com,443,https://support.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
sync.duckduckgo.com,500 Internal Server Error,500,170,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,sync.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-22T23:59:59Z,"CN=sync.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",sync.duckduckgo.com,"Duck Duck Go, Inc.",sync.duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ba92f1b7bf4b48ed1c5600d362e71ebe,460b0bf15b1bc9fb88b03e4ef273ad868699bdef49c0c1a5f9b9b05ff59971f8,,ctls,sync.duckduckgo.com,443,https://sync.duckduckgo.com:443,https,nginx,text/html,GET,52.149.247.60,/,-1750099437,52.149.247.60,Nginx,8,False,,azure,True,
tor.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,tor.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,tor.duckduckgo.com,443,https://tor.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,,azure,True,
traffic.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://traffic.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,1391056102,40.114.177.156,Nginx,145,False,,azure,True,https://duckduckgo.com/
use-devtesting15.duckduckgo.com,Redirecting,200,157639,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://use-devtesting15.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,86,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D7HjBIgFSAw0DalbEdA%2B7GUy9g21ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZiWVO3dN65Z7WBXx1YdxdFx6ZWlvZH07gzimpmpaWKNWCp43Q7%2F3pPswGirdFOc13H70i3OcxaME5qFUir5TRePj78GI3EGA2zqsQZJxUhGRoCqRjinGMQGO0RFAAoL4aYoFFZQgVlBixnJSkLToZB6wmM9bLT2Hfpta3tYKWsY8r5IspIgooEl7uM0DynKP8eUEs%2FslTM9cxn51pL07TWB6kGjeRGW105rWqpYMB1k46y8bjMGEpywcokxzhP9gXGSZFVI%2B%2BQ7DkRaQghC%2BLrcz6fpBJSHW4Hsz%2BBLP2y262T9cN2FyTmb3EttLJdA2YL5rfk8Li5v%2FjtLCQnz6LjP8N70L1dxm0az7xMFE2CK9qHYmb%2FJTbgmGCOpZP0mndRauk3P8Fquda15H%2F6eng%2Ba9Mw9%2FGgeID7ihRJ1UNpp2wLXFYSRPxXZl7X%2BmVhgDmYxs50EEfpu%2BbnZQXRr67PxsHRRQvdtMxIG%2B4Sjoy78%2ByX%2Ba%2Fhi9rv4gaq2c115ZQHnC%2Bv%2FedFGxFuFbjvvTPMm9fGnUP6p%2FjJdXrD9uzu7fj6P5y9Ag%3D%3D&RelayState=NpfFRVSFIzHz9R8pIb739HZmIdhXUAZkFYJoLl7P
use-devtesting17.duckduckgo.com,Sign in to your account,200,198961,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://use-devtesting17.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3oiTtw14mx76k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUGfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHt4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwI0djzCkkKcoQ2jOUFTgdZwhParqnJSoxgwKNC44pyrNiMq5zRHlSlmmCeJ0ntdd6Am2c7Cx0XQZtY3pYS2OptK6Y4DRK8giVO5ySLCNJ%2Ft2jVm5kIakdmM%2FWdobEcaMOQo5awbQyqrZKNkLCiKk2LvBkUmKaRBmnZeTMZtE%2BRyjKcV3kAOmepTz2IWAvXp3z%2BSQkF%2FJwO5j9CWTIl92uiqqH7c5LLN7iWipp%2Bhb0FvRvweBxc3%2Fx2xuITp55z37696AGu5SZOJw7mSCYeldkCEXP%2F0tswVJOLY2n8TXvotSRb26C9apSjWB%2Fhrp%2FPivdUvvxoGiEhorgUT1ASS9NB0zUAnj4V2bRNOplqYFamIVW9xAG8bvm52UFPqyuy8bC0QZL1XZUC%2BPvEo6U2fPsl%2Fmv4cvG7eIG6vnNdWWEeZwrV%2B7zojT3twrM9d5p6swrbc8h%2FVP85Dq%2BYXt%2B93Z8%2FR%2FOXwE%3D&RelayState=B9CW9laAtVGEEfNXkuJrgf86k48CTxk1cKZ4xQvW
use-devtesting3.duckduckgo.com,Sign in to your account,200,200152,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://use-devtesting3.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,171,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wfYCWR0kRVI117KOH60JfK2OucVbCpbXrpvz%2Bb5Jqc1KZICGk9Mzs7XuYa992AVqN5Fjv4OYI2d5537Duh0XS08EclkMSaayRwDxoZgvarzw8omUVoUNJIIjv%2FHek2B2sNynApHGm7Wfibp8fvcUGLCBekzFmctpSVtK2iImNVCllFgNyTKMNpnrYRS1MGJcQRK9qKFqysCgKl0%2FoKSlvZhW%2B7TNpaj7AV2mBhbDFK0iDKg7hqkhRlGYruvznUxo7MBTYT89mYQaMw7OSBi1nPiZJaMiNFxwXMiOzDIinLKsFRkFFcBVkcZ0Gbx3GQJ6zIAdKWpDR0ISROvD7n84ELysXhdjDtCaTRp6apg%2Fpx3ziJ1Vtcayn02IPag%2FrFCTztHi5%2BRw3ByTMdyQ%2F3HuRkFxMd%2Bksr43lz5wpNoajlf4k9GEyxweE8vOZdlAb0xU6w3dSy4%2BT3VHfPR6l6bP49aDyLpwqnAZugaBR6AMIZB%2Br%2FkVl1nXxZK8AGFr5RI%2Fhe%2BK75eVmBTqtrszFwNN5a9gNWXLu7hCMm5jz7Zf5r%2BLqzu7gDtry5rgQRh7Pl2n5epKLuVoHY3o3C1rxU5hzSX8VPrsMbtpd3b8fX%2F%2BHyFQ%3D%3D&RelayState=vJpfQhMFlQoZBkKkhrmu9m1mliccsyxoGJ3MFHme
use-dng1.duckduckgo.com,Not Found,404,1101,,use-dng1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-dng1.duckduckgo.com,443,https://use-dng1.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,,azure,True,
use-github1.duckduckgo.com,Initiating SAML single sign-on,200,8714,online.visualstudio.com/api/v1/locations,dub.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,dub.duckduckgo.com,443,https://use-github1.duckduckgo.com:443,https,GitHub.com,text/html,GET,20.85.176.32,/,1848946384,20.85.176.32,HSTS,49,False,,,,https://dub.duckduckgo.com/login
use-mattermost1.duckduckgo.com,Mattermost,200,3132,cdn.rudderlabs.com/,use-mattermost1.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,use-mattermost1.duckduckgo.com,443,https://use-mattermost1.duckduckgo.com:443,https,,text/html,GET,20.81.5.168,/,-112435909,20.81.5.168,,1,False,,,,
usw-aaron1.duckduckgo.com,Sign in to your account,200,198922,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-aaron1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1241700689,40.88.50.215,HSTS,174,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHvLlALEAiYGmIXVrBLQPe5kc%2B5paS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZmSNt0eNnbZ7mFXz0YexcEx7aRBg9H87DXEitihMGStGCwpXi3%2FHqPs1GCO62soqoJ35Fuc4gxoK1Q0pM263m4fnz4gShwlE%2BSCSpYOeaclUmZAZsmCUJ8CpO6oGVapCmvUcYpn07LmlFg6RhqVI%2Fz1Gs9gTZOdh66LoO2MT1spLFEWldMsjxKiigt91mOEcLZ9LtHrd3IQhI7MJ%2Bt7QyO40YdhBy1gmplFLdKNkLCiKo2nmSud0aSCDFSRihNUVQ7X1GR8UkBkNc0Z7EPIfPi1TmfT0IyIQ%2B3g6lPIIO%2F7PdVVD3s9l5i%2BRbXSknTt6B3oH8LCo%2Fb%2B4vf3kB08sx6%2BtO%2FBzXYJdTE4cLJBMHMu8JDKHrxX2ILljBiSTyLr3kXpQ5%2FcxNs1pVqBP0z1P3zWemW2I8HTUfpUBEs4gMU99J0QAUXwMK%2FMsumUS8rDcTCPLS6hzCI3zU%2FLyuwYXVdNhaONliptiNaGH%2BXcCTUnme%2FzH8NXzVuF7fAFzfXlWLqca5cuc%2BL0szfKlDXe6%2BJM6%2B0PYf0T%2FGT6%2FiG7cXd2%2FH1f7h4BQ%3D%3D&RelayState=l0ReiPPDbVYbmI7Jlv8GZcRZkpYkNWMjndn9ikjK
usw-flawrence1.duckduckgo.com,Sign in to your account,200,202778,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-flawrence1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,1507721619,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSRxPi5YgERBVZGuPQRcH%2FpSLfaGs5rYqe306L8%2FO3CFk1oaKYqyuzM7O15PDLRNR%2Be9fZYb%2FNmjsXdBcGwbaeiQmoa9llSBEYZKaNFQy%2Bh2%2FvmBklFCO62sYqoJ34FuY8AY1FYo6UGr5TRcPj1%2Bz1kGrCCQARJe7guOZZlXvCiTFLKEI0BFynSfZyTJSZpnNQPifl1%2BXCYVjj3XV9TG0U5D12XgNqbHlTQWpHXBhGRRUkTpeEcymueUVN981dKNLCTYAflsbWdoHDfqIOSoFUwro2qrZCMkjphq43tSVWMCSZRzGEd5mubRvkjTqCD1fYGY7VnGY28C8eTrsz8fhORCHm4bsz8VGfppt1tH68ftzlPM3%2BxaKGn6FvUW9S%2FB8GnzcNHbG4xOmnnPfvj3oAa5wEwczhxNEEy8KjqYomf%2FBbZogYOFeBJf4y5MHf3iJlgt16oR7PcQ989HpVuw%2Fx40HaVDRPCoHkppL02HTNQCefiHZt406mWhESxOQ6t7DIP4XfPzsiIfVtd5Y%2FFog4VqO9DC%2BLPEIzB7nv0y%2F3X5onG7uMF6dnNdGWW%2BzoXX7vOiNPenisz13mlw4pW2Z5P%2BSn5SHd%2BQPbt7S1%2Ffw9kr&RelayState=ZNKpZZYAmsAdTRfwWY5lxaXrxDez7S3qo60k8isf
usw-jeffrey1.duckduckgo.com,Sign in to your account,200,200386,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-jeffrey1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-806716085,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCcZACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9wSNEOq2sYqoJ35Fuc6gxoK1Q0pPWq1m4enz4MUmzMTDMaJkVac1QOk5YMc4ywIB4zgtAE6gwLTGi1ZglKapySEtUlVmNElqMvdYTaONkZ6HrMmgb08NaGkuldUWE0wjlUVLucUqyjODJd49auZGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjptq4wJNJiSmKMk7LKEuSLKryJIlyXBc5QFqxlMc%2BBOzFN%2Bd8PgnJhTzcDqY6gQz5st9vos3Dbu8lFm9xLZU0fQt6B%2Fq3YPC4vb%2F47Q1EJ8%2B8Zz%2F9e1CDXcpMHM6dTBBMvSsyhKLn%2FyW2YCmnlsbT%2BJp3UerINzfBerVRjWB%2Fhrp%2FPivdUvvxoMkoGSqCR%2FUAJb00HTBRC%2BDhX5lF06iXpQZqYRZa3UMYxO%2Ban5cV%2BLC6LhsLRxssVdtRLYy%2FSzhSZs%2BzX%2Ba%2Fhi8bt4tbqOc315UR5nGuvHGfF6W5v1VgrvdeU2deaXsO6Z%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=BNZ8fGpvq6pGKjnvJJoFcYACBc0URKFukxnT0Zcq
usw-jfrank1.duckduckgo.com,Redirecting,200,157625,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-jfrank1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1886866503,40.88.50.215,HSTS,86,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8CGA6wkUpqoaqRrL0pyfehLZcw6ZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vU0K7tyWKwz3ILPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8hu8fmBoElCeq2sYqoN35Fuc6gxoK1Q0pPWq1m4enr8ngGlDGFEqxKK%2BwIjjjljeZnkOYb7gkNdoZrzKkmB1zUusyJJcFLzogKGi7LyWl9BGyc7C12XUduYAdbSWCqtKyYIR0kepdUeYZJlBJXfPGrlRhaS2pH5bG1vSBy36iDkpBNMK6O4VbIVEiZMdXGByrJCNImyhlZRlqZZVOdpGuWIFzkArhluYh8C8uKbcz4fhGyEPNwOpj6BDPm032%2BizeNu7yUWb3EtlTRDB3oH%2Bpdg8LR9uPgdDEQnz83Afvj3oEa7lJk4nDuZIJh6V2QMRc%2F%2FS%2BzA0oZaGk%2Fja95FqSdf3ATr1Ua1gv0e6%2F75qHRH7b8HTSfpWBFNxEcoGaTpgQkuoAn%2FyCzaVr0sNVALs9DqAcIgftf8vKzQjKvrsrFwtMFSdT3Vwvi7hCNl9jz7Zf5r%2BLJ1u7gFPr%2B5rowwj3Pljfu8KN34WwXmeu81deaVtueQ%2Fip%2Bch3fsD2%2Fezu%2B%2Fg%2Fnrw%3D%3D&RelayState=b0somTMSh2SRKbGQB8FFh5YV2CNINlDhi0qN4Xpk
usw-lkruger1.duckduckgo.com,Sign in to your account,200,199138,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://usw-lkruger1.duckduckgo.com:80,http,,text/html,GET,40.88.50.215,/,-1587097671,40.88.50.215,HSTS,173,False,,azure,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCdhACFYSKUs0LVK3Rknah71Mxr6k1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5epoW3TkUVvn%2BUWfvVg7F0QHNtGGjIczcJeS6KoEYZI2oIhlpHd4us9waOEdFpZxVQTviPd5lBjQFuhpCetV7Nw9fjwAxdjWo9RxSfjtE5QyRBGwCucT3CWsoTVPC9wwopqUpQVKilDtEgKWhdpWiQ8Ba%2F1BNo42VnougzaxvSwlsZSaV0xwWmU5BEq9zglWUZw%2Bd2jVm5kIakdmM%2FWdobEcaMOQo5awbQyqrZKNkLCiKk2LvBkUmKaRBmnZZQhlEVVjlCU47rIAdKKpTz2IWAvvjnn80lILuThdjDVCWTIl%2F1%2BE20ednsvsXiLa6mk6VvQO9C%2FBYPH7f3Fb28gOnnmPfvp34Ma7FJm4nDuZIJg6l2RIRQ9%2Fy%2BxBUs5tTSexte8i1JHvrkJ1quNagT7M9T981npltqPB0UjNFQEj%2BoBSnppOmCiFsDDvzKLplEvSw3Uwiy0uocwiN81Py8r8GF1XTYWjjZYqrajWhh%2Fl3CkzJ5nv8x%2FDV82bhe3UM9vrisjzONceeM%2BL0pzf6vAXO%2B9ps680vYc0j%2FFT67jG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=RLf8OiVRtYHPIXL9f0nEFr6NE3vJtgsioV1kg9gO
