input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
euw-mhofstra1.duckduckgo.com,Sign in to your account,200,200600,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-mhofstra1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-774839163,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCcaBEKwkUpZoWqRuRUnah71Mxr6k1sBmtlmzv69N0iWV1gwJWVyfc3zu8WVmaNt0ZNnbZ7mFXz0YexcEx7aRhgxb87DXkihqhCGStmCIZWS3%2FHpP8AiRTiurmGrCd6TbHGoMaCuU9KTNeh6uHx9%2B1BNWcOBVgTM%2ByfJqMqWQMZQgzhCr3JLgCXUfeVU4EE9TxLIa12icY5SnWeW1nkAbJzsP3SmDtjE9bKSxVFpXRHgcoSxKin2SEpSTMf7uUWvXspDUDsxnaztD4rhRByFHrWBaGVVbJRshYcRUG%2Bd4Oi0wRVHKaRGlSZJGVZYkUYbrPAMYV2zMYx8C9uLlOZ9PQnIhD7eDqU4gQ77s92VUPuz2XmL5FtdKSdO3oHegfwsGj9v7i1%2FoZXTyzHv2078HNdilzMThwskEwcy7IkMoevFfYguWcmppPIuveReljnxzHWzWpWoE%2BzPU%2FfNZ6ZbajxtNRslQETyqByjppemAiVoAD%2F%2FKLJtGvaw0UAvz0OoewiB%2Bd%2Fh5WIEPo%2BuysXC0wUq1HdXC%2BLuEI2X23Pul%2F2v4qnGzuIV6cXNcGWEe58qlW16U5v5Wgbmz95o680rbc0j%2FFD%2B5jm%2FYXty9bV%2F%2Fh4tX&RelayState=vfr4jq25SyzlnmYtyfB4A6WJZOAJ30WhcKF2GjKa
euw-mkaranasou1.duckduckgo.com,Sign in to your account,200,199126,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-mkaranasou1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-95656561,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E7CBGKwkUpqoaqRrL0pyfehLZcySswo2tU3v%2Bvdnk1yTk9oUCSGtZ2Znx8vMsK7t6XKwT3IHPwcw9i4IXrpWGjoezcNBS6qYEYZK1oGhltP98vM9xZOE9lpZxVUbviPd5jBjQFuhpCdt1vNw%2FfjwnWQJQIYLkhBSoGmVkQZYOc2nBRQY5wRjhHMgGeCSEUjSAuVVytMGyibNqgR5ra%2BgjZOdh67LqG3MABtpLJPWFROcRkkeofKAMpoQmqbfPGrtRhaS2ZH5ZG1vaBy36ijkpBNcK6Maq2QrJEy46mKCi6LELImympVRhlAWVTlCUY4bkgOkFU%2Fr2IeAvfj2nM8HIWshj7eDqU4gQz8dDtto%2B7A%2FeInlW1wrJc3Qgd6D%2FiU4PO7uL35hkNHJcz3wH%2F49qtEu4yYOF04mCGbeFR1D0Yv%2FEjuwrGaWxbP4mndR6ukXN8FmvVWt4L%2FHun8%2BKt0x%2B%2B9B0QSNFVFHzQilgzQ9cNEIqMM%2FMsu2Vc8rDczCPLR6gDCI3zU%2FLyvU4%2Bq6bCy82GClup5pYfxdwgvj9jz7Zf5r%2BKp1u7iDZnFzXTnlHufKW%2Fd5Vrr2twrc9T5o5swrbc8h%2FVX85Dq%2BYXtx93Z8%2FR8uXgE%3D&RelayState=gcEX1Rj6eRA3sVCAxfGyYXkunL4DF6EoUcpwC2k0
euw-mtsoy1.duckduckgo.com,Sign in to your account,200,199975,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-mtsoy1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-804008339,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzCELyuJlCWaFqlbUZL2YS%2BTsS%2BpNbCZbdbs39cm6ZJKa4aEkK7POffc48tMk67t8XIwz2ILvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FFu%2BfUex5MI90oaSWXrvyPd5hCtQRkuhSNt1nN%2F%2FfjwA1iZlgA0z7OkhLSOGGNZ0UCaRBElJKaQlDXK6iRBRZLVBStKEudZHRdNEpUxdVpPoLSVnfu2y6it9QAboQ0RxhajOAmiNEDlHk1xlGOUfXeotR2ZC2JG5rMxvcZh2MoDF5OOUyW1bIwULRcwobIL87goyphEwZSRMpgiNA3qFKEgjZs8BUhqmrDQhRA78eqczycuGBeH28HUJ5DGX%2Fb7KqgednsnsXyLayWFHjpQO1C%2FOYXH7f3FLwwiOHlmA%2F3p3oMc7RKqQ39hZTxv5lzhMRS1%2BC%2BxA0MYMSSchde8i1KPv9kJNutKtpz%2BGevu%2BSxVR8zHg6IJGiucBc0IxYPQPVDecGD%2BX5ll28qXlQJiYO4bNYDvhe%2Ban5cV2Li6NhsDR%2BOtZNcTxbW7SzgSas6zX%2Ba%2Fhq9au4tbaBY315Vi6nC2XNnPi1TM3SpQ23uviDUvlTmH9E%2Fxk%2Bvwhu3F3dvx9X%2B4eAU%3D&RelayState=kkHoHsAWLkO4I81xS9Zn9xnqqCPU8rktX7VltC37
euw-ngoossens1.duckduckgo.com,Sign in to your account,200,199106,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-ngoossens1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1873072967,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCGA6wkUpqoaqRrL0pyfehLZewlZxVsapte%2Bvdnk1yTk9oUCSGtZ2Znx8vU0K7tyWKwz3ILPwcw9i4Ijl0rDRmPZuGgJVHUCEMk7cAQy8hu8fmBpJOE9FpZxVQbviPd5lBjQFuhpCetV7Nw9fT4nRX3jKMqK2qMmibJi%2FsmwWVRlWmKOaa0qaGgOcII46xmjNOyLivMAUrEUuCF1%2FoK2jjZWei6jNrGDLCWxlJpXTFJcZTkEar2KCNJQTD%2B5lErN7KQ1I7MZ2t7Q%2BK4VQchJ51gWhnVWCVbIWHCVBcXaVlWKU2ijNMqyhDKojpHKMrTpsgBcM0wj30IqRffnPP5ICQX8nA7mPoEMuTTfr%2BJNo%2B7vZdYvMW1VNIMHegd6F%2BCwdP24eIXBhmdPPOB%2FfDvQY12KTNxOHcyQTD1rsgYip7%2Fl9iBpZxaGk%2Fja95FqSdf3ATr1Ua1gv0e6%2F75qHRH7b8HRRM0VgSPmhFKBml6YKIRwMM%2FMou2VS9LDdTCLLR6gDCI3zU%2FLyvwcXVdNhaONliqrqdaGH%2BXcKTMnme%2FzH8NX7ZuF7fQzG%2BuKyPM41x54z4vSnN%2Fq8Bc772mzrzS9hzSX8VPruMbtud3b8fX%2F%2BH8FQ%3D%3D&RelayState=c8tIVOSvKrD49peqp0FaCKykFPIE0X0h5YpnHbhu
euw-pchmielinski1.duckduckgo.com,Sign in to your account,200,200575,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-pchmielinski1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-2094842498,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeTDREksQKKgqkjXHgKuD%2FdSLfaGs5rYqe306L%2BvHbiDk1ouUhRpPTM7O95MDLRNR%2Be9fZYb%2FNWjsXdBcGwbaehwNA17LakCIwyV0KKhltHt%2FOs9zUYJ7bSyiqkmfEe6zQFjUFuhpCetltNw%2BfjwA7CqCeM5S4ukzAhWScWKHDJGkORpQhjJS4ZQVlCybJ%2BWbE%2BqMSk58LyogYHX%2Bo7aONlp6LoM2sb0uJLGgrSumGQkSvIorXbpmCYFJeTJo5ZuZCHBDsxnaztD47hRByFHrWBaGVVbJRshccRUGxdZWVYZJNGYQxWN03Qc7fM0jfKsLnJEsmeExz6EzIuvz%2Fl8EpILebgdzP4EMvTLbreO1g%2FbnZeYv8a1UNL0Leot6t%2BC4ePm%2FuIXexmdPPOe%2FfTvQQ12gZk4nDmZIJh4V3QIRc8%2BJLZogYOFeBJf8y5KHf3mJlgt16oR7M9Q989npVuw%2Fx80HaVDRfCoHqC0l6ZDJmqBPHyTmTeNelloBIvT0OoewyB%2B1%2Fy8rMiH1XXZWDzaYKHaDrQw%2Fi7xCMyeZ7%2FMfw1fNG4XN1jPbq4ro8zjXHntPi9Kc3%2BryFzvnQZnXml7Dumf4ifX8Q3bs7vX4%2Bv%2FcPYX&RelayState=pA4b4rHFb1LgtkFQQqcprCaiHN64shMtkz7jODbK
euw-sbonora1.duckduckgo.com,Sign in to your account,200,201281,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-sbonora1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,1215245477,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOBzksQOJAVZGuPQRcH%2FpSbewNZ11ip7bTo%2F%2B%2BduAEJ7XUkhVpvTM7O7uZGmibji56%2ByK3%2BLNHY%2B%2BC4Ng20tDhaRb2WlIFRhgqoUVDLaO7xZdHmo4S2mllFVNN%2BAF0GwPGoLZCSQ9ar2bh6vnpR5HylENJWE4gK0pCqjTFcZ2Nx3UyRpawBACrChOCHBnjVZpVAHmZQE0mOXDP9Q21cbSz0FUZuI3pcS2NBWldMEmzKCkiMtmTnCYlzbLvPmvlWhYS7IB8sbYzNI4bdRBy1AqmlVG1VbIREkdMtXGZ3t9PUkiinMMkygnJo6ogJCrSuiwQs4plPPYmpJ58c%2FbnQUgu5OG2MdUpydDP%2B%2F0m2jzt9p5i8W7XUknTt6h3qH8Jhs%2Fbx4te7GV00sx79urvQQ1ygZk4nDuaIJh6VXQwRc%2F%2FC2zRAgcL8TS%2Bxl2YOvrVdbBebVQj2O8h7s8npVuw%2F26UjMgQETyqh1TaS9MhE7XAYYqns2ga9bbUCBZnodU9hkH8ofh5WZEPq%2Bu8sXi0wVK1HWhh%2FCzxCMyee7%2F0f52%2BbNwubrGe31xXRpnPc%2BGN%2B7wpzf1Ukbnaew1OvNL2bNJfyU%2Bq4xuy53fvz9f%2F4fwP&RelayState=k6sTDAFHAmugdkwQaQYjz7tqzn231Gicv4DHTx2g
euw-tpatrzykat1.duckduckgo.com,Redirecting,200,157483,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,80,http://euw-tpatrzykat1.duckduckgo.com:80,http,,text/html,GET,20.67.208.67,/,-970013350,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8EzBfAStByhJNi9StKEn7sJfJsS%2BpNbCZbdbs39cm6ZJKa4aEkK7POffc48tMk67t8WIwz2IDvwbQ5s7zjl0rNB6P5v6gBJZEc40F6UBjQ%2FF28fUex5MI90oaSWXrvyPd5hCtQRkuhSOtV3N%2F9fjwI4kQy5s0hTwvG1SinE7LGGCfASlJHkHB4hxoku%2FzIsqyghFGsjQumzKlNGFAndYTKG1l577tMmprPcBaaEOEscUoToIoC1C5QymOpjhJvzvUyo7MBTEj89mYXuMwbOWBi0nHqZJaNkaKlguYUNmF07goyphEQcpIGaQIpcE%2BQyjI4maaASR7ayd0IcROvD7n84kLxsXhdjD7E0jjL7tdHdQP252TWLzFtZRCDx2oLajfnMLj5v7iFwYRnDyzgf5070GOdgnVoV9ZGc%2BbOVd4DEVV%2FyV2YGzGhoSz8Jp3UerxNzvBelXLltM%2FY909n6XqiPl4UDRBY4WzoBmheBC6B8obDsz%2FK7NoW%2FmyVEAMzH2jBvC98F3z87ICG1fXZmPgaLyl7HqiuHZ3CUdCzXn2y%2FzX8GVrd3EDTXVzXSmmDmfLtf28SMXcrQK1vXeKWPNSmXNI%2FxQ%2FuQ5v2K7u3o6v%2F8PqFQ%3D%3D&RelayState=cjNDTghEbRmf6qFz8QRJZkcrzIK4v2Wmjc2PQoWF
euw-vnadig1.duckduckgo.com,Sign in to your account,200,199158,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-vnadig1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-2066432503,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSTOB4ktQKKgqkjXXgTcPfSlMvbCWU3s1HZ69N%2BfHbjCST1qKbK0uzM7O95MDG2bjsx7%2ByzX8KsHY%2B%2BC4Ng20pAhNQ17LYmiRhgiaQuGWEY286%2F3JB0lpNPKKqaa8B3oNoYaA9oKJT1otZyGy8eHH0UC2a4sUlYVux3P82ScYZokGFUYj12KVxgoSkte8WKMAeGSYZTlJceM4nGGPNcTaONop6HrMnAb08NKGkuldcEkzaKkiBDeopwkJUHj775q6UYWktoB%2BWxtZ0gcN%2Bog5KgVTCuj9lbJRkgYMdXGZVpVOKVJlHOKoxyhPNoVCEVFui8LcEpZxmNvQurJ67M%2Fn4TkQh5uG7M7FRnyZbuto%2Fphs%2FUU8ze7FkqavgW9Af1bMHhc31%2F0Qi%2Bjk2bes5%2F%2BO6hBLmUmDmeOJggmXhUZTNGz%2FwJbsJRTS%2BNJfI27MHXkm5tgtaxVI9ifIe7PZ6Vbaj8eFI3QEBE82g%2BlpJemAyb2Anj4l2beNOploYFamIZW9xAG8bvm52UFPqyu88bC0QYL1XZUC%2BPfEo6U2fPsl%2FmvyxeN28U17Gc315UR5utcuHbXi9Lcvyow13urqROvtD2b9E%2Fyk%2Br4huzZ3Vv6%2Bj%2BcvQI%3D&RelayState=x3PsNUEQQO9UZSlq8slbOXnHyb3P3P2BLYsU23UC
euw-vstashkov1.duckduckgo.com,Sign in to your account,200,198869,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://euw-vstashkov1.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,1106964714,20.67.208.67,HSTS,174,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9sgEHy%2FX2H53bHB8RdKIqWJqka69qIk14e%2BVBjWOVQbXMC9678%2FcHJNTmpTJAtr2ZmdHZaZoV3bk%2BVgn%2BQOfg5g7F0QvHStNGQ8moeDlkRRIwyRtANDLCP75ed7gicJ6bWyiqk2fAe6jaHGgLZCSQ%2FarOfh%2BvHhe06TKS5xArjmFa7SpqjdDy3yjCW0ZnVdprhArKI1zsu85jlKa87TLKclZiVgz%2FUVtHG089BVGbmNGWAjjaXSumCC0yjJIlQd0JQkBUH5N5%2B1di0LSe2IfLK2NySOW3UUctIJppVRjVWyFRImTHVxgcuywjSJppxW0RShaVRnCEUZbooMIK1ZymNvwihpe%2Fbng5BcyONtY%2BpTkiGfDodttH3YHzzF8s2ulZJm6EDvQf8SDB539xe9MMjopJkP7If%2FjmqUS5mJw4WjCYKZV0VGU%2FTiv8AOLOXU0ngWX%2BMuTD354jrYrLeqFez3GPfro9Idtf9uFE3QGBE8asZUMkjTAxONAB7%2BoVm2rXpeaaAW5qHVA4RB%2FK74eViBj6PrvLHwYoOV6nqqhfF3CS%2BU2XPvl%2F6v01etm8UdNIub48oI83kuvHXbs9Lc3yowV%2FugqROvtD2b9Ffyk%2Br4huzF3dvx9TtcvAI%3D&RelayState=fDBM1rg4bQQjmOwqJYhNGV3WoubYdg4v4xYNEFg6
help.duckduckgo.com,Welcome | DuckDuckGo Help Pages,200,32321,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,help.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,help.duckduckgo.com,443,https://help.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Varnish,580,False,azure,True,,
html.duckduckgo.com,DuckDuckGo,200,2486,https://*.duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://html.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
https://duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,443,https://duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
i.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgo.com,i.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,i.duckduckgo.com,443,https://i.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
icons.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,icons.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,icons.duckduckgo.com,443,https://icons.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,
images.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://images.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
