input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
natalie.duckduckgo.com,Sign in to your account,200,201863,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://natalie.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1628136846,40.88.50.215,HSTS,173,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHpI4MRALkCioKtK1h4DrQ18qx15zVhM7tZ3e9e%2FPDlzhpJZGiiKtZ2Znx5uZpW3TkWXvntQOfvZg3V0UvbSNsmQ4mse9UURTKy1RtAVLHCP75ed7gkYZ6Yx2mukmfke6zaHWgnFSq0DarOfx%2BvHh%2B0QgkZcTyselyDCUQDEXnKMMEMZVhesM1%2FWU0ZzXFOfjqipFyTNeisJT6LQIWl%2FBWC87j32XQdvaHjbKOqqcL2aoSDKcoOKQTwgaE4S%2FBdTajywVdQPzybnOkjRt9FGqUSuZ0VYLp1UjFYyYbtMJmk4rRLOk5LRKyjwvkxrneYKRmGCAomYFT0MIKIhvz%2Fl8kIpLdbwdTH0CWfLpcNgm24f9IUgs3%2BJaaWX7FswezC%2FJ4HF3f%2FHbW0hOnnnPfoT3qAe7lNk0XniZKJoFV2QIxSz%2BS2zBUU4dTWfpNe%2Bi1JEvfoLNeqsbyX4P9fB81Kal7t%2BD5qN8qEieiAFKemU7YFJI4PEfmWXT6OeVAepgHjvTQxyl75qflxX4sLo%2BGwcvLlrptqNG2nCX8EKZO89%2Bmf8avmr8Lu5ALG6uKyMs4Hx56z%2FP2vBwq8B874Oh3rw27hzSX8VPrtMbthd3b8fX%2F%2BHiFQ%3D%3D&RelayState=pUgEtmGoaXoqqYdRoWAxRmSj2HI49cG6J86mEi4m,
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,80,http://news.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,https://news.duckduckgo.com/,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://*.duckduckgo.com,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
osoriano.duckduckgo.com,Sign in to your account,200,200670,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://osoriano.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,180492054,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr4h4J8QGAlhJpDRR1UjXXpTk%2BtCXajFLzirY1Da969%2BfTXJNTmpTJIS0npmdHS8zA23TsWVvn%2BQOf%2FZo7N1o9NI20rDhaB70WjIFRhgmoUXDLGf75ed7RscT1mllFVdN8I50mwPGoLZCSU%2FarOfB%2BvHhe1oW2XQKKaFAaF5SUmRYkxjyvCQZ5NO0ynNa1FNAggXyGtMkyaoUkgyAx0nptb6iNk52Hrgug7YxPW6ksSCtK05oHE7SkMYHkjE6ZTT95lFrN7KQYAfmk7WdYVHUqKOQ41ZwrYyqrZKNkDjmqo0ymucFhUmYVFCECSFJWKaEhCmtsxQxLnlcRT4E6sW353w%2BCFkJebwdTHkCGfbpcNiG24f9wUss3%2BJaKWn6FvUe9S%2FB8XF3f%2FGLvQxPnque%2F%2FDvUQ12gZsoWDiZ0WjmXbEhFL34L7FFCxVYiGbRNe%2Bi1LEvboLNeqsawX8Pdf98VLoF%2B%2B9ByZgMFVGF9QBlvTQdclELrII%2FMsumUc8rjWBxHljdYzCK3jU%2FLytWw%2Bq6bCy%2B2NFKtR1oYfxd4gtwe579Mv81fNW4Xdxhvbi5rpxxj3Plrfs8K135W0Xueh80OPNK23NIfxU%2FuY5u2F7cvR1f%2F4eLVw%3D%3D&RelayState=W4hldEH40wzqZbWzjnvm9Rq98WWqk40gxw5MX8Rr,
press.duckduckgo.com,DuckDuckGo Press Page,200,189061,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-174047322,40.114.177.156,React,79,False,True,https://duckduckgo.com/press,
proxy1.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,1,False,True,https://html.duckduckgo.com/html/,
proxy4.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy4.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy4.duckduckgo.com,azure,443,https://proxy4.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,True,,
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1750099437,52.146.152.248,Nginx,1,False,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,https://duckduckgo.com/,
redirect.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,redirect.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,redirect.duckduckgo.com,azure,443,https://redirect.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
safe.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,80,http://safe.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,54,False,True,https://html.duckduckgo.com/html/,
sebastien.duckduckgo.com,Sign in to your account,200,200609,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://sebastien.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-410915175,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E8B8JLESpCzRtEjdihLah71Mxr6k1sBmtlmzf1%2BbpEsqrZmFhXR9z7nnHl8vNOnaHq8G8yx28GsAbe4879i1QuPxaOkPSmBJNNdYkA40NhTvV1%2FvMZpEuFfSSCpb%2Fx3oNoZoDcpwKRxou1n6m8eHH3XMpjRLEUM0i%2Bq8rhmBjKUsy5NpHqEcWD6rCUAzg7SZ1xmBmNWUxuk8p02aNY7rCZS2tEvfVhm5tR5gK7QhwthghJIgygKUVPEUo9x%2B313WxrbMBTEj8tmYXuMwbOWBi0nHqZJaNkaKlguYUNmFUzSbzRGJgpSReZDGcRrUWRwHGWqmGUBS04SFzgTkyMuzP5%2B4YFwcbhtTn5I0%2FlJVZVA%2B7CtHsXqzay2FHjpQe1C%2FOYXH3f1F76AhOGlmA%2F3p9kGOcgnVoV9YGs9bOFV4NEUV%2FwV2YAgjhoSL8Bp3YerxN9vBdlPKltM%2FY9ytz1J1xHzcaDyJxwhnQTOm4kHoHihvODD%2FL82qbeXLWgExsPSNGsD3wnfFz8MKbBxd642Bo%2FHWsuuJ4trdJRwJNefeL%2F1fp69bO4s7aIqb40oxdXk2XNrfi1TM3SpQW7tSxIqXypxN%2Bif5SXV4Q3Zx93Z8%2FQ6LVw%3D%3D&RelayState=RwVOD7jB2WBEq9ZJY6NMTzr0Cq4P7iuUMv4u8eTl,
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,49733,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,React,79,False,True,,
smacbeth.duckduckgo.com,Sign in to your account,200,202068,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://smacbeth.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-294452994,20.67.208.67,HSTS,173,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPSR2vsACJAqqinTtIeD60JfK2GvOamKnttO7%2FvuzA1c4qaWWIku7O7Oz483U0rbpyKJ3T2oLP3uw7i6KXtpGWTKkZnFvFNHUSksUbcESx8hu8fme4FFGOqOdZrqJ34FuY6i1YJzUKoDWq1m8enz4znCZISpyWlblocpqKCoqoM6yAtV1hQpRYgyFEOP8ICZFSE8oqvJizHk5gawIXF%2FBWE87i32XgdvaHtbKOqqcD2Y4T7Iywfke1QRXBJffQtXKjywVdQPyybnOkjRt9FGqUSuZ0VYLp1UjFYyYbtMaj8cTTLOk4HSSFAgVyaFEKCmxqEuA%2FMByngYTcCDfnP35IBWX6njbmMOpyJJP%2B%2F0m2Tzs9oFi8WbXUivbt2B2YH5JBo%2Fb%2B4te6FVy0sx79iN8Rz3Ipcym8dzTRNE0qCKDKWb%2BX2ALjnLqaDpNr3EXpo588ROsVxvdSPZ7iIfzUZuWun8PikZoiEieiKGU9Mp2wKSQwOM%2FNIum0c9LA9TBLHamhzhK3zU%2FLyvwYXW9Nw5eXLTUbUeNtOEt4YUyd579Mv91%2BbLxu7gFMb%2B5roywUOfDG389a8PDqwLzvfeGevHauLNJfyU%2FqU5vyJ7fvaWv%2F8P5Kw%3D%3D&RelayState=w7tfAXg6k7HXslZ41gFaClQfGKxATiC6lVxRs6e5,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
sschirmer.duckduckgo.com,Sign in to your account,200,200706,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://sschirmer.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,-1815873283,20.67.208.67,HSTS,174,False,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8E8BAIVYSKU1UNdK1FyW5PvSlWuwlZxVsapve9e9rk1yTk9oUCSGNd2Znx8vMQNf2dDnYJ7nDHwMaexcEL10rDR2P5uGgJVVghKESOjTUMrpffrqnZJLQXiurmGrDN6TbHDAGtRVKetJmPQ%2FXjw%2FfEmiStGJZXjQF5MCnVVIzzus6z3JsMkKmHJuyTGvOkiwlWTWd8rIEgCR1QFN5rS%2BojZOdh67LqG3MgBtpLEjrwIRkUVJEJDukJSXvKCm%2B%2Bqq1G1lIsCPzydre0Dhu1VHISSeYVkY1VslWSJww1cUlqaopgSTKOUyjPE3zqC7SNCpIUxaIWc0yHvsQiBffnvN5LyQX8ng7mPpUZOjHw2EbbR%2F2By%2BxfI1rpaQZOtR71D8Fw8fd%2FcUvDjI6eeYD%2B%2B7foxrtAjNxuHAyQTDzrugYil78l9ihBQ4W4ll8zbso9fSzm2Cz3qpWsF8j7p8PSndg%2Fz1oOklHRPCoGUvpIE2PTDQCefhHZtm26nmlESzOQ6sHDIP4TfPzsiIfV9dlY%2FHFBivV9aCF8XeJL8DsefbL%2FNflq9bt4g6bxc11ZZT5Ogdv3edZae5vFZnrfdDgzCttzyH9VfzkOr5he3H3enz9Hy5%2BAw%3D%3D&RelayState=0uPC3F6TfYGVX6v7UURhJYh05nbYhzZKbSxbiL1E,
staging.duckduckgo.com,Sign in to your account,200,200676,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://staging.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-46516102,40.88.50.215,HSTS,174,False,True,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCWAggJUgZYmmRerWKEn7sJfJ2JfUGtjMNmv297VJuqTSmiEQ0vU5x%2BceX8806doeLwbzLLbwawBt7jzv2LVC43Fp7g9KYEk011iQDjQ2FO8WX%2B8xmkS4V9JIKlv%2FHek2h2gNynApHGm9mvurx4cfTVpAFpOoIKTMWR7RsqSoRpTmUVpTksbTHLKiSVjZoGkBkE0tnEVJ0WTFtClTp%2FUESlvZuW93GbW1HmAttCHC2GKEkiDKApTs4xyjqX2%2FO9TKtswFMSPz2Zhe4zBs5YGLScepklo2RoqWC5hQ2YU5KooSkShIGSmDNI7ToM7iOMhQk2cASU0TFroQkBPfnPP5xAXj4nA7mPoE0vjLfr8JNg%2B7vZNYvMW1lEIPHagdqN%2BcwuP2%2FuJ30BCcPLOB%2FnTfQY52CdWhX1kZz5s5V3gMRVX%2FJXZgCCOGhLPwmndR6vE328F6tZEtp3%2FGuns%2BS9UR83Gj8SQeK5wFzQjFg9A9UN5wYP5fmUXbypelAmJg7hs1gO%2BF7zY%2FDyuwcXRtNgaOxlvKrieKa3eWcCTUnHu%2F9H8NX7Z2FrfQVDfHlWLqcLa8sb8XqZg7VaB2770i1rxU5hzSP8VPrsMbtqu7t%2BXre1i9Ag%3D%3D&RelayState=Nv7NQUltPuVllRDOje0WId5fWQ4QkkWxb9jCNLOw,
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T12:56:27Z,2023-06-22T12:56:26Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c8cfdbe6d6fbffe49273e5e01761a1d,5903401d574d6be88a0e833b96b94224100cd86465358648ff5ea0fbfed595fe,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,80,http://start.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,https://start.duckduckgo.com/,
staticcdn.duckduckgo.com,,403,243,,staticcdn.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,staticcdn.duckduckgo.com,azure,443,https://staticcdn.duckduckgo.com:443,https,nginx,application/xml,GET,40.114.178.124,/,-683906732,40.114.178.124,Nginx,2,False,True,,
stickers.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,stickers.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,stickers.duckduckgo.com,azure,443,https://stickers.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
