input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,final_url
jfrank.duckduckgo.com,Sign in to your account,200,199968,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://jfrank.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1988391511,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbtowFH3vV0R5D3FMTMACJAaahtStCGgf9jI59g21ltiZ7azs72sHOqi0skhRpOtzzj33%2BGZqWVO3dNG5Z7WFXx1YdxdFx6ZWlvZHs7gzimpmpaWKNWCp43S3%2BHpP8QDR1minua7jd6TbHGYtGCe1CqT1ahavHh9%2BkJKQHDM%2BGVWjCiAfIcLYmOQC4wwVBIlJwSEbFQUu83xCxiNSjnlRkWoIBSpwHrSewFgvO4t9l17b2g7WyjqmnC8iPEwQSTKyR4jinA7R94Ba%2BZGlYq5nPjvXWpqmtT5INWgkN9rqymlVSwUDrpu0wOPxBDOU5IJNkjzL8qQkWZYQXBUEYFjyoUhDCDiIb875fJJKSHW4HUx5Aln6Zb%2FfJJuH3T5ILN7iWmpluwbMDsxvyeFxe3%2Fx21lITp5Fx3%2BG96B7u4zbNJ57mSiaBle0D8XM%2F0tswDHBHEun6TXvotTSb36C9Wqja8n%2F9PXwfNamYe7jQbNB1lekSKoeSjtlW%2BCykiDivzKLutYvSwPMwSx2poM4St81Py8riH51fTYOji5a6qZlRtpwl3Bk3J1nv8x%2FDV%2FWfhe3UM1vriunPOB8eeM%2FL9qIcKvAfe%2B9Yd68Nu4c0j%2FFT67TG7bnd2%2FH1%2F%2Fh%2FBU%3D&RelayState=bsKt2BkRG0bk45Qv7VPIAZ4Sufc8ZCbZp3kW1xUb
johnm.duckduckgo.com,Sign in to your account,200,199893,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://johnm.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1990108598,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCRgwAStByhJNi9StUZL2YS%2BTMZfUGtjMNmv297VJuqTSmiEhpOtzzj33%2BDLTtGt7shjMs9jCrwG0ufO8Y9cKTcajuT8oQSTVXBNBO9DEMLJbfL0n8SQivZJGMtn670i3OVRrUIZL4Ujr1dxfPT78SFMcQcpilE9RhPIcx3mFogLSpimmNSsgz9KUVZgW2RRXGFMGCSoynGcsq5o8cVpPoLSVnfu2y6it9QBroQ0VxhajOAkiHCC8jyISpySJvjvUyo7MBTUj89mYXpMwbOWBi0nHmZJaNkaKlguYMNmF0zjPi5hGQVrTIkgRSoMKIxTguJligKRiSR26EGInvjnn84mLmovD7WCqE0iTL%2Fv9Jtg87PZOYvEW11IKPXSgdqB%2BcwaP2%2FuL30FDcPJcD%2Bynew9ytEuZDv3SynjezLkiYyiq%2FC%2BxA0Nramg4C695F6WefLMTrFcb2XL2Z6y757NUHTUfD4omaKzwOmhGKBmE7oHxhkPt%2F5VZtK18WSqgBua%2BUQP4Xviu%2BXlZoR5X12Zj4Gi8pex6qrh2dwlHysx59sv81%2FBla3dxC015c10ZYQ5nyxv7eZGqdrcKzPbeK2rNS2XOIf1T%2FOQ6vGG7vHs7vv4Py1c%3D&RelayState=K881fAajKQBhKINF6DcWmj3viKwG83TEjqAFT9pE
lamigo.duckduckgo.com,Sign in to your account,200,201259,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://lamigo.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,771621809,20.67.208.67,HSTS,173,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EwyGAlYSKU1UNdK1FyW5PvSlWsySswp2apve9e9rk1yTk9oUCSGtZ2Znx8vUQN8d2WKwT3KLPwY09i4IXvpOGjYezcJBS6bACMMk9GiY5Wy3%2BHTP0glhR62s4qoL35Buc8AY1FYo6Unr1SxcPT58owXQgtA0JVWVFUlFgTQNgRpL0pYkLxP%2Bjte0JhXBrOVlSmmRpzmvMlJTACi81hfUxsnOQtdl1DZmwLU0FqR1RZLSiORRku8JYWnGKPnqUSs3spBgR%2BaTtUfD4rhTByEnveBaGdVaJTshccJVHxdpWVYpkChroIqyJMmiOk%2BSKE%2FbIkekNadN7ENIvfjmnM97IRshD7eDqU8gwz7u95to87Dbe4nFa1xLJc3Qo96h%2Fik4Pm7vL35xkNHJczPw7%2F49qNEucBOHcycTBFPvio2h6Pl%2FiT1aaMBCPI2veRelI%2FvsJlivNqoT%2FNdY988HpXuw%2Fx40mSRjRTRRO0LZIM0RuWgFNuEfmUXXqeelRrA4C60eMAziN83Py4rNuLouG4svNliq%2FghaGH%2BX%2BALcnme%2FzH8NX3ZuF7fYzm%2BuK2fc41x54z7PSjf%2BVpG73nsNzrzS9hzSX8VPruMbtud3r8fX%2F%2BH8Nw%3D%3D&RelayState=yZAuA2a7t66B5aKTchNTkOPC6ny4zFEaBa9avph6
links.duckduckgo.com,,200,,https://*.duckduckgo.com,links.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,links.duckduckgo.com,443,https://links.duckduckgo.com:443,https,nginx,text/html,GET,20.103.36.96,/,-1750099437,20.103.36.96,Nginx,1,False,,,,
lite.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,80,http://lite.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,42,False,azure,True,,https://lite.duckduckgo.com/lite/
marc.duckduckgo.com,Sign in to your account,200,198677,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-22318919,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHmLni2ABEgNNQ%2BpWBLQPe5kc%2B4ZaS%2BzMdlb272sHOqi0skhRpOtzzj33%2BGZqaNt0ZNHbZ7mFXz0YexcEx7aRhgxHs7DXkihqhCGStmCIZWS3%2BHpPkhEinVZWMdWE70i3OdQY0FYo6Unr1SxcPT78KHFRwzirU5TxIi9SVjFeFBXwJJ9Mqsm45iyroUApxhiVaeFgJaJpUee0ROU49VpPoI2TnYWuy6BtTA9raSyV1hVRkkYoj3C%2BR4gkGUnRd49auZGFpHZgPlvbGRLHjToIOWoF08qo2irZCAkjptp4nJTlJKEoyjidRBnGWVTlGEd5Uo9zgLRiKY99CIkX35zz%2BSQkF%2FJwO5jqBDLky36%2FiTYPu72XWLzFtVTS9C3oHejfgsHj9v7itzcQnTzznv3070ENdikzcTh3MkEw9a7IEIqe%2F5fYgqWcWhpP42veRakj39wE69VGNYL9Ger%2B%2Bax0S%2B3Hg%2BIRHiqCR%2FUAJb00HTBRC%2BDhX5lF06iXpQZqYRZa3UMYxO%2Ban5cV%2BLC6LhsLRxssVdtRLYy%2FSzhSZs%2BzX%2Ba%2Fhi8bt4tbqOc315UR5nGuvHGfF6W5v1VgrvdeU2deaXsO6Z%2FiJ9fxDdvzu7fj6%2F9w%2Fgo%3D&RelayState=oFrvHE3kNO7cBUCZ3AXSVUDweGS3DKTsFhvnoesE
marcosh.duckduckgo.com,Redirecting,200,157213,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://marcosh.duckduckgo.com:443,https,,text/html,GET,20.67.208.67,/,721969345,20.67.208.67,HSTS,86,False,,,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNRb9owEH7vr4jyHuKEpAQLkChoGlK3Ikj3sJfpYl%2Bo1cTObGdl%2F352oIJKG7NkRTrf9913311mBtqmo8vevsgd%2FuzR2LsgOLaNNHR4moe9llSBEYZKaNFQy%2Bh%2B%2BeWRpiNCO62sYqoJP4BuY8AY1FYo6UGb9TxcPz%2F9wJpl1T3cF4xNs4pkSKppCjBxMeA8KxJMk6IqOCFpjrxOxtM0yxEywhnjBeee6xtq42jnoasycBvT40YaC9K6IEnHEcmjJC8JoWlGx%2BS7z1q7loUEOyBfrO0MjeNGHYQctYJpZVRtlWyExBFTbTxJi8IpI1HGYRplSZJFVZ4kUZ7WkxxxXLExj70JqSffnv15EJILebhtTHVKMvRzWW6j7dO%2B9BTLd7tWSpq%2BRb1H%2FUswfN49XvRiL6OTZt6zV38PapALzMThwtEEwcyrooMpevFfYIsWOFiIZ%2FE17sLU0a%2Bug816qxrBfg9xfz4p3YL9d6PJKBkigkf1kEp7aTpkohY4TPF0lk2j3lYaweI8tLrHMIg%2FFD8vK%2FJhdZ03Fo82WKm2Ay2MnyUegdlz75f%2Br9NXjdvFHdaLm%2BvKKPN5Lrx1nzeluZ8qMle71ODEK23PJv2V%2FKQ6viF7cff%2BfP0fLv4A&RelayState=ttTaL5JvUFJwlf2sxNhkDowxzFXtjiNWtUSWYHG2
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,azure,True,,
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,azure,True,,
proxy1.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy1.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy1.duckduckgo.com,443,https://proxy1.duckduckgo.com:443,https,nginx,text/html,GET,52.142.125.222,/,-1750099437,52.142.125.222,Nginx,145,False,azure,True,,
proxy2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy2.duckduckgo.com,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,
proxy3.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy3.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy3.duckduckgo.com,80,http://proxy3.duckduckgo.com:80,http,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,azure,True,,https://proxy3.duckduckgo.com/
proxy4.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,80,http://proxy4.duckduckgo.com:80,http,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
r.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
ralston.duckduckgo.com,Sign in to your account,200,198227,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://ralston.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,300305080,40.88.50.215,HSTS,173,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjtowEHy%2Fr4jyHmI7SQELIlFQVaRrDwHXh3upHHvDWU3s1HZ69O9rB65wUo9GiiKtZ2Znx5uZZW3T0UXvntUWfvZg3V0UHdtGWToczePeKKqZlZYq1oKljtPd4ss9JSNEO6Od5rqJ35Buc5i1YJzUKpDWq3m8enz4TiqYjgsQeYGLDDLEM14QzGqEGJmKuso%2BoAwXQmBS8HFBapgAqjFAPR2LMa%2FzoPUNjPWy89h3GbSt7WGtrGPK%2BSIiWYKKBBd7hCjJaYaeAmrlR5aKuYH57FxnaZo2%2BiDVqJXcaKtrp1UjFYy4btMxmUymhKEkF2ya5BjnSVVgnHhP3j9kFc9EGkIgQXxzzuejVEKqw%2B1gqhPI0s%2F7%2FSbZPOz2QWLxGtdSK9u3YHZgfkkOj9v7i9%2FeQnLyLHr%2BI7wHPdhl3KZx6WWiaBZc0SEUU%2F6X2IJjgjmWztJr3kWpo1%2F9BOvVRjeS%2Fx7q4fmkTcvc%2B4PiER4qUiT1AKW9sh1wWUsQ8V%2BZRdPol6UB5mAeO9NDHKVvmp%2BXFcSwuj4bB0cXLXXbMSNtuEs4Mu7Os1%2Fmv4YvG7%2BLW6jLm%2BvKKQ84X974z4s2ItwqcN97b5g3r407h%2FRP8ZPr9Ibt8u71%2BPo%2FLP8A&RelayState=5pGIh1Q4ciIKzlC7Vz7ec9pBtJgmQUQ6uLC1fZ1f
redirect.duckduckgo.com,,403,69,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,80,http://redirect.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,1,False,azure,True,,https://html.duckduckgo.com/html/
reports.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgo.com,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,54,False,azure,True,,https://html.duckduckgo.com/html/
safe.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,safe.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,safe.duckduckgo.com,80,http://safe.duckduckgo.com:80,http,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,145,False,azure,True,,https://safe.duckduckgo.com/
sebastien.duckduckgo.com,Sign in to your account,200,199889,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://sebastien.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,1157453873,40.88.50.215,HSTS,174,False,azure,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj9owEHy%2FXxHlPeQ7JBYgUVBVpGsPAdeHvlQbe8NZTezUdnrXf3924AontTRSFGk9Mzs73sw0dG1PloN5Ejv8OaA2d5730rVCk%2FFo7g9KEAmaayKgQ00MJfvl53uSTCLSK2kkla3%2FjnSbA1qjMlwKR9qs5%2F768eF7keYlK7CKy6KIawBs8jrPaMMwyqppWZYZFlVZNHkO0ySh1ZQVNZQRzRhLszIrnNZXVNrKzn3bZdTWesCN0AaEscUoSYMoD%2BL8EEUkyUgaf3OotR2ZCzAj88mYXpMwbOWRi0nHqZJaNkaKlgucUNmF06QsqwSiIGNQBVkcZ0Gdx3GQJ800R0xrmrLQhZA48e05nw9cMC6Ot4OpTyBNPh0O22D7sD84ieVbXCsp9NCh2qP6xSk%2B7u4vfgeNwckzG%2BgP9x7laBeoDv2FlfG8mXNFxlDU4r%2FEDg0wMBDOwmveRaknX%2BwEm%2FVWtpz%2BHuvu%2BShVB%2Bbfg8aTeKxwFjQjlAxC90h5w5H5f2SWbSufVwrB4Nw3akDfC981Py8rsnF1bTYGX4y3kl0Pimt3l%2FgC1Jxnv8x%2FDV%2B1dhd32Cxurisl1OFseWs%2Fz1Ixd6tIbe%2BDAmteKnMO6a%2FiJ9fhDduLu7fj6%2F9w8Qo%3D&RelayState=8iPVxwUGkh8PC9s3YuBeZCLO3zeEhY8z02qxIb7Y
