input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url
marc.duckduckgo.com,Sign in to your account,200,200465,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://marc.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-1921968789,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb5swFH3vr0C8E77Cl5UgZYmmRepWlNA%2B7GUy9iW1BjazzZr9%2B9okXVJpzZAQ0vU55557fFko3HcDWo36me%2Fg1whK3znOse%2B4QtPR0h0lRwIrphDHPSikCdqvvt6jaBagQQotiOjcd6TbHKwUSM0Et6TtZuluHh9%2B5DSOm7jNCMlIA02TYkJwS4ukyBOaNjkkISRFROcUQxplcZomTUbTOGhpRkkQWK0nkMrILl3TZdJWaoQtVxpzbYpBFHtB4oVFHYQoCVEQfLeojRmZcawn5rPWg0K%2B34kD47OeESmUaLXgHeMwI6L3syjPiwgHnnFSePMwnHtNEoZeErVZAhA3JKa%2BDSGy4tU5n0%2BMU8YPt4NpTiCFvtR15VUP%2B9pKrN7iWguuxh7kHuRvRuBxd3%2FxOyrwTp7pSH7a9yAmu5go3y2NjOMsrCs0hSLL%2FxJ70Jhijf2Ff827KA3om5lgu6lEx8ifqW6fz0L2WH88aDgLpwqjXjtB0cjVAIS1DKj7V2bVdeJlLQFrWLpajuA6%2Frvm52UFOq2uyUbDUTtr0Q9YMmXvEo6Y6PPsl%2Fmv4evO7OIO2vLmuhJELM6UK%2FN5EZLaWwVietcSG%2FNC6nNI%2FxQ%2FufZv2C7v3o6v%2F8PyFQ%3D%3D&RelayState=zHDSf7WAAgC7HFSlM9ySVM7bz6d6u5LwJ0y3uvD9
maria.duckduckgo.com,Sign in to your account,200,202147,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://maria.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,-901058485,40.88.50.215,HSTS,173,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRjpswEHy%2Fr0C8EzCBC7GSSGmiqpGuPZTk%2BtCXarGXnFWwqW166d%2BfTXJNTmpTJIS0npmdHS8zA23T0WVvn%2BUWf%2FZo7F0QHNtGGjoczcNeS6rACEMltGioZXS3%2FPxA01FCO62sYqoJ35Fuc8AY1FYo6Umb9TxcPz1%2Bz3NIWcbZPZCi4KSoi4RNc8gIx3GGHGrOoJhAWiQAdcF5kd3XWZJNx7zOoKomXusrauNk56HrMmgb0%2BNGGgvSumKSjqMkj8h0nxCaE5ok3zxq7UYWEuzAfLa2MzSOG3UQctQKppVRtVWyERJHTLXxJC2KaQpJlHGYRhkhWVTlhER5Wk9yxHHFxjz2IaRevDzn80FILuThdjDVCWTop%2F2%2BjMrH3d5LLN%2FiWilp%2Bhb1DvUvwfBp%2B3Dx2xuMTp55z37496AGu8BMHC6cTBDMvCs6hKIX%2FyW2aIGDhXgWX%2FMuSh394ibYrEvVCPZ7qPvno9It2H8PSkZkqAge1QOU9tJ0yEQtkId%2FZJZNo15WGsHiPLS6xzCI3zU%2FLyvyYXVdNhaPNliptgMtjL9LPAKz59kv81%2FDV43bxS3Wi5vryijzOFcu3edFae5vFZnrvdfgzCttzyH9VfzkOr5he3H3dnz9Hy5eAQ%3D%3D&RelayState=vvblLL99RPsKV6eweePfuBF62dgUp8aNbeK8F2sU
mas.duckduckgo.com,Not Found,404,1101,,mas.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,mas.duckduckgo.com,azure,443,https://mas.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
meme.duckduckgo.com,DuckDuckGo,200,127860,,duckduckgo.tumblr.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.tumblr.com,*.tumblr.com,,tumblr.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,76696f2bd14ffaa7cfbde3c48c8610a6,598122f8e5b946b26ad0e3dde06d196dad72d597b688901fd354853581e3605d,True,ctls,duckduckgo.tumblr.com,azure,443,https://meme.duckduckgo.com:443,https,openresty,text/html,GET,40.114.177.156,/,-369762404,40.114.177.156,Tumblr,664,False,True,,https://duckduckgo.tumblr.com
moollaza.duckduckgo.com,Sign in to your account,200,200650,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://moollaza.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVPRbpswFH3vVyDeCZhACFYSKUs0LVK3oiTtw14mY1%2Bn1sBmtlmzv69N0iWV1gwJIV2fc%2B65x5eZIW3T4WVvn%2BUWfvVg7F0QHNtGGjwczcNeS6yIEQZL0oLBluLd8us9TkcJ7rSyiqomfEe6zSHGgLZCSU%2FarOfh%2BvHhR404RdlkXFBW5miaJFlJc16whOVZkcGEU46KrM5QUU4QJyViJconKatTznlKEq%2F1BNo42XnougzaxvSwkcYSaV0xScdRkkeo3CcI5wgn6LtHrd3IQhI7MJ%2Bt7QyO40YdhBy1gmplFLdKNkLCiKo2LtLptHQNo4yRMsoQyqI6RyjKU17kAOOajlnsQ0i9eHXO55OQTMjD7WDqE8jgL%2Ft9FVUPu72XWL7FtVLS9C3oHejfgsLj9v7itzcQnTyznv7070ENdgk1cbhwMkEw867wEIpe%2FJfYgiWMWBLP4mveRanD39wEm3WlGkH%2FDHX%2FfFa6JfbjQdEIDRXBIj5AcS9NB1RwASz8K7NsGvWy0kAszEOrewiD%2BF3z87ICG1bXZWPhaIOVajuihfF3CUdC7Xn2y%2FzX8FXjdnELfHFzXSmmHufKlfu8KM38rQJ1vfeaOPNK23NI%2FxQ%2FuY5v2F7cvR1f%2F4eLVw%3D%3D&RelayState=d35sg8QrfAqlIP72le6iXcWJCyLhJi5VFaku2kPx
natalie.duckduckgo.com,Sign in to your account,200,200528,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://natalie.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J9h8HMFKkHKJqka69qIk14e%2BVMZectaBTW3TS%2F99bZJTclKbWkKg9c7s7OwyM7Rre7IY7Ivcws8BjL0LgmPXSkPGq3k4aEkUNcIQSTswxDKyW3x5JMkEkV4rq5hqww%2Bg2xhqDGgrlPSg9Woerp6fflB8j9OsnnLEMlawe0R5XdCkyZM8RTWasoTXyH2mKGcllLhmqK5RWUAKBU4Y91zfQBtHOw9dlZHbmAHW0lgqrQuiJI1QHuFyjzDJMUH4u89auZaFpHZEvljbGxLHrToIOekE08qoxirZCgkTprq4SKbTMqEoyjgtowzjLKpzjKM8aYocIK1ZymNvQuLJN2d%2FHoTkQh5uG1Ofkgz5vN9vos3Tbu8pFu92LZU0Qwd6B%2FqXYPC8fbzoHQxEJ818YK%2F%2BOahRLmUmDitHEwQzr4qMpujqv8AOLOXU0ngWX%2BMuTD356jpYrzaqFez3GPfnk9Idtf9uFE%2FwGBE8asZUMkjTAxONgHGKp7NoW%2FW21EAtzEOrBwiD%2BEPx87ICH1fXeWPhaIOl6nqqhfGzhCNl9tz7pf%2Fr9GXrdnELTXVzXRlhPs%2BFN%2B71pjT3UwXmau81deKVtmeT%2Fkp%2BUh3fkF3dvV9f%2F4fVHw%3D%3D&RelayState=BQHqW6Fzx3rOYJZQVbLwpICpxKDywvsEqLnOosRk
news.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,news.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,news.duckduckgo.com,azure,443,https://news.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
next.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,next.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,next.duckduckgo.com,azure,443,https://next.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
press.duckduckgo.com,DuckDuckGo Press Page,200,186847,https://duckduckgo.com,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://press.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-52816089,40.114.177.156,React,79,False,True,,https://duckduckgo.com/press
proxy.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://proxy.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,True,,https://duckduckgo.com
proxy2.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,proxy2.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,proxy2.duckduckgo.com,azure,443,https://proxy2.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,145,False,True,,
proxy3.duckduckgo.com,DuckDuckGo,200,2486,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,html.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,html.duckduckgo.com,azure,443,https://proxy3.duckduckgo.com:443,https,nginx,text/html,GET,40.114.178.124,/,-1750099437,40.114.178.124,Nginx,54,False,True,,https://html.duckduckgo.com/html/
quack.duckduckgo.com,,200,,,quack.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:08:42Z,2023-08-06T04:08:41Z,CN=quack.duckduckgo.com,quack.duckduckgo.com,,quack.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62a125f723714d37d7293fd37c96bc20,7e09595bb2ee5a692813697feb4ff04708dd23212b145babde29a1f95d83e66e,,ctls,quack.duckduckgo.com,azure,443,https://quack.duckduckgo.com:443,https,nginx,text/html,GET,52.146.152.248,/,-1451366515,52.146.152.248,Nginx,1,False,True,,
quackdev.duckduckgo.com,,200,,,quackdev.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T04:01:31Z,2023-08-06T04:01:30Z,CN=quackdev.duckduckgo.com,quackdev.duckduckgo.com,,quackdev.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,344add687b6dc17803578aef8dc52459,6b492563eaa63b960f0b379f1cbf17794b8ccc5942bfa17f91f509ebb557e5fb,,ctls,quackdev.duckduckgo.com,azure,443,https://quackdev.duckduckgo.com:443,https,nginx,text/html,GET,52.151.207.250,/,-1750099437,52.151.207.250,Nginx,1,False,True,,
r.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://r.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,https://duckduckgo.com/
reports.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,reports.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,reports.duckduckgo.com,azure,443,https://reports.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
safe.duckduckgo.com,DuckDuckGo,200,1431,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,lite.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,lite.duckduckgo.com,azure,443,https://safe.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.246,/,-1750099437,40.114.177.246,Nginx,42,False,True,,https://lite.duckduckgo.com/lite/
settings.duckduckgo.com,DuckDuckGo Settings,200,5268,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,duckduckgo.com,azure,443,https://settings.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,609246998,40.114.177.156,Nginx,148,False,True,,https://duckduckgo.com/settings
shop.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,shop.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,shop.duckduckgo.com,azure,443,https://shop.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
smtpmailer.duckduckgo.com,Not Found,404,1101,,smtpmailer.duckduckgo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,smtpmailer.duckduckgo.com,azure,443,https://smtpmailer.duckduckgo.com:443,https,Duo/1.0,text/html,GET,40.88.50.215,/,-986201618,40.88.50.215,,38,False,True,,
staging.duckduckgo.com,Sign in to your account,200,198880,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://staging.duckduckgo.com:443,https,,text/html,GET,40.88.50.215,/,,40.88.50.215,HSTS,174,False,True,,https://login.microsoftonline.com/728892a0-4da9-4114-b511-52f75ee3bc3d/saml2?SAMLRequest=hVNdb9owFH3vr4jyHuJ8OBALkBhoGlK3IqB92Mvk2DfUWmJntrOyf1870EGllUWKIl2fc%2B65xzdTQ9umI4vePsst%2FOrB2LsgOLaNNGQ4moW9lkRRIwyRtAVDLCO7xdd7ko4Q6bSyiqkmfEe6zaHGgLZCSU9ar2bh6vHhR4kRGgNiBZvUVZnhqqhSXpSukAMv8gpXNcsyXFKoshLhvMAOOcYwyXiBUl57rSfQxsnOQtdl0Damh7U0lkrriijNIoSjpNyjhOCEoPS7R63cyEJSOzCfre0MieNGHYQctYJpZVRtlWyEhBFTbTxOJ5MypSjKOS2jPEnyqMJJEuG0dnYgq1jGYx9C6sU353w%2BCcmFPNwOpjqBDPmy32%2BizcNu7yUWb3EtlTR9C3oH%2Brdg8Li9v%2FjtDUQnz7xnP%2F17UINdykwczp1MEEy9KzKEouf%2FJbZgKaeWxtP4mndR6sg3N8F6tVGNYH%2BGun8%2BK91S%2B%2FGgySgZKoJH9QAlvTQdMFEL4OFfmUXTqJelBmphFlrdQxjE75qflxX4sLouGwtHGyxV21EtjL9LOFJmz7Nf5r%2BGLxu3i1uo5zfXlRHmca68cZ8Xpbm%2FVWCu915TZ15pew7pn%2BIn1%2FEN2%2FO7t%2BPr%2F3D%2BCg%3D%3D&RelayState=Pjh95hKbr34mJ2HbC2IVqlHSG6P2yMfYsf9ADk78
staging.netp.duckduckgo.com,,404,23,,staging.netp.duckduckgo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T12:56:27Z,2023-06-22T12:56:26Z,CN=staging.netp.duckduckgo.com,staging.netp.duckduckgo.com,,staging.netp.duckduckgo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c8cfdbe6d6fbffe49273e5e01761a1d,5903401d574d6be88a0e833b96b94224100cd86465358648ff5ea0fbfed595fe,,ctls,staging.netp.duckduckgo.com,azure,443,https://staging.netp.duckduckgo.com:443,https,nginx/1.20.2,application/json,GET,52.149.247.83,/,1077215126,52.149.247.83,Nginx:1.20.2,1,False,True,,
start.duckduckgo.com,"DuckDuckGo — Privacy, simplified.",200,5995,https://duckduckgogg42xjoc72x3sjasowoarfbgcmvfimaftt6twagswzczad.onion/,start.duckduckgo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=*.duckduckgo.com, O=Duck Duck Go\, Inc., L=Paoli, ST=Pennsylvania, C=US",*.duckduckgo.com,"Duck Duck Go, Inc.",duckduckgo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c4a51898e2996a7297c91742d235334d,1f4c02c361b63be016749da639b50c19eb09d8848b02a9df5ca7374e414f7840,True,ctls,start.duckduckgo.com,azure,443,https://start.duckduckgo.com:443,https,nginx,text/html,GET,40.114.177.156,/,-1750099437,40.114.177.156,Nginx,145,False,True,,
