input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url
astra.cloud.mattermost.com,Mattermost,200,3132,astra.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,astra.cloud.mattermost.com,cloudflare,443,https://astra.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,True,cdn.rudderlabs.com/,,
av.cloud.mattermost.com,,404,21,av.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,av.cloud.mattermost.com,cloudflare,443,https://av.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,True,,,
awat-e2e-9793rq8j5trz984ho6de3aq39hmir012.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-9793rq8j5trz984ho6de3aq39hmir012.dev.cloud.mattermost.com | Cloudflare,530,6351,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-9793rq8j5trz984ho6de3aq39hmir012.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,111457599,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-aippsoyjabrdzeqbmfropxfr9c.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-aippsoyjabrdzeqbmfropxfr9c.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-aippsoyjabrdzeqbmfropxfr9c.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-992873135,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-d8e4444cqjbgfkxjgnhaoume8e.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-d8e4444cqjbgfkxjgnhaoume8e.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-d8e4444cqjbgfkxjgnhaoume8e.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1889405086,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-i1g6iwk1zfbzzyekeu4ssrdf6wmir012.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-i1g6iwk1zfbzzyekeu4ssrdf6wmir012.dev.cloud.mattermost.com | Cloudflare,530,6351,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-i1g6iwk1zfbzzyekeu4ssrdf6wmir012.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1749604742,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-ibw838c7b3fi7qrhuwok371m8hmir012.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-ibw838c7b3fi7qrhuwok371m8hmir012.dev.cloud.mattermost.com | Cloudflare,530,6351,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-ibw838c7b3fi7qrhuwok371m8hmir012.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,1383121619,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
awat-e2e-j97akya97fnzi81m8zxud77zqa.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-j97akya97fnzi81m8zxud77zqa.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-j97akya97fnzi81m8zxud77zqa.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,356986698,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
awat-e2e-mss3ckfn5f8uzgzqp9dyeu137y.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-mss3ckfn5f8uzgzqp9dyeu137y.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-mss3ckfn5f8uzgzqp9dyeu137y.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,616604138,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-omc9opz5spfwd8n7jtau8g4f7e.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-omc9opz5spfwd8n7jtau8g4f7e.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-omc9opz5spfwd8n7jtau8g4f7e.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,1414257714,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
awat-e2e-pjo9gh84giyijpb3dwpe9fokph.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-pjo9gh84giyijpb3dwpe9fokph.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-pjo9gh84giyijpb3dwpe9fokph.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-397302982,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
awat-e2e-wjizxqezgb8xxjaup4z5endwmwmir012.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-wjizxqezgb8xxjaup4z5endwmwmir012.dev.cloud.mattermost.com | Cloudflare,530,6351,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-wjizxqezgb8xxjaup4z5endwmwmir012.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1771581299,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-wwhaeratup8djf139obiwqc6pa.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-wwhaeratup8djf139obiwqc6pa.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-wwhaeratup8djf139obiwqc6pa.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1419243866,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-wwqgn4pg5tbu8kgec4k31z83cy.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-wwqgn4pg5tbu8kgec4k31z83cy.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-wwqgn4pg5tbu8kgec4k31z83cy.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1073397649,2606:4700::6812:b46,Cloudflare,93,False,True,,,,
awat-e2e-yhn5k8sasjnzxjdwue79hf4xgy.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-yhn5k8sasjnzxjdwue79hf4xgy.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-yhn5k8sasjnzxjdwue79hf4xgy.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.10.70,/,-1172174274,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
awat-e2e-za7qd331sbffzmmt64gj5y1ofy.dev.cloud.mattermost.com,Origin DNS error | awat-e2e-za7qd331sbffzmmt64gj5y1ofy.dev.cloud.mattermost.com | Cloudflare,530,6333,,,,,,,,,,,,,,,,,,,cloudflare,80,http://awat-e2e-za7qd331sbffzmmt64gj5y1ofy.dev.cloud.mattermost.com:80,http,cloudflare,text/html,GET,104.18.11.70,/,-1772808132,2606:4700::6812:a46,Cloudflare,93,False,True,,,,
bayan.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,ctls,customers.mattermost.com,cloudflare,443,https://bayan.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,,,https://customers.mattermost.com/cloud/inactive?dns=bayan.cloud.mattermost.com&uri=/
benchmark.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,ctls,customers.mattermost.com,cloudflare,443,https://benchmark.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,,,https://customers.mattermost.com/cloud/inactive?dns=benchmark.cloud.mattermost.com&uri=/
berry.cloud.mattermost.com,,404,21,berry.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,berry.cloud.mattermost.com,cloudflare,443,https://berry.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,True,,,
birtch-inc.cloud.mattermost.com,,404,21,birtch-inc.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,birtch-inc.cloud.mattermost.com,cloudflare,443,https://birtch-inc.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,True,,,
birtchy.cloud.mattermost.com,,404,21,birtchy.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,birtchy.cloud.mattermost.com,cloudflare,443,https://birtchy.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,True,,,
blackberry-bofa.cloud.mattermost.com,,404,21,blackberry-bofa.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,blackberry-bofa.cloud.mattermost.com,cloudflare,443,https://blackberry-bofa.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,True,,,
blapi.cloud.mattermost.com,,404,22,blapi.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,blapi.cloud.mattermost.com,cloudflare,443,https://blapi.cloud.mattermost.com:443,https,cloudflare,application/json,GET,104.18.4.114,/,2125685474,2606:4700::6812:472,Cloudflare,1,False,True,True,,,
blue.cloud.mattermost.com,Mattermost,200,3132,blue.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,blue.cloud.mattermost.com,cloudflare,443,https://blue.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,True,cdn.rudderlabs.com/,,
bnb.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,ctls,customers.mattermost.com,cloudflare,443,https://bnb.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,-1583014550,2606:4700::6812:472,Typekit,1,False,True,,,,https://customers.mattermost.com/cloud/inactive?dns=bnb.cloud.mattermost.com&uri=/
bns.cloud.mattermost.com,Mattermost,200,3132,bns.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,bns.cloud.mattermost.com,cloudflare,443,https://bns.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,275013930,2606:4700::6812:572,HSTS,1,False,True,True,cdn.rudderlabs.com/,,
boards-master.test.cloud.mattermost.com,,404,21,boards-master.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",boards-master.test.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fded7cc03e6401d4dc6326af60967e4a,9dd3730619edf447cfbd082c7283468f33d2a8769985323de6c1559f5b8e3a33,ctls,boards-master.test.cloud.mattermost.com,cloudflare,443,https://boards-master.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
brian.cloud.mattermost.com,Mattermost,200,3229,customers.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b4683910c0725a3ea6927dca9624db3,396e87710669000f343574ae6b43a155bc9f3ecd8aa7f6d1d2ce9e78830da5ee,ctls,customers.mattermost.com,cloudflare,443,https://brian.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.4.114,/,-1583014550,2606:4700::6812:572,Typekit,1,False,True,,,,https://customers.mattermost.com/cloud/inactive?dns=brian.cloud.mattermost.com&uri=/
broken-arrow.cloud.mattermost.com,,404,21,broken-arrow.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,broken-arrow.cloud.mattermost.com,cloudflare,443,https://broken-arrow.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,True,,,
broken-arrow.test.cloud.mattermost.com,,404,21,broken-arrow.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d33247f0d5a65a518553570104ea26d0,c9b9084d01d859bbad3fb316db75fe91f122dcfb7157d710bed669f378dc31b3,ctls,broken-arrow.test.cloud.mattermost.com,cloudflare,443,https://broken-arrow.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
bugbash-boards1.cloud.mattermost.com,,404,21,bugbash-boards1.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,bugbash-boards1.cloud.mattermost.com,cloudflare,443,https://bugbash-boards1.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,True,,,
bugbash-boards1.test.cloud.mattermost.com,,404,21,bugbash-boards1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8bc9245cab1926ce3ee5683616e3470a,d54b2e7a24efb8e4a7d58be24e636e1e8f4192aec5f44da2276e8e71543d5208,ctls,bugbash-boards1.test.cloud.mattermost.com,cloudflare,443,https://bugbash-boards1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
bugbash-boards2.cloud.mattermost.com,,404,21,bugbash-boards2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,bugbash-boards2.cloud.mattermost.com,cloudflare,443,https://bugbash-boards2.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.4.114,/,-1669793162,2606:4700::6812:572,Cloudflare,1,False,True,True,,,
c60.cloud.mattermost.com,Mattermost,200,3132,c60.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,c60.cloud.mattermost.com,cloudflare,443,https://c60.cloud.mattermost.com:443,https,cloudflare,text/html,GET,104.18.5.114,/,275013930,2606:4700::6812:472,HSTS,1,False,True,True,cdn.rudderlabs.com/,,
cache1.test.cloud.mattermost.com,,404,21,cache1.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21c865a0f46c445681612d2d01568239,f97e65749b7864d624becbcc38d864f624cf4317f860df0f2b11aa2bbdd9da6d,ctls,cache1.test.cloud.mattermost.com,cloudflare,443,https://cache1.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.31.209,/,-1669793162,2606:4700::6812:1ed1,Cloudflare,1,False,True,,,,
cache2.cloud.mattermost.com,,404,21,cache2.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=cloud.mattermost.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cloud.mattermost.com,"Cloudflare, Inc.",*.cloud.mattermost.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bcecfe3541d5ebb4d193ab64a73bb3f5,5dbfe0dea49a3ef15839a6368ec2e3de52c30c22e4e8e3b07c5d1c5560414e8f,ctls,cache2.cloud.mattermost.com,cloudflare,443,https://cache2.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.5.114,/,-1669793162,2606:4700::6812:472,Cloudflare,1,False,True,True,,,
cache3.test.cloud.mattermost.com,,404,21,cache3.test.cloud.mattermost.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc9a4e8adc713382f61fb8268bc5abcc,ca1867c21d761254770f091201551f579eafddfd1d2db0ba2a4901d5463e321d,ctls,cache3.test.cloud.mattermost.com,cloudflare,443,https://cache3.test.cloud.mattermost.com:443,https,cloudflare,text/plain,GET,104.18.30.209,/,-1669793162,2606:4700::6812:1fd1,Cloudflare,1,False,True,,,,
