new,host,soa,txt,status_code,a,cdn,cdn-name,cname,ns,caa,aaaa,mx
,us5107.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,86.107.55.251,,,,,,,
,us5381.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,91.207.175.27,,,,,,,
,us5382.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5383.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5384.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5385.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5386.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.83.89.203,,,,,,,
,us5387.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,45.83.89.211,,,,,,,
,us5388.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us5485.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,212.102.40.35,,,,,,,
,us590.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us6368.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us6644.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us6934.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us7372.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us798.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us8161.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us8269.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,212.102.47.98,,,,,,,
,us8657.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,62.182.99.234,,,,,,,
,us884.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us9127.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us913.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us964.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us965.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us966.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,us973.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,verizon.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,
,video.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,visit.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.49.74, 104.17.50.74",True,cloudflare,,,,,
,vm-ar1.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-ar10.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-ar12.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-ar13.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-ar14.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-at11.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.155.210,,,,,,,
,vm-at12.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,37.120.155.215,,,,,,,
,vm-au105.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-az2.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-az3.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vm-nl113.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.19,,,,,,2a00:7c80:0:154::2,
,vm-nl114.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,190.2.149.130,,,,,,,
,vm-pl13.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,194.99.105.231,,,,,,,
,vm-us1010.prod.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vn10.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vn19.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,125.212.220.54,,,,,,,
,vn21.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,125.212.220.6,,,,,,,
,vn22.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,125.212.220.41,,,,,,,
,vpn-lt.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vpn-se1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,vpn-uk1.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,youtube.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,za50.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,za60.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,za8.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,za9.nordvpn.com,"lily.ns.cloudflare.com, dns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
,zendesk.nordvpn.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=17, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111",True,cloudflare,nordvpn.zendesk.com,,,,mail-pod-17.int.zendesk.com
