input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,csp_domains_,final_url,tech_,cdn_name,cdn
forum.portswigger.net,Burp Suite User Forum – PortSwigger,200,34740,forum.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-22T23:59:59Z,CN=forum.portswigger.net,forum.portswigger.net,forum.portswigger.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b7727d96cf95309a65024e7c4a73d72f,9e95ec902d63e585bf02be618a265289f490f2220c5c1ff089060b59750c6abb,,ctls,forum.portswigger.net,443,https://forum.portswigger.net:443,https,text/html,GET,52.210.109.67,/,1772087922,99.80.237.42,594,False,,Kestrel,https://www.google-analytics.com/collect,,Microsoft ASP.NET,,
gemsanddragons.fadigamov.dev.xsf.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://gemsanddragons.fadigamov.dev.xsf.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
github3-2.web-security-academy.net,Client Error: Forbidden,403,109,,,,,,,,,,,,,,,,,,,80,http://github3-2.web-security-academy.net:80,http,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
harbour-base64.web-security-academy.net,Client Error: Forbidden,403,109,harbour-base64.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,harbour-base64.web-security-academy.net,443,https://harbour-base64.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
highspeeds.web-security-academy.net,Client Error: Forbidden,403,109,highspeeds.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,highspeeds.web-security-academy.net,443,https://highspeeds.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
host134-36.web-security-academy.net,Client Error: Forbidden,403,109,host134-36.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,host134-36.web-security-academy.net,443,https://host134-36.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
https://d21v5rjx8s17cr.cloudfront.net/,,403,243,d21v5rjx8s17cr.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d21v5rjx8s17cr.cloudfront.net,443,https://d21v5rjx8s17cr.cloudfront.net:443,https,application/xml,GET,18.66.121.128,/,1293051946,2600:9000:2250:7600:10:a099:dec0:21,2,False,,AmazonS3,,,Amazon Web Services,cloudfront,True
https://d2gl1b374o3yzk.cloudfront.net/,,403,243,d2gl1b374o3yzk.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2gl1b374o3yzk.cloudfront.net,443,https://d2gl1b374o3yzk.cloudfront.net:443,https,application/xml,GET,18.66.107.40,/,-1523770390,2600:9000:223f:1800:c:b9ea:f800:21,2,False,,AmazonS3,,,Amazon Web Services,cloudfront,True
https://ps.containers.piwik.pro,,404,,ps.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,ps.containers.piwik.pro,443,https://ps.containers.piwik.pro:443,https,text/html,GET,20.79.102.66,/,-1840324437,2603:1020:c01:4::40,1,False,,,,,HSTS,,
https://ps.containers.piwik.pro/ppms.js,,200,81093,ps.containers.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,ps.containers.piwik.pro,443,https://ps.containers.piwik.pro:443/ppms.js,https,application/javascript,GET,20.79.102.66,/ppms.js,-1840324437,2603:1020:c01:4::40,10,False,,,,,HSTS,,
https://ps.piwik.pro,Loading...,200,841,ps.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,True,ctls,ps.piwik.pro,443,https://ps.piwik.pro:443,https,text/html,GET,20.79.102.66,/,-221345659,2603:1020:c01:4::40,1,False,,,*.webpush.freshchat.com,,HSTS,,
https://ps.piwik.pro/ppms.js,,200,81093,ps.piwik.pro,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-29T23:59:59Z,CN=*.piwik.pro,*.piwik.pro,piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,5f9418f141116a532551f852d28510cb,86773077095039283ba20de6513186d01de37a1f311f6b9bfd537732e62ade00,True,ctls,ps.piwik.pro,443,https://ps.piwik.pro:443/ppms.js,https,application/javascript,GET,20.79.102.66,/ppms.js,-221345659,2603:1020:c01:4::40,10,False,,,,,HSTS,,
https://www.google-analytics.com/analytics.js,,200,52082,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/analytics.js,https,text/javascript,GET,172.217.16.142,/analytics.js,302920777,2a00:1450:4001:831::200e,97,False,,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/collect,,200,35,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/collect,https,image/gif,GET,172.217.16.142,/collect,302920777,2a00:1450:4001:831::200e,1,False,,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/j/collect,,200,1,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/j/collect,https,text/plain,GET,172.217.16.142,/j/collect,302920777,2a00:1450:4001:831::200e,1,False,,Golfe2,,,HTTP/3,,
https://www.google-analytics.com/r/collect,,200,35,www.google-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.google-analytics.com,443,https://www.google-analytics.com:443/r/collect,https,image/gif,GET,172.217.16.142,/r/collect,302920777,2a00:1450:4001:831::200e,1,False,,Golfe2,,,HTTP/3,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,text/html,GET,142.250.186.164,/recaptcha/,708578229,2a00:1450:4001:82f::2004,2009,False,,sffe,http:,https://www.google.com/recaptcha/about/,YouTube,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:808::2008,12,False,True,Google Tag Manager,,,HTTP/3,,
https://www.googletagmanager.com/,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1ac5cd6a000c4bf3342e0400fcf88f8,3b48e7bfaf4c6d638b501e1089c789811e5f966b4be81594a0d0323e40818f35,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:808::2008,12,False,True,Google Tag Manager,,,HTTP/3,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,text/html,GET,142.250.186.131,/recaptcha/,302920777,2a00:1450:4001:806::2003,12,False,,sffe,,,HTTP/3,,
https://www.youtube.com/embed/,YouTube,200,42380,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,www.youtube.com,443,https://www.youtube.com:443/embed/,https,text/html,GET,142.250.184.238,/embed/,1179099333,2a00:1450:4001:808::200e,7,False,True,ESF,,,HTTP/3,,
igial-com.web-security-academy.net,Client Error: Forbidden,403,109,igial-com.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,igial-com.web-security-academy.net,443,https://igial-com.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
info.postnord.web-security-academy.net,Client Error: Forbidden,403,109,info.postnord.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,info.postnord.web-security-academy.net,443,https://info.postnord.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,,,
k220416liuhecai58f3123.web-security-academy.net,Client Error: Forbidden,403,109,k220416liuhecai58f3123.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,k220416liuhecai58f3123.web-security-academy.net,443,https://k220416liuhecai58f3123.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
licensing.portswigger.net,,404,,licensing.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-04T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,630db62dc071b57cef47112c8f7eb13c,282b820b9943cfaa219dd4820eab14a7926aed71c941a47d43152558d55d5947,True,ctls,licensing.portswigger.net,443,https://licensing.portswigger.net:443,https,,GET,54.171.222.187,/,-1840324437,54.194.86.56,1,False,,Kestrel,,,Microsoft ASP.NET,,
locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,,404,,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,12beb2a6b1a8167cf2e7aecd8b1bb20c,ba614660afa8d883796e08f9628a53b00bdd1de1b7d00989a5a77c4b73887812,,ctls,locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net,443,https://locking-rgthanwoasxdyb5nz2ajemahntfkwzsz.portswigger.net:443,https,,GET,54.77.172.42,/,-1840324437,52.31.204.107,1,False,,Kestrel,,,Microsoft ASP.NET,,
lse03081.web-security-academy.net,Client Error: Forbidden,403,109,lse03081.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,lse03081.web-security-academy.net,443,https://lse03081.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
mandiri-proxy-staging.web-security-academy.net,Client Error: Forbidden,403,109,mandiri-proxy-staging.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,mandiri-proxy-staging.web-security-academy.net,443,https://mandiri-proxy-staging.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,,,,,,,
ncleadership.web-security-academy.net,Client Error: Forbidden,403,109,ncleadership.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,ncleadership.web-security-academy.net,443,https://ncleadership.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
net0e93a7600cf004d.web-security-academy.net,Client Error: Forbidden,403,109,net0e93a7600cf004d.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,net0e93a7600cf004d.web-security-academy.net,443,https://net0e93a7600cf004d.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
noajfjttxjnbvohpirh.web-security-academy.net,Client Error: Forbidden,403,109,noajfjttxjnbvohpirh.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,noajfjttxjnbvohpirh.web-security-academy.net,443,https://noajfjttxjnbvohpirh.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
perfdata.portswigger.net,,404,,perfdata.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d31b18bf18d5f3f0af6603686a73131,2fbdd3cbe85b73efcf8e44ec010a6856e31433934028839419f4587eede98cc0,True,ctls,perfdata.portswigger.net,443,https://perfdata.portswigger.net:443,https,text/plain,GET,52.51.68.1,/,-1840324437,54.78.10.125,1,False,,awselb/2.0,,,,,
perfdata2.portswigger.net,,404,,perfdata2.portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-18T23:59:59Z,CN=*.portswigger.net,*.portswigger.net,*.portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d31b18bf18d5f3f0af6603686a73131,2fbdd3cbe85b73efcf8e44ec010a6856e31433934028839419f4587eede98cc0,True,ctls,perfdata2.portswigger.net,443,https://perfdata2.portswigger.net:443,https,text/plain,GET,52.51.68.1,/,-1840324437,54.78.10.125,1,False,,awselb/2.0,,,,,
pointdev14point.web-security-academy.net,Client Error: Forbidden,403,109,pointdev14point.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,pointdev14point.web-security-academy.net,443,https://pointdev14point.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
pop3.kuba158.web-security-academy.net,Client Error: Forbidden,403,109,pop3.kuba158.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,pop3.kuba158.web-security-academy.net,443,https://pop3.kuba158.web-security-academy.net:443,https,text/html,GET,79.125.84.16,/,1330636586,34.246.129.62,1,False,True,,,,,,
postnordactive.web-security-academy.net,Client Error: Forbidden,403,109,postnordactive.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,postnordactive.web-security-academy.net,443,https://postnordactive.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
pro.portswigger.net,"Web Application Security, Testing, & Scanning - PortSwigger",200,49377,portswigger.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-11T23:59:59Z,CN=portswigger.net,portswigger.net,portswigger.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ed8bfe979f01ca9a6eeb393639470c5b,fbaaae78ed92b3fc70ea539b6f724815d4e2a0ad08d0efb4211d50b8a10dfdf6,,ctls,portswigger.net,443,https://pro.portswigger.net:443,https,text/html,GET,52.215.240.122,/,1165564288,3.251.46.183,681,False,,Kestrel,https://ps.containers.piwik.pro,https://portswigger.net/,Microsoft ASP.NET,,
resetcc81f951e346df0806097ee003b0043.web-security-academy.net,Client Error: Forbidden,403,109,resetcc81f951e346df0806097ee003b0043.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,resetcc81f951e346df0806097ee003b0043.web-security-academy.net,443,https://resetcc81f951e346df0806097ee003b0043.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,,,,,,,
rid-056189.roslin.web-security-academy.net,Client Error: Forbidden,403,109,rid-056189.roslin.web-security-academy.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-03-03T23:59:59Z,CN=*.web-security-academy.net,*.web-security-academy.net,*.3.h1-web-security-academy.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,693906b8f4c264ed45e86eb41dfbf385,94a3b63f74b3a7a28ffccc0d247560e603dd407cb6123036c613e307745c3da2,True,ctls,rid-056189.roslin.web-security-academy.net,443,https://rid-056189.roslin.web-security-academy.net:443,https,text/html,GET,34.246.129.62,/,1330636586,79.125.84.16,1,False,True,,,,,,
