new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,connect-hcprojectfunctionapp-san.bentley.com,102.133.218.32,"prod-hcprojectfunctionapp-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-hcprojectfunctionapp.bentley.com,20.49.104.14,"prod-hcprojectfunctionapp02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-hcprojectprovisioningapi.bentley.com,20.49.104.14,"prod-hcprojectprovisioningapi02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelbridgeconfiguration.bentley.com,40.71.11.157,"prod-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeldeveloperservices.bentley.com,,"prod-imodeldeveloperservices-eus.azurewebsites.net, waws-prod-blu-017.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite-aue.bentley.com,13.70.72.35,"prod-imodelhubwebsite-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite-eus.bentley.com,52.234.209.94,"prod-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite-uks.bentley.com,,"prod-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelhubwebsite.bentley.com,,"prod-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, connect-imodelhubwebsite-neu.bentley.com, prod-imodelhubwebsite-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljscompatibility.bentley.com,"13.107.237.45, 13.107.238.45","imodeljscompatibility-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,connect-imodeljsdevorchestrator.bentley.com,20.49.104.25,"prod-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.prod-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljsgrafana-cac.bentley.com,20.220.53.48,prod-imodeljsorchestrator02-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-imodeljsgrafana-eus.bentley.com,40.88.225.6,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodeljsrouter-eus.bentley.com,40.88.225.6,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelschemaservice.bentley.com,20.50.64.22,"prod-imodelschemaservice-trafficmanager.trafficmanager.net, connect-imodelschemaservice-neu.bentley.com, prod-imodelschemasvc-neu.azurewebsites.net, waws-prod-db3-209.sip.azurewebsites.windows.net, waws-prod-db3-209-6139.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-imodelvalidationwebapp.bentley.com,52.234.209.94,"prod-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-insights.bentley.com,20.50.64.11,"prod-insights-trafficmanager.trafficmanager.net, connect-insights-neu.bentley.com, prod-insights-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-itwinbridgeportal.bentley.com,104.45.152.13,"prod-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-maplayerservice-eus.bentley.com,20.49.104.14,"prod-maplayerservice02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-maplayerservice-sea.bentley.com,20.43.132.132,"prod-maplayerservice02-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-maplayerservice.bentley.com,51.104.28.64,"prod-maplayerservice-trafficmanager.trafficmanager.net, connect-maplayerservice-uks.bentley.com, prod-maplayerservice02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-notificationservice.bentley.com,40.71.11.136,"prod-notificationservice-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-openplantwebportal.bentley.com,40.71.11.157,"prod-openplantwebportal-trafficmanager.trafficmanager.net, connect-openplantwebportal-eus.bentley.com, prod-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-orchconversionservice.bentley.com,40.71.250.191,"prod-orchconversionservice-eus.azurewebsites.net, hosts.prod-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-pdfmarkup.bentley.com,40.121.32.232,"prod-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-productsettingsservice.bentley.com,40.114.68.21,"prod-productsettingsservice-trafficmanager.trafficmanager.net, connect-productsettingsservice-eus.bentley.com, prod-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-aue.bentley.com,52.237.205.163,"prod-projectshareservice-aue.azurewebsites.net, waws-prod-sy3-025.sip.azurewebsites.windows.net, waws-prod-sy3-025.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-cac.bentley.com,52.237.18.220,"prod-projectshareservice-cac.azurewebsites.net, waws-prod-yt1-005.sip.azurewebsites.windows.net, waws-prod-yt1-005.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-jpe.bentley.com,20.43.67.37,"prod-projectshareservice-jpe.azurewebsites.net, waws-prod-ty1-055.sip.azurewebsites.windows.net, waws-prod-ty1-055-cabd.japaneast.cloudapp.azure.com","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-tm.bentley.com,20.50.64.1,"prod-projectshareservice-trafficmanager.trafficmanager.net, connect-projectshareservice-neu.bentley.com, prod-projectshareservice-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice-uks.bentley.com,51.140.153.150,"prod-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectshareservice.bentley.com,104.45.152.13,"prod-projectshareservice-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectsharestorage-staging.bentley.com,13.92.131.211,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,connect-projectshareweb.bentley.com,104.45.152.13,"prod-projectshareweb-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwisedocumentservice.bentley.com,40.71.11.142,"prod-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwiseflow.bentley.com,,"prod-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwiseteamshost.bentley.com,40.71.11.157,"prod-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwisewac.bentley.com,20.49.104.7,"prod-projectwisewac-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-projectwisewebview.bentley.com,20.49.104.7,"prod-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-qtoserver.bentley.com,51.104.28.64,"prod-qtoserver-trafficmanager.trafficmanager.net, connect-qtoserver-uks.bentley.com, prod-qtoserver02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-rbacapi.bentley.com,104.211.26.212,"prod-rbacapi-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-rbacportal.bentley.com,40.71.11.157,"prod-rbacportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realityconversion.bentley.com,40.71.11.132,"prod-realityconversion-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realityconversionfn.bentley.com,40.71.11.132,"prod-realityconversionfn-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realitydataservices.bentley.com,,"prod-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-realitydataviewer.bentley.com,40.71.11.132,"prod-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-scorecardfuncappv2.bentley.com,13.90.213.204,"prod-scorecardfuncappv2-eus.azurewebsites.net, hosts.prod-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-scorecardreports.bentley.com,20.49.104.25,"prod-scorecardreports-eus.azurewebsites.net, hosts.prod-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-storageregistry.bentley.com,40.114.68.21,"prod-storageregistry-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-synchroindexing-san.bentley.com,102.133.218.32,"prod-synchroindexing-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-tagservice.bentley.com,40.71.11.157,"prod-tagservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulassf-sea.bentley.com,52.187.120.235,ulasprodseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-ulassf-weu.bentley.com,40.115.6.34,ulasprodweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-updateservicev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-updatev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-weatherservice-eus.bentley.com,20.49.104.14,"prod-weatherservice-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-weatherservice-sea.bentley.com,20.43.132.132,"prod-weatherservice-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-weatherservice.bentley.com,51.104.28.64,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-uks.bentley.com, prod-weatherservice-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-webportalwebapp-eus.bentley.com,40.71.11.157,"prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect-webportalwebapp-sea.bentley.com,,"prod-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,connect.bentley.com,40.71.11.157,"prod-webportal-trafficmanager.trafficmanager.net, connect-webportalwebapp-eus.bentley.com, prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,construction-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,construction.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,content.pendo-construction.bentley.com,"18.66.147.105, 18.66.147.97, 18.66.147.48, 18.66.147.126","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1378.awsdns-44.org, ns-1729.awsdns-24.co.uk, ns-380.awsdns-47.com, ns-526.awsdns-01.net","2600:9000:225e:9200:6:e7e5:d400:93a1, 2600:9000:225e:c600:6:e7e5:d400:93a1, 2600:9000:225e:ee00:6:e7e5:d400:93a1, 2600:9000:225e:5400:6:e7e5:d400:93a1, 2600:9000:225e:ac00:6:e7e5:d400:93a1, 2600:9000:225e:7200:6:e7e5:d400:93a1, 2600:9000:225e:2c00:6:e7e5:d400:93a1, 2600:9000:225e:1400:6:e7e5:d400:93a1",,,,
,content.pendo-projectwise365.bentley.com,"18.66.147.48, 18.66.147.126, 18.66.147.97, 18.66.147.105","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1729.awsdns-24.co.uk, ns-380.awsdns-47.com, ns-526.awsdns-01.net, ns-1378.awsdns-44.org","2600:9000:225e:3000:6:e7e5:d400:93a1, 2600:9000:225e:3c00:6:e7e5:d400:93a1, 2600:9000:225e:f600:6:e7e5:d400:93a1, 2600:9000:225e:e400:6:e7e5:d400:93a1, 2600:9000:225e:4400:6:e7e5:d400:93a1, 2600:9000:225e:c000:6:e7e5:d400:93a1, 2600:9000:225e:e200:6:e7e5:d400:93a1, 2600:9000:225e:200:6:e7e5:d400:93a1",,,,
,coverletter-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,coverletter-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,cp01-gateway.bentley.com,217.147.67.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp01-sso.bentley.com,217.147.67.20,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-gateway.bentley.com,77.95.85.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-sso.bentley.com,77.95.85.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp99-gateway.bentley.com,62.254.148.251,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp99-sso.bentley.com,62.254.148.253,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cs.bentley.com,"18.214.47.16, 3.215.75.0, 3.215.173.139, 52.0.125.139",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,dannenbaum-pw.bentley.com,,prd-scus-hosting-dannenpw01-app.southcentralus.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,data.pendo-projectwise365.bentley.com,172.217.18.19,"5631487980732416-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
,dbmaintenance-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,dbmaintenance-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
