new,host,a,cname,soa,status_code,txt,cdn,cdn-name,aaaa,mx,ns,caa,has_internal_ips,internal_ips
,connect-diautilities.bentley.com,20.42.26.252,"prod-diautilities-eus.azurewebsites.net, hosts.prod-diautilities-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-entitlementinternalutil.bentley.com,13.77.83.246,"prod-entitlementinternalutil-eus2.azurewebsites.net, waws-prod-bn1-027.sip.azurewebsites.windows.net, waws-prod-bn1-027.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-entitlementmanagement.bentley.com,40.71.11.157,"prod-entitlementmanagement-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-evaluationentitlementservice.bentley.com,52.178.89.129,"prod-evaluationentitlementservice-trafficmanager.trafficmanager.net, connect-evaluationentitlementservice-weu.bentley.com, prod-evaluationentitlementservice-weu.azurewebsites.net, waws-prod-am2-191.sip.azurewebsites.windows.net, waws-prod-am2-191.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-formmanager.bentley.com,52.179.97.15,"prod-formmanagerwebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-formsdocumentcreate-aue.bentley.com,20.37.196.201,"prod-formsdocumentcreate-aue.azurewebsites.net, waws-prod-sy3-065.sip.azurewebsites.windows.net, waws-prod-sy3-065-69f9.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-formsdocumentcreate-neu.bentley.com,20.50.64.4,"prod-formsdocumentcreate-neu.azurewebsites.net, waws-prod-db3-169.sip.azurewebsites.windows.net, waws-prod-db3-169-74aa.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-formsdocumentcreate.bentley.com,,prod-formsdocumentcreate-eus.azurewebsites.net,,NOERROR,,True,azure,,,,,,
,connect-formswsg-staging.bentley.com,,,,NOERROR,,,,,,,,,
,connect-formswsg-uks-staging.bentley.com,,,,NOERROR,,,,,,,,,
,connect-hcprojectfunctionapp-san.bentley.com,102.133.218.32,"prod-hcprojectfunctionapp-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-hcprojectprovisioningapi.bentley.com,20.49.104.14,"prod-hcprojectprovisioningapi02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelbridgeconfiguration.bentley.com,40.71.11.157,"prod-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodeldeveloperservices.bentley.com,23.96.1.109,"prod-imodeldeveloperservices-eus.azurewebsites.net, waws-prod-blu-017.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelhubwebsite-aue.bentley.com,13.70.72.35,"prod-imodelhubwebsite-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelhubwebsite-eus.bentley.com,52.234.209.94,"prod-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelhubwebsite-sea.bentley.com,13.67.9.2,"prod-imodelhubwebsite-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelhubwebsite.bentley.com,20.50.64.1,"prod-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, connect-imodelhubwebsite-neu.bentley.com, prod-imodelhubwebsite-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodeljscompatibility.bentley.com,"13.107.246.45, 13.107.213.45","imodeljscompatibility-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,connect-imodeljsdevorchestrator.bentley.com,20.49.104.25,"prod-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.prod-imodeljsdevorchestrator-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodeljsgrafana-cac.bentley.com,20.220.53.48,prod-imodeljsorchestrator02-cac.canadacentral.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,connect-imodeljsrouter-eus.bentley.com,40.88.225.6,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-imodelschemaservice.bentley.com,20.50.64.22,"prod-imodelschemaservice-trafficmanager.trafficmanager.net, connect-imodelschemaservice-neu.bentley.com, prod-imodelschemasvc-neu.azurewebsites.net, waws-prod-db3-209.sip.azurewebsites.windows.net, waws-prod-db3-209-6139.northeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-itwinbridgeportal.bentley.com,104.45.152.13,"prod-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-maplayerservice-eus.bentley.com,20.49.104.14,"prod-maplayerservice02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-maplayerservice.bentley.com,51.104.28.64,"prod-maplayerservice-trafficmanager.trafficmanager.net, connect-maplayerservice-uks.bentley.com, prod-maplayerservice02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-openplantwebportal.bentley.com,40.71.11.157,"prod-openplantwebportal-TrafficManager.trafficmanager.net, connect-openplantwebportal-eus.bentley.com, prod-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-orchconversionservice.bentley.com,40.71.250.191,"prod-orchconversionservice-eus.azurewebsites.net, hosts.prod-orchconversionservice-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-pdfmarkup.bentley.com,,"prod-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-plantconfigurationprovider.bentley.com,40.71.11.157,"prod-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-productsettingsservice.bentley.com,40.114.68.21,"prod-productsettingsservice-trafficmanager.trafficmanager.net, connect-productsettingsservice-eus.bentley.com, prod-productsettingsservice-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectforms.bentley.com,52.179.97.15,"prod-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectshareservice-cac.bentley.com,52.237.18.220,"prod-projectshareservice-cac.azurewebsites.net, waws-prod-yt1-005.sip.azurewebsites.windows.net, waws-prod-yt1-005.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectshareservice-jpe.bentley.com,20.43.67.37,"prod-projectshareservice-jpe.azurewebsites.net, waws-prod-ty1-055.sip.azurewebsites.windows.net, waws-prod-ty1-055-cabd.japaneast.cloudapp.azure.com","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectshareservice-sea.bentley.com,52.230.1.186,"prod-projectshareservice-sea.azurewebsites.net, waws-prod-sg1-029.sip.azurewebsites.windows.net, waws-prod-sg1-029.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectshareservice-tm.bentley.com,,prod-projectshareservice-trafficmanager.trafficmanager.net,,NOERROR,,True,azure,,,,,,
,connect-projectshareservice-uks.bentley.com,51.140.153.150,"prod-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectshareservice.bentley.com,104.45.152.13,"prod-projectshareservice-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectsharestorage-staging.bentley.com,13.92.131.211,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,True,azure,,,,,,
,connect-projectshareweb.bentley.com,104.45.152.13,"prod-projectshareweb-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectwisedocumentservice.bentley.com,40.71.11.142,"prod-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectwiseflow.bentley.com,40.71.11.157,"prod-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectwiseteamshost.bentley.com,20.49.104.7,"prod-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-projectwisewebview.bentley.com,20.49.104.7,"prod-projectwisewebview-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-pwdmproc-aue.bentley.com,54.144.128.85,,,NOERROR,,,,,,,,,
,connect-qtoserver.bentley.com,51.104.28.64,"prod-qtoserver-trafficmanager.trafficmanager.net, connect-qtoserver-uks.bentley.com, prod-qtoserver02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-rbacapi.bentley.com,104.211.26.212,"prod-rbacapi-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-rbacportal.bentley.com,40.71.11.157,"prod-rbacportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-realityconversion.bentley.com,40.71.11.132,"prod-realityconversion-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-realityconversionfn.bentley.com,40.71.11.132,"prod-realityconversionfn-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-realitydataservices.bentley.com,40.71.11.132,"prod-realitydataservicesapp-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-realitydataviewer.bentley.com,40.71.11.132,"prod-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-resultsanalysisservice-san.bentley.com,102.133.250.161,"prod-resultsanalysisservice-san.azurewebsites.net, waws-prod-jnb21-009.sip.azurewebsites.windows.net, waws-prod-jnb21-009-932a.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-scorecardfuncappv2.bentley.com,13.90.213.204,"prod-scorecardfuncappv2-eus.azurewebsites.net, hosts.prod-scorecardfuncappv2-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-scorecardreports.bentley.com,20.49.104.25,"prod-scorecardreports-eus.azurewebsites.net, hosts.prod-scorecardreports-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-storageregistry.bentley.com,40.114.68.21,"prod-storageregistry-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-storageregistryportal.bentley.com,40.114.68.21,"prod-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-synchroindexing-san.bentley.com,102.133.218.32,"prod-synchroindexing-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com","ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-tagservice.bentley.com,40.71.11.157,"prod-tagservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-ulassf-eus2.bentley.com,40.84.27.172,ulasprodeus2sfc02.eastus2.cloudapp.azure.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-ulassf-sea.bentley.com,52.187.120.235,ulasprodseasfc01.southeastasia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-ulassf-weu.bentley.com,40.115.6.34,ulasprodweusfc01.westeurope.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-ulastm.bentley.com,40.115.6.34,"prod-ulas-trafficmanager.trafficmanager.net, connect-ulassf-weu.bentley.com, ulasprodweusfc01.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-updateservicev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-updatev1.bentley.com,40.71.11.135,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-watersightinfluxdb.bentley.com,,,,NOERROR,,,,,,,,,
,connect-weatherservice-eus.bentley.com,20.49.104.14,"prod-weatherservice-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-weatherservice-sea.bentley.com,20.43.132.132,"prod-weatherservice-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-weatherservice.bentley.com,51.104.28.64,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-uks.bentley.com, prod-weatherservice-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connect-webportalwebapp-eus.bentley.com,40.71.11.157,"prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,connection.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,construction-eus.bentley.com,20.49.104.14,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,construction.bentley.com,51.104.28.64,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,context.dev.bentley.com,52.147.223.21,dev-enterprisesystems-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,coverletter-eus.pwdm.bentley.com,40.87.70.95,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,coverletter-eus.qa-pwdm.bentley.com,40.114.68.21,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,cp01-gateway.bentley.com,69.4.12.9,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp01-sso.bentley.com,217.147.67.20,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-gateway.bentley.com,77.95.85.22,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp02-sso.bentley.com,77.95.85.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cp99-gateway.bentley.com,62.254.148.251,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,cs.bentley.com,"3.229.64.227, 34.200.174.226, 18.209.118.207, 44.212.240.66",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,da.bentley.com,64.90.235.19,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,dannenbaum-pw.bentley.com,23.101.190.182,prd-scus-hosting-dannenpw01-app.southcentralus.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,data.pendo-construction.bentley.com,142.250.181.243,"5631487980732416-data.customer.pendo.io, ghs.googlehosted.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,2a00:1450:4001:80f::2013,,,,,
