new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
,lync01-exton.bentley.com,64.90.235.105,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-anz.bentley.com,203.42.129.177,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae-exton.bentley.com,64.90.235.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae04-dublin.bentley.com,64.90.233.144,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncae04-exton.bentley.com,64.90.235.154,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-dublin.bentley.com,64.90.233.142,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav-exton.bentley.com,64.90.235.176,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-dublin.bentley.com,64.90.233.141,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav04-exton.bentley.com,64.90.235.174,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncav05-dublin.bentley.com,64.90.233.140,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncdiscover.bentley.com,64.90.235.105,lync01-exton.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-anz.bentley.com,203.42.129.178,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc-dublin.bentley.com,,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-dublin.bentley.com,64.90.233.138,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc04-exton.bentley.com,64.90.235.164,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-dublin.bentley.com,64.90.233.137,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,lyncwc05-exton.bentley.com,64.90.235.165,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailer.bentley.com,64.90.235.62,mailer2.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailer2.bentley.com,64.90.235.62,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mailhost.bentley.com,64.90.235.150,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,maintenance.bentley.com,20.80.243.223,"apps.bentley.com, static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,management-edf.bentley.com,40.71.235.88,prod-edfaks-eus.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,mobility.bentley.com,20.119.128.0,"prod-mobilitydigitaltwin-eus2.azurewebsites.net, waws-prod-bn1-143.sip.azurewebsites.windows.net, waws-prod-bn1-143-5a78.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mx5.bentley.com,64.90.235.114,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mx6.bentley.com,64.90.235.115,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,mxout3.bentley.com,64.90.226.198,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,newftp.bentley.com,64.90.235.116,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,news3.bentley.com,64.90.235.71,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,njepassdemo.bentley.com,64.90.237.104,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nl.bentley.com,"3.211.147.123, 18.211.244.152, 44.208.249.249, 52.22.205.218",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,ns1.bentley.com,64.90.235.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,ns2.bentley.com,64.90.237.5,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,nzchr1fwlco01.bentley.com,131.203.190.66,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,opencitiesplanner.bentley.com,13.80.98.28,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,"ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com",,,,,
,operationaltestsscheduler.bentley.com,20.119.0.22,"prod-operationaltestsscheduler02-eus.azurewebsites.net, waws-prod-blu-367.sip.azurewebsites.windows.net, waws-prod-blu-367-a9c4.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,origin-communities.bentley.com,161.47.68.72,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,osm.opencitiesplanner.bentley.com,13.80.97.83,,"ns1-08.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,panavm-cert1.bentley.com,64.90.236.34,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-portal.bentley.com,64.90.235.100,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner-training.bentley.com,64.90.235.17,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,partner.cm.bentley.com,20.53.217.37,"pwcm-au.cm.bentley.com, pwcm-au-primary.cm.bentley.com","ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,pdf.pwdm.bentley.com,51.143.191.44,"prod-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.pwdm.bentley.com, prod-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pdf.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdmpdf-trafficmanager.trafficmanager.net, pdf-uks.qa-pwdm.bentley.com, qa-pwdmpdfmanager-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-contextregistry.bentley.com,104.45.152.60,"perf-contextregistry-eus.azurewebsites.net, waws-prod-blu-107.sip.azurewebsites.windows.net, waws-prod-blu-107.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-contextservicesapp.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-dataaggregationbffsvc-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-imodelhubwebsite.bentley.com,,"perf-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, perf-connect-imodelhubwebsite-eus.bentley.com, perf-imodelhubwebsite-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodeljsdevorchestrator.bentley.com,23.96.13.243,"perf-imodeljsdevorchestrator-eus.azurewebsites.net, waws-prod-blu-015.sip.azurewebsites.windows.net","ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-imodelschemaservice-staging.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-projectshareservice-aue.bentley.com,,,,NOERROR,,,,,,,,,
,perf-connect-rbacapi.bentley.com,52.168.125.188,"perf-rbacapi-eus.azurewebsites.net, waws-prod-blu-123.sip.azurewebsites.windows.net, waws-prod-blu-123.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-realitydataviewer.bentley.com,,"perf-realitydataviewer-eus.azurewebsites.net, waws-prod-blu-265.sip.azurewebsites.windows.net, waws-prod-blu-265-e873.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistry.bentley.com,104.211.26.212,"perf-storageregistry-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-storageregistryportal.bentley.com,104.211.26.212,"perf-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-099.sip.azurewebsites.windows.net, waws-prod-blu-099.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-connect-tagservice.bentley.com,40.85.190.10,"perf-tagservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-imodelhubapi-eus.bentley.com,52.226.134.64,"perf-imodelhubapi-eus.azurewebsites.net, waws-prod-blu-095.sip.azurewebsites.windows.net, waws-prod-blu-095.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,perf-itwineventsfunction.bentley.com,20.119.16.25,"perf-itwineventsfunction-eus.azurewebsites.net, waws-prod-blu-377.sip.azurewebsites.windows.net, waws-prod-blu-377-1afe.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,perf-projectinsights.bentley.com,"13.107.238.45, 13.107.237.45","projectinsights-perf-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,pl.bentley.com,"18.211.244.152, 3.211.147.123, 52.22.205.218, 44.208.249.249",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,plantsight.bentley.com,"13.107.246.45, 13.107.213.45","plantsight2prodcdnendpoint.azureedge.net, plantsight2prodcdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,plantsightbff.bentley.com,40.79.154.194,"prod-plantsightbff-trafficmanager.trafficmanager.net, plantsightbff-eus.bentley.com, prod-plantsightbff-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,plantsightvisualizer.bentley.com,40.79.154.194,"prod-plantsightvisualizer-trafficmanager.trafficmanager.net, plantsightvisualizer-eus.bentley.com, prod-plantsightvisualizer-eus.azurewebsites.net, waws-prod-blu-139.sip.azurewebsites.windows.net, waws-prod-blu-139.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pnidsaasportal.bentley.com,"13.107.246.67, 13.107.213.67","pnidsaasportal-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,portal-cac.projectwise365.bentley.com,52.228.84.35,"prod-pw365-cac.azurewebsites.net, waws-prod-yt1-031.sip.azurewebsites.windows.net, waws-prod-yt1-031-2f30.canadacentral.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal.eastus-qa.openground.bentley.com,40.76.74.83,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.eastus.openground.bentley.com,40.87.107.231,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.openground.bentley.com,20.77.79.154,"openground-portal.trafficmanager.net, portal.uksouth.openground.bentley.com","ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/openground/webportal-nginx\""",,,,,,
,portal.pwdm.bentley.com,51.143.191.44,"pwdm.bentley.com, prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,portal.qa-pwdm.bentley.com,51.140.59.233,"qa-pwdm.bentley.com, qa-pwdmportal-trafficmanager.trafficmanager.net, portal-uks.qa-pwdm.bentley.com, qa-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-013.sip.azurewebsites.windows.net, waws-prod-ln1-013.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prd-eus2-ops-vn03-appgw01.bentley.com,52.177.38.156,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,preprod.aw-au.bentley.com,"13.107.236.5, 150.171.21.5",,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns3-05.azure-dns.org, ns4-05.azure-dns.info, ns1-05.azure-dns.com, ns2-05.azure-dns.net","2603:1061:0:700::5, 2620:1ec:8ec:700::5",,,,
,prf-ims.bentley.com,64.90.235.21,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,prod-connect-synchrodocregfunctions-aue.bentley.com,20.37.196.195,"prod-synchrodocregfunctions02-aue.azurewebsites.net, waws-prod-sy3-053.sip.azurewebsites.windows.net, waws-prod-sy3-053-7f64.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-dataexportfunc-sea.bentley.com,20.188.98.74,"prod-ulas-sea-dataexportfunc.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-dataexportfunc-weu.bentley.com,13.69.68.5,"prod-ulas-weu-dataexportfunc.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-offlinelog-sea.bentley.com,20.188.98.74,"prod-ulas-sea-offlinelog.azurewebsites.net, waws-prod-sg1-031.sip.azurewebsites.windows.net, waws-prod-sg1-031.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,prod-offlinelog-weu.bentley.com,13.69.68.5,"prod-ulas-weu-offlinelog.azurewebsites.net, waws-prod-am2-261.sip.azurewebsites.windows.net, waws-prod-am2-261.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,projectinsights.bentley.com,"13.107.246.67, 13.107.213.67","projectinsights-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,projectwise365.bentley.com,20.50.2.32,"prod-projectwise365-trafficmanager.trafficmanager.net, portal-weu.projectwise365.bentley.com, prod-pw365-weu.azurewebsites.net, waws-prod-am2-389.sip.azurewebsites.windows.net, waws-prod-am2-389-73b1.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,projectwisetokenexchange-eus.bentley.com,20.49.104.29,"prod-pwoidctoken-eus.azurewebsites.net, hosts.prod-pwoidctoken-eus.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,provisioning.pwdm.bentley.com,40.87.70.95,"prod-pwdmprovisioning-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,proxy.eastus.openground.bentley.com,20.237.94.185,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,proxy.uksouth-dev.openground.bentley.com,20.90.126.87,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,proxy.uksouth.openground.bentley.com,51.142.211.207,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=service/openground-gloo-system/gateway-proxy\""",,,,,,
,prpcvsreb01.bentley.com,64.90.237.93,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,psacquisitionservice.bentley.com,20.50.2.11,"prod-psacquisitionservice-weu.azurewebsites.net, waws-prod-am2-345.sip.azurewebsites.windows.net, waws-prod-am2-345-9558.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pt.bentley.com,"52.22.205.218, 44.208.249.249, 3.211.147.123, 18.211.244.152",bentley.sl.smartling.com,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,
,publishing.bentley.com,"3.122.43.64, 3.127.144.152, 52.57.163.17",3189.cname.maglr.com,"fiona.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=DKIM1, v=spf1 -all, v=DMARC1;p=reject",,"2a05:d014:acb:fbcc:ad5e:216c:5122:f201, 2a05:d014:acb:fbaa:518c:6e9c:9ea5:5b4b, 2a05:d014:acb:fbbb:36e:5eef:fce1:c6ed",,"amazontrust.com, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,
,punlabfw.bentley.com,115.114.134.253,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,purchasing.bentley.com,20.80.243.223,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,pw3vm-cert1.bentley.com,64.90.236.30,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,,,,,,,,,
,pwcm-au-primary.cm.bentley.com,20.53.217.37,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,pwcm-na-primary.cm.bentley.com,52.138.127.215,,"ns1-07.azure-dns.com, dnsadmin.bentley.com",NOERROR,True,azure,,,,,,,
,pwconnectionsapi.bentley.com,20.49.104.7,"prod-projectwiseconnectionsapi-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pwdm.bentley.com,51.143.191.44,"prod-pwdmportal-trafficmanager.trafficmanager.net, prod-pwdmportal-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pwrconversionorchestrator-sea.bentley.com,52.187.36.104,"prod-pwrconversionorchestrator-sea.azurewebsites.net, waws-prod-sg1-019.sip.azurewebsites.windows.net, waws-prod-sg1-019.southeastasia.cloudapp.azure.com","ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,pwrconversionorchestrator.bentley.com,104.45.141.247,"prod-pwrconversionorchestrator-eus.azurewebsites.net, waws-prod-blu-125.sip.azurewebsites.windows.net, waws-prod-blu-125.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-api.bentley.com,40.71.37.14,"qa-bentleyapim-trafficmanager.trafficmanager.net, qa-api-eus-apim-01.azure-api.net, apimgmttmkiqgmum0r1whz5dyn7ijm88rmvriyu48r6fh77eg7.trafficmanager.net, qa-api-eus-apim-01-eastus-01.regional.azure-api.net, api5db2848f85b8473f9627e123457e80aa9ytriadttdyy9iwrb5il0.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-apikeyservice.bentley.com,,"qa-apikeyservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-apps.bentley.com,40.76.17.203,wazqawsrvcs01.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-autoupdatecdn.bentley.com,"13.107.213.45, 13.107.246.45","autoupdateservice-qa-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,qa-bitp.bentley.com,"13.107.246.44, 13.107.213.44","itwinenablementspgqacdnendpoint.azureedge.net, itwinenablementspgqacdnendpoint.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,qa-buddi-eus.bentley.com,20.119.136.9,"qa-buddiapp-eus2.azurewebsites.net, waws-prod-bn1-189.sip.azurewebsites.windows.net, waws-prod-bn1-189-8656.eastus2.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-buddi-weu.bentley.com,20.105.232.17,"qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-buddi.bentley.com,20.105.232.17,"qa-buddi-trafficmanager.trafficmanager.net, qa-buddiapp-weu.azurewebsites.net, waws-prod-am2-607.sip.azurewebsites.windows.net, waws-prod-am2-607-7f51.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,qa-connect-acs-ai.bentley.com,40.85.190.10,"qa-analyticalinsightsapi-trafficmanager.trafficmanager.net, qa-connect-acs-ai-eus.bentley.com, qa-acsai-eus.azurewebsites.net, waws-prod-blu-065.vip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-advisorsuggestionapi.bentley.com,52.170.46.174,"qa-advisorsuggestionapi-eus.azurewebsites.net, waws-prod-blu-083.sip.azurewebsites.windows.net, waws-prod-blu-083.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agreement.bentley.com,40.85.190.10,"qa-connect-agreementservicewebapp.bentley.com, qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-agreementservicewebapp.bentley.com,40.85.190.10,"qa-agreementservicewebapp-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-appseccontrolsservice.bentley.com,40.85.190.10,"qa-appseccontrolsservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-audittrailfuncapp.bentley.com,40.121.35.221,"qa-audittrailfuncapp-eus.azurewebsites.net, waws-prod-blu-119.sip.azurewebsites.windows.net, waws-prod-blu-119.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-batchprocessingservice.bentley.com,40.85.190.10,"qa-batchprocessingservice-eus.azurewebsites.net, waws-prod-blu-065.sip.azurewebsites.windows.net, waws-prod-blu-065.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-bts-eus.bentley.com,13.90.17.223,qa-bts-eus.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-bts-uks.bentley.com,51.132.244.155,qa-bts-uks.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-btsportal-eus.bentley.com,40.114.68.21,"portal-eus.qa-pwdm.bentley.com, qa-pwdmportal-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,qa-connect-componentscenterportal.bentley.com,52.234.209.94,"qa-componentscenterportal-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
