new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,mx,caa,has_internal_ips,internal_ips
,connect-imodelbridgeconfiguration.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-imodelbridgeconfiguration-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-imodeldeveloperservices.bentley.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.96.1.109,,"prod-imodeldeveloperservices-eus.azurewebsites.net, waws-prod-blu-017.sip.azurewebsites.windows.net",True,azure,,,,,
,connect-imodelhubwebsite-aue.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.70.72.35,,"prod-imodelhubwebsite-aue.azurewebsites.net, waws-prod-sy3-043.sip.azurewebsites.windows.net, waws-prod-sy3-043.cloudapp.net",True,azure,,,,,
,connect-imodelhubwebsite-sea.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.67.9.2,,"prod-imodelhubwebsite-sea.azurewebsites.net, waws-prod-sg1-045.sip.azurewebsites.windows.net, waws-prod-sg1-045.cloudapp.net",True,azure,,,,,
,connect-imodelhubwebsite-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.152.154,,"prod-imodelhubwebsite-uks.azurewebsites.net, waws-prod-ln1-019.sip.azurewebsites.windows.net, waws-prod-ln1-019.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-imodelhubwebsite.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.1,,"prod-imodelhubserviceswebsite-trafficmanager.trafficmanager.net, connect-imodelhubwebsite-neu.bentley.com, prod-imodelhubwebsite-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com",True,azure,,,,,
,connect-imodeljscompatibility.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","imodeljscompatibility-prod-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,
,connect-imodeljsdevorchestrator.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-imodeljsdevorchestrator-eus.azurewebsites.net, hosts.prod-imodeljsdevorchestrator-eus.azurewebsites.net",True,azure,,,,,
,connect-imodeljsgrafana-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.220.53.48,,prod-imodeljsorchestrator02-cac.canadacentral.cloudapp.azure.com,,,,,,,
,connect-imodeljsrouter-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.88.225.6,,prod-imodeljsorchestrator2-eus.eastus.cloudapp.azure.com,True,azure,,,,,
,connect-imodelschemaservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.22,,"prod-imodelschemaservice-trafficmanager.trafficmanager.net, connect-imodelschemaservice-neu.bentley.com, prod-imodelschemasvc-neu.azurewebsites.net, waws-prod-db3-209.sip.azurewebsites.windows.net, waws-prod-db3-209-6139.northeurope.cloudapp.azure.com",True,azure,,,,,
,connect-imodelvalidationwebapp.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"prod-imodelvalidationwebapp-eus.azurewebsites.net, waws-prod-blu-097.sip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-imodelweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.234.209.94,,"prod-imodelweb-eus.azurewebsites.net, waws-prod-blu-097.vip.azurewebsites.windows.net, waws-prod-blu-097.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-insights-staging.bentley.com,,,NOERROR,,,,,,,,,,
,connect-insights.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.11,,"prod-insights-trafficmanager.trafficmanager.net, connect-insights-neu.bentley.com, prod-insights-neu.azurewebsites.net, waws-prod-db3-185.sip.azurewebsites.windows.net, waws-prod-db3-185-1300.northeurope.cloudapp.azure.com",True,azure,,,,,
,connect-itwinbridgeportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.152.13,,"prod-itwinbridgeportal-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-logdispatcher.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-logdispatcher-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-maplayerservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-maplayerservice02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-maplayerservice-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.43.132.132,,"prod-maplayerservice02-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com",True,azure,,,,,
,connect-maplayerservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-maplayerservice-trafficmanager.trafficmanager.net, connect-maplayerservice-uks.bentley.com, prod-maplayerservice02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-notificationservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"prod-notificationservice-eus.azurewebsites.net, waws-prod-blu-151.sip.azurewebsites.windows.net, waws-prod-blu-151.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-openplantwebportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-openplantwebportal-trafficmanager.trafficmanager.net, connect-openplantwebportal-eus.bentley.com, prod-openplantwebportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-orchconversionservice.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.250.191,,"prod-orchconversionservice-eus.azurewebsites.net, hosts.prod-orchconversionservice-eus.azurewebsites.net",True,azure,,,,,
,connect-pdfmarkup.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.121.32.232,,"prod-pdfmarkup-eus.azurewebsites.net, waws-prod-blu-103.sip.azurewebsites.windows.net, waws-prod-blu-103.cloudapp.net",True,azure,,,,,
,connect-plantconfigurationprovider.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-plantconfigurationprovider-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-projectforms.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.179.97.15,,"prod-projectformswebapp-eus.azurewebsites.net, waws-prod-blu-085.sip.azurewebsites.windows.net, waws-prod-blu-085.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-projectshareservice-cac.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.237.18.220,,"prod-projectshareservice-cac.azurewebsites.net, waws-prod-yt1-005.sip.azurewebsites.windows.net, waws-prod-yt1-005.canadacentral.cloudapp.azure.com",True,azure,,,,,
,connect-projectshareservice-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.230.1.186,,"prod-projectshareservice-sea.azurewebsites.net, waws-prod-sg1-029.sip.azurewebsites.windows.net, waws-prod-sg1-029.southeastasia.cloudapp.azure.com",True,azure,,,,,
,connect-projectshareservice-tm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.50.64.1,,"prod-projectshareservice-trafficmanager.trafficmanager.net, connect-projectshareservice-neu.bentley.com, prod-projectshareservice-neu.azurewebsites.net, waws-prod-db3-163.sip.azurewebsites.windows.net, waws-prod-db3-163-phil.northeurope.cloudapp.azure.com",True,azure,,,,,
,connect-projectshareservice-uks.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.140.153.150,,"prod-projectshareservice-uks.azurewebsites.net, waws-prod-ln1-021.sip.azurewebsites.windows.net, waws-prod-ln1-021.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-projectsharestorage-staging.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,13.92.131.211,,,True,azure,,,,,
,connect-projectshareweb.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.45.152.13,,"prod-projectshareweb-eus.azurewebsites.net, waws-prod-blu-113.sip.azurewebsites.windows.net, waws-prod-blu-113.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-projectwisedocumentservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.142,,"prod-projectwisedocumentservice-eus.azurewebsites.net, waws-prod-blu-165.sip.azurewebsites.windows.net, waws-prod-blu-165.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-projectwiseflow.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-projectwiseflow-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-projectwiseteamshost-staging.bentley.com,,,NOERROR,,,,,,,,,,
,connect-projectwiseteamshost.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-projectwiseteamshost-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-projectwisewac.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.7,,"prod-projectwisewac-eus.azurewebsites.net, waws-prod-blu-199.sip.azurewebsites.windows.net, waws-prod-blu-199-539a.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-qtoserver.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-qtoserver-trafficmanager.trafficmanager.net, connect-qtoserver-uks.bentley.com, prod-qtoserver02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-rbacportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-rbacportal-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-realityconversion.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"prod-realityconversion-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-realityconversionfn.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"prod-realityconversionfn-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-realitydataviewer.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.132,,"prod-realitydataviewer01-eus.azurewebsites.net, waws-prod-blu-141.sip.azurewebsites.windows.net, waws-prod-blu-141.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-scorecardfuncappv2.bentley.com,"ns1-224.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.90.213.204,,"prod-scorecardfuncappv2-eus.azurewebsites.net, hosts.prod-scorecardfuncappv2-eus.azurewebsites.net",True,azure,,,,,
,connect-storageregistry.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"prod-storageregistry-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-storageregistryportal.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"prod-storageregistryportal-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-synchroindexing-san.bentley.com,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,102.133.218.32,,"prod-synchroindexing-san.azurewebsites.net, waws-prod-jnb21-007.sip.azurewebsites.windows.net, waws-prod-jnb21-007-732e.southafricanorth.cloudapp.azure.com",True,azure,,,,,
,connect-tagservice.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-tagservice-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-ulassf-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.187.120.235,,ulasprodseasfc01.southeastasia.cloudapp.azure.com,True,azure,,,,,
,connect-ulassf-weu.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.115.6.34,,ulasprodweusfc01.westeurope.cloudapp.azure.com,True,azure,,,,,
,connect-ulastm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.115.6.34,,"prod-ulas-trafficmanager.trafficmanager.net, connect-ulassf-weu.bentley.com, ulasprodweusfc01.westeurope.cloudapp.azure.com",True,azure,,,,,
,connect-updateservicev1.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.135,,"prod-updatev1-eus.azurewebsites.net, waws-prod-blu-149.sip.azurewebsites.windows.net, waws-prod-blu-149.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-weatherservice-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-weatherservice-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,connect-weatherservice-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.43.132.132,,"prod-weatherservice-sea.azurewebsites.net, waws-prod-sg1-061.sip.azurewebsites.windows.net, waws-prod-sg1-061-2f0a.southeastasia.cloudapp.azure.com",True,azure,,,,,
,connect-weatherservice.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-weatherservice-trafficmanager.trafficmanager.net, connect-weatherservice-uks.bentley.com, prod-weatherservice-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,connect-webportalwebapp-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connect-webportalwebapp-sea.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,104.215.155.1,,"prod-webportalwebapp-sea.azurewebsites.net, waws-prod-sg1-035.sip.azurewebsites.windows.net, waws-prod-sg1-035.southeastasia.cloudapp.azure.com",True,azure,,,,,
,connect.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.11.157,,"prod-webportal-trafficmanager.trafficmanager.net, connect-webportalwebapp-eus.bentley.com, prod-webportalwebapp-eus.azurewebsites.net, waws-prod-blu-025a.sip.azurewebsites.windows.net, waws-prod-blu-025a.cloudapp.net",True,azure,,,,,
,connection.bentley.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.80.243.223,,"static.bentley.com, prdeus2opsvn03lb02.eastus2.cloudapp.azure.com",,,,,,,
,construction-eus.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.49.104.14,,"prod-openconstruction02-eus.azurewebsites.net, waws-prod-blu-213.sip.azurewebsites.windows.net, waws-prod-blu-213-85fe.eastus.cloudapp.azure.com",True,azure,,,,,
,construction.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.104.28.64,,"prod-openconstruction-trafficmanager.trafficmanager.net, construction-uks.bentley.com, prod-openconstruction02-uks.azurewebsites.net, waws-prod-ln1-043.sip.azurewebsites.windows.net, waws-prod-ln1-043-cake.uksouth.cloudapp.azure.com",True,azure,,,,,
,content.pendo-projectwise365.bentley.com,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.74, 54.192.111.109, 54.192.111.79, 54.192.111.111","2600:9000:225e:8600:6:e7e5:d400:93a1, 2600:9000:225e:b800:6:e7e5:d400:93a1, 2600:9000:225e:f800:6:e7e5:d400:93a1, 2600:9000:225e:c200:6:e7e5:d400:93a1, 2600:9000:225e:d000:6:e7e5:d400:93a1, 2600:9000:225e:3e00:6:e7e5:d400:93a1, 2600:9000:225e:c600:6:e7e5:d400:93a1, 2600:9000:225e:6800:6:e7e5:d400:93a1","5631487980732416-content.customer.pendo.io, dxx9vbw25btjk.cloudfront.net",True,cloudfront,"ns-380.awsdns-47.com, ns-526.awsdns-01.net, ns-1729.awsdns-24.co.uk, ns-1378.awsdns-44.org",,,,
,coverletter-eus.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"prod-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,coverletter-eus.qa-pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"qa-pwdmcoverlettergenerator-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,cp01-gateway.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,217.147.67.17,,,,,,,,,
,cp01-sso.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,217.147.67.20,,,,,,,,,
,cp02-gateway.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,,,,,,,,,,
,cp99-gateway.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,62.254.148.251,,,,,,,,,
,cp99-sso.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,62.254.148.253,,,,,,,,,
,dannenbaum-pw.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,23.101.190.182,,prd-scus-hosting-dannenpw01-app.southcentralus.cloudapp.azure.com,True,azure,,,,,
,data.pendo-construction.bentley.com,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.147,2a00:1450:4001:82a::2013,"5631487980732416-data.customer.pendo.io, ghs.googlehosted.com",,,,,,,
,data1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.226.37,,,,,,,,,
,dbmaintenance-eus.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.87.70.95,,"prod-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",True,azure,,,,,
,dbmaintenance-eus.qa-pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.114.68.21,,"qa-pwdmdbmaintenance-eus.azurewebsites.net, waws-prod-blu-117.sip.azurewebsites.windows.net, waws-prod-blu-117.eastus.cloudapp.azure.com",True,azure,,,,,
,dbmaintenance-sea.pwdm.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,137.116.128.188,,"prod-pwdmdbmaintenance-sea.azurewebsites.net, waws-prod-sg1-037.sip.azurewebsites.windows.net, waws-prod-sg1-037.cloudapp.net",True,azure,,,,,
,dbmaintenance-uks.pwdm.bentley.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.143.191.44,,"prod-pwdmdbmaintenance-uks.azurewebsites.net, waws-prod-ln1-017.sip.azurewebsites.windows.net, waws-prod-ln1-017.uksouth.cloudapp.azure.com",True,azure,,,,,
,dctmvm-cert1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.236.33,,,,,,,,,
,de.bentley.com,"ns-1472.awsdns-56.org, domains.smartling.com",,NOERROR,"3.215.75.0, 3.215.173.139, 18.214.47.16, 52.0.125.139",,bentley.sl.smartling.com,,,,,,,
,demonstration.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,66.227.105.2,,,,,,,,,
,demosvr1.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.48,,,,,,,,,
,demovbp.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.49,,,,,,,,,
,demovpw.bentley.com,"ns1-07.azure-dns.com, dnsadmin.bentley.com",,NOERROR,64.90.235.50,,,,,,,,,
,dev-api.bentley.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",,NOERROR,20.165.177.248,,"dev-bentleyapim-trafficmanager.trafficmanager.net, dev-api-wcus-apim-01.azure-api.net, apimgmttm1d3mrnzllxk2enkpwulmgjpzxw23otmb4c9wbtpow.trafficmanager.net, dev-api-wcus-apim-01-westcentralus-01.regional.azure-api.net, api98a330dacd4243dfbf5b4539c03d3e14024xjbus2s2crkzm10ofz.westcentralus.cloudapp.azure.com",,,,,,,
,dev-autoupdatecdn.bentley.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.67, 13.107.237.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","autoupdateservice-dev-fd01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,,,
,dev-bcsf.bentley.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.71.84.165,,bc-shared-dev-eus-sfc-01.eastus.cloudapp.azure.com,True,azure,,,,,
