input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
buddi-eus.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-eus.bentley.com:443,https,,text/html,GET,20.119.128.12,/,17665102,20.119.128.12,312,False,,Java,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-28T02%3a28%3a55Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi-sea-staging.bentley.com,Error,500,1597,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-sea-staging.bentley.com:443,https,,text/html,GET,20.212.64.7,/,17665102,20.212.64.7,53,False,,HSTS,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi-sea-staging.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-28T02%3a28%3a56Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi-sea.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi-sea.bentley.com:443,https,,text/html,GET,20.212.64.7,/,17665102,20.212.64.7,312,False,,Java,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-28T02%3a28%3a55Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
buddi.bentley.com,Sign In,200,12910,ims.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,ims.bentley.com,443,https://buddi.bentley.com:443,https,,text/html,GET,20.105.216.25,/,17665102,20.105.216.25,312,False,,Java,,True,,https://ims.bentley.com/?wa=wsignin1.0&wtrealm=https%3a%2f%2fbuddi.bentley.com&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-06-28T02%3a28%3a55Z&wreply=https%3a%2f%2fbuddi.bentley.com,,
ca.bentley.com,Accueil | Bentley | Éditeur de logiciels d’ingénierie dédiés aux infrastructures,200,194897,ca.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,ca.bentley.com,443,https://ca.bentley.com:443,https,nginx,text/html,GET,3.215.146.100,/,-245462569,34.226.172.162,1347,False,,WordPress,,True,https://s.company-target.com,,,
cadrefscan.bentley.com,Your Azure Function App is up and running.,200,150093,cadrefscan.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2023-08-13T23:59:59Z,CN=cadrefscan.bentley.com,cadrefscan.bentley.com,,cadrefscan.bentley.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",29e96a6b00e68ca4e6d2da523c33aa9e,5c615dc0d4f10305fbbd24749a672231a85de52e2f037a606e082d9fe9af5e80,ctls,cadrefscan.bentley.com,443,https://cadrefscan.bentley.com:443,https,,text/html,GET,20.49.104.0,/,-1840324437,20.49.104.0,300,False,azure,,True,,,,,
cdnllnw.bentley.com,,400,,cdnllnw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-07-02T23:59:59Z,"CN=cdnllnw.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",cdnllnw.bentley.com,"Bentley Systems, Incorporated",downloads.bentley.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,59c8eeec525c9f5c507d7cece64b5d0e,23c9d6f67c1a2c5cb80a11d97c627d344dff3969299eeadded20630eb478f9b9,ctls,cdnllnw.bentley.com,443,https://cdnllnw.bentley.com:443,https,EdgePrism/5.1.1.0,text/plain,GET,41.63.96.130,/,-1840324437,41.63.96.130,1,False,,,,,,,,
cn.bentley.com,,404,25,cn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cn.bentley.com,443,https://cn.bentley.com:443,https,nginx,text/html,GET,52.23.17.120,/,480409337,3.215.146.100,2,False,,Nginx,,True,,,,
collaboration.australiaeast.openground.bentley.com,403 Forbidden,403,146,collaboration.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:20:03Z,2023-08-29T06:20:02Z,CN=collaboration.australiaeast.openground.bentley.com,collaboration.australiaeast.openground.bentley.com,,collaboration.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0049ea65187e85e13b2c52be27f85545,4ac8255867dc3bdc3c76737f31fb7270566e5c3a681e816e7f9b6d1641fa00a8,ctls,collaboration.australiaeast.openground.bentley.com,443,https://collaboration.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,,HSTS,,,,,,
collaboration.eastus.openground.bentley.com,403 Forbidden,403,146,collaboration.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:25:19Z,2023-08-29T06:25:18Z,CN=collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,,collaboration.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93a8877fa7bf0473cb62267af765e40c,aa2d44dd1cb2e2dd863fae1401c2680440966aea3ca9cbc68026cbfd0309f9d1,ctls,collaboration.eastus.openground.bentley.com,443,https://collaboration.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,-1561873722,40.87.107.231,8,False,azure,HSTS,True,,,,,
collaboration.uksouth-dev.openground.bentley.com,403 Forbidden,403,146,collaboration.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:14:06Z,2023-08-03T08:14:05Z,CN=collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,,collaboration.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dff388d0a4332ecb931d0b315553aa1c,859c10eb2ace281e6baf192c555d666817e7b2d53384763dfe4401b68a47d7e5,ctls,collaboration.uksouth-dev.openground.bentley.com,443,https://collaboration.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,-1561873722,51.142.229.54,8,False,azure,HSTS,True,,,,,
communities-docs.bentley.com,Bentley - Product Documentation,200,157236,docs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,docs.bentley.com,443,https://communities-docs.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.90.235.130,/,-234256584,64.90.235.130,2347,False,,Windows Server,,True,,https://docs.bentley.com/LiveContent/,,
communities.bentley.com,Bentley Communities,200,98565,communities.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-23T23:59:59Z,"CN=communities.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",communities.bentley.com,"Bentley Systems, Incorporated",communities.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86f15a79668bec4fe03b69f995c64ca6,fa1c74720ab307f46f31cd61a0e2164edcf2458ee1af5583b5c5bf382d5289c6,ctls,communities.bentley.com,443,https://communities.bentley.com:443,https,,text/html,GET,45.60.31.181,/,-298847298,45.60.31.181,1543,False,incapsula,SyntaxHighlighter,True,,,,,
connect-acs-ai.bentley.com,,404,103,connect-acs-ai.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T08:04:34Z,2023-09-08T08:04:33Z,CN=connect-acs-ai.bentley.com,connect-acs-ai.bentley.com,,connect-acs-ai.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e0b8f39e29bf5e7dca1bb0434dc22d07,01bfdfc708ff80db60d01af0405b99fe27661055a6f3f506139624279dec116b,ctls,connect-acs-ai.bentley.com,443,https://connect-acs-ai.bentley.com:443,https,,text/html,GET,20.50.64.11,/,-20275242,20.50.64.11,1,False,azure,HSTS,True,,,,,
connect-activescanscheduler.bentley.com,Sign in to your account,200,39664,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://connect-activescanscheduler.bentley.com:443,https,,text/html,GET,20.49.104.22,/,-595362,20.49.104.22,95,False,azure,HSTS,True,,,https://login.microsoftonline.com/067e9632-ea4c-4ed9-9e6d-e294956e284b/oauth2/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Fconnect-activescanscheduler.bentley.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=2d2b2fd0-f3fe-487f-8314-077103055ec2&scope=openid+profile+email&response_mode=form_post&nonce=d378cbc82bbd4adea93274433bdc56ff_20230628023355&state=redir%3D%252F,,
connect-advisorsuggestionapi.bentley.com,,200,525,connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:33:27Z,2023-08-25T06:33:26Z,CN=connect-advisorsuggestionapi.bentley.com,connect-advisorsuggestionapi.bentley.com,,connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb29c8f5070e281726457248679cf20a,1b8265278aad526aea9c857c6634e236682490c1c814d03b6d61c267ad792a22,ctls,connect-advisorsuggestionapi.bentley.com,443,https://connect-advisorsuggestionapi.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,40.71.11.137,/,-20275242,40.71.11.137,1,False,azure,Windows Server,True,,,,,
connect-agencyinspectionwsg-uks.bentley.com,Field Inspection WSG,200,208,connect-agencyinspectionwsg-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:39:44Z,2023-08-13T07:39:43Z,CN=connect-agencyinspectionwsg-uks.bentley.com,connect-agencyinspectionwsg-uks.bentley.com,,connect-agencyinspectionwsg-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc4ae0c5d32d8fa579054168a1686785,4ddc2f2c43d9b6b37c741209fba2b7839ff4463bae12762de2d5ec9970d4fe69,ctls,connect-agencyinspectionwsg-uks.bentley.com,443,https://connect-agencyinspectionwsg-uks.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.104.28.64,/,-1840324437,51.104.28.64,11,False,azure,Windows Server,True,,,,,
connect-agreementservicewebapp.bentley.com,,200,312,connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T06:16:44Z,2023-09-08T06:16:43Z,CN=connect-agreementservicewebapp.bentley.com,connect-agreementservicewebapp.bentley.com,,connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,004fd42328abd45efe76c971835cbeaa,5bcccb244852fff428a870bf3e374ce4580e67406489de5d5e79a0eec2a69794,ctls,connect-agreementservicewebapp.bentley.com,443,https://connect-agreementservicewebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.157,/,1772087922,40.71.11.157,11,False,azure,Windows Server,True,,,,,
connect-bts-aue.bentley.com,,404,,connect-bts-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:49:05Z,2023-08-13T06:49:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ac36a6ef972fd4fc1ea0000cf92e0ad,4503b51aa0d91b14880515a396cdc29aec480d6d75d698dcad8ccaa71eaf312a,ctls,connect-bts-aue.bentley.com,443,https://connect-bts-aue.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.187.210.125,/,-1840324437,52.187.210.125,1,False,azure,Windows Server,True,,,,,
connect-bts-cac.bentley.com,,404,,connect-bts-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:14:17Z,2023-08-13T14:14:16Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ddee2dc58cdf77efc10bda0d83a8585,77dde00f0b46fe476211de687aeba98ac23ac24f654ff5cb96f19876f209c279,ctls,connect-bts-cac.bentley.com,443,https://connect-bts-cac.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.237.31.192,/,-1840324437,52.237.31.192,1,False,azure,Windows Server,True,,,,,
connect-bts-eus.bentley.com,,404,,connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:24:37Z,2023-08-13T07:24:36Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcdb11ac8a6e1ac7bfcd45a26399c0d7,a90403012f2811df15a1b8fc9ef1bfa7f7fb8aa36c4609d21c9041fd52a02698,ctls,connect-bts-eus.bentley.com,443,https://connect-bts-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.76.39.41,/,-1840324437,40.76.39.41,1,False,azure,Windows Server,True,,,,,
connect-bts-neu.bentley.com,,404,,connect-bts-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:07:35Z,2023-08-13T14:07:34Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ac7bb557c02e8d709f424ba0cd47a6,38db2234a056934da19b7c7d5f0810e57e88720fed617e6699b1892c8c8a22ab,ctls,connect-bts-neu.bentley.com,443,https://connect-bts-neu.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.79.175.164,/,-1840324437,13.79.175.164,1,False,azure,Windows Server,True,,,,,
connect-bts-sea.bentley.com,,404,,connect-bts-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:04:05Z,2023-08-13T07:04:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e387570eb597af6591dfd2a2ada1f3e2,66bcf0f734c4c13c27730111c0d04d2a87a44adae1ec1f4347aec5c22f440b8a,ctls,connect-bts-sea.bentley.com,443,https://connect-bts-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.187.7.183,/,-1840324437,52.187.7.183,1,False,azure,Windows Server,True,,,,,
connect-bts-uks.bentley.com,,404,,connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts-uks.bentley.com,443,https://connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,azure,Windows Server,True,,,,,
connect-bts.bentley.com,,404,,connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts.bentley.com,443,https://connect-bts.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,azure,Windows Server,True,,,,,
connect-changedelementsservice.bentley.com,,404,,connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:53Z,2023-07-31T17:51:52Z,CN=connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,,connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5891cdf0acccef0228c08083ba3c939,78ade2a6073be06ed34e6affceb8b3e0ad89e2cd60b4becf645db7e20a4e6065,ctls,connect-changedelementsservice.bentley.com,443,https://connect-changedelementsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,azure,Windows Server,True,,,,,
connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:29:32Z,2023-08-25T05:29:31Z,CN=connect-cloudservicesetupapp.bentley.com,connect-cloudservicesetupapp.bentley.com,,connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c068a07393d44eccc7921a7143f49821,03bd49ba0ef5d9b086ec5ab8a98fbbd2067d6bc16377ccddaf7ea869b2ff5974,ctls,connect-cloudservicesetupapp.bentley.com,443,https://connect-cloudservicesetupapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.22,/,1772087922,20.119.0.22,1,False,,Windows Server,,,,,,
connect-componentscenterportal.bentley.com,Sign In,200,12965,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-componentscenterportal.bentley.com:443,https,,text/html,GET,13.92.193.110,/,574656372,13.92.193.110,313,False,azure,Java,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fconnect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638235161356422150.MzRiNmU2Y2UtMTA2YS00OGQ2LWIyNTktMzlhM2I4N2RmYTM2ZDkxNDQwZjEtNGRmZC00Njk1LTg1MmUtNDU1ODdkOTM5ZWQ3&state=CfDJ8MEjbU-Gtd5Bh15mBcKGAwsAGs7br46ZHUcj-42ZiFozfjw8tQJgF9qFuRs1JMypiGQQIMgtjKeDlQ-VQKJT6mCyc3nufqtG6iuXkmfmDnXVGg3cggzfBNHe0uzzthmRq2q2SntEVII53xW0SGdY8mvs7fiFgIh7-MW89Y-6BsL0w6wcwysekKcBACDPys5MJSHVDblMWSG3GoSy97ZMOohkO3kj7ZWT2aSdovRwn37yLxlkAGMTcDE_9erUKClA6nDpqRpGwlXov-ar27WjTp3li-j6RXiMZUK_X6e1QIR2GLwzlwYjjUyRdXBFhQTS1lBqUNVUXBaLGbEK-iZ0Eio&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
connect-componentscenterprocesses.bentley.com,,403,58,connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:27:59Z,2023-08-13T07:27:58Z,CN=connect-componentscenterprocesses.bentley.com,connect-componentscenterprocesses.bentley.com,,connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5da58a3cb1f580bf7a1200b30c1bb928,2fe0b85e768bed8596029259a6ac99e53529e3bd5ae4579edf1ed22962a41cfd,ctls,connect-componentscenterprocesses.bentley.com,443,https://connect-componentscenterprocesses.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.92.193.110,/,-20275242,13.92.193.110,1,False,azure,Windows Server,True,,,,,
connect-contextcapturefn.bentley.com,Your Azure Function App is up and running.,200,150093,connect-contextcapturefn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-11T04:52:46Z,2023-08-09T04:52:45Z,CN=connect-contextcapturefn.bentley.com,connect-contextcapturefn.bentley.com,,connect-contextcapturefn.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,885d2ceceb1c195b66afc2f06f3be6f0,04667c6ea95106986aa369c9418396bdf9cf541f5e2e54f3c35c15d28d3fed35,ctls,connect-contextcapturefn.bentley.com,443,https://connect-contextcapturefn.bentley.com:443,https,,text/html,GET,40.71.11.132,/,-1840324437,40.71.11.132,300,False,azure,,True,,,,,
connect-contextentitlementsettings-eus.bentley.com,,404,,connect-contextentitlementsettings-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:35:49Z,2023-08-25T06:35:48Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba4e0e711382e6c887c979a2c37680d2,fc7252e4e5eddb70e46633f7d82ecfc8d27a4afd037d29205c73dbcbc6630b19,ctls,connect-contextentitlementsettings-eus.bentley.com,443,https://connect-contextentitlementsettings-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.170.46.174,/,-1840324437,52.170.46.174,1,False,azure,Windows Server,True,,,,,
