input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
collaboration.uksouth.openground.bentley.com,403 Forbidden,403,146,collaboration.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T06:23:26Z,2023-08-29T06:23:25Z,CN=collaboration.uksouth.openground.bentley.com,collaboration.uksouth.openground.bentley.com,,collaboration.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb12f5dbe427b71f76f5cfad14a05784,3596d02e60047fe8e8db0a6c4e269c399ef4d035291bd5dabd51e7fa07e78b4f,ctls,collaboration.uksouth.openground.bentley.com,443,https://collaboration.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
communities-docs.bentley.com,Bentley - Product Documentation,200,156003,docs.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3c63060ffece1c71f4e71a96d0771b2e,ab173e72db63cddaf3f5abd08d3c168d45a64e8c17bad4f25f95a9c905dacccc,ctls,docs.bentley.com,443,https://communities-docs.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,64.90.235.130,/,-482654711,64.90.235.130,2323,False,Windows Server,,,True,,https://docs.bentley.com/LiveContent/,,
communities.bentley.com,Bentley Communities,200,97692,communities.bentley.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-23T23:59:59Z,"CN=communities.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",communities.bentley.com,"Bentley Systems, Incorporated",communities.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,86f15a79668bec4fe03b69f995c64ca6,fa1c74720ab307f46f31cd61a0e2164edcf2458ee1af5583b5c5bf382d5289c6,ctls,communities.bentley.com,443,https://communities.bentley.com:443,https,,text/html,GET,45.60.31.181,/,-298847298,45.60.31.181,1517,False,SyntaxHighlighter,incapsula,True,,,,,
connect-advisorsuggestionapi.bentley.com,,200,525,connect-advisorsuggestionapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:33:27Z,2023-08-25T06:33:26Z,CN=connect-advisorsuggestionapi.bentley.com,connect-advisorsuggestionapi.bentley.com,,connect-advisorsuggestionapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb29c8f5070e281726457248679cf20a,1b8265278aad526aea9c857c6634e236682490c1c814d03b6d61c267ad792a22,ctls,connect-advisorsuggestionapi.bentley.com,443,https://connect-advisorsuggestionapi.bentley.com:443,https,Microsoft-IIS/10.0,application/json,GET,40.71.11.137,/,-20275242,40.71.11.137,1,False,Windows Server,azure,True,,,,,
connect-agreementservicewebapp.bentley.com,,200,312,connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:30:44Z,2023-07-07T06:30:43Z,CN=connect-agreementservicewebapp.bentley.com,connect-agreementservicewebapp.bentley.com,,connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf5edacd3c9967e7e612b1edaa726553,737dc01711b13e12e710f3b27263a836704eb646a627de8c30e8085e585e02ec,ctls,connect-agreementservicewebapp.bentley.com,443,https://connect-agreementservicewebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.157,/,1772087922,40.71.11.157,11,False,Windows Server,azure,True,,,,,
connect-appseccontrolsservice.bentley.com,,404,,connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:56:32Z,2023-07-31T17:56:31Z,CN=connect-appseccontrolsservice.bentley.com,connect-appseccontrolsservice.bentley.com,,connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75cbbd1e6be8a936d2f419ae2fd2e924,6dfeda34428011908bf6270de0f0280704741c5fe6ddd5d96c4da73de47a552b,ctls,connect-appseccontrolsservice.bentley.com,443,https://connect-appseccontrolsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.157,/,-1840324437,40.71.11.157,1,False,Windows Server,azure,True,,,,,
connect-bts-aue.bentley.com,,404,,connect-bts-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:49:05Z,2023-08-13T06:49:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ac36a6ef972fd4fc1ea0000cf92e0ad,4503b51aa0d91b14880515a396cdc29aec480d6d75d698dcad8ccaa71eaf312a,ctls,connect-bts-aue.bentley.com,443,https://connect-bts-aue.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.187.210.125,/,-1840324437,52.187.210.125,1,False,Windows Server,azure,True,,,,,
connect-bts-neu.bentley.com,,404,,connect-bts-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:07:35Z,2023-08-13T14:07:34Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ac7bb557c02e8d709f424ba0cd47a6,38db2234a056934da19b7c7d5f0810e57e88720fed617e6699b1892c8c8a22ab,ctls,connect-bts-neu.bentley.com,443,https://connect-bts-neu.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.79.175.164,/,-1840324437,13.79.175.164,1,False,Windows Server,azure,True,,,,,
connect-bts-sea.bentley.com,,404,,connect-bts-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:04:05Z,2023-08-13T07:04:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e387570eb597af6591dfd2a2ada1f3e2,66bcf0f734c4c13c27730111c0d04d2a87a44adae1ec1f4347aec5c22f440b8a,ctls,connect-bts-sea.bentley.com,443,https://connect-bts-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.187.7.183,/,-1840324437,52.187.7.183,1,False,Windows Server,azure,True,,,,,
connect-bts-uks.bentley.com,,404,,connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts-uks.bentley.com,443,https://connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,Windows Server,azure,True,,,,,
connect-bts.bentley.com,,404,,connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts.bentley.com,443,https://connect-bts.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,Windows Server,azure,True,,,,,
connect-btsportal-eus.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-btsportal-eus.bentley.com:443,https,,text/html,GET,40.87.70.95,/,,40.87.70.95,315,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=r9xlVEHAHCR1SUmzOl1hJLQHfdhONNssjnUgEYexxFk&code_challenge_method=S256&response_mode=form_post&nonce=638217942901223884.N2QxZGY0YTQtYjU1NS00NTk1LTkwMzgtMWFlNDQ1OGU1MjY2YjE1ZDg4ZDktNDE1Yi00YTk1LTlkYjQtNjY4NjI4YzY5MmQx&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcwfyyLDo1q3UnnEf8lQDX5ezKEWgcNT-aVV3XBqi3gRqeMzE0sKMYgnI3XowhHAV2aBb_txfckXiJDoUA_7I0We157FBS1Jj0tys9hVtNeK8hb5e6wZy6RDizOBTw563PxSZYyQ_jiOIWLxfEuCPPSNZkzl2YH55fM0NPnp18omt-8PD-nNkGpA_js-6mz0od3vfdeQixqklgs_jop9ZPNT8YyIz4WgRPU7fQILO6kd-sl8-n3DFpYlab_amH5V-osUB8zXS62rDf-EOVmlya91QZ0OF8A_Vf5O1NvoncKrpvquWSAHedudzQ_9UGBq8DsRrG82jc8u_9UJLUMfXO3VC6gk7jK26W2yKQ1V4qlp74O0ywv1cSb2PMo9Vo-5YMM&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-btsportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-btsportal.bentley.com:443,https,,text/html,GET,51.143.191.44,/,,51.143.191.44,315,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=hRD4Z3k26tPeLqSPS1HP8IiY4j-rfxBLXOY5A-sPxNY&code_challenge_method=S256&response_mode=form_post&nonce=638217942891346821.NTZiZDk2OTYtYjRiNC00Y2Q3LTg2MzctZDc5ZDhlODY2N2JkY2QzYjNkNTQtMzY1YS00ZjBlLTgwOWMtZGMwODFiMWVhYTBj&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcxL8o6GvTzMrkml6JtPHgw5xMEb7JEM9zdoiv1mumFiCkWDHomuqMyc51N2pXJ4ZxsI0PFxhmTVjIN9uZSDRtQpQlgXFxx0BUB_u18JTOaJnuUtGVy9-IUUNnyK0z3wIKXk_HveROFy92azZbmaA_OKZ-ph99YB9nq-cPSlggpkVxJtk7Ij8twfxlE7n0yLw9nDSvs43pzz4MBdMGCE5GNAZ45EvB2ZNB7SV0YbL6zsvzn3XCx-SHL5hggEArTw3A2LceMR-Osu8coaj7qqbLm3CmW10nV4OPmbBxesyV-D3PCoJ6peM6QKOhDeA5LdZkEhjkICrhjPNCDjU76cSqN2wVPfxfWTizi0do63lX8e6Muu8m0jyUnqAhTyyLP2k3k&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-changedelementsservice.bentley.com,,404,,connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:53Z,2023-07-31T17:51:52Z,CN=connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,,connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5891cdf0acccef0228c08083ba3c939,78ade2a6073be06ed34e6affceb8b3e0ad89e2cd60b4becf645db7e20a4e6065,ctls,connect-changedelementsservice.bentley.com,443,https://connect-changedelementsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,Windows Server,azure,True,,,,,
connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:29:32Z,2023-08-25T05:29:31Z,CN=connect-cloudservicesetupapp.bentley.com,connect-cloudservicesetupapp.bentley.com,,connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c068a07393d44eccc7921a7143f49821,03bd49ba0ef5d9b086ec5ab8a98fbbd2067d6bc16377ccddaf7ea869b2ff5974,ctls,connect-cloudservicesetupapp.bentley.com,443,https://connect-cloudservicesetupapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.22,/,1772087922,20.119.0.22,1,False,Windows Server,,,,,,,
connect-componentscenterportal.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-componentscenterportal.bentley.com:443,https,,text/html,GET,13.92.193.110,/,574656372,13.92.193.110,313,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fconnect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638217942879215324.ZTBjMWQyN2EtMDc5OC00MWFiLWJlYmYtYzQ4MmQ2NDdhZmRjOGJhN2FlZjAtMzJlNC00YzdiLWEyNDctZmI4MWE5NGQxMzc3&state=CfDJ8MEjbU-Gtd5Bh15mBcKGAwujquv0mQkl6f29-3o5fWO30MW9zrKLY7jctrb2WuWRVrCZpizlXi0cLcxjbLeybaLdOh6MC08O0AjFZFjEKoJQNknbwPABuY0uaJTs3dWUan6vPuPQSzxp-3UVrakipyFuKU7yQDQ3vmD3DDYZ7kwNILn4f8khvCAaDq1HKUw8bWOOI05JSHIyf77RGfdoum9xraI4SNfTWlNWa4UPS6AqUOqLrTCHXp8_-EBIW-K7fBu7cIBTZVN82NfQJIYcBv5vjjj2Qarg8VSeipEwQdfI3YidtT13XYwbYYfoflW8cqNfd21RQoWCq5QxjwuxvyU&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
connect-componentscenterservice.bentley.com,Swagger UI,200,4850,connect-componentscenterservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:34:18Z,2023-07-07T06:34:17Z,CN=connect-componentscenterservice.bentley.com,connect-componentscenterservice.bentley.com,,connect-componentscenterservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e07cf87bf2da18620d87d89436adc2,c8c90917b4d2a64402d81f415f8e668b766eb27defbb78eefb7dda1bcf20232d,ctls,connect-componentscenterservice.bentley.com,443,https://connect-componentscenterservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.92.193.110,/,1772087922,13.92.193.110,118,False,Windows Server,azure,True,,,https://connect-componentscenterservice.bentley.com/swagger/index.html,,
connect-contextentitlementsettings-sea.bentley.com,,404,,connect-contextentitlementsettings-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:19:43Z,2023-08-25T05:19:42Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3304c15824e3e0591339c1de320745e1,e7b7a5ea0cd79fd09138cb8a2cd18bdf6eff1b17c734ddb5428fa7d798c5b0f5,ctls,connect-contextentitlementsettings-sea.bentley.com,443,https://connect-contextentitlementsettings-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.76.44.139,/,-1840324437,13.76.44.139,1,False,Windows Server,azure,True,,,,,
connect-contextentitlementsettings.bentley.com,,404,,connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:39:28Z,2023-07-09T11:39:27Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba2e04a49e29860fb4e7c0a7c6acaa4c,4c545891af84d47bcf5cad93b6a2967d21c54651508aebc43ce64213ec63ac66,ctls,connect-contextentitlementsettings.bentley.com,443,https://connect-contextentitlementsettings.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.178.89.129,/,-1840324437,52.178.89.129,1,False,Windows Server,azure,True,,,,,
connect-contextinsights.bentley.com,CICS,200,727,connect-contextinsights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:35:05Z,2023-07-07T06:35:04Z,CN=connect-contextinsights.bentley.com,connect-contextinsights.bentley.com,,connect-contextinsights.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3b32960df34feaec1cbaffa580d00c,c7acbc2f253a376282d4e297d1fd901ad76c497d25f76c419d56ca572672dba5,ctls,connect-contextinsights.bentley.com,443,https://connect-contextinsights.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.132,/,1772087922,40.71.11.132,1,False,Windows Server,azure,True,,,,,
connect-contextregistry.bentley.com,,200,20,connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:34:48Z,2023-07-31T14:34:47Z,CN=connect-contextregistry.bentley.com,connect-contextregistry.bentley.com,,connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be01b7dec997f4cd9e6177d2446ecbc8,437f80a00627e7040df8d4fca8eaeacbf761668fdcc0e23c09d3ea087956cef6,ctls,connect-contextregistry.bentley.com,443,https://connect-contextregistry.bentley.com:443,https,,text/plain,GET,13.92.193.110,/,-1840324437,13.92.193.110,1,False,,azure,True,,,,,
connect-contextservices.bentley.com,,404,,connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:28:43Z,2023-08-13T07:28:42Z,CN=connect-contextservices.bentley.com,connect-contextservices.bentley.com,,connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,739988bb92fd8e51a942079bb2401e08,26335ed8722a9a2c5606d498cc95e2f9766c3d3b1d1e21bea9e4f86f1b0d53a3,ctls,connect-contextservices.bentley.com,443,https://connect-contextservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.157,/,-1840324437,40.71.11.157,1,False,Windows Server,azure,True,,,,,
connect-contextshare.bentley.com,ProjectWise ContextShare,200,1566,connect-contextshare.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T12:09:44Z,2023-07-24T12:09:43Z,CN=connect-contextshare.bentley.com,connect-contextshare.bentley.com,,connect-contextshare.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a86b347ae603580d9769d7658247502c,47366f4962e2258f7c9e9ab86606719faddfcf57877433b1986d9b25c70716d2,ctls,connect-contextshare.bentley.com,443,https://connect-contextshare.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.3,/,-20275242,20.119.0.3,2,False,Windows Server,,,,https://dc.services.visualstudio.com/,,,
connect-designvalidationrulemanagement-cac.bentley.com,Validation Platform Rule Management Service,200,2980,connect-designvalidationrulemanagement-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:11:08Z,2023-08-25T07:11:07Z,CN=connect-designvalidationrulemanagement-cac.bentley.com,connect-designvalidationrulemanagement-cac.bentley.com,,connect-designvalidationrulemanagement-cac.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,071f5c59c1f60f07901b9d107d7819ac,f7d2831100ee8c4b87a090f88ef8a44b22ec622af6085e28c959a19dbe7a5636,ctls,connect-designvalidationrulemanagement-cac.bentley.com,443,https://connect-designvalidationrulemanagement-cac.bentley.com:443,https,,text/html,GET,52.228.84.33,/,1592042730,52.228.84.33,82,False,Node.js,azure,True,,,https://connect-designvalidationrulemanagement-cac.bentley.com/swagger/,,
connect-diautilities.bentley.com,Your Azure Function App is up and running.,200,149517,connect-diautilities.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:36:35Z,2023-08-25T06:36:34Z,CN=connect-diautilities.bentley.com,connect-diautilities.bentley.com,,connect-diautilities.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f156907f1da99c9129fdcc50c6535a6,c358488b5a74297f80b58a54fb0b70cd5d4aebb9af130bf26679c75d49cde7f0,ctls,connect-diautilities.bentley.com,443,https://connect-diautilities.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.42.26.252,/,-1840324437,20.42.26.252,293,False,Windows Server,azure,True,,,,,
connect-document-registry-api-cac.bentley.com,,401,,connect-document-registry-api-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T08:56:40Z,2023-08-29T08:56:39Z,CN=connect-document-registry-api-cac.bentley.com,connect-document-registry-api-cac.bentley.com,,connect-document-registry-api.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e5a24c48d906bcb2ebc55074112c3f,e2cfc254d507451bcf47bd8f43f7c5bc72d7c2f64d3777b0d0616dc0351de32b,ctls,connect-document-registry-api-cac.bentley.com,443,https://connect-document-registry-api-cac.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.228.84.34,/,-1840324437,52.228.84.34,1,False,Windows Server,azure,True,,,,,
connect-evaluationentitlementservice-eus.bentley.com,,404,,connect-evaluationentitlementservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:37:25Z,2023-08-25T06:37:24Z,CN=connect-evaluationentitlementservice-eus.bentley.com,connect-evaluationentitlementservice-eus.bentley.com,,connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abed2bdd36631538120a467a2552a536,1db6b05a11cb8af26b0594f29a757f32f23d4305dc705750a0b93e052e867cd7,ctls,connect-evaluationentitlementservice-eus.bentley.com,443,https://connect-evaluationentitlementservice-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.170.46.174,/,-1840324437,52.170.46.174,1,False,Windows Server,azure,True,,,,,
connect-evaluationentitlementservice.bentley.com,,404,,connect-evaluationentitlementservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:53:14Z,2023-07-09T11:53:13Z,CN=connect-evaluationentitlementservice.bentley.com,connect-evaluationentitlementservice.bentley.com,,connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d5176495fdacaa17b1eee96d484d733,46908405ea6a2b8cb3fba329b8c161b55b8f539a7fa6db6628951d16704f1eef,ctls,connect-evaluationentitlementservice.bentley.com,443,https://connect-evaluationentitlementservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.178.89.129,/,-1840324437,52.178.89.129,1,False,Windows Server,azure,True,,,,,
