input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_mismatched
cdnllnw.bentley.com,,400,,cdnllnw.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=cdnllnw.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",cdnllnw.bentley.com,"Bentley Systems, Incorporated",downloads.bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d5818a1b4177f0cb655f59b9a1802bf,439086762134614f2b377bbf9646525f5de795b96ede98c4521b58df17899682,ctls,cdnllnw.bentley.com,443,https://cdnllnw.bentley.com:443,https,EdgePrism/5.1.0.2,text/plain,GET,41.63.96.130,/,-1840324437,41.63.96.2,1,False,,,,,,,,
cn.bentley.com,,404,25,cn.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.bentley.com,*.bentley.com,,www.bentley.cn,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a05804e54b91c045b1215d7c3cd453a,3c5ecf67f8571716a353b20079aa8c1fe9937e2c481787bd6f9054f2b1ee94b1,ctls,cn.bentley.com,443,https://cn.bentley.com:443,https,nginx,text/html,GET,52.0.125.139,/,480409337,3.215.173.139,2,False,Nginx,,,True,,,,
collaboration.australiaeast.openground.bentley.com,403 Forbidden,403,146,collaboration.australiaeast.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:18:39Z,2023-06-30T07:18:38Z,CN=collaboration.australiaeast.openground.bentley.com,collaboration.australiaeast.openground.bentley.com,,collaboration.australiaeast.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5284eba5ed8d76c948ac8bfa4c6c4581,53fb79ef92d92abbf67eb98325e43a6c72d13e1e5edebbb26da64a9dbe379fd1,ctls,collaboration.australiaeast.openground.bentley.com,443,https://collaboration.australiaeast.openground.bentley.com:443,https,,text/html,GET,20.211.191.235,/,-1561873722,20.211.191.235,8,False,HSTS,,,,,,,
collaboration.eastus.openground.bentley.com,403 Forbidden,403,548,collaboration.eastus.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:24:08Z,2023-06-30T07:24:07Z,CN=collaboration.eastus.openground.bentley.com,collaboration.eastus.openground.bentley.com,,collaboration.eastus.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c90093539724407dad3654c1ad0b7bbb,94e949234d87ee0727e1c5fa1cf3f61c80dbbdba55e16a0cfdce972bfc78b01c,ctls,collaboration.eastus.openground.bentley.com,443,https://collaboration.eastus.openground.bentley.com:443,https,,text/html,GET,40.87.107.231,/,586998417,40.87.107.231,14,False,HSTS,azure,True,,,,,
collaboration.openground.bentley.com,403 Forbidden,403,146,collaboration.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:22:13Z,2023-06-30T07:22:12Z,CN=collaboration.openground.bentley.com,collaboration.openground.bentley.com,,collaboration.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0995489a56e56c123e77be04a86d7c7,c6fbe74f98783135a489607ab354937382242a4ba1fb16fdcb9888e351fe9832,ctls,collaboration.openground.bentley.com,443,https://collaboration.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,-1561873722,20.77.79.154,8,False,HSTS,,,,,,,
collaboration.uksouth-dev.openground.bentley.com,403 Forbidden,403,548,collaboration.uksouth-dev.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T08:14:06Z,2023-08-03T08:14:05Z,CN=collaboration.uksouth-dev.openground.bentley.com,collaboration.uksouth-dev.openground.bentley.com,,collaboration.uksouth-dev.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dff388d0a4332ecb931d0b315553aa1c,859c10eb2ace281e6baf192c555d666817e7b2d53384763dfe4401b68a47d7e5,ctls,collaboration.uksouth-dev.openground.bentley.com,443,https://collaboration.uksouth-dev.openground.bentley.com:443,https,,text/html,GET,51.142.229.54,/,586998417,51.142.229.54,14,False,HSTS,azure,True,,,,,
collaboration.uksouth.openground.bentley.com,403 Forbidden,403,548,collaboration.uksouth.openground.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T07:22:13Z,2023-06-30T07:22:12Z,CN=collaboration.uksouth.openground.bentley.com,collaboration.uksouth.openground.bentley.com,,collaboration.uksouth.openground.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afceb508d843c9b55d225213edad7931,a306a2ec0b1c638373f3ade43a08a16a19e16eacd717d9248104294f8f4ea6d1,ctls,collaboration.uksouth.openground.bentley.com,443,https://collaboration.uksouth.openground.bentley.com:443,https,,text/html,GET,20.77.79.154,/,586998417,20.77.79.154,14,False,HSTS,,,,,,,
connect-agencyinspectionwsg-uks.bentley.com,Field Inspection WSG,200,208,connect-agencyinspectionwsg-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:39:44Z,2023-08-13T07:39:43Z,CN=connect-agencyinspectionwsg-uks.bentley.com,connect-agencyinspectionwsg-uks.bentley.com,,connect-agencyinspectionwsg-uks.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc4ae0c5d32d8fa579054168a1686785,4ddc2f2c43d9b6b37c741209fba2b7839ff4463bae12762de2d5ec9970d4fe69,ctls,connect-agencyinspectionwsg-uks.bentley.com,443,https://connect-agencyinspectionwsg-uks.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,51.104.28.64,/,-1840324437,51.104.28.64,11,False,Windows Server,azure,True,,,,,
connect-agreementservicewebapp.bentley.com,,200,312,connect-agreementservicewebapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:30:44Z,2023-07-07T06:30:43Z,CN=connect-agreementservicewebapp.bentley.com,connect-agreementservicewebapp.bentley.com,,connect-agreementservicewebapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf5edacd3c9967e7e612b1edaa726553,737dc01711b13e12e710f3b27263a836704eb646a627de8c30e8085e585e02ec,ctls,connect-agreementservicewebapp.bentley.com,443,https://connect-agreementservicewebapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.157,/,1772087922,40.71.11.157,11,False,Windows Server,azure,True,,,,,
connect-appseccontrolsservice.bentley.com,,404,,connect-appseccontrolsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:56:32Z,2023-07-31T17:56:31Z,CN=connect-appseccontrolsservice.bentley.com,connect-appseccontrolsservice.bentley.com,,connect-appseccontrolsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75cbbd1e6be8a936d2f419ae2fd2e924,6dfeda34428011908bf6270de0f0280704741c5fe6ddd5d96c4da73de47a552b,ctls,connect-appseccontrolsservice.bentley.com,443,https://connect-appseccontrolsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.157,/,-1840324437,40.71.11.157,1,False,Windows Server,azure,True,,,,,
connect-bts-aue.bentley.com,,404,,connect-bts-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:49:05Z,2023-08-13T06:49:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ac36a6ef972fd4fc1ea0000cf92e0ad,4503b51aa0d91b14880515a396cdc29aec480d6d75d698dcad8ccaa71eaf312a,ctls,connect-bts-aue.bentley.com,443,https://connect-bts-aue.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.187.210.125,/,-1840324437,52.187.210.125,1,False,Windows Server,azure,True,,,,,
connect-bts-cac.bentley.com,,404,,connect-bts-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:14:17Z,2023-08-13T14:14:16Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ddee2dc58cdf77efc10bda0d83a8585,77dde00f0b46fe476211de687aeba98ac23ac24f654ff5cb96f19876f209c279,ctls,connect-bts-cac.bentley.com,443,https://connect-bts-cac.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.237.31.192,/,-1840324437,52.237.31.192,1,False,Windows Server,azure,True,,,,,
connect-bts-eus.bentley.com,,404,,connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:24:37Z,2023-08-13T07:24:36Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcdb11ac8a6e1ac7bfcd45a26399c0d7,a90403012f2811df15a1b8fc9ef1bfa7f7fb8aa36c4609d21c9041fd52a02698,ctls,connect-bts-eus.bentley.com,443,https://connect-bts-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.76.39.41,/,-1840324437,40.76.39.41,1,False,Windows Server,azure,True,,,,,
connect-bts-neu.bentley.com,,404,,connect-bts-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:07:35Z,2023-08-13T14:07:34Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ac7bb557c02e8d709f424ba0cd47a6,38db2234a056934da19b7c7d5f0810e57e88720fed617e6699b1892c8c8a22ab,ctls,connect-bts-neu.bentley.com,443,https://connect-bts-neu.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.79.175.164,/,-1840324437,13.79.175.164,1,False,Windows Server,azure,True,,,,,
connect-bts-sea-staging.bentley.com,,404,,connect-bts-sea-staging.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:04:05Z,2023-08-13T07:04:04Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e387570eb597af6591dfd2a2ada1f3e2,66bcf0f734c4c13c27730111c0d04d2a87a44adae1ec1f4347aec5c22f440b8a,ctls,connect-bts-sea-staging.bentley.com,443,https://connect-bts-sea-staging.bentley.com:443,https,Microsoft-IIS/10.0,,GET,104.215.196.64,/,-1840324437,104.215.196.64,1,False,Windows Server,azure,True,,,,,
connect-bts-uks.bentley.com,,404,,connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts-uks.bentley.com,443,https://connect-bts-uks.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,Windows Server,azure,True,,,,,
connect-bts.bentley.com,,404,,connect-bts.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts.bentley.com,443,https://connect-bts.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.24.53,/,-1840324437,51.140.24.53,1,False,Windows Server,azure,True,,,,,
connect-btsportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-btsportal.bentley.com:443,https,,text/html,GET,51.143.191.44,/,-20275242,51.143.191.44,315,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=au1znx6ZG-UncYdv0l9cNsW8rCdyo2YBfgG6bQq_V2o&code_challenge_method=S256&response_mode=form_post&nonce=638199746806467912.YjU5ZTZkMjAtNjgzYS00ZTRkLWFhMmItNjVjYWVkYTgyNzhkYTBlNTA5NWUtNmVkNy00OGRhLWI2MWItZTZjMjJlMGFiOThj&state=CfDJ8Mhyy9MwG0ZFr7C64NT69Zw1aQ66mM6ZUoZ_Qi4yGSi3vmnXzNLo1coJvksfUiHkLxAxCPBeE9J3ieP9LQv7NySq4x1oLrjr-VUKotqmTnnUZBur948YGZGjrgQ3sUxrytHf456dDrb-Lkznwxa4PKSoXRAf4VGi5iHHX80V_UuWcEjXKLBin9L3KM_JCTzKRhu3UfQyle0Dgj7uhfYvD7Ifax7ezMkuxw6DUxEE5owQu6pSi6t_HQZ2RvaDsgClsnQmgvcIyvv3uYrBzkh42TsRBw79VTNj0rjulHyEjy1tmjR-k4ry7ykEJQSp0PvrzKB0CXHTEdgFnngpUU-V9_MxC8CrL_puUHQozcnQafINFFzeA7YuXGKQ7NMCoFYinFbZwMLrrGuJ_qsAFJ4ModU&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-changedelementsservice.bentley.com,,404,,connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:53Z,2023-07-31T17:51:52Z,CN=connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,,connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5891cdf0acccef0228c08083ba3c939,78ade2a6073be06ed34e6affceb8b3e0ad89e2cd60b4becf645db7e20a4e6065,ctls,connect-changedelementsservice.bentley.com,443,https://connect-changedelementsservice.bentley.com:443,https,Microsoft-IIS/10.0,,GET,51.140.152.154,/,-1840324437,51.140.152.154,1,False,Windows Server,azure,True,,,,,
connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T12:21:00Z,2023-06-27T12:20:59Z,CN=connect-cloudservicesetupapp.bentley.com,connect-cloudservicesetupapp.bentley.com,,connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b201db3014553e8c4b91f369d6834848,15d05774db6c808dc69601d7ba64cd83bb59876acca84b25b09eb56c6a89e49e,ctls,connect-cloudservicesetupapp.bentley.com,443,https://connect-cloudservicesetupapp.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.22,/,1772087922,20.119.0.22,1,False,Windows Server,,,,,,,
connect-componentscenterportal.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,"Bentley Systems, Incorporated",bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,443,https://connect-componentscenterportal.bentley.com:443,https,,text/html,GET,13.92.193.110,/,574656372,13.92.193.110,313,False,Java,azure,True,True,,https://imsoidc.bentley.com/connect/authorize?client_id=components-center-portal-client&redirect_uri=https%3A%2F%2Fconnect-componentscenterportal.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20feature_tracking%20rbac-service%20product-settings-service%20components-center-service%20context-registry-service%20ims-user-search&response_mode=form_post&nonce=638199746793579434.NmEzMWIzN2YtYzFhNi00YmVkLWE1ZWUtNWIwNWJiNDVlZjBlODgyNTI4NjUtODg3OS00MjQxLWJmYWEtZGJlOGZlZGRiZGEy&state=CfDJ8K9uw7w80CRKgaGMGDpqOsVCTGoxo2f_76MNuV9XzAcu0LTjgFXAV0xiz177MTEAREEIEhJODhmHsDzaRTa4xQMxavdMDs1ePd6qIwY7iBiP84LLv-by8-_btG09W-2iVk_5Cr6g3ZSC0wV5U47wq9hlTnoSP4rxbWjfdJ3Wjh5lf_I_PqKDTX5PgnFxrJVqKe3kDbjqJFaHClymO5N1U7_Wl1wOU6fPv5xVtTrerJMX3L4KkkQiBalijsXXX0vpIV92eOUUQBiB8RaxMN97jAg36qRyuenlDPRUNewoOoRlqDIcip7Xfcf17BhKGo2HGtzkPzNX3lVTISDzVXsnGiw&x-client-SKU=ID_NET6_0&x-client-ver=6.21.0.0,,
connect-componentscenterprocesses.bentley.com,,403,58,connect-componentscenterprocesses.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:27:59Z,2023-08-13T07:27:58Z,CN=connect-componentscenterprocesses.bentley.com,connect-componentscenterprocesses.bentley.com,,connect-componentscenterprocesses.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5da58a3cb1f580bf7a1200b30c1bb928,2fe0b85e768bed8596029259a6ac99e53529e3bd5ae4579edf1ed22962a41cfd,ctls,connect-componentscenterprocesses.bentley.com,443,https://connect-componentscenterprocesses.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.92.193.110,/,-20275242,13.92.193.110,1,False,Windows Server,azure,True,,,,,
connect-componentscenterservice.bentley.com,Swagger UI,200,4850,connect-componentscenterservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:34:18Z,2023-07-07T06:34:17Z,CN=connect-componentscenterservice.bentley.com,connect-componentscenterservice.bentley.com,,connect-componentscenterservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b3e07cf87bf2da18620d87d89436adc2,c8c90917b4d2a64402d81f415f8e668b766eb27defbb78eefb7dda1bcf20232d,ctls,connect-componentscenterservice.bentley.com,443,https://connect-componentscenterservice.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.92.193.110,/,1772087922,13.92.193.110,118,False,Windows Server,azure,True,,,https://connect-componentscenterservice.bentley.com/swagger/index.html,,
connect-contextentitlementsettings-eus.bentley.com,,404,,connect-contextentitlementsettings-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T06:42:14Z,2023-06-23T06:42:13Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1c746bebeed964cd315c0a84a7882ed0,4b3d29273539719272607fc1df09fe2753627037cfe5cfb481e7ba6aa796d38d,ctls,connect-contextentitlementsettings-eus.bentley.com,443,https://connect-contextentitlementsettings-eus.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.170.46.174,/,-1840324437,52.170.46.174,1,False,Windows Server,azure,True,,,,,
connect-contextentitlementsettings-sea.bentley.com,,404,,connect-contextentitlementsettings-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T05:26:25Z,2023-06-23T05:26:24Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de597339d449bcf9cd1bc51c5ba0ce0f,5ed6ef2705d7bcc4552be6d15a29625caaf2bad90eca8e2edcd343d69bf496e3,ctls,connect-contextentitlementsettings-sea.bentley.com,443,https://connect-contextentitlementsettings-sea.bentley.com:443,https,Microsoft-IIS/10.0,,GET,13.76.44.139,/,-1840324437,13.76.44.139,1,False,Windows Server,azure,True,,,,,
connect-contextentitlementsettings-weu.bentley.com,,404,,connect-contextentitlementsettings-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:39:28Z,2023-07-09T11:39:27Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba2e04a49e29860fb4e7c0a7c6acaa4c,4c545891af84d47bcf5cad93b6a2967d21c54651508aebc43ce64213ec63ac66,ctls,connect-contextentitlementsettings-weu.bentley.com,443,https://connect-contextentitlementsettings-weu.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.178.89.129,/,-1840324437,52.178.89.129,1,False,Windows Server,azure,True,,,,,
connect-contextentitlementsettings.bentley.com,,404,,connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:39:28Z,2023-07-09T11:39:27Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba2e04a49e29860fb4e7c0a7c6acaa4c,4c545891af84d47bcf5cad93b6a2967d21c54651508aebc43ce64213ec63ac66,ctls,connect-contextentitlementsettings.bentley.com,443,https://connect-contextentitlementsettings.bentley.com:443,https,Microsoft-IIS/10.0,,GET,52.178.89.129,/,-1840324437,52.178.89.129,1,False,Windows Server,azure,True,,,,,
connect-contextinsights.bentley.com,CICS,200,727,connect-contextinsights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:35:05Z,2023-07-07T06:35:04Z,CN=connect-contextinsights.bentley.com,connect-contextinsights.bentley.com,,connect-contextinsights.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3b32960df34feaec1cbaffa580d00c,c7acbc2f253a376282d4e297d1fd901ad76c497d25f76c419d56ca572672dba5,ctls,connect-contextinsights.bentley.com,443,https://connect-contextinsights.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.71.11.132,/,1772087922,40.71.11.132,1,False,Windows Server,azure,True,,,,,
connect-contextregistry.bentley.com,,200,20,connect-contextregistry.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T14:34:48Z,2023-07-31T14:34:47Z,CN=connect-contextregistry.bentley.com,connect-contextregistry.bentley.com,,connect-contextregistry.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be01b7dec997f4cd9e6177d2446ecbc8,437f80a00627e7040df8d4fca8eaeacbf761668fdcc0e23c09d3ea087956cef6,ctls,connect-contextregistry.bentley.com,443,https://connect-contextregistry.bentley.com:443,https,,text/plain,GET,13.92.193.110,/,-1840324437,13.92.193.110,1,False,,azure,True,,,,,
connect-contextservices.bentley.com,,404,,connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:28:43Z,2023-08-13T07:28:42Z,CN=connect-contextservices.bentley.com,connect-contextservices.bentley.com,,connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,739988bb92fd8e51a942079bb2401e08,26335ed8722a9a2c5606d498cc95e2f9766c3d3b1d1e21bea9e4f86f1b0d53a3,ctls,connect-contextservices.bentley.com,443,https://connect-contextservices.bentley.com:443,https,Microsoft-IIS/10.0,,GET,40.71.11.157,/,-1840324437,40.71.11.157,1,False,Windows Server,azure,True,,,,,
connect-contextshare.bentley.com,ProjectWise ContextShare,200,1566,connect-contextshare.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T12:09:44Z,2023-07-24T12:09:43Z,CN=connect-contextshare.bentley.com,connect-contextshare.bentley.com,,connect-contextshare.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a86b347ae603580d9769d7658247502c,47366f4962e2258f7c9e9ab86606719faddfcf57877433b1986d9b25c70716d2,ctls,connect-contextshare.bentley.com,443,https://connect-contextshare.bentley.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.119.0.3,/,-20275242,20.119.0.3,2,False,Windows Server,,,,https://*.bentley.com,,,
