input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url,tls_mismatched,tls_self_signed
connect-bts-cac.bentley.com,,404,,connect-bts-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:14:17Z,2023-08-13T14:14:16Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ddee2dc58cdf77efc10bda0d83a8585,77dde00f0b46fe476211de687aeba98ac23ac24f654ff5cb96f19876f209c279,ctls,connect-bts-cac.bentley.com,azure,443,https://connect-bts-cac.bentley.com:443,https,,GET,52.237.31.192,/,-1840324437,52.237.31.192,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-bts-eus.bentley.com,,404,,connect-bts-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:24:37Z,2023-08-13T07:24:36Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dcdb11ac8a6e1ac7bfcd45a26399c0d7,a90403012f2811df15a1b8fc9ef1bfa7f7fb8aa36c4609d21c9041fd52a02698,ctls,connect-bts-eus.bentley.com,azure,443,https://connect-bts-eus.bentley.com:443,https,,GET,40.76.39.41,/,-1840324437,40.76.39.41,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-bts-neu.bentley.com,,404,,connect-bts-neu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T14:07:35Z,2023-08-13T14:07:34Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ac7bb557c02e8d709f424ba0cd47a6,38db2234a056934da19b7c7d5f0810e57e88720fed617e6699b1892c8c8a22ab,ctls,connect-bts-neu.bentley.com,azure,443,https://connect-bts-neu.bentley.com:443,https,,GET,13.79.175.164,/,-1840324437,13.79.175.164,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-bts-uks.bentley.com,,404,,connect-bts-uks.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:40:48Z,2023-08-13T07:40:47Z,CN=connect-bts.bentley.com,connect-bts.bentley.com,connect-bts.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c04302ed3ccbcfb971afb019d1251108,31d7e892a7d38ac0ce95fdc6f2f2ea5614818418034d9ad9001d11f31603468e,ctls,connect-bts-uks.bentley.com,azure,443,https://connect-bts-uks.bentley.com:443,https,,GET,51.140.24.53,/,-1840324437,51.140.24.53,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-btsportal.bentley.com,Sign In,200,12929,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,azure,443,https://connect-btsportal.bentley.com:443,https,text/html,GET,51.143.191.44,/,-1740485925,51.143.191.44,Java,315,False,True,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=connect-portal-2297&redirect_uri=https%3A%2F%2Fconnect.bentley.com%2Fsignin-oidc&response_type=code&scope=openid%20profile%20email%20organization%20global_roles%20feature_tracking&code_challenge=EoPHA0zMAC-hLbM-8NO88VG8Bm3orNT5BwQnvQYRJmI&code_challenge_method=S256&response_mode=form_post&nonce=638213297965565343.NGNhYzMwMzAtNWE0ZS00NDYyLTkwOTktNmYyYjgwMzUyMTQ1Yjk0YTEyMmMtZDZlNy00ZjkzLTllYjEtMzY5NGMxZGRiYTg5&state=CfDJ8Ak0xIgIWHFBnmyo87sdTcwaSWBFPxXQp-ygqCvzjyf8Vlny5dsgYmv7Ot7lnDAsDD6T5rB_dJtRqEvdAgyZjxXe4NtPj9vsXfm-1DX0N7NoGej9zqRSwgwmvzirigcs3lf7c5v-m229sBsSFhfveub0oj2cKG8Y0n0Po0VQ74WnF2_206OMTh3N8F500RRNMvJi5lBd7Z8KiD5wZMGQs_GnZSS4vIT5HJVd6EaixfXjvx9WBPjwkDIwOWzyPc-PehB8QEtxFz9Q1F5KrHrDCZApDq5fi0tFxX4vCjUwngMLDBxtbQHwPjns1W9miE27H-rKB_bgwjpMohZ-sZhxI54H-phL91JZysYBQX3MQnueqZvW95LpDZ8BPAzGc-_raB4SsSM1B7oVpf8MrUWZqY4&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-changedelementsservice.bentley.com,,404,,connect-changedelementsservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T17:51:53Z,2023-07-31T17:51:52Z,CN=connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,connect-changedelementsservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5891cdf0acccef0228c08083ba3c939,78ade2a6073be06ed34e6affceb8b3e0ad89e2cd60b4becf645db7e20a4e6065,ctls,connect-changedelementsservice.bentley.com,azure,443,https://connect-changedelementsservice.bentley.com:443,https,,GET,51.140.152.154,/,-1840324437,51.140.152.154,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-cloudservicesetupapp.bentley.com,Cloud Service Setup Application,200,597,connect-cloudservicesetupapp.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:29:32Z,2023-08-25T05:29:31Z,CN=connect-cloudservicesetupapp.bentley.com,connect-cloudservicesetupapp.bentley.com,connect-cloudservicesetupapp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c068a07393d44eccc7921a7143f49821,03bd49ba0ef5d9b086ec5ab8a98fbbd2067d6bc16377ccddaf7ea869b2ff5974,ctls,connect-cloudservicesetupapp.bentley.com,,443,https://connect-cloudservicesetupapp.bentley.com:443,https,text/html,GET,20.119.0.22,/,1772087922,20.119.0.22,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
connect-contextentitlementsettings-sea.bentley.com,,404,,connect-contextentitlementsettings-sea.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T05:19:43Z,2023-08-25T05:19:42Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3304c15824e3e0591339c1de320745e1,e7b7a5ea0cd79fd09138cb8a2cd18bdf6eff1b17c734ddb5428fa7d798c5b0f5,ctls,connect-contextentitlementsettings-sea.bentley.com,azure,443,https://connect-contextentitlementsettings-sea.bentley.com:443,https,,GET,13.76.44.139,/,-1840324437,13.76.44.139,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-contextentitlementsettings-weu.bentley.com,,404,,connect-contextentitlementsettings-weu.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:39:28Z,2023-07-09T11:39:27Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba2e04a49e29860fb4e7c0a7c6acaa4c,4c545891af84d47bcf5cad93b6a2967d21c54651508aebc43ce64213ec63ac66,ctls,connect-contextentitlementsettings-weu.bentley.com,azure,443,https://connect-contextentitlementsettings-weu.bentley.com:443,https,,GET,52.178.89.129,/,-1840324437,52.178.89.129,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-contextentitlementsettings.bentley.com,,404,,connect-contextentitlementsettings.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:39:28Z,2023-07-09T11:39:27Z,CN=connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,connect-contextentitlementsettings.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba2e04a49e29860fb4e7c0a7c6acaa4c,4c545891af84d47bcf5cad93b6a2967d21c54651508aebc43ce64213ec63ac66,ctls,connect-contextentitlementsettings.bentley.com,azure,443,https://connect-contextentitlementsettings.bentley.com:443,https,,GET,52.178.89.129,/,-1840324437,52.178.89.129,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-contextinsights.bentley.com,CICS,200,727,connect-contextinsights.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:35:05Z,2023-07-07T06:35:04Z,CN=connect-contextinsights.bentley.com,connect-contextinsights.bentley.com,connect-contextinsights.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d3b32960df34feaec1cbaffa580d00c,c7acbc2f253a376282d4e297d1fd901ad76c497d25f76c419d56ca572672dba5,ctls,connect-contextinsights.bentley.com,azure,443,https://connect-contextinsights.bentley.com:443,https,text/html,GET,40.71.11.132,/,1772087922,40.71.11.132,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-contextservices.bentley.com,,404,,connect-contextservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T07:28:43Z,2023-08-13T07:28:42Z,CN=connect-contextservices.bentley.com,connect-contextservices.bentley.com,connect-contextservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,739988bb92fd8e51a942079bb2401e08,26335ed8722a9a2c5606d498cc95e2f9766c3d3b1d1e21bea9e4f86f1b0d53a3,ctls,connect-contextservices.bentley.com,azure,443,https://connect-contextservices.bentley.com:443,https,,GET,40.71.11.157,/,-1840324437,40.71.11.157,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-designvalidationrulemanagement-cac.bentley.com,Validation Platform Rule Management Service,200,2980,connect-designvalidationrulemanagement-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T07:11:08Z,2023-08-25T07:11:07Z,CN=connect-designvalidationrulemanagement-cac.bentley.com,connect-designvalidationrulemanagement-cac.bentley.com,connect-designvalidationrulemanagement-cac.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,071f5c59c1f60f07901b9d107d7819ac,f7d2831100ee8c4b87a090f88ef8a44b22ec622af6085e28c959a19dbe7a5636,ctls,connect-designvalidationrulemanagement-cac.bentley.com,azure,443,https://connect-designvalidationrulemanagement-cac.bentley.com:443,https,text/html,GET,52.228.84.33,/,1592042730,52.228.84.33,Node.js,82,False,True,,,,,https://connect-designvalidationrulemanagement-cac.bentley.com/swagger/,,
connect-diautilities.bentley.com,Your Azure Function App is up and running.,200,149517,connect-diautilities.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:36:35Z,2023-08-25T06:36:34Z,CN=connect-diautilities.bentley.com,connect-diautilities.bentley.com,connect-diautilities.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f156907f1da99c9129fdcc50c6535a6,c358488b5a74297f80b58a54fb0b70cd5d4aebb9af130bf26679c75d49cde7f0,ctls,connect-diautilities.bentley.com,azure,443,https://connect-diautilities.bentley.com:443,https,text/html,GET,20.42.26.252,/,-1840324437,20.42.26.252,Windows Server,293,False,True,Microsoft-IIS/10.0,,,,,,
connect-document-registry-api-cac.bentley.com,,401,,connect-document-registry-api-cac.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T08:56:40Z,2023-08-29T08:56:39Z,CN=connect-document-registry-api-cac.bentley.com,connect-document-registry-api-cac.bentley.com,connect-document-registry-api.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e5a24c48d906bcb2ebc55074112c3f,e2cfc254d507451bcf47bd8f43f7c5bc72d7c2f64d3777b0d0616dc0351de32b,ctls,connect-document-registry-api-cac.bentley.com,azure,443,https://connect-document-registry-api-cac.bentley.com:443,https,,GET,52.228.84.34,/,-1840324437,52.228.84.34,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-entitlementinternalutil.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,azure,80,http://connect-entitlementinternalutil.bentley.com:80,http,text/html,GET,13.77.83.246,/,1772087922,13.77.83.246,Java,313,False,True,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=entitlement-internal-app&redirect_uri=https%3A%2F%2Fconnect-entitlementinternalutil.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20global_roles%20email%20entitlement-policy-service-2576%20entitlement-search-service-2576&state=OpenIdConnect.AuthenticationProperties%3DkeXEObx7iyNZOKxxfA02u2ETGexngg6I1G19iQU1zO5cCobwZoLfZ75TZSZSPIfO472m8mK3P1nKb54NYJ6XF4J32Zk3lkiX56c-y-qV-FQRqIrVhd5QU4igx1kKA0j_lav3Rq5t7UTaqQmHwHrB0Mh4rwfSdZGTFSG3-xNWvmcE8BBHih_sqKKp4EnPLk2Y4iEM4jsY3asb4N770YmrWvFc3Dzxh-N4xS4MU9nGW6f2zP5Jm05Eqp_95N-Mngy-EjLCTnf-ScZiN3GXQFEATOrBnXNyDhX3NMkkEAH9DoA&response_mode=form_post&nonce=638213298078027947.YjE2NTViOGEtYzliNy00ZTU3LWFlYzMtODNiNjIzNzBhN2IyY2Q0ZjI0ZGYtMDRiYy00OGEwLWIwMDctOTdhMjI4OGEyNmJm&x-client-SKU=ID_NET461&x-client-ver=6.15.1.0,,
connect-entitlementmanagement.bentley.com,Sign In,200,12925,imsoidc.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-27T23:59:59Z,"CN=*.bentley.com, O=Bentley Systems\, Incorporated, L=Exton, ST=Pennsylvania, C=US",*.bentley.com,bentley.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6704d1c9bef3ce2c8c5913d68a9a1427,b90f140019fe86acf4dea4ca28cbf745d597aead2739b5a060944be5d8e185ab,ctls,imsoidc.bentley.com,azure,80,http://connect-entitlementmanagement.bentley.com:80,http,text/html,GET,40.71.11.157,/,17665102,40.71.11.157,Java,313,False,True,,True,"Bentley Systems, Incorporated",,https://imsoidc.bentley.com/connect/authorize?client_id=entitlement-management&redirect_uri=https%3A%2F%2Fconnect-entitlementmanagement.bentley.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20email%20organization%20global_roles%20entitlement-search-service-2576%20entitlement-policy-service-2576%20ent-adm-svc%20ims-userprofileserivce-2433%20ims-user-search&response_mode=form_post&nonce=638213298077895036.ZjAzYTg0YjctNjI4NS00ZGI0LTgwYzItMzA3ZWJjMmFlZjBjOTE3ODkxYjAtMzE5My00ZWUyLTgyOWQtYmNiYWFjMmU0NDkx&state=CfDJ8OhFtzAFEDJCsva0B0T74D1PmUdcDHU3W6zz5CKqs4Ojtl84nbKm4O2LB1hwwQj9TMLr7-ouKD5EdcBzGH26Jxtm90Go8TTNOMefJ1Z3YFcaG_jH3ELZY7ke6DSsLJPyDuWr_KouIYUHj1ztuMDG7s-5thiWmjK7pvUzYW5wBIoBLZlWDFCP8l5OBoE5TsQygoB-KdJFljGJkexUsWbR7W6-BXTQTVhZxTv4vf-Vk7hNSaEwHit6u4TeQhbBet7seTSe7BWRfPfxVCqsfTadotaqGxDyhcgGR4XPPSwC3aSSqwC2voyo1SiUVz0N4cFMrHZYJeum5eHC0JCFu71FNZQ&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.10.0.0,,
connect-evaluationentitlementservice-eus.bentley.com,,404,,connect-evaluationentitlementservice-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:37:25Z,2023-08-25T06:37:24Z,CN=connect-evaluationentitlementservice-eus.bentley.com,connect-evaluationentitlementservice-eus.bentley.com,connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abed2bdd36631538120a467a2552a536,1db6b05a11cb8af26b0594f29a757f32f23d4305dc705750a0b93e052e867cd7,ctls,connect-evaluationentitlementservice-eus.bentley.com,azure,443,https://connect-evaluationentitlementservice-eus.bentley.com:443,https,,GET,52.170.46.174,/,-1840324437,52.170.46.174,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-evaluationentitlementservice.bentley.com,,404,,connect-evaluationentitlementservice.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T11:53:14Z,2023-07-09T11:53:13Z,CN=connect-evaluationentitlementservice.bentley.com,connect-evaluationentitlementservice.bentley.com,connect-evaluationentitlementservice.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d5176495fdacaa17b1eee96d484d733,46908405ea6a2b8cb3fba329b8c161b55b8f539a7fa6db6628951d16704f1eef,ctls,connect-evaluationentitlementservice.bentley.com,azure,443,https://connect-evaluationentitlementservice.bentley.com:443,https,,GET,52.178.89.129,/,-1840324437,52.178.89.129,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-formsdocumentcreate-aue.bentley.com,,404,,connect-formsdocumentcreate-aue.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T14:17:59Z,2023-07-11T14:17:58Z,CN=connect-formsdocumentcreate-aue.bentley.com,connect-formsdocumentcreate-aue.bentley.com,connect-formsdocumentcreate-aue.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb2b3b0af1f729568833bbdea7f88a9e,9ac47d330475737fac7c63db667fec31934ee48a1d67ed23cf727ef426ebff9b,ctls,connect-formsdocumentcreate-aue.bentley.com,azure,443,https://connect-formsdocumentcreate-aue.bentley.com:443,https,,GET,20.37.196.201,/,-1840324437,20.37.196.201,Microsoft ASP.NET,1,False,True,Kestrel,,,,,,
connect-formsdocumentcreate.bentley.com,,404,,connect-formsdocumentcreate.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T14:17:09Z,2023-07-11T14:17:08Z,CN=connect-formsdocumentcreate.bentley.com,connect-formsdocumentcreate.bentley.com,connect-formsdocumentcreate.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0948e1be1233e6a030d02bb31154c408,426e74a0d93c6fc94dc79cc90bfc5dd2c344c9264bb67562d5a0984cba47b6ca,ctls,connect-formsdocumentcreate.bentley.com,azure,443,https://connect-formsdocumentcreate.bentley.com:443,https,,GET,20.49.104.54,/,-1840324437,20.49.104.54,Microsoft ASP.NET,1,False,True,Kestrel,,,,,,
connect-hcprojectfunctionapp-san.bentley.com,Your Azure Function App is up and running.,200,150093,connect-hcprojectfunctionapp-san.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-20T05:20:06Z,2023-08-18T05:20:05Z,CN=connect-hcprojectfunctionapp-san.bentley.com,connect-hcprojectfunctionapp-san.bentley.com,connect-hcprojectfunctionapp-san.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7868b2b5103bc6339f27fe7ef002341d,928ac602ee0b01de0548dc4ce106999b1ac624a0088945069fcc847dbbeb2486,ctls,connect-hcprojectfunctionapp-san.bentley.com,azure,443,https://connect-hcprojectfunctionapp-san.bentley.com:443,https,text/html,GET,102.133.218.32,/,-1840324437,102.133.218.32,,300,False,True,,,,,,,
connect-hcprojectprovisioningapi.bentley.com,Swagger UI,200,5174,connect-hcprojectprovisioningapi.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T05:10:25Z,2023-07-14T05:10:24Z,CN=connect-hcprojectprovisioningapi.bentley.com,connect-hcprojectprovisioningapi.bentley.com,connect-hcprojectprovisioningapi.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff43a29127692ab4c2a74c5f2f58df0d,27d1e456de2ae295323db36410cdd00b4b27044efc20f6819db4eba016657056,ctls,connect-hcprojectprovisioningapi.bentley.com,azure,443,https://connect-hcprojectprovisioningapi.bentley.com:443,https,text/html,GET,20.49.104.14,/,-1840324437,20.49.104.14,,120,False,True,,,,https://*.bentley.com,https://connect-hcprojectprovisioningapi.bentley.com/swagger/index.html,,
connect-imodelbridgeconfiguration.bentley.com,,403,58,connect-imodelbridgeconfiguration.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:39:01Z,2023-07-07T06:39:00Z,CN=connect-imodelbridgeconfiguration.bentley.com,connect-imodelbridgeconfiguration.bentley.com,connect-imodelbridgeconfiguration.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cfd481c0ef394e4554f42d231912954f,60cc440de9fc617b13c64d30db3edd3d14808c329616e953bc57e9d1e6c5135d,ctls,connect-imodelbridgeconfiguration.bentley.com,azure,443,https://connect-imodelbridgeconfiguration.bentley.com:443,https,text/html,GET,40.71.11.157,/,-20275242,40.71.11.157,Windows Server,1,False,True,Microsoft-IIS/10.0,,,,,,
connect-imodeldeveloperservices.bentley.com,Your Azure Function App is up and running.,200,150093,connect-imodeldeveloperservices.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-27T06:39:02Z,2023-08-25T06:39:01Z,CN=connect-imodeldeveloperservices.bentley.com,connect-imodeldeveloperservices.bentley.com,connect-imodeldeveloperservices.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df698c0691d0c9eabb8acfd335d113ec,f687f107d6032b30c96123ffeec33ba72fa27623df131663011df19ba8cac381,ctls,connect-imodeldeveloperservices.bentley.com,azure,443,https://connect-imodeldeveloperservices.bentley.com:443,https,text/html,GET,23.96.1.109,/,-1840324437,23.96.1.109,,300,False,True,,,,,,,
connect-imodelhubwebsite-eus.bentley.com,,200,1343,connect-imodelhubwebsite-eus.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-06T05:19:55Z,2023-08-04T05:19:54Z,CN=connect-imodelhubwebsite.bentley.com,connect-imodelhubwebsite.bentley.com,connect-imodelhubwebsite.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8686f0acc084d9aeb62c51227bf4b857,dd165b902d56375d0b94b965a4b66d49105b2b58c4c5ce8c32598920b7af9140,ctls,connect-imodelhubwebsite-eus.bentley.com,azure,80,http://connect-imodelhubwebsite-eus.bentley.com:80,http,text/html,GET,52.234.209.94,/,-20275242,52.234.209.94,HSTS,30,False,True,,,,,https://connect-imodelhubwebsite-eus.bentley.com/,,
connect-imodeljsdevorchestrator.bentley.com,Your Azure Function App is up and running.,200,150093,connect-imodeljsdevorchestrator.bentley.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-08T06:40:26Z,2023-07-07T06:40:25Z,CN=connect-imodeljsdevorchestrator.bentley.com,connect-imodeljsdevorchestrator.bentley.com,connect-imodeljsdevorchestrator.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59e4786b4294a9a3ab2ddab7e23058d4,3857979af5b8f7d6104f62c0dceb1c07fd1d099e9a01e688c22a69a4239483db,ctls,connect-imodeljsdevorchestrator.bentley.com,azure,443,https://connect-imodeljsdevorchestrator.bentley.com:443,https,text/html,GET,20.49.104.25,/,-1840324437,20.49.104.25,,300,False,True,,,,,,,
connect-imodeljsgrafana-cac.bentley.com,Grafana,200,31267,connect-imodeljsgrafana-cac.bentley.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T08:45:55Z,2023-08-20T08:45:54Z,CN=connect-imodeljsgrafana-cac.bentley.com,connect-imodeljsgrafana-cac.bentley.com,itwinsavedviews-cac.itp.bentley.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d789c48682e3509aada7aabb6ae66992,e4342cc87049b96a506565e282da081e403b34970ccb6d270ae05e9ae89b5e26,ctls,connect-imodeljsgrafana-cac.bentley.com,,443,https://connect-imodeljsgrafana-cac.bentley.com:443,https,text/html,GET,20.220.53.48,/,129431073,20.220.53.48,HSTS,212,False,,,,,,https://connect-imodeljsgrafana-cac.bentley.com/login,,
