new,host,a,aaaa,cname,soa,status_code,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,caa
,beijing.regency.hyatt.com,"184.86.251.23, 184.86.251.21",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all, apple-domain-verification=qpc48NtK6X1JIj47, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, onetrust-domain-verification=38675779673a409c8521c490f82beaea, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB",,,,,"mxb-00114c02.gslb.pphosted.com, mxa-00114c02.gslb.pphosted.com","a6-67.akam.net, a13-65.akam.net, a7-64.akam.net, a24-66.akam.net, a10-64.akam.net, a1-77.akam.net","entrust.net, mailto:security@hyatt.com"
,beijingkitchen.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,belgrade.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,belle-mc.hyatt.com,50.204.37.194,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,bellevue.house.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.bellevue.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bellevue.hyatt.com,"104.126.37.160, 104.126.37.152",,"www.bellevue.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bellevue.regency.hyatt.com,"92.123.12.135, 92.123.12.153","2a02:26f0:9100:10::6010:f987, 2a02:26f0:9100:10::6010:f9b8","www.bellevue.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,berlin.grand.hyatt.com,"96.16.54.153, 96.16.54.147","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","www.berlin.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,berlin.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,betaalphaalt.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,betamiembros.m2.hyatt.com,,,,,NOERROR,,,,,,,,
,bethesda.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.bethesda.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bethesda.regency.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.bethesda.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bethlehem.place.hyatt.com,"2.16.241.82, 2.16.241.86","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","www.bethlehem.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bi.hyatt.com,"18.194.144.26, 3.121.121.155",,"14184.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,biclouddev.hyatt.com,"3.121.121.155, 18.194.144.26",,"12855.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,birmingham.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64a1, 2a02:26f0:d8::685e:64aa","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,birmingham.place.hyatt.com,"23.37.226.90, 23.37.226.104",,hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,"v=msv1, t=A1108405-0ED8-484E-98F1-53648B951219, apple-domain-verification=qpc48NtK6X1JIj47, docusign=4bf0e253-ae6a-4b43-b012-2a706d148072, amazonses:FP7e8Mgqbhfb177AOPlvu39+ONZ21fxiTXoImr6EVZw=, amazonses:LYZhkJ8IBDeuvlugdhTJI6amvJ9HuTu1bvrJ6gP3q8s=, docker-verification=0e314216-3c20-47e9-bddd-21ce94eab47c, facebook-domain-verification=qq76mj47dy7kb3qfo082ldhy8c6r7b, smartsheet-site-validation=jZXfaGsQ6iXHpqB6nFyAJpWcHF29Ez0V, onetrust-domain-verification=38675779673a409c8521c490f82beaea, google-site-verification=pbo9mrGGQP5X8aiAUfTycXlaSuY11CzgvsMKnPeCnzQ, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQCZfcs0PuISIjyNmkDXQkaZU3RXAru6BKdgyPQytVnD/vANEDKsaHyeIcX9Qy2/BJJ0QgrZ3V0UgAob+DuR4vElFkgn8R2p3CYYSXfpbtO2JVM3yUhAhb9TZarPvXa/+I8siMrV1tlBGsvnddWT+fZiNv736DtdWL1FcOP1D/U+uwIDAQAB, v=spf1 include:spf.hyatt.com include:spf1.hyatt.com include:spf3.hyatt.com include:_spf.qualtrics.com include:spf1.worldapp.com include:mailgun.org include:spf-00114c02.pphosted.com ip4:149.72.126.61 ip4:149.72.126.89 ip4:104.193.137.209 -all",,,,,"mxa-00114c02.gslb.pphosted.com, mxb-00114c02.gslb.pphosted.com","a1-77.akam.net, a6-67.akam.net, a7-64.akam.net, a10-64.akam.net, a13-65.akam.net, a24-66.akam.net","mailto:security@hyatt.com, entrust.net"
,birmingham.regency.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","www.birmingham.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,biuat.hyatt.com,"3.121.121.155, 18.194.144.26",,"13860.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bloomington.place.hyatt.com,"104.126.37.160, 104.126.37.152","2a02:26f0:3500:18::1724:a294, 2a02:26f0:3500:18::1724:a299","www.bloomington.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bloomington.regency.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.bloomington.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bogota.grand.hyatt.com,"62.115.252.51, 62.115.252.75","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","www.bogota.grand.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bogota.place.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.bogota.place.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bomgar.azin.support.hyatt.com,104.211.100.144,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,True,azure,,,,,
,booker.hyatt.com,140.95.207.26,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.prod.hyatt.com,140.95.207.26,,booker.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.qa1.hyatt.com,140.95.207.44,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.uat1.hyatt.com,140.95.207.27,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.uat2.hyatt.com,140.95.207.76,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker.uat3.hyatt.com,140.95.206.140,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,booker01.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker01.uat1.hyatt.com,"88.221.24.105, 88.221.24.64",,"hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker02.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8f62, 2a02:26f0:ab00::214:8e0b","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker02.uat1.hyatt.com,"104.126.37.128, 104.126.37.138",,"hyattuat1.g13s.edgekey.net, e40516.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker03.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f156, 2a02:26f0:480:d::210:f152","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,booker04.hyatt.com,"23.33.40.153, 23.33.40.136","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,boston.hyatt.com,"104.126.37.160, 104.126.37.152",,"cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,boston.regency.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.boston.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bostonharbor.regency.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","www.bostonharbor.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,bounce.c1.hyatt.com,,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.c1.hyatt.com,,
,bounce.c2.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.c2.hyatt.com,,
,bounce.c3.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.c3.hyatt.com,,
,bounce.m1.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.m1.hyatt.com,,
,bounce.t1.hyatt.com,54.243.184.48,,,,NOERROR,"google-site-verification=fa_HVXn3hnnCouwdphEjSVEobIIojz2wLc2SmqhLg-8, v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.t1.hyatt.com,,
,bounce.t2.hyatt.com,54.243.184.48,,,,NOERROR,"v=spf1 a ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,bounce.t2.hyatt.com,,
,brandexperiences.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,breezes.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,bridzm.hyatt.com,140.95.226.55,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,brizo.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,brock05.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,broomfield.house.hyatt.com,"96.16.54.147, 96.16.54.153","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a1","www.broomfield.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,brussels.regency.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,budapest.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,budapest.regency.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,buenosaires.hyatt.com,206.191.130.61,,ow.hyatt.com,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,buffalo.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.buffalo.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,buffalo.regency.hyatt.com,"2.16.241.86, 2.16.241.82","2a02:26f0:480:d::210:f152, 2a02:26f0:480:d::210:f156","www.buffalo.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,buppygirl.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,burlington.house.hyatt.com,"95.101.111.154, 95.101.111.173","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","www.burlington.house.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,c-pathv.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,c.mx.t.hyatt.com,63.148.46.96,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,c.ns.e.hyatt.com,216.15.189.57,,,"c.ns.e.hyatt.com, hostmaster.e.hyatt.com",NOERROR,,,,,,,,
,c.ns.t.hyatt.com,216.15.189.57,,,"a.ns.t.hyatt.com, hostmaster.t.hyatt.com",NOERROR,,,,,,,,
,c3.hyatt.com,140.95.207.100,,,,NOERROR,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,"mail9334.c3.hyatt.com, mail9335.c3.hyatt.com, mail9336.c3.hyatt.com, mail9337.c3.hyatt.com, mail9340.c3.hyatt.com, mail9341.c3.hyatt.com, mail9342.c3.hyatt.com, mail9343.c3.hyatt.com, reply.c3.hyatt.com, mail9160.c3.hyatt.com, mail9241.c3.hyatt.com, mail9332.c3.hyatt.com, mail9333.c3.hyatt.com",,amazon.com
,c4.hyatt.com,140.95.207.100,,,,NOERROR,"v=spf1 ip4:129.41.173.42 ip4:129.41.173.46 ip4:129.41.173.5 ip4:129.41.173.79 ip4:129.41.173.80 ip4:129.41.173.81 ip4:129.41.173.82 ip4:129.41.173.83 ip4:129.41.173.84 ip4:129.41.173.87,  ip4:129.41.173.88 ip4:129.41.173.89 ip4:129.41.173.90 -all",,,,,"reply.c4.hyatt.com, mail9160.c4.hyatt.com, mail9241.c4.hyatt.com, mail9332.c4.hyatt.com, mail9333.c4.hyatt.com, mail9334.c4.hyatt.com, mail9335.c4.hyatt.com, mail9336.c4.hyatt.com, mail9337.c4.hyatt.com, mail9340.c4.hyatt.com, mail9341.c4.hyatt.com, mail9342.c4.hyatt.com, mail9343.c4.hyatt.com",,amazon.com
,ca.hyatt.com,"18.194.144.26, 3.121.121.155",,"28101.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.int.hyatt.com,"18.194.144.26, 3.121.121.155",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.stage.hyatt.com,"18.194.144.26, 3.121.121.155",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ca.training.hyatt.com,"3.121.121.155, 18.194.144.26",,"25729.144126495651004416.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",
,cafe.reservation.hyatt.com,198.91.43.87,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,cairo.grand.hyatt.com,"2.23.7.27, 2.23.7.34","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cairo.hyatt.com,"62.115.252.75, 62.115.252.51","2001:2030:21::3e73:fc4b, 2001:2030:21::3e73:fc33","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,calendar.hyatt.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
,calgary.hyatt.com,"23.12.147.13, 23.12.147.20","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","www.calgary.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cambridge.hyatt.com,"88.221.24.104, 88.221.24.27","2a02:26f0:b200::58dd:1951, 2a02:26f0:b200::58dd:193b","www.cambridge.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,canada.hyatt.com,"104.126.37.152, 104.126.37.160","2a02:26f0:ab00::214:8e0b, 2a02:26f0:ab00::214:8f62","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,canberra.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a87","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,canberra.park.hyatt.com,"92.123.12.135, 92.123.12.153","2a02:26f0:9100:10::6010:f9b8, 2a02:26f0:9100:10::6010:f987","www.canberra.park.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cancun.hyatt.com,"95.101.111.173, 95.101.111.154","2a02:26f0:7100::687e:2598, 2a02:26f0:7100::687e:25a0","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cancun.regency.hyatt.com,"23.12.147.20, 23.12.147.13","2600:1408:5400:d::170c:93a6, 2600:1408:5400:d::170c:939c","www.cancun.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,carbvpn.hyatt.com,140.95.205.47,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,careers.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679c","hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,carrier1.hyatt.com,40.135.8.73,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,carrier2.hyatt.com,4.28.65.149,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,carrier3.hyatt.com,199.43.198.144,,,"iapibgm.orrdc.hyattsys.net, ops.rss.hyatt.com",NOERROR,,,,,,,,
,casablanca.hyatt.com,"2.23.7.34, 2.23.7.27","2a02:26f0:1700:11::b856:679c, 2a02:26f0:1700:11::b856:6799","cm.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,casablanca.regency.hyatt.com,"23.213.161.216, 23.213.161.217","2a02:26f0:6c00::210:bb78, 2a02:26f0:6c00::210:bb38","www.casablanca.regency.hyatt.com, hyattprd.g15s.edgekey.net, e40274.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,cascade-int.hyatt.com,35.196.169.251,,"hyatt-non-prod-int.apigee.net, hyatt-non-prod-int.dn.apigee.net","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,
