input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,webserver,tls_mismatched,cdn_name,cdn,final_url,tls_self_signed,csp_domains_,tls_expired
baku.park.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://baku.park.hyatt.com:443,https,text/html,GET,95.101.111.143,/,-1570619375,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,
baku.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://baku.regency.hyatt.com:443,https,text/html,GET,95.101.111.143,/,395462336,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/azerbaijan/hyatt-regency-baku/bakph,,,
bali.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://bali.grand.hyatt.com:80,http,text/html,GET,2.16.187.107,/,1357835602,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/indonesia/grand-hyatt-bali/balgh,,,
bali.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://bali.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-1845473745,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/indonesia/hyatt-regency-bali/dpsbl,,,
baltimore.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://baltimore.regency.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-932644480,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/maryland/hyatt-regency-baltimore-inner-harbor/bwirb,,,
bangkok.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://bangkok.grand.hyatt.com:443,https,text/html,GET,95.101.111.154,/,-114404087,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/thailand/grand-hyatt-erawan-bangkok/bangh,,,
bangkok.park.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://bangkok.park.hyatt.com:80,http,text/html,GET,95.101.111.154,/,-617926505,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/thailand/park-hyatt-bangkok/bkkph,,,
bankofamerica.hyatt.com,Hyatt.com,404,8229,bankofamerica.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,bankofamerica.hyatt.com,443,https://bankofamerica.hyatt.com:443,https,text/html,GET,2.16.187.107,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
bearingpoint.hyatt.com,Hyatt.com,404,8229,bearingpoint.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,bearingpoint.hyatt.com,443,https://bearingpoint.hyatt.com:443,https,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,nginx,,,,,,,
beavercreek.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://beavercreek.hyatt.com:443,https,text/html,GET,2.16.187.107,/,-693178873,2a02:26f0:1700:11::b856:6799,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/colorado/park-hyatt-beaver-creek-resort-and-spa/beave,,,
beijing.grand.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://beijing.grand.hyatt.com:443,https,text/html,GET,23.38.98.97,/,57291200,23.38.98.82,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/china/grand-hyatt-beijing/beigh,,,
beijing.hyatt.com,Hyatt.com,404,8229,beijing.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,beijing.hyatt.com,443,https://beijing.hyatt.com:443,https,text/html,GET,2.16.187.146,/,2089597759,2a02:26f0:1700:11::b856:679c,Nginx,168,False,True,nginx,,,,,,,
beijing.regency.hyatt.com,Hyatt.com,404,8229,beijing.regency.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,beijing.regency.hyatt.com,443,https://beijing.regency.hyatt.com:443,https,text/html,GET,2.23.209.182,/,2089597759,2.23.209.171,Nginx,168,False,True,nginx,True,,,,,,
bellevue.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,80,http://bellevue.hyatt.com:80,http,text/html,GET,2.16.187.107,/,1225952928,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/washington/hyatt-regency-bellevue-on-seattles-eastside/belle,,,
berlin.hyatt.com,Hyatt.com,404,8229,berlin.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,berlin.hyatt.com,80,http://berlin.hyatt.com:80,http,text/html,GET,95.101.111.143,/,2089597759,2a02:26f0:480:d::210:f152,Nginx,168,False,True,nginx,,,,https://berlin.hyatt.com/,,,
bethlehem.place.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://bethlehem.place.hyatt.com:443,https,text/html,GET,95.101.111.154,/,741321054,2a02:26f0:480:d::210:f152,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/pennsylvania/hyatt-place-bethlehem/abezb,,,
bi.hyatt.com,Sign in to your account,200,201676,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://bi.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,174,False,,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJba9wwEIX%2FitG7fJF8FesN24bQQEo3u04e8ibL40RgS65GXkp%2FfV3vLk2hhD4KzTlzZr7Z3PwYh%2BAEDrU1NUnCmARglO20ea3JU3NHS3Kz3aAcBzaJ3ezfzAG%2Bz4A%2BWIQGxfmnJrMzwkrUKIwcAYVX4rj7%2BiBYGIvJWW%2BVHUiwQwTnl1afrcF5BHcEd9IKng4PNXnzfkIRRb8tcQonp0%2FSQ%2FgTlRzAhcqOkVwCREmaJixPqyzPkjhOU5ZFiJYEt0sqbaRfJ7maDfZVm3DUylm0vbdm0AZWr5J3BS%2FahDIlW5qyvKNtXxWUVzxrOev6XMk1CyPBnXUK1ulr0ssBgQT3tzXZHR6zMoGYxzRteUXTkmW0ZAponCVFr1THJeNLLe4loj7BHzXiDPcGvTS%2BJixmfJFQljdJKdJKsCos8viFBPvL6j5pc0by0Z7bcxGKL02zp%2Ftvx4YEz1e0SwG5gBRrd%2Fee4MfG8oqNbP8X0ghedtLLf9DaRO9TbC%2FPv69r%2Bws%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Raa%2BVsCj78bjzqRMnoT1flanJwklWRH0Y8%2FOrUniLp6yers2Z5C0Ni1LBM0luwaKst0PLzxCocS2TSlwe4UgqbYJDMVHKACPgxuTuXop0hoVDtKK8fq0zzOU0Jwijo17ctrdOO19Ggxx66Q%2BZVfXPRpRo%2FkTDJJ69DW4jjUUOat3Y4p%2BEVCgSUQyChRqpemMY05NTJSN3pNz4Jw5j7oK9VAyd7X5tt7flVV%2FN3UlgBX5zwJuLybIYXVORY%2FB7bI%2FOkBhVgYF%2BC0%2B8LS%2BGQlAj6d4OnhKdM%2BD79nQ6wxZ4itv8iyixuGgCbqnMrvrKI2maR0ZBQ9wxNpdyjed3Vo97w%3D%3D,,,
biclouddev.hyatt.com,Sign in to your account,200,201831,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://biclouddev.hyatt.com:443,https,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,HSTS,174,False,,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZJba9wwEIX%2FitC7fJHkm1hv2DaEBlK62XXykDdZlhOBLbkaeSn99XW9uzSFEvoodObMmflmc%2FNjHNBJezDO1jiNEoy0Va4z9rXGT80dKfHNdgNyHOgkdnN4swf9fdYQ0FJoQZx%2Fajx7K5wEA8LKUYMIShx3Xx8EjRIxeReccgNGOwDtw9Lqs7Mwj9oftT8ZpZ8ODzV%2BC2ECEce%2FLWGKJm9OMujoJyg5aB8pN8ZyCRCnnKc051WWZ2mScE6zGMBhdLukMlaGdZKr2eBejY1Go7wD1wdnB2P16lWyrmBFmxKqZEs4zTvS9lVBWMWyltGuz5Vcs1CM7pxXep2%2Bxr0cQGN0f1vj3eGxV1lfZJq0SmnCGSuILFNFeJUmKpE8Z7lctLCXAOak%2F1QDzPreQpA21JgmlJEkIzRv0lLwSjAeFUX5gtH%2BsrpPxp6RfLTn9iwC8aVp9mT%2F7dhg9HxFuwjwBaRYu%2Fv3BD82lldsePu%2FkEYdZCeD%2FAetTfw%2Bxfby%2FPu6tr8A&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=cy7MdSmgJdB8gKjLKHhp827IByO%2FHebey8UVaa31bOf1ch6nt6tS573KsoFSnemgdxkmLQND1espXerdVCApFhrBBxwpxLacut%2FEpDGq28nUwpiKlS%2FQQakmoCPPHLOcYCYUGGAqt7c2rScwTOgcWRBceKgOZ%2FvL%2FSCaa9wxpgmLSRFrklenxB99ZpvNUFqpp0z10Yb1Uxg6gG1z1a5rZFKOZp6wU%2B4Q2%2BQT6CeCAd3zmPvduQsuMLKBPSNu3tKjHVEKXlNJ8nKtfTSo5Cqcb42CXEaOEVIMXCkYZJg2%2FLgkvhTpkjd8AtQK2xxiA61w%2BRxC%2B9TF6q6dRkyAbi6Z6g%3D%3D,,,
birmingham.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://birmingham.hyatt.com:443,https,text/html,GET,2.16.187.146,/,-1250083411,2a02:26f0:1700:11::b856:679c,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/england-united-kingdom/hyatt-regency-birmingham/birmi,,,
birmingham.place.hyatt.com,Hyatt.com,404,8229,birmingham.place.hyatt.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-15T18:55:01Z,2023-06-16T18:55:01Z,"CN=*.hyatt.com, OU=Hyatt e-Commerce, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",*.hyatt.com,Hyatt Hotels Corporation,*.allinclusive.hyatt.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",09d60ec336f758b3e7255a9b372774d9,63cd9ba75b58f642f2019fbe5ccf3b778a7bad7f737b139ccb62276c4c8a4493,ctls,birmingham.place.hyatt.com,443,https://birmingham.place.hyatt.com:443,https,text/html,GET,2.23.209.171,/,2089597759,2.23.209.182,Nginx,168,False,True,nginx,True,,,,,,
birmingham.regency.hyatt.com,,429,501,www.hyatt.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-19T15:01:26Z,2024-06-19T15:01:26Z,"CN=www.hyatt.com, O=Hyatt Hotels Corporation, L=Chicago, ST=Illinois, C=US",www.hyatt.com,Hyatt Hotels Corporation,world.hyatt.com,"CN=Entrust Certification Authority - L1F, OU=(c) 2016 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1F,"Entrust, Inc.",fc42e0c44afd0bd29d71f1bdd468d524,0566ace1cfa64c1c59b54997e14e882ae288ac0b2c95d115b5fdc05ed1c18653,ctls,www.hyatt.com,443,https://birmingham.regency.hyatt.com:443,https,text/html,GET,95.101.111.143,/,935575378,2a02:26f0:480:d::210:f156,HSTS,1,False,,,,,,https://www.hyatt.com/en-US/hotel/england-united-kingdom/hyatt-regency-birmingham/birmi,,,
biuat.hyatt.com,Sign in to your account,200,201662,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,443,https://biuat.hyatt.com:443,https,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,HSTS,174,False,,,,,,https://login.microsoftonline.com/83d737b1-2cab-426d-bf97-3935b32df6ca/saml2?SAMLRequest=jZLNbtswEIRfReCd%2BqEoWiYsB26DoAFS1LGVHHKjqFVCQCJVLmUUffqqso2mQBH0SHB2dna%2F3dz8GProBB6NsxXJ4pREYLVrjX2tyFN9R0tys92gGno2yt0U3uwBvk%2BAIZoLLcrzT0Umb6VTaFBaNQDKoOVx9%2FVBsjiVo3fBadeTaIcIPsytPjuL0wD%2BCP5kNDwdHiryFsKIMkl%2BW%2BIYj96cVID4J2rVg4%2B1GxI1B0gyzjMm%2BLoQRZamnLMiQXQkup1TGavCMsnVrHevxsaD0d6h64KzvbGweJV5u8pXTUaZVg3lTLS06dYrmq%2FzoslZ2wmtliyMRHfOa1imr0inegQS3d9WZHd4LKDjIhO0bVpNeQeClgIU7eZsOQfBUl3MWtwrRHOCP9WIE9xbDMqGirCU5TQtKBN1Vkq%2BljmPy1y8kGh%2FWd0nY89IPtpzcxah%2FFLXe7r%2FdqxJ9HxFOwvIBaRcuvv3BD82VldsZPu%2FkAYIqlVB%2FYPWJnmfYnt5%2Fn1d218%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=k1YkGMIP%2F2JJF55dGvM4K%2BiCKTZmTJOo1bt017ZUm7IcVvW1XF3G0Ow8uT1LyagONlyh7%2B6EYd3xQQnvsQA%2FpNgV3Az%2FTuWzEO75BgucwTb7Ah98Se9svoZElM99VI27ZyCnneazxRx8MB%2Bc41jMxP0Y23wUZSbR6wsMptbJdN8X6xLtw32aiGx8lwDSo0qyOUMFyiEvOqlSp2NF3bp1NqslgNQCuhrvNL6J8ltz%2By5jfhTZ%2FSgPP6XFz6z5mQuUshFCRbp%2Fw2xGC7DhR1fKxC5IPFC3KrtNsyOP08p5ZlsgYOz6NTUsIRXEsSGHxjkjAo%2FAEjMiSrrfyiMOoSJwzQ%3D%3D,,,
blog.hyatt.com,Hyatt.com,404,8229,,,,,,,,,,,,,,,,,,,80,http://blog.hyatt.com:80,http,text/html,GET,140.95.207.100,/,2089597759,140.95.207.100,Nginx,168,False,,nginx,,,,,,,
