new,host,ttl,a,aaaa,soa,status_code,cname,txt
,17-121-121-27.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,17-121-121-65.253awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,17-121-127-84.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,179-152.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,213-252.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,213-252.db.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,213-2522021.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,213-252pay.cfptime.org,210,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,21f40h0w.cfptime.org,196,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,253awww-dev.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,253awww.cfptime.org,300,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,253awwwtemp.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,2fdropbox6-2-oauth.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,2fdropbox6-2.cfptime.org,869,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,2fevernote6-6.cfptime.org,300,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,2gupdtz32gey.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,3179-1.cfptime.org,300,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,35-2-2-8.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,357-4-5-qa.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,357-4-5.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,3aapp.3awww.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,3awww-lab.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,
,3awww-promotion.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,3awww.cfptime.org,1800,,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
,3awww.stats.cfptime.org,300,178.62.50.207,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,www.cfptime.org,
