new,host,ttl,cname,soa,status_code,a,aaaa,ns,txt,caa
[x],155-9-216-12.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],158-96.cfptime.org,191,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],16102019214.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-121-112-13.mmreibc.cfptime.org,1800,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],17-121-115-12.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-121-116-175.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-121-121-14.mmreibc.cfptime.org,1800,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],17-121-124-37.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-121-125-38.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-121-126-252.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],17-58-100-18.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],17-58-106-80.mmreibc.cfptime.org,675,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],173-52.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],177-153.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],178-116-206-2.mmreibc.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],178-117-17-1ess.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],178-118-45-49.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],178-1ccess.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],180-4.mmreibc.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],187201936.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],18bb26ff.mmreibc.cfptime.org,300,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],190-91.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],19256.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
[x],1fwww06.mmreibc.cfptime.org,1800,,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],1jmov4lu8c-1.cfptime.org,300,www.cfptime.org,"{'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cfptime.org', 'ns': 'ajay.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350650273, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,178.62.50.207,,,,
