new,host,ttl,a,aaaa,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx,txt,ns
[x],rcscm.erc.monash.edu,86400.0,"118.138.232.133, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu"
[x],s2.erc.monash.edu,86400.0,"118.138.238.129, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu"
[x],safo-dev.apps.monash.edu,66970.0,45.60.40.202,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,zi6shnp.impervadns.net,,,,,,,,
[x],test.monash.edu,3600.0,"34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,v=spf1 -all,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu"
,25years.infotech.monash.edu,86400.0,52.64.12.59,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,25years.it.monash.edu,,,,,,,,
,25years.it.monash.edu,3600.0,,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,2sn.erc.monash.edu,86400.0,118.138.242.215,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,3d-cardiomics.erc.monash.edu,53765.0,118.138.242.214,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,50years.eng.monash.edu,86400.0,"130.194.20.146, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:28bb","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,v=spf1 -all,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu"
,a.e.monash.edu,86400.0,"136.147.129.27, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,"mailto:cert-request-l@monash.edu, quovadisglobal.com, digicert.com",reply-mx.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, nwn3lnvjglhsr3rdzrv1nt5c8gm73bbg, spf2.0/pra include:cust-senderid.exacttarget.com -all","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu"
,aa-amarillo-prod.its.monash.edu,86400.0,"130.194.10.161, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu"
,aa-genoa-v02.ocio.monash.edu,86400.0,130.194.22.251,2001:388:608c:8c1:250:56ff:feb5:7b74,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,aa-treviso-v02.ocio.monash.edu,73837.0,130.194.22.205,2001:388:608c:8c1:250:56ff:feb5:2f71,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,aa-web24-v01.ocio.monash.edu,86400.0,10.29.68.130,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,True,10.29.68.130,,,,
,aad.infotech.monash.edu,300.0,"18.160.46.113, 18.160.46.3, 18.160.46.13, 18.160.46.16","2600:9000:25f7:b600:2:a5c3:afc0:93a1, 2600:9000:25f7:9800:2:a5c3:afc0:93a1, 2600:9000:25f7:8800:2:a5c3:afc0:93a1, 2600:9000:25f7:8c00:2:a5c3:afc0:93a1, 2600:9000:25f7:800:2:a5c3:afc0:93a1, 2600:9000:25f7:9e00:2:a5c3:afc0:93a1, 2600:9000:25f7:400:2:a5c3:afc0:93a1, 2600:9000:25f7:5e00:2:a5c3:afc0:93a1","{'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3jvikgufjhqdb.cloudfront.net,True,cloudfront,,,,,,"ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com, ns-606.awsdns-11.net, ns-1261.awsdns-29.org"
,aad1.its.monash.edu,86400.0,130.194.83.31,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,abw-prod.erc.monash.edu,86400.0,118.138.234.59,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024071919, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,300.0,3.106.53.214,,"{'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,letsencrypt.org,,,
,ac-bbbtest3.eassessment-npd.aws.monash.edu,300.0,13.239.113.213,,"{'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
