new,host,ttl,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,caa,mx
,a.e.monash.edu,21600.0,136.147.129.27,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,reply-mx.s7.exacttarget.com
,aa-amarillo-prod.its.monash.edu,86400.0,"130.194.10.161, 34.208.115.61, 130.194.1.100, 130.194.1.101","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,aa-genoa-v02.ocio.monash.edu,86400.0,130.194.22.251,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,2001:388:608c:8c1:250:56ff:feb5:7b74,,,,,
,aa-trento-v01.ocio.monash.edu,86031.0,10.29.97.213,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,True,10.29.97.213,,,
,aa-treviso-v02.ocio.monash.edu,52771.0,130.194.22.205,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,aa-web24-v01.ocio.monash.edu,86400.0,10.29.68.130,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,True,10.29.68.130,,,
,aad.infotech.monash.edu,86400.0,"18.160.46.16, 18.160.46.113, 18.160.46.3, 18.160.46.13","{'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jvikgufjhqdb.cloudfront.net', 'ns': 'ns-459.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3jvikgufjhqdb.cloudfront.net,"ns-1261.awsdns-29.org, ns-1771.awsdns-29.co.uk, ns-459.awsdns-57.com, ns-606.awsdns-11.net",True,cloudfront,"2600:9000:2491:9e00:2:a5c3:afc0:93a1, 2600:9000:2491:2200:2:a5c3:afc0:93a1, 2600:9000:2491:2a00:2:a5c3:afc0:93a1, 2600:9000:2491:9200:2:a5c3:afc0:93a1, 2600:9000:2491:e800:2:a5c3:afc0:93a1, 2600:9000:2491:1200:2:a5c3:afc0:93a1, 2600:9000:2491:5200:2:a5c3:afc0:93a1, 2600:9000:2491:8000:2:a5c3:afc0:93a1",,,,,
,aad1.its.monash.edu,86400.0,130.194.83.31,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,abw-prod.erc.monash.edu,3600.0,118.138.234.59,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ac-bbb-install.eassessment-npd.aws.monash.edu,900.0,,"{'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,letsencrypt.org,
,ac-bbbtest3.eassessment-npd.aws.monash.edu,300.0,13.239.113.213,"{'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eassessment-npd.aws.monash.edu', 'ns': 'ns-302.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,academicprogress-dev.monash.edu,86400.0,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,True,google,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,
,academicprogress-uat.monash.edu,3600.0,,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,7splxhg.impervadns.net,,,,,,,,,
,academicprogress.monash.edu,43200.0,45.60.34.202,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,roj533n.impervadns.net,,,,,,,,,
,academy.monash.edu,60.0,"34.208.115.61, 130.194.1.100, 130.194.1.101","{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:88b::95, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,"ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,acbd-acrf.erc.monash.edu,3598.0,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,accessmanager.idmdev3.monash.edu,3600.0,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,accessmanager.monash.edu,2284.0,,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,account-registration-qat.monash.edu,86400.0,"108.156.22.50, 108.156.22.111, 108.156.22.52, 108.156.22.59","{'name': 'd3acrmfo3p4vuw.cloudfront.net', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3acrmfo3p4vuw.cloudfront.net', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3acrmfo3p4vuw.cloudfront.net', 'ns': 'ns-1532.awsdns-63.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3acrmfo3p4vuw.cloudfront.net,"ns-1532.awsdns-63.org, ns-18.awsdns-02.com, ns-1919.awsdns-47.co.uk, ns-922.awsdns-51.net",True,cloudfront,,,,,,
,account-registration.monash.edu,86400.0,"143.204.98.42, 143.204.98.16, 143.204.98.97, 143.204.98.66, 205.251.193.222, 205.251.194.202, 205.251.196.54, 205.251.198.179","{'name': 'd2he2cz9v92bm7.cloudfront.net', 'ns': 'ns-714.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2he2cz9v92bm7.cloudfront.net', 'ns': 'ns-714.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2he2cz9v92bm7.cloudfront.net', 'ns': 'ns-714.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2he2cz9v92bm7.cloudfront.net', 'ns': 'ns-714.awsdns-25.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2he2cz9v92bm7.cloudfront.net,"ns-1715.awsdns-22.co.uk, ns-1078.awsdns-06.org, ns-478.awsdns-59.com, ns-714.awsdns-25.net",True,cloudfront,,,,,,
,accreditool.eng.monash.edu,3600.0,130.194.17.1,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ace-fim-mars-prod.its.monash.edu,86400.0,130.194.10.33,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
,ace-fim-mars-qat.its.monash.edu,3600.0,130.194.10.32,"{'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}, {'name': 'monash.edu', 'ns': 'ns0.its.monash.edu.au', 'mailbox': 'domain-req.monash.edu', 'serial': 2024032119, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,,,,
