new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,caa,txt,mx
,arcgis.arts.monash.edu,130.194.25.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,arcgis.monash.edu,"130.194.19.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,archive.adm.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.buseco.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.eng.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,,
,archive.infotech.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,archive.its.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,,
,archive.med.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,v=spf1 -all,
,archive.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,v=spf1 -all,
,ariel.infotech.monash.edu,130.194.128.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,armi.monash.edu,35.189.14.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,google,,,,,,v=spf1 include:_spf.google.com -all,"ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM"
,arts-app12-v20.ocio.monash.edu,10.24.45.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.45.105,,,,
,arts-app14-v01.ocio.monash.edu,130.194.20.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,arts-web28-v02.ocio.monash.edu,130.194.20.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,arts.monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 include:_spf.google.com -all,"ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,asa2013.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,asdc.erc.monash.edu,118.138.249.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ask-web02-v20.ocio.monash.edu,10.24.58.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.58.17,,,,
,ask.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::7e",,v=spf1 -all,
,asp-http.sde.monash.edu,130.194.221.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspen.monash.edu,130.194.19.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,
,aspera.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-bam.erc.monash.edu,118.138.243.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-browser.erc.monash.edu,118.138.244.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-gateway.erc.monash.edu,172.16.115.153,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.153,,,,
,aspree-haven-01.erc.monash.edu,172.16.114.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.114.48,,,,
,aspree-haven-02.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-haven-03.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-haven-04.erc.monash.edu,172.16.114.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.114.114,,,,
,aspree-haven-05.erc.monash.edu,172.16.115.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.230,,,,
,aspree-haven-06.erc.monash.edu,172.16.114.142,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.114.142,,,,
,aspree-haven-07.erc.monash.edu,172.16.115.26,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.115.26,,,,
,aspree-igv.erc.monash.edu,118.138.242.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-ms13.erc.monash.edu,118.138.238.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-ms2.erc.monash.edu,118.138.239.134,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-ms3.erc.monash.edu,118.138.236.186,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-ms4.erc.monash.edu,118.138.236.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-notebook.erc.monash.edu,118.138.241.32,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-proxy.erc.monash.edu,118.138.237.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,aspree-seave.erc.monash.edu,118.138.234.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,assets.arts.monash.edu,"108.138.51.59, 108.138.51.11, 108.138.51.54, 108.138.51.78",d2vbtgyotcdvdt.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-717.awsdns-25.net, ns-1637.awsdns-12.co.uk, ns-438.awsdns-54.com, ns-1069.awsdns-05.org",,,,,,
,assets.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,v=spf1 -all,
,assetstudio.monash.edu,"10.21.59.175, 10.21.61.219","prd-waf-assetstudio.corp-iae.aws.monash.edu, prd-waf01-gw01-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.175, 10.21.61.219",,,,
,ata-idmqa.monash.edu,10.21.8.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.8.30,,,,
,ata.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ataxia-01.erc.monash.edu,118.138.234.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ataxia.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,atlas-dha.med.monash.edu,130.194.20.213,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,atr-gateway.erc.monash.edu,118.138.235.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,atr-safehaven.erc.monash.edu,"118.138.235.52, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,au-east-1.erc.monash.edu,130.194.249.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,au-east-2.erc.monash.edu,130.194.249.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,au-east-test.erc.monash.edu,130.194.249.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,au-east.erc.monash.edu,"130.194.249.43, 130.194.249.42",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,audio.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,,,
,aue.erc.monash.edu,118.138.243.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,auscope.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,ausroc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,auth.duallock-npd.aws.monash.edu,"18.160.41.48, 18.160.41.64, 18.160.41.70, 18.160.41.18",,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.evigilation-uat.monash.edu,"13.236.59.3, 52.62.228.193, 52.65.215.36",keycloak-uat-alb-484408304.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,auth.msa.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2001:388:608c:2c8a:215:5dff:fe5b:bdaa, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,auto.ocio.monash.edu,"10.21.5.65, 10.21.8.87",internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.5.65, 10.21.8.87",,,,
,autoclone.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,automation.mpc.monash.edu,"172.16.176.131, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",True,172.16.176.131,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,automation.ocio.monash.edu,"10.21.5.65, 10.21.8.87",internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.5.65, 10.21.8.87",,,,
,automation.ze.monash.edu,172.16.118.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.118.42,,,,
,autoscrub-qa.apps.monash.edu,"52.222.236.23, 52.222.236.77, 52.222.236.114, 52.222.236.105",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1341.awsdns-39.org, ns-880.awsdns-46.net, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com",,,,,,
,autoscrub-qa.physics.monash.edu,"52.222.236.77, 52.222.236.105, 52.222.236.23, 52.222.236.114",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net",,,,,,
,autoscrub.apps.monash.edu,"108.157.229.23, 108.157.229.8, 108.157.229.3, 108.157.229.53",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org",,,,,,
,awc-prd26.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,awc-qat.bpd.monash.edu,172.17.17.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.17.131,,,,
,awc.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,awc.fsd.monash.edu,172.17.87.6,awc.bpd.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,aws-hec-splunk.ocio.monash.edu,"54.192.111.27, 54.192.111.119, 54.192.111.99, 54.192.111.39",d3t2idrobib7ic.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-71.awsdns-08.com, ns-882.awsdns-46.net, ns-1432.awsdns-51.org, ns-1832.awsdns-37.co.uk",,,"2600:9000:2181:9e00:2:8266:3100:93a1, 2600:9000:2181:c600:2:8266:3100:93a1, 2600:9000:2181:a800:2:8266:3100:93a1, 2600:9000:2181:b600:2:8266:3100:93a1, 2600:9000:2181:a00:2:8266:3100:93a1, 2600:9000:2181:2800:2:8266:3100:93a1, 2600:9000:2181:1600:2:8266:3100:93a1, 2600:9000:2181:a600:2:8266:3100:93a1",,,
,aws-iae1-az1-fw.net.monash.edu,10.21.56.171,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.56.171,,,,
,aws-iae2-az2-fw.net.monash.edu,10.21.56.219,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.21.56.219,,,,
,awx.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.213.54,,,,
,awx1.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.213.54,,,,
,awx2.erc.monash.edu,"172.16.208.237, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.16.208.237,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,axmpm.med.monash.edu,130.194.20.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,backup.sci.monash.edu,"130.194.9.163, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,badge.jmss.monash.edu,118.139.126.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:6c95::4,,,
,bard.infotech.monash.edu,10.24.1.211,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.1.211,,,,
,bard.monash.edu,"18.66.122.20, 18.66.122.101, 18.66.122.31, 18.66.122.34",d1id3o0xcx70gz.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1292.awsdns-33.org, ns-1847.awsdns-38.co.uk, ns-56.awsdns-07.com, ns-576.awsdns-08.net",,,,,,
,bard1.infotech.monash.edu,10.24.46.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.46.249,,,,
,bard1.monash.edu,"52.222.236.114, 52.222.236.52, 52.222.236.77, 52.222.236.83",d1xss9mmb9pjrj.cloudfront.net,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1683.awsdns-18.co.uk, ns-469.awsdns-58.com, ns-977.awsdns-58.net, ns-1332.awsdns-38.org",,,"2600:9000:223e:8e00:11:16f1:53c0:93a1, 2600:9000:223e:5e00:11:16f1:53c0:93a1, 2600:9000:223e:7400:11:16f1:53c0:93a1, 2600:9000:223e:6c00:11:16f1:53c0:93a1, 2600:9000:223e:1a00:11:16f1:53c0:93a1, 2600:9000:223e:3400:11:16f1:53c0:93a1, 2600:9000:223e:d600:11:16f1:53c0:93a1, 2600:9000:223e:5c00:11:16f1:53c0:93a1",,,
,bastion1.erc.monash.edu,118.138.238.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastion3.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastion4.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastion6.erc.monash.edu,"118.138.235.119, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bastionhub.erc.monash.edu,45.60.34.202,varsxn9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,bastionx.erc.monash.edu,118.138.245.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,batch.its.monash.edu,130.194.24.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,batch.ocio.monash.edu,"130.194.24.59, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bbb.eassessment-npd.aws.monash.edu,13.238.110.163,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,bbbtest.eassessment-npd.aws.monash.edu,3.24.147.161,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,bcca-gateway.erc.monash.edu,118.138.234.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bcca-safehaven.erc.monash.edu,"118.138.233.2, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bcgenome.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bcgenome2.erc.monash.edu,118.138.235.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bcinsight.erc.monash.edu,"118.138.233.212, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bckonline.erc.monash.edu,45.60.34.202,uhwbvn5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,bec.physics.monash.edu,130.194.4.214,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,beest.infotech.monash.edu,130.194.20.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,beest.monash.edu,130.194.20.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,beims-mrs-dev.ocio.monash.edu,130.194.21.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::142,,,
,beims-mrs-prod.ocio.monash.edu,130.194.21.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::190,,,
,beims-mrs-qat.ocio.monash.edu,"10.21.59.62, 10.21.60.161",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.62, 10.21.60.161",,,,
,beimscd-qat.bpd.monash.edu,172.16.112.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.112.97, fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1",fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1,,,
,beimscd.bpd.monash.edu,"172.16.112.11, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.16.112.11,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,beta.pharm.monash.edu,130.194.216.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bi-prd.monash.edu,172.17.96.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.20,,,,
,bi-qa.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.221.193,,,,
,bi-qat-analytics.monash.edu,"13.54.49.45, 13.236.16.92",npd-bi-qat-analytics.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bi.its.monash.edu,130.194.10.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bi.monash.edu,172.16.220.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.220.193,,,,
,bia.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,v=spf1 -all,
,bidev.its.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bidev.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioapps.erc.monash.edu,"35.166.159.4, 35.83.183.43",bioapps.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bioinformatics.erc.monash.edu,118.138.244.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioinformatics3.erc.monash.edu,118.138.239.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioinformaticslab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,biomate.erc.monash.edu,118.138.236.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,biotraining.erc.monash.edu,118.138.233.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,biovic-testo.monash.edu,130.194.2.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,birdgen.erc.monash.edu,118.138.236.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bis.monash.edu,172.17.96.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.20,,,,
,bisan-test.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bitbucket-dev.apps.monash.edu,"130.194.22.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bitbucket-qat.apps.monash.edu,130.194.3.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bitbucket.apps.monash.edu,130.194.3.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
