new,host,a,soa,status_code,has_internal_ips,internal_ips,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx
,aperio-em1.erc.monash.edu,118.138.235.154,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aperio-em2.erc.monash.edu,118.138.242.157,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aperio-ih5.erc.monash.edu,118.138.242.145,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aperio-zabbix.erc.monash.edu,118.138.243.238,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,api.apps.cloud.monash.edu,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",NOERROR,,,,,,,,,,
,api.graduate-search-dev.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,klcnoqw.x.incapdns.net,,True,incapsula,,,
,api.pcos.erc.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,nouusz7.x.incapdns.net,,True,incapsula,,,
,api.webnet.its.monash.edu,130.194.8.229,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,appdev.med.monash.edu,"13.210.192.197, 52.64.102.237","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,lb-appdev-med-qat-27760183.ap-southeast-2.elb.amazonaws.com,,,,,,
,apple.monash.edu,"18.154.63.37, 18.154.63.105, 18.154.63.83, 18.154.63.32","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,didnp2lo3f14j.cloudfront.net,"ns-510.awsdns-63.com, ns-1017.awsdns-63.net, ns-1289.awsdns-33.org, ns-1721.awsdns-23.co.uk",True,cloudfront,,,
,apple.ocio.monash.edu,"108.157.214.88, 108.157.214.12, 108.157.214.73, 108.157.214.120","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,,didnp2lo3f14j.cloudfront.net,"ns-1017.awsdns-63.net, ns-1289.awsdns-33.org, ns-1721.awsdns-23.co.uk, ns-510.awsdns-63.com",True,cloudfront,,,
,applicant-qat.connect.monash.edu,20.211.10.104,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"applicant-qat-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,applicant-rel.connect.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,applicant.connect.monash.edu,20.211.10.104,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"applicant-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,applications.mannix.monash.edu,130.194.20.31,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:73f3,,,,,,,
,apps-dev.connect.monash.edu,130.194.11.18,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,apps-qat.connect.monash.edu,130.194.11.22,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,apps.connect.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,apps.resadmin.monash.edu,130.194.11.173,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,archive.adm.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,archive.eng.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,archive.its.monash.edu,130.194.11.149,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::95,,,,,,,
,arts-app12-v20.ocio.monash.edu,10.24.45.105,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.45.105,,,,,,,,
,arts-app14-v01.ocio.monash.edu,130.194.20.21,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,arts-web28-v02.ocio.monash.edu,130.194.20.46,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,arts.monash.edu,43.245.43.30,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 include:_spf.google.com -all,,"ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM"
,asdc.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ask-web02-v20.ocio.monash.edu,10.24.58.17,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.24.58.17,,,,,,,,
,ask.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,asp-http.sde.monash.edu,130.194.221.76,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspen.monash.edu,130.194.19.106,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,,,,,
,aspera.erc.monash.edu,118.138.245.158,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-browser.erc.monash.edu,118.138.244.123,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-haven-01.erc.monash.edu,172.16.114.48,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.48,,,,,,,,
,aspree-haven-02.erc.monash.edu,172.16.115.191,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.191,,,,,,,,
,aspree-haven-03.erc.monash.edu,172.16.115.134,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.134,,,,,,,,
,aspree-haven-04.erc.monash.edu,172.16.114.114,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.114.114,,,,,,,,
,aspree-haven-07.erc.monash.edu,172.16.115.26,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.26,,,,,,,,
,aspree-igv.erc.monash.edu,118.138.242.246,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-ms2.erc.monash.edu,118.138.239.134,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-ms4.erc.monash.edu,118.138.236.10,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-notebook.erc.monash.edu,118.138.241.32,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aspree-safehaven.erc.monash.edu,172.16.115.138,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.115.138,,,,,,,,
,aspree-seave.erc.monash.edu,118.138.234.49,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,assets.arts.monash.edu,"18.66.147.92, 18.66.147.109, 18.66.147.2, 18.66.147.96","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,d2vbtgyotcdvdt.cloudfront.net,"ns-1069.awsdns-05.org, ns-1637.awsdns-12.co.uk, ns-438.awsdns-54.com, ns-717.awsdns-25.net",True,cloudfront,,,
,assets.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,v=spf1 -all,,
,assets.zaf.monash.edu,41.188.192.19,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,astro.monash.edu,52.63.97.197,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,,,,,v=spf1 -all,,
,ataxia-01.erc.monash.edu,118.138.234.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ataxia.erc.monash.edu,118.138.234.9,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,atr-safehaven.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,au-east-1.erc.monash.edu,130.194.249.42,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,au-east-2.erc.monash.edu,130.194.249.43,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,au-east-test.erc.monash.edu,130.194.249.65,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,au-east.erc.monash.edu,"130.194.249.42, 130.194.249.43","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,audio.monash.edu,130.194.11.126,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:88b::7e,,,,,,,
,aue.erc.monash.edu,118.138.243.209,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,ausroc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,auth.duallock-npd.aws.monash.edu,"18.66.97.14, 18.66.97.33, 18.66.97.52, 18.66.97.78","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,auth.msa.monash.edu,130.194.91.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:2c8a:215:5dff:fe5b:bdaa,,,,,,,
,auto.ocio.monash.edu,"10.21.8.79, 10.21.5.16","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.8.79, 10.21.5.16",,internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,,,,,,
,autoclone.erc.monash.edu,118.138.237.96,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,autodesk.monash.edu,130.194.19.106,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,,,,,
,automation.mpc.monash.edu,172.16.176.131,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.176.131,,,,,,,,
,automation.ze.monash.edu,172.16.118.42,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.118.42,,,,,,,,
,autoscrub-qa.apps.monash.edu,"18.154.63.126, 18.154.63.9, 18.154.63.14, 18.154.63.89","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com",True,cloudfront,,,
,autoscrub-qa.physics.monash.edu,"143.204.231.59, 143.204.231.98, 143.204.231.114, 143.204.231.93","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d2vjtex411qy3q.cloudfront.net,"ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net",True,cloudfront,,,
,autoscrub.apps.monash.edu,"52.222.236.77, 52.222.236.105, 52.222.236.114, 52.222.236.23","ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,d2vjtex411qy3q.cloudfront.net,"ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk",True,cloudfront,,,
,awc-qat.bpd.monash.edu,172.17.17.131,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.17.131,,,,,,,,
,awc.bpd.monash.edu,172.17.87.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.87.6,,,,,,,,
,awc.fsd.monash.edu,172.17.87.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.87.6,,awc.bpd.monash.edu,,,,,,
,aws-adc01.net.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,aws-adc02.net.monash.edu,10.32.206.132,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.32.206.132,,,,,,,,
,aws-hec-splunk.ocio.monash.edu,,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,d3t2idrobib7ic.cloudfront.net,,True,cloudfront,,,
,aws-iae2-az2-fw.net.monash.edu,10.21.56.219,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,10.21.56.219,,,,,,,,
,awx.erc.monash.edu,172.16.213.54,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.213.54,,,,,,,,
,awx1.erc.monash.edu,172.16.213.54,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.213.54,,,,,,,,
,awx2.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,axmfb.med.monash.edu,130.194.20.185,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,axmpm.med.monash.edu,130.194.20.185,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bard.infotech.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bard1.monash.edu,"52.222.236.52, 52.222.236.77, 52.222.236.83, 52.222.236.114","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:223e:b000:11:16f1:53c0:93a1, 2600:9000:223e:b600:11:16f1:53c0:93a1, 2600:9000:223e:c800:11:16f1:53c0:93a1, 2600:9000:223e:4400:11:16f1:53c0:93a1, 2600:9000:223e:4600:11:16f1:53c0:93a1, 2600:9000:223e:6e00:11:16f1:53c0:93a1, 2600:9000:223e:8000:11:16f1:53c0:93a1, 2600:9000:223e:9200:11:16f1:53c0:93a1",d1xss9mmb9pjrj.cloudfront.net,"ns-469.awsdns-58.com, ns-977.awsdns-58.net, ns-1332.awsdns-38.org, ns-1683.awsdns-18.co.uk",True,cloudfront,,,
,base-mimr.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bastion1.erc.monash.edu,118.138.238.50,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bastion4.erc.monash.edu,118.138.237.72,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bastionx.erc.monash.edu,"118.138.245.30, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,,,
,batch.its.monash.edu,130.194.24.59,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,baymax.erc.monash.edu,118.138.234.33,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bbb.eassessment-npd.aws.monash.edu,13.238.110.163,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org,
,bcca-safehaven.erc.monash.edu,118.138.233.2,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bcgenome.erc.monash.edu,118.138.235.71,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bcgenome2.erc.monash.edu,118.138.235.212,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bcinsight.erc.monash.edu,118.138.233.212,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bckonline.erc.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,uhwbvn5.impervadns.net,,True,incapsula,,,
,beims-mrs-dev.ocio.monash.edu,130.194.21.66,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1::142,,,,,,,
,beims-mrs-prod.ocio.monash.edu,130.194.21.144,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1::190,,,,,,,
,beims-mrs-qat.ocio.monash.edu,"10.21.60.238, 10.21.58.67","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.21.60.238, 10.21.58.67",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,,,,,,
,beimscd-qat.bpd.monash.edu,172.16.112.97,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.112.97, fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1",fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1,,,,,,,
,beimscd.bpd.monash.edu,172.16.112.11,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.112.11,,,,,,,,
,beta.pharm.monash.edu,130.194.216.82,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bhgroup.eng.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bi-analytics.monash.edu,"54.206.234.139, 54.253.149.171","ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prd-bi-analytics.corp-iae.aws.monash.edu,,,,,,
,bi-dev.monash.edu,172.17.0.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.17.0.5, fdfd:eb1a:eb11:0:250:56ff:feba:4779",fdfd:eb1a:eb11:0:250:56ff:feba:4779,bi-dweb1-v01.ocio.monash.edu.au,,,,,,
,bi-papm1-v02.ocio.monash.edu,172.16.13.231,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.16.13.231, fdfd:eb1a:eb10:de0:250:56ff:feb5:958",fdfd:eb1a:eb10:de0:250:56ff:feb5:958,,,,,,,
,bi-qa.monash.edu,172.16.221.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.221.193,,,,,,,,
,bi-qat.monash.edu,172.17.0.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,"172.17.0.6, fdfd:eb1a:eb11:0:250:56ff:feba:187e",fdfd:eb1a:eb11:0:250:56ff:feba:187e,,,,,,,
,bioinformaticslab.erc.monash.edu,118.138.241.188,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,biomate.erc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bis.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bisan-test.its.monash.edu,130.194.11.185,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bitbucket-dev.apps.monash.edu,130.194.22.193,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bitbucket-qat.apps.monash.edu,130.194.3.172,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,blendit.infotech.monash.edu,,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:23d3:8800:0:1d49:6140:93a1, 2600:9000:23d3:be00:0:1d49:6140:93a1, 2600:9000:23d3:a000:0:1d49:6140:93a1, 2600:9000:23d3:c800:0:1d49:6140:93a1, 2600:9000:23d3:dc00:0:1d49:6140:93a1, 2600:9000:23d3:1000:0:1d49:6140:93a1, 2600:9000:23d3:8e00:0:1d49:6140:93a1, 2600:9000:23d3:f200:0:1d49:6140:93a1",d2loudoarfrssl.cloudfront.net,"ns-1330.awsdns-38.org, ns-1645.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-819.awsdns-38.net",True,cloudfront,,,
,blog.erc.monash.edu,118.138.243.227,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,blogpoc.apps.monash.edu,34.196.53.177,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,blogs.monash.edu,45.154.183.183,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,,
,blowie5.its.monash.edu,130.194.253.98,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:2890:215:17ff:fe5c:129d,,,,,,,
,blue.evigilation-uat.monash.edu,"52.62.156.235, 54.66.129.205, 13.238.12.177","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,evig-weblo-t3199m4yhgjj-1967172850.ap-southeast-2.elb.amazonaws.com,,,,,,
,blue.jmss.monash.edu,118.139.126.5,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bookings.mcn.monash.edu,"54.253.64.204, 3.106.111.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,prd-bookings-mcn.res-enr.aws.monash.edu,,,,,,
,booklist-dev.apps.monash.edu,45.60.34.202,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,,zfvwnsl.impervadns.net,,True,incapsula,,,
,booklist.apps.monash.edu,45.60.34.202,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,b4sjmjd.x.incapdns.net,,True,incapsula,,,
,bpd-arch-nn01.mpc.monash.edu,"172.17.17.130, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.17.130,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,bpd-arch-nn02.mpc.monash.edu,172.17.17.131,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.17.131,,,,,,,,
,bpd-arch-pn01.mpc.monash.edu,172.17.87.6,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.87.6,,,,,,,,
,bpd-compass-v02.ocio.monash.edu,172.16.47.21,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.47.21,,,,,,,,
,bpd-ebo02-v01.fsd.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bpd-ecostux-v01.ocio.monash.edu,172.16.47.18,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.47.18,,,,,,,,
,bpd-hoca-nn01.mpc.monash.edu,172.17.28.13,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.28.13,,,,,,,,
,bpd-hoca-nn02.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bpd-hoca-pt01.mpc.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bpd-jcam-pt01.mpc.monash.edu,"172.17.80.167, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.167,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,bpd-scada-tp01.mpc.monash.edu,172.17.80.146,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.146,,,,,,,,
,bpd-scada-tp02.mpc.monash.edu,172.17.80.145,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.145,,,,,,,,
,bpd-webs-pt01.mpc.monash.edu,172.17.80.27,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.17.80.27,,,,,,,,
,bpdinduction.ocio.monash.edu,172.16.112.29,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,True,172.16.112.29,,,,,,,,
,brainpactorus-db.erc.monash.edu,118.138.235.46,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bridges.eng.monash.edu,54.153.155.183,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,bs-web01-v02.ocio.monash.edu,"130.194.23.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,,,
,bs-web02-v02.ocio.monash.edu,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:f0d,,,,,,,
,byod.monash.edu,185.64.255.1,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,monash.squizedge.net,,,,,,
,cacti.its.monash.edu,130.194.8.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,,,,,
,cacti2.its.monash.edu,130.194.8.242,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,,,,,
,callista.connect.monash.edu,130.194.11.201,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,callistahelp-qat.connect.monash.edu,130.194.11.119,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,callistahelp-rel.connect.monash.edu,130.194.11.108,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,callistahelp-training.connect.monash.edu,130.194.10.35,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,,
,callistaonline-dev.connect.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"callistaonline-dev-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
,callistaonline-qat.connect.monash.edu,13.70.151.195,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,"callistaonline-qat-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,True,azure,,,
