new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,mx,txt,has_internal_ips,internal_ips
,applicant-dev.connect.monash.edu,130.194.11.28,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,applicant-qat.connect.monash.edu,13.70.151.195,"applicant-qat-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,applicant-rel.connect.monash.edu,13.70.151.195,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,applicant.connect.monash.edu,13.70.151.195,"applicant-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,applications.mannix.monash.edu,130.194.20.31,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1:250:56ff:feb5:73f3,,,,
,apps-dev.connect.monash.edu,"130.194.11.18, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,apps-dev.its.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps-dev.resadmin.monash.edu,130.194.11.78,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps-rel.connect.monash.edu,130.194.11.244,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps-review.erc.monash.edu,"118.138.234.135, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,apps.connect.monash.edu,130.194.11.36,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,apps.eng.monash.edu,"18.161.111.90, 18.161.111.13, 18.161.111.125, 18.161.111.41",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
,apps.resadmin.monash.edu,"130.194.11.173, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,archive.adm.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,archive.buseco.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,archive.eng.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,archive.its.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,,,
,archive.med.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2001:388:608c:88b::95, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,,
,ariel.infotech.monash.edu,130.194.128.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,armi.monash.edu,35.189.14.57,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,"ALT1.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,arts-app12-v20.ocio.monash.edu,"10.24.45.105, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.24.45.105
,arts-app14-v01.ocio.monash.edu,130.194.20.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,arts-web28-v02.ocio.monash.edu,130.194.20.46,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,arts.monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,"ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,,
,asdc.erc.monash.edu,118.138.249.62,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ask-web02-v20.ocio.monash.edu,10.24.58.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.24.58.17
,asp-http.sde.monash.edu,130.194.221.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspera-shares.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspera.erc.monash.edu,118.138.245.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-bam.erc.monash.edu,118.138.243.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-browser.erc.monash.edu,118.138.244.123,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-haven-01.erc.monash.edu,172.16.114.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.114.48
,aspree-haven-04.erc.monash.edu,172.16.114.114,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.114.114
,aspree-haven-05.erc.monash.edu,172.16.115.230,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.115.230
,aspree-haven-06.erc.monash.edu,"172.16.114.142, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.16.114.142
,aspree-haven-07.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-igv.erc.monash.edu,118.138.242.246,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-ms13.erc.monash.edu,118.138.238.178,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-ms2.erc.monash.edu,"118.138.239.134, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,aspree-ms4.erc.monash.edu,118.138.236.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-proxy.erc.monash.edu,118.138.237.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aspree-safehaven.erc.monash.edu,172.16.115.138,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.115.138
,aspree-seave.erc.monash.edu,118.138.234.49,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,assets.arts.monash.edu,"18.66.147.96, 18.66.147.109, 18.66.147.2, 18.66.147.92",d2vbtgyotcdvdt.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-438.awsdns-54.com, ns-717.awsdns-25.net, ns-1069.awsdns-05.org, ns-1637.awsdns-12.co.uk",NOERROR,True,cloudfront,,,,,,
,assets.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::7e,,v=spf1 -all,,
,assets.zaf.monash.edu,41.188.192.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,assetstudio.monash.edu,"10.21.58.85, 10.21.61.61","prd-waf-assetstudio.corp-iae.aws.monash.edu, prd-waf01-gw01-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.58.85, 10.21.61.61"
,astro.monash.edu,52.63.97.197,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,,v=spf1 -all,,
,ataxia-01.erc.monash.edu,"118.138.234.9, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,ataxia.erc.monash.edu,118.138.234.9,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,atlantis.erc.monash.edu,118.138.242.152,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,atlas-dha.med.monash.edu,"130.194.20.213, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,atr-gateway.erc.monash.edu,118.138.235.48,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-1.erc.monash.edu,130.194.249.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-2.erc.monash.edu,130.194.249.43,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east-test.erc.monash.edu,130.194.249.65,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,au-east.erc.monash.edu,"130.194.249.43, 130.194.249.42",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,aue.erc.monash.edu,118.138.243.209,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ausroc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,v=spf1 -all,,
,auth-test.evigilation-uat.monash.edu,"13.237.108.141, 13.238.9.172, 13.237.197.158",keycloak-test-alb-355443687.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",NOERROR,,,,,,,,
,auth.duallock-npd.aws.monash.edu,"52.84.45.18, 52.84.45.31, 52.84.45.93, 52.84.45.113",,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,auth.evigilation-uat.monash.edu,"13.238.30.45, 13.237.18.54, 54.153.231.24",keycloak-uat-alb-484408304.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth.evigilation.monash.edu,"13.211.24.234, 54.153.172.117, 54.206.137.142",keycloak-racs-prod-alb-1293562754.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,autoclone.erc.monash.edu,118.138.237.96,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,autodesk.monash.edu,130.194.19.106,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,,,
,automation.mpc.monash.edu,172.16.176.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.176.131
,automation.ocio.monash.edu,"10.21.8.71, 10.21.5.103",internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.8.71, 10.21.5.103"
,automation.ze.monash.edu,172.16.118.42,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.118.42
,autoscrub-qa.apps.monash.edu,"18.66.147.26, 18.66.147.70, 18.66.147.3, 18.66.147.36",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-207.awsdns-25.com, ns-1843.awsdns-38.co.uk, ns-880.awsdns-46.net, ns-1341.awsdns-39.org",NOERROR,True,cloudfront,,,,,,
,autoscrub-qa.physics.monash.edu,"18.66.147.3, 18.66.147.36, 18.66.147.70, 18.66.147.26",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net",NOERROR,True,cloudfront,,,,,,
,autoscrub.apps.monash.edu,"18.161.111.39, 18.161.111.67, 18.161.111.118, 18.161.111.26, 34.208.115.61, 130.194.1.100, 130.194.1.101",d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,True,cloudfront,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,avian-diversity.erc.monash.edu,118.138.242.25,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,awc-prd26.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.87.6
,awc-qat.bpd.monash.edu,172.17.17.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.17.131
,awc.bpd.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.87.6
,awc.fsd.monash.edu,172.17.87.6,awc.bpd.monash.edu,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.17.87.6
,aws-adc02.net.monash.edu,10.32.206.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,10.32.206.132
,aws-hec-splunk.ocio.monash.edu,"65.9.66.49, 65.9.66.59, 65.9.66.89, 65.9.66.124",d3t2idrobib7ic.cloudfront.net,"ns-71.awsdns-08.com, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-1832.awsdns-37.co.uk, ns-71.awsdns-08.com, ns-882.awsdns-46.net",NOERROR,True,cloudfront,,"2600:9000:206f:a600:2:8266:3100:93a1, 2600:9000:206f:9a00:2:8266:3100:93a1, 2600:9000:206f:a800:2:8266:3100:93a1, 2600:9000:206f:a00:2:8266:3100:93a1, 2600:9000:206f:e00:2:8266:3100:93a1, 2600:9000:206f:de00:2:8266:3100:93a1, 2600:9000:206f:da00:2:8266:3100:93a1, 2600:9000:206f:6200:2:8266:3100:93a1",,,,
,aws-iae1-az1-fw.net.monash.edu,"10.21.56.171, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.21.56.171
,aws-iae2-az2-fw.net.monash.edu,"10.21.56.219, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,10.21.56.219
,awx.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.213.54
,awx1.erc.monash.edu,172.16.213.54,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.213.54
,awx2.erc.monash.edu,172.16.208.237,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.208.237
,axmfb.med.monash.edu,130.194.20.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,backup.sci.monash.edu,130.194.9.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bard.monash.edu,"18.161.97.92, 18.161.97.8, 18.161.97.88, 18.161.97.75",d1id3o0xcx70gz.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com","ns-1292.awsdns-33.org, ns-1847.awsdns-38.co.uk, ns-56.awsdns-07.com, ns-576.awsdns-08.net",NOERROR,True,cloudfront,,,,,,
,base-mimr.erc.monash.edu,118.138.244.47,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastion1.erc.monash.edu,118.138.238.50,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastion3.erc.monash.edu,118.138.246.73,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastion4.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastion6.erc.monash.edu,118.138.235.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bastionhub.erc.monash.edu,45.60.34.202,varsxn9.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,batch.ocio.monash.edu,130.194.24.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,baymax.erc.monash.edu,118.138.234.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bbbtest.eassessment-npd.aws.monash.edu,3.24.147.161,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,letsencrypt.org,,,,,
,bbbtest3.evigilation-uat.monash.edu,52.62.216.117,,"ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bcca-gateway.erc.monash.edu,118.138.234.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bcca-safehaven.erc.monash.edu,118.138.233.2,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bcgenome.erc.monash.edu,118.138.235.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bcinsight.erc.monash.edu,118.138.233.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bckonline.erc.monash.edu,45.60.40.202,uhwbvn5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,bec.physics.monash.edu,"130.194.4.214, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,beest.infotech.monash.edu,130.194.20.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,beims-dev-api.monash.edu,"52.222.144.104, 52.222.144.95, 52.222.144.107, 52.222.144.76",die42464epnur.cloudfront.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1645.awsdns-13.co.uk, ns-1030.awsdns-00.org, ns-153.awsdns-19.com",NOERROR,True,cloudfront,,"2600:9000:20fe:3a00:1a:1240:c0c0:93a1, 2600:9000:20fe:f000:1a:1240:c0c0:93a1, 2600:9000:20fe:4e00:1a:1240:c0c0:93a1, 2600:9000:20fe:0:1a:1240:c0c0:93a1, 2600:9000:20fe:3800:1a:1240:c0c0:93a1, 2600:9000:20fe:6400:1a:1240:c0c0:93a1, 2600:9000:20fe:3e00:1a:1240:c0c0:93a1, 2600:9000:20fe:c400:1a:1240:c0c0:93a1",,,,
,beims-mrs-prod.ocio.monash.edu,130.194.21.144,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:8c1::190,,,,
,beims-mrs-qat.ocio.monash.edu,"10.21.59.166, 10.21.60.29",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.21.59.166, 10.21.60.29"
,beimscd.bpd.monash.edu,172.16.112.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.112.11
,bennett.infotech.monash.edu,130.194.76.10,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bhgroup.eng.monash.edu,13.236.125.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bi-qa.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,True,172.16.221.193
,bi.monash.edu,"172.16.220.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,True,172.16.220.193
,bia.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:88b::95,,v=spf1 -all,,
,bidev.its.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bioinformatics3.erc.monash.edu,118.138.239.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bioinformaticslab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,biomate.erc.monash.edu,118.138.236.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,biqa.monash.edu,130.194.11.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,birdgen.erc.monash.edu,118.138.236.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bisan-test.its.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bisan-test.monash.edu,"130.194.11.185, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,bitbucket-dev.apps.monash.edu,"130.194.22.193, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,
,bitbucket.apps.monash.edu,130.194.3.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blab.mpc.monash.edu,130.194.3.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blendit.infotech.monash.edu,"18.66.248.66, 18.66.248.4, 18.66.248.15, 18.66.248.116",d2loudoarfrssl.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1645.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-819.awsdns-38.net, ns-1330.awsdns-38.org",NOERROR,True,cloudfront,,"2600:9000:224a:9200:0:1d49:6140:93a1, 2600:9000:224a:f400:0:1d49:6140:93a1, 2600:9000:224a:8a00:0:1d49:6140:93a1, 2600:9000:224a:ea00:0:1d49:6140:93a1, 2600:9000:224a:d800:0:1d49:6140:93a1, 2600:9000:224a:f800:0:1d49:6140:93a1, 2600:9000:224a:7800:0:1d49:6140:93a1, 2600:9000:224a:d000:0:1d49:6140:93a1",,,,
,blockpage.monash.edu,130.194.10.235,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blog.erc.monash.edu,118.138.243.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blogpoc.apps.monash.edu,34.196.53.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blowie5.its.monash.edu,130.194.253.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,2001:388:608c:2890:215:17ff:fe5c:129d,,,,
,blue.jmss.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bongo.physics.monash.edu,130.194.160.7,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
