new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,awx2.erc.monash.edu,"172.16.208.237, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",True,172.16.208.237,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,axm.med.monash.edu,130.194.20.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,axmpm.med.monash.edu,130.194.20.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,backup.sci.monash.edu,130.194.9.163,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bard.infotech.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bard.monash.edu,"18.66.122.20, 18.66.122.31, 18.66.122.34, 18.66.122.101",d1id3o0xcx70gz.cloudfront.net,"ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-56.awsdns-07.com, ns-576.awsdns-08.net, ns-1292.awsdns-33.org, ns-1847.awsdns-38.co.uk",,,,,,
,bastion3.erc.monash.edu,118.138.246.73,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastion4.erc.monash.edu,118.138.237.72,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastion6.erc.monash.edu,118.138.235.119,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bastionx.erc.monash.edu,"118.138.245.30, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,batch.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,batch.ocio.monash.edu,130.194.24.59,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,baymax.erc.monash.edu,118.138.234.33,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bbb.eassessment-npd.aws.monash.edu,13.238.110.163,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,bbb10.evigilation.monash.edu,13.210.104.70,,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bcca-gateway.erc.monash.edu,118.138.234.158,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bcgenome.erc.monash.edu,118.138.235.71,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bckonline.erc.monash.edu,45.60.34.202,uhwbvn5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,beest.infotech.monash.edu,130.194.20.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,beims-mrs-dev.ocio.monash.edu,130.194.21.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1::142,,,
,beims-mrs-qat.ocio.monash.edu,"10.21.59.168, 10.21.60.255",internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.59.168, 10.21.60.255",,,,
,beimscd.bpd.monash.edu,172.16.112.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.112.11,,,,
,beta.pharm.monash.edu,130.194.216.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bhgroup.eng.monash.edu,13.236.125.113,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bi-dev.monash.edu,172.17.0.5,bi-dweb1-v01.ocio.monash.edu.au,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.17.0.5, fdfd:eb1a:eb11:0:250:56ff:feba:4779",fdfd:eb1a:eb11:0:250:56ff:feba:4779,,,
,bi-papm1-v02.ocio.monash.edu,172.16.13.231,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.16.13.231, fdfd:eb1a:eb10:de0:250:56ff:feb5:958",fdfd:eb1a:eb10:de0:250:56ff:feb5:958,,,
,bi-qa.monash.edu,172.16.221.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.221.193,,,,
,bi-qat.monash.edu,172.17.0.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,"172.17.0.6, fdfd:eb1a:eb11:0:250:56ff:feba:187e",fdfd:eb1a:eb11:0:250:56ff:feba:187e,,,
,bi.its.monash.edu,"130.194.10.66, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bi.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bidev.its.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioapps.erc.monash.edu,"52.42.20.197, 54.188.205.4",bioapps.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bioinformatics.erc.monash.edu,118.138.244.90,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioinformatics3.erc.monash.edu,118.138.239.233,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bioinformaticslab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,biotraining.erc.monash.edu,118.138.233.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,birdgen.erc.monash.edu,118.138.236.133,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bis.monash.edu,"172.17.96.20, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,NOERROR,,,"ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",True,172.17.96.20,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bisan-test.its.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bisan-test.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bitbucket-dev.apps.monash.edu,130.194.22.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bitbucket-qat.apps.monash.edu,130.194.3.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bitbucket.apps.monash.edu,130.194.3.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,blendit.infotech.monash.edu,"18.66.147.36, 18.66.147.67, 18.66.147.121, 18.66.147.110",d2loudoarfrssl.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1330.awsdns-38.org, ns-1645.awsdns-13.co.uk, ns-51.awsdns-06.com, ns-819.awsdns-38.net",,,"2600:9000:225e:6e00:0:1d49:6140:93a1, 2600:9000:225e:f800:0:1d49:6140:93a1, 2600:9000:225e:5800:0:1d49:6140:93a1, 2600:9000:225e:1800:0:1d49:6140:93a1, 2600:9000:225e:a800:0:1d49:6140:93a1, 2600:9000:225e:a00:0:1d49:6140:93a1, 2600:9000:225e:5200:0:1d49:6140:93a1, 2600:9000:225e:8000:0:1d49:6140:93a1",,,
,blog.erc.monash.edu,118.138.243.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,blogpoc.apps.monash.edu,34.196.53.177,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,blogs.monash.edu,45.154.183.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,v=spf1 -all,
,blowie5.its.monash.edu,130.194.253.98,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:2890:215:17ff:fe5c:129d,,,
,blue.evigilation-uat.monash.edu,"52.64.170.157, 54.66.129.205, 13.210.106.164",evig-weblo-t3199m4yhgjj-1967172850.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blue.jmss.monash.edu,118.139.126.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bookings.mcn.monash.edu,"54.206.245.171, 13.210.184.128",prd-bookings-mcn.res-enr.aws.monash.edu,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,booklist-dev.apps.monash.edu,45.60.40.202,zfvwnsl.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,bootcamps.monash.edu,"13.239.49.108, 52.65.14.68",monashbootcamp.com,"ns-827.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1618.awsdns-10.co.uk, ns-379.awsdns-47.com, ns-827.awsdns-39.net",,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, letsencrypt.org, quovadisglobal.com, sectigo.com"
,bpd-app01-v20.ocio.monash.edu,10.24.133.181,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.24.133.181,,,,
,bpd-arch-nn02.mpc.monash.edu,172.17.17.131,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.17.131,,,,
,bpd-arch-pn01.mpc.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.6,,,,
,bpd-compass-v02.ocio.monash.edu,172.16.47.21,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.47.21,,,,
,bpd-defm-dt01.mpc.monash.edu,172.17.24.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.24.3,,,,
,bpd-ebo02-v01.fsd.monash.edu,172.16.47.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.47.19,,,,
,bpd-ecostux-v01.ocio.monash.edu,172.16.47.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.47.18,,,,
,bpd-hoca-nn02.mpc.monash.edu,172.17.28.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.28.12,,,,
,bpd-hoca-pt01.mpc.monash.edu,172.17.96.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.96.14,,,,
,bpd-niag-pt01.mpc.monash.edu,172.17.80.143,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.143,,,,
,bpd-scada-tp01.mpc.monash.edu,172.17.80.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.146,,,,
,bpd-webs-pt01.mpc.monash.edu,172.17.80.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.27,,,,
,bpdinduction.bpd.monash.edu,172.16.112.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.16.112.29,,,,
,brainpactorus-db.erc.monash.edu,"118.138.235.46, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,bridges.eng.monash.edu,54.153.155.183,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,bridges.monash.edu,"54.76.104.80, 52.18.69.54, 205.251.192.194",figshare.com,"ns-1552.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-884.awsdns-46.net, ns-1455.awsdns-53.org, ns-1552.awsdns-02.co.uk, ns-194.awsdns-24.com",,,"2a05:d018:1f4:d000:28c5:d304:e662:b4d2, 2a05:d018:1f4:d003:5807:3f52:95f7:ce39","alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=BUPZldDzynyEwL25Pigd-3KvX9NEBIVs_xmzCvjvUSI, status-page-domain-verification=s6xx5jfv7g6b, google-site-verification=dn9vDb-I1ZzOWXtlXJjg48d6zAtC85AQs5t5XWNpws4, v=spf1 include:amazonses.com include:_spf.google.com include:servers.mcsv.net include:_spf2.figshare.com include:stspg-customer.com include:aspmx.pardot.com -all, MS=ms64885905, UK-federation-domain-verification=66af4f4bc47c07a6eade6803a6e9a5f8, google-site-verification=IKi55yRibJTwIhL1ERLqHACdJLpa54lLVVqJYq7UYbM, access-domain-verification=a19bcdad7b8fe5d58adc680619d6ae0ed8cea58c20382b253bebb0851c8e6028",
,bs-web02-v02.ocio.monash.edu,130.194.22.51,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:8c1:250:56ff:feb5:f0d,,,
,bulkemail-dev.apps.monash.edu,45.60.32.202,d42utvg.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
,burst.erc.monash.edu,118.138.245.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,buseco.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",v=spf1 include:_spf.google.com -all,
,business.monash.edu,185.64.255.1,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,byod.monash.edu,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cacti.its.monash.edu,130.194.8.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,
,cacti2.its.monash.edu,130.194.8.242,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:888:250:56ff:fe93:3b9b,,,
,callista-dev.connect.monash.edu,130.194.11.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callista-dev.monash.edu,13.70.151.195,"callista-dev-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,callista-rel.connect.monash.edu,130.194.11.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callista-training.connect.monash.edu,130.194.10.34,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callista.connect.monash.edu,130.194.11.201,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistahelp-rel.connect.monash.edu,130.194.11.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistahelp-training.connect.monash.edu,130.194.10.35,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistahelp.connect.monash.edu,130.194.11.238,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistaonline.connect.monash.edu,13.70.151.195,"callistaonline-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
,callistaws-dev.connect.monash.edu,130.194.11.170,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistaws-qat.connect.monash.edu,130.194.11.95,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistaws.connect.monash.edu,130.194.11.41,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad-dev.connect.monash.edu,130.194.11.76,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad-qat.connect.monash.edu,130.194.11.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad-qat.its.monash.edu,130.194.11.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad-rel.connect.monash.edu,130.194.11.19,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad.connect.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,callistawsad.its.monash.edu,130.194.11.61,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,camelot.monash.edu,130.194.11.149,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::95,,v=spf1 -all,
,campaigns.it.monash.edu,"130.194.11.126, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,
,campus-m-proxy-prod.monash.edu,130.194.10.67,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::43,,,
,campusbus.apps.monash.edu,45.60.40.202,84yssqp.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,can-sat.erc.monash.edu,118.138.237.165,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,canelib.erc.monash.edu,118.138.237.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,careers.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::7e,"ALT2.ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM","v=spf1 -all, google-site-verification=yojAjG9L9NXfK9SZMGq5CFxTk89zJHL6PI1gUy4lJ2U",
,carpo-clus-mgt.its.monash.edu,172.20.34.160,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.20.34.160,,,,
,carrier.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,fdfd:eb1a:eb10:2f00:250:56ff:fea4:210b,fdfd:eb1a:eb10:2f00:250:56ff:fea4:210b,,,
,casey-hospital-rgw-v729.net.monash.edu,49.127.163.254,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,cauf-voip-cm6.its.monash.edu,130.194.14.248,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,caul-voip-cm5.its.monash.edu,130.194.14.247,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,caul-voip-cm7.its.monash.edu,130.194.14.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,caul-voip-cm8.its.monash.edu,130.194.14.250,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,cca.erc.monash.edu,118.138.235.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,ccs-clin-trials.med.monash.edu,"108.138.7.57, 108.138.7.5, 108.138.7.95, 108.138.7.22",durhv695twmqd.cloudfront.net,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-3.awsdns-00.com, ns-732.awsdns-27.net, ns-1347.awsdns-40.org, ns-2037.awsdns-62.co.uk",,,"2600:9000:2490:1600:1:98ef:540:93a1, 2600:9000:2490:9e00:1:98ef:540:93a1, 2600:9000:2490:2200:1:98ef:540:93a1, 2600:9000:2490:4e00:1:98ef:540:93a1, 2600:9000:2490:2000:1:98ef:540:93a1, 2600:9000:2490:2400:1:98ef:540:93a1, 2600:9000:2490:d200:1:98ef:540:93a1, 2600:9000:2490:ba00:1:98ef:540:93a1",,,
,ccs-pd.med.monash.edu,130.194.20.217,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,cddhv.med.monash.edu,130.194.20.17,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,cdms-app03-v20.ocio.monash.edu,10.27.159.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.27.159.4,,,,
,cdot.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,certadmin-qa.monash.edu,172.17.32.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.32.6,,,,
,certero-endpoint01.monash.edu,130.194.17.1,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,certero-endpoint01.ocio.monash.edu,"10.21.61.115, 10.21.58.125","prd-waf-certero-endpoint.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.61.115, 10.21.58.125",,,,
,certero-endpoint02.monash.edu,172.17.87.129,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.129,,,,
,certero-endpoint03.monash.edu,172.17.80.135,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.135,,,,
,certero-endpoint03.ocio.monash.edu,"10.21.61.115, 10.21.58.125","prd-waf-certero-endpoint.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.21.61.115, 10.21.58.125",,,,
,certero-endpoint04.monash.edu,172.17.87.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.87.130,,,,
,certero-endpoint04.ocio.monash.edu,,d1pqyn9hcqgjlr.cloudfront.net,"ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1374.awsdns-43.org, ns-268.awsdns-33.com, ns-857.awsdns-43.net, ns-1946.awsdns-51.co.uk",,,"2600:9000:2057:b400:13:f948:4fc0:93a1, 2600:9000:2057:9a00:13:f948:4fc0:93a1, 2600:9000:2057:9200:13:f948:4fc0:93a1, 2600:9000:2057:aa00:13:f948:4fc0:93a1, 2600:9000:2057:8c00:13:f948:4fc0:93a1, 2600:9000:2057:5400:13:f948:4fc0:93a1, 2600:9000:2057:f400:13:f948:4fc0:93a1, 2600:9000:2057:5600:13:f948:4fc0:93a1",,,
,certero.monash.edu,172.17.80.130,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.80.130,,,,
,certmanager.monash.edu,172.17.82.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.82.6,,,,
,change-it.monash.edu,"143.204.98.7, 143.204.98.9, 143.204.98.21, 143.204.98.25",d1mfebxzgke1ut.cloudfront.net,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-436.awsdns-54.com, ns-817.awsdns-38.net, ns-1029.awsdns-00.org, ns-1727.awsdns-23.co.uk",,,"2600:9000:2156:e200:17:6b51:3940:93a1, 2600:9000:2156:1200:17:6b51:3940:93a1, 2600:9000:2156:3e00:17:6b51:3940:93a1, 2600:9000:2156:4200:17:6b51:3940:93a1, 2600:9000:2156:8400:17:6b51:3940:93a1, 2600:9000:2156:8a00:17:6b51:3940:93a1, 2600:9000:2156:8e00:17:6b51:3940:93a1, 2600:9000:2156:c600:17:6b51:3940:93a1",,,
,checkin.monash.edu,130.194.11.126,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,chem.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,"ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",,,"2001:388:608c:88b::7e, 2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,v=spf1 -all,
,china.monash.edu,54.251.114.91,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,choose.monash.edu,43.245.43.30,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,cisco-capwap-controller.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,citrix-adc-prd-01.net.monash.edu,10.32.206.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.32.206.12,,,,
,citrix-adc-prd-02.net.monash.edu,10.32.206.132,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,10.32.206.132,,,,
,citrix-vpx01.net.monash.edu,130.194.11.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88b::f9,,,
,citrix-vpx02.net.monash.edu,130.194.10.249,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,2001:388:608c:88a::f9,,,
,citrix.monash.edu,130.194.11.180,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,,,,,,
,classtimetable-qat.monash.edu,172.17.24.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",NOERROR,,,,True,172.17.24.5,,,,
,classtimetable.monash.edu,45.60.34.202,d9pbm8e.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,
