new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
,bcca-safehaven.erc.monash.edu,"118.138.233.2, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,bcgenome2.erc.monash.edu,118.138.235.212,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bckonline.erc.monash.edu,45.60.32.202,uhwbvn5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,beest.infotech.monash.edu,130.194.20.243,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,beest.monash.edu,130.194.20.243,,,,NOERROR,,,,,,,,
,beims-dev-api.monash.edu,"143.204.89.60, 143.204.89.114, 143.204.89.6, 143.204.89.16",die42464epnur.cloudfront.net,,,NOERROR,True,cloudfront,"2600:9000:21c3:d000:1a:1240:c0c0:93a1, 2600:9000:21c3:a400:1a:1240:c0c0:93a1, 2600:9000:21c3:c400:1a:1240:c0c0:93a1, 2600:9000:21c3:9800:1a:1240:c0c0:93a1, 2600:9000:21c3:5a00:1a:1240:c0c0:93a1, 2600:9000:21c3:ae00:1a:1240:c0c0:93a1, 2600:9000:21c3:d600:1a:1240:c0c0:93a1, 2600:9000:21c3:5600:1a:1240:c0c0:93a1",,,,,
,beims-mrs-dev.ocio.monash.edu,"130.194.21.66, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1::142",,,,,
,beimscd-qat.bpd.monash.edu,172.16.112.97,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1,,True,"172.16.112.97, fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1",,
,beimscd.bpd.monash.edu,172.16.112.11,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.112.11,,
,bennett.infotech.monash.edu,130.194.76.10,,,,NOERROR,,,,,,,,
,beta.pharm.monash.edu,130.194.216.82,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bi-analytics.monash.edu,"13.211.50.90, 3.104.32.64",prd-bi-analytics.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bi-qat-analytics.monash.edu,"54.153.189.7, 13.210.172.131",npd-bi-qat-analytics.corp-iae.aws.monash.edu,,,NOERROR,,,,,,,,
,bi-qat.monash.edu,172.17.0.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,fdfd:eb1a:eb11:0:250:56ff:feba:187e,,True,"172.17.0.6, fdfd:eb1a:eb11:0:250:56ff:feba:187e",,
,bi.its.monash.edu,130.194.10.66,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bi.monash.edu,172.16.220.193,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.220.193,,
,bidev.its.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bidev.monash.edu,130.194.11.225,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bioapps.erc.monash.edu,"52.42.20.197, 54.188.205.4",bioapps.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bioinformaticslab.erc.monash.edu,118.138.241.188,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,biomate.erc.monash.edu,"118.138.236.176, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,birdgen.erc.monash.edu,118.138.236.133,,,,NOERROR,,,,,,,,
,bis.monash.edu,172.17.96.20,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.96.20,,
,bisan-test.its.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bisan-test.monash.edu,130.194.11.185,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bitbucket-qat.apps.monash.edu,130.194.3.172,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bitbucket.apps.monash.edu,130.194.3.176,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blog.erc.monash.edu,118.138.243.227,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,blue.evigilation-uat.monash.edu,"54.79.92.49, 52.64.170.157, 13.210.106.164",evig-weblo-t3199m4yhgjj-1967172850.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,blue.jmss.monash.edu,118.139.126.5,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,bookings.mcn.monash.edu,"54.206.245.171, 13.210.184.128",prd-bookings-mcn.res-enr.aws.monash.edu,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,booklist-dev.apps.monash.edu,45.60.34.202,zfvwnsl.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,booklist.apps.monash.edu,45.60.34.202,b4sjmjd.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,,
,bpd-arch-nn01.mpc.monash.edu,"172.17.17.130, 34.208.115.61, 130.194.1.100, 130.194.1.101",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.17.130,,
,bpd-arch-nn02.mpc.monash.edu,"172.17.17.131, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,True,172.17.17.131,,
,bpd-arch-pn01.mpc.monash.edu,172.17.87.6,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.87.6,,
,bpd-compass-v02.ocio.monash.edu,172.16.47.21,,,,NOERROR,,,,,True,172.16.47.21,,
,bpd-defm-dt01.mpc.monash.edu,172.17.24.3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.24.3,,
,bpd-defm-nt02.mpc.monash.edu,172.17.24.4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.24.4,,
,bpd-ecostux-v01.ocio.monash.edu,172.16.47.18,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.47.18,,
,bpd-hoca-nn02.mpc.monash.edu,172.17.28.12,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.28.12,,
,bpd-hoca-pt01.mpc.monash.edu,172.17.96.14,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.96.14,,
,bpd-jcam-pt01.mpc.monash.edu,172.17.80.167,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.80.167,,
,bpd-scada-tp01.mpc.monash.edu,172.17.80.146,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.80.146,,
,bpd-webs-pt01.mpc.monash.edu,172.17.80.27,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.17.80.27,,
,bpdinduction.bpd.monash.edu,172.16.112.29,,,,NOERROR,,,,,True,172.16.112.29,,
,bpdinduction.ocio.monash.edu,172.16.112.29,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,True,172.16.112.29,,
,brainpactorus-db.erc.monash.edu,118.138.235.46,,,,NOERROR,,,,,,,,
,bridges.eng.monash.edu,54.153.155.183,,,,NOERROR,,,,,,,,
,bridges.monash.edu,"54.76.104.80, 63.32.148.64",figshare.com,"ns-1552.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1455.awsdns-53.org, ns-194.awsdns-24.com, ns-884.awsdns-46.net, ns-1552.awsdns-02.co.uk",NOERROR,,,"2a05:d018:1f4:d000:a0b5:5598:5baa:17ae, 2a05:d018:1f4:d003:6ed8:4279:67b3:1371","google-site-verification=dn9vDb-I1ZzOWXtlXJjg48d6zAtC85AQs5t5XWNpws4, MS=ms64885905, UK-federation-domain-verification=66af4f4bc47c07a6eade6803a6e9a5f8, status-page-domain-verification=s6xx5jfv7g6b, v=spf1 include:amazonses.com include:_spf.google.com include:servers.mcsv.net include:_spf2.figshare.com include:stspg-customer.com include:aspmx.pardot.com -all, access-domain-verification=a19bcdad7b8fe5d58adc680619d6ae0ed8cea58c20382b253bebb0851c8e6028, google-site-verification=BUPZldDzynyEwL25Pigd-3KvX9NEBIVs_xmzCvjvUSI, google-site-verification=IKi55yRibJTwIhL1ERLqHACdJLpa54lLVVqJYq7UYbM",,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
,burst.erc.monash.edu,118.138.245.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,burst.sci.monash.edu,118.138.245.105,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,buseco.monash.edu,130.194.11.126,,,,NOERROR,,,2001:388:608c:88b::7e,,,,,
,callista-dev.connect.monash.edu,130.194.11.8,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,callista-qat.connect.monash.edu,130.194.11.100,,,,NOERROR,,,,,,,,
,callista-training.connect.monash.edu,130.194.10.34,,,,NOERROR,,,,,,,,
,callistahelp-rel.connect.monash.edu,130.194.11.108,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,callistahelp-training.connect.monash.edu,130.194.10.35,,,,NOERROR,,,,,,,,
,callistahelp.connect.monash.edu,130.194.11.238,,,,NOERROR,,,,,,,,
,callistaonline-dev.connect.monash.edu,20.211.10.104,"callistaonline-dev-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net",,,NOERROR,True,azure,,,,,,
,clps-app01-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-elastic.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-dev.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-qat.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-api-staging.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-hpc-staging.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crams-racmon-staging.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-app02-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-app03-qat-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-app03-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-app06-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crm-prd.corp-prd.aws.monash.edu,,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,crr-xsoar01-v01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,crunch.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cti.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ctie.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ctieware.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,cumulus.apps.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,d-lcl-11012-c.arts.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard-qat.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard-uat.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dashboard.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,data.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,data.healthysleep.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dataembedding.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,datamap.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dayton.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dc-1-9-c27-nvf-mgmt.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dc-1-9-rkc27-controller-mgmt.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dc-1-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dc-2-fw.net.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dcqr.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deepbl.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deepcleave.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deepearth.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deeppromise.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deeptorrent.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,defect-dev.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,deployment.jmss.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,der.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,desktops-gateway.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,desktops-gateway2a.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dev-issuelog.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dev-opendayds-qat.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dev-opendayds.ocio.monash.edu,,dcts2qu2dtj3g.cloudfront.net,"ns-612.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev-present.monash.edu,,d263yqrf2jd6pe.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dev.msa.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,devcrt-agl1.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,devcrt.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,devcrt02-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,devncrt.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,devncrt01-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dice1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,diffuser.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,discover.it.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,display.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dna.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dnascreen-qa.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dnascreen.erc.monash.edu,,5fx8kem.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,dnascreen.monash.edu,,jsuwo6g.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,domicile.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,donate.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,draco.its.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,draco.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,drone-broker.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,drone1.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,drone2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dsw-api.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dsw-app.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dtl-jnkin02-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dtl-tblu21-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dtl-tblu31-v20.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dtn-2.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,duallock-npd.aws.monash.edu,,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,dvialab.it.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,dvr1.zaf.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,e-steamforfamilies.apps.monash.edu,,d33ebjljcpd8kh.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,e.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,e86.e.monash.edu,,,,,NOERROR,,,,,,,"digicert.com, quovadisglobal.com, mailto:cert-request-l@monash.edu",
,early-results-registration-qat.apps.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,earth.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eassessment-npd.aws.monash.edu,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,eassessment-qat.monash.edu,,"s-monash-eas.catalyst-au.net, eassess-test-alb-1039115607.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ebm-unity.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ebo.bpd.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,edu.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,education.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,education.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,educationfutures.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eduroam.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,ees.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,elk.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,embl.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,employers.unihub.monash.edu,,"monash.employers.careerhub.com.au, drtxyq4iovduw.cloudfront.net","ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enablo-dev.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,,
,enablo-qat.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,,,
,energy.erc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-app-nn05.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-apps.apps.monash.edu,,d3pqbisd58ndos.cloudfront.net,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-190.awsdns-23.com, ns-957.awsdns-55.net, ns-1130.awsdns-13.org, ns-1690.awsdns-19.co.uk",NOERROR,True,cloudfront,,,,,,
,eng-irt03-v01.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-irt14-v02.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-mti-pt01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-mti03-v02.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,2001:388:608c:8c1:250:56ff:feb5:6bb5,,,,,
,eng-mti03-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-mti04-v01.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web-nn05.mpc.monash.edu,"130.194.24.72, 34.208.115.61, 130.194.1.100, 130.194.1.101",,,"ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,"2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,,,,
,eng-web-pt01.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web-pt02.mpc.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web75-v02.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web83-v02.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web84-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web89-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng-web91-v01.ocio.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,eng1003.eng.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,v=spf1 -all,,,,
,eng1995a-test.eng.monash.edu,,d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eng1995a.eng.monash.edu,,d1dcgyiopyhh2p.cloudfront.net,"ns-1142.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-1142.awsdns-14.org, ns-1876.awsdns-42.co.uk, ns-496.awsdns-62.com, ns-823.awsdns-38.net",NOERROR,True,cloudfront,,,,,,
,engine.eng.monash.edu,,4vj5vpm.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,,
,engit.apps.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,entrepreneurship.apps.monash.edu,,d3177c4k7qr30u.cloudfront.net,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,enzymelab.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epath.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epath2.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epharmacology-test.med.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
,epharmacology.med.monash.edu,,d137g5dl9trq9t.cloudfront.net,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,eplanner.adm.monash.edu,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,,
