input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,csp_domains_,final_url,tls_self_signed
anatomydevbiol.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,7523,anatomydevbiol.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,anatomydevbiol.med.monash.edu,,443,https://anatomydevbiol.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,151,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
apcs.erc.monash.edu,,403,843,,,,,,,,,,,,,,,,,,,,incapsula,80,http://apcs.erc.monash.edu:80,http,text/html,GET,45.60.34.202,/,-650284940,45.60.34.202,Imperva,1,False,True,,,,,,
aperio-ih5.erc.monash.edu,403 Forbidden,403,209,aperio-ih5.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=aperio-em2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aperio-em2.erc.monash.edu,Monash University,scanner.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9cc04af7627abd938603468b98c6b43b,10d5d4e161091ddb0ed5776eed39d656175e5a21ae4349388bca81c1911c3938,ctls,aperio-ih5.erc.monash.edu,,443,https://aperio-ih5.erc.monash.edu:443,https,text/html,GET,118.138.242.145,/,-2034643550,118.138.242.145,Apache,10,False,,,,Apache,,,
api.apps.cloud.monash.edu,,404,19,api.apps.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-18T00:55:18Z,2023-09-16T00:55:17Z,CN=api.apps.cloud.monash.edu,api.apps.cloud.monash.edu,,api.apps.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cda8626a04e665d00ca729fb70b02b9,3186c2e6efa9c5934cdeaa395c9b9e669b65ef3f032c3cb18ee5147f73446c2d,ctls,api.apps.cloud.monash.edu,,443,https://api.apps.cloud.monash.edu:443,https,text/plain,GET,118.138.233.129,/,-138391155,118.138.233.129,,2,False,,,,,,,
api.graduate-search-qat.monash.edu,,403,42,api.graduate-search-qat.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-qat.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-qat.monash.edu,Monash University,api.graduate-search-qat.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2a6644da7128074ada2dc00c94f3d7a9,75a43fd98a5298c62ed1c8bcab6ce77e00293ca0f06eb86450ea012f705bf658,ctls,api.graduate-search-qat.monash.edu,incapsula,443,https://api.graduate-search-qat.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,
api.graduate-search.monash.edu,,403,42,api.graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search.monash.edu,Monash University,api.graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,faaa2969d138051de0a0863c861896ff,a7b4b40ed0d5c95656a9303b906ae9c247f328dd4659c3f2935293bc07d3e921,ctls,api.graduate-search.monash.edu,incapsula,443,https://api.graduate-search.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.149.155.70,/,94928771,34.149.155.70,HTTP/3,1,False,True,,True,Google Frontend,,,
appdev.med.monash.edu,503 Service Temporarily Unavailable,503,162,appdev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=appdev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",appdev.med.monash.edu,Monash University,med-web08-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05c64035c69355f9f50ca9545e5fe426,2e6e8c04ea77fcd93b71988f9def3c021da61d488e1e80da0c039fa1959bc86b,ctls,appdev.med.monash.edu,,443,https://appdev.med.monash.edu:443,https,text/html,GET,52.64.81.88,/,1862162275,13.210.192.197,,7,False,,,,awselb/2.0,,,
apple.ocio.monash.edu,,200,1301,apple.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.ocio.monash.edu,cloudfront,443,https://apple.ocio.monash.edu:443,https,text/html,GET,52.222.214.6,/,-886644696,52.222.214.48,Amazon Web Services,47,False,True,True,,,,,
applex.monash.edu,APPLEx,200,15971,applex.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=eng-web89-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web89-v01.ocio.monash.edu,Monash University,www.smapex.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2889baf2b5816da5cebc803a3680f9ea,e3b2e1e906b871c9cf297c3b3575ec7a249d9ee66d0c1e9f8357e4722a093fb8,ctls,applex.monash.edu,,443,https://applex.monash.edu:443,https,text/html,GET,130.194.20.102,/,-780928015,2001:388:608c:8c1:250:56ff:fe93:2138,HSTS,268,False,,,,Apache,applex.monash.edu,,
applicant-qat.connect.monash.edu,Sign in to your account,200,41236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://applicant-qat.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,1561559926,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=4b9e16b2-017c-406d-92c8-ba98c53ba04d&scope=openid&nonce=68ead547-13ba-48cd-87e4-34f4d4b78ecf&redirect_uri=https%3a%2f%2fapplicant-qat.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-qat.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22593beee3-a7a6-4d1e-849e-f4d0af27d263%22%7d%23EndOfStateParam%23&client-request-id=593beee3-a7a6-4d1e-849e-f4d0af27d263,
applicant-rel.connect.monash.edu,Sign in to your account,200,41256,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://applicant-rel.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,1828373891,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=fe7ecc5a-824f-4658-9d9b-4ff28120b7a3&scope=openid&nonce=ec7cc27e-c754-41e2-88ac-178983c59d22&redirect_uri=https%3a%2f%2fapplicant-rel.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-rel.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2299bd2d34-8bf3-4f9b-94cb-9be949c71cb5%22%7d%23EndOfStateParam%23&client-request-id=99bd2d34-8bf3-4f9b-94cb-9be949c71cb5,
applicant.connect.monash.edu,Sign in to your account,200,41168,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://applicant.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,-531289330,13.70.151.195,HSTS,95,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=0911f4af-84da-4934-b8e6-9fe0d130a0fb&scope=openid&nonce=6782b2d7-4f5d-4a4a-9bf2-406eb49d9717&redirect_uri=https%3a%2f%2fapplicant.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a6fc2b22-2b91-4d69-9587-787a120fcd5d%22%7d%23EndOfStateParam%23&client-request-id=a6fc2b22-2b91-4d69-9587-787a120fcd5d,
applications.mannix.monash.edu,IIS Windows Server,200,701,applications.mannix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=applications.mannix.monash.edu, O=Monash University, ST=Victoria, C=AU",applications.mannix.monash.edu,Monash University,mnx-penny-v02.mannix.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,559ede3d2ca517999fc8fb322899ee4f,19de6c8d3d20fe6ecf645eeebd7ebf3cb30035316d8cabf949efc019b247e51c,ctls,applications.mannix.monash.edu,,443,https://applications.mannix.monash.edu:443,https,text/html,GET,130.194.20.31,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:73f3,Windows Server,32,False,,,,Microsoft-IIS/10.0,,,
apps-review.erc.monash.edu,,200,4810,apps-review.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=apps-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",apps-review.erc.monash.edu,Monash University,www.apps-review.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3e2439a0dcd145fe4c5ff08da9924e51,efbf13300a558acd035ed06158ab5b7eda7b2ac7e748580be61191a61698bba5,ctls,apps-review.erc.monash.edu,,443,https://apps-review.erc.monash.edu:443,https,text/html,GET,118.138.234.135,/,163078286,118.138.234.135,Nginx:1.20.2,35,False,,,,nginx/1.20.2,,,
apps.connect.monash.edu,Error 404--Not Found,404,1164,apps.connect.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=callista.connect.monash.edu, O=Monash University, ST=Victoria, C=AU",callista.connect.monash.edu,Monash University,contentservlet.connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a5eef5744252b2b48a1de628de6abd5a,84da798ef4b9bac14ebad355ab331aab594519936bdeb812e95bfc9111e575cd,ctls,apps.connect.monash.edu,,443,https://apps.connect.monash.edu:443,https,text/html,GET,130.194.11.36,/,-2113408924,130.194.11.36,Oracle HTTP Server,20,False,,,,Oracle-HTTP-Server,,,
apps.eng.monash.edu,,200,,apps.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,apps.eng.monash.edu,cloudfront,443,https://apps.eng.monash.edu:443,https,text/html,GET,52.222.236.56,/,-366337701,52.222.236.75,Red Hat,1,False,True,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
arts-app14-v01.ocio.monash.edu,Monash Jacktrip Server Mixer,200,445,arts-app14-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=jacktrip.arts.monash.edu, O=Monash University, ST=Victoria, C=AU",jacktrip.arts.monash.edu,Monash University,jacktrip.arts.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd9584c82be63f623b2eac505352cfe5,34ef104fea76794a9d81dbd3886dd95473438ae0cec0d31e89e30904741e7fff,ctls,arts-app14-v01.ocio.monash.edu,,443,https://arts-app14-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.21,/,269933435,130.194.20.21,Ubuntu,16,False,,,,Apache/2.4.41 (Ubuntu),,,
arts-web28-v02.ocio.monash.edu,Jim Breen's Home Page,200,4102,arts-web28-v02.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2020-07-13T04:20:34Z,2021-07-18T06:00:34Z,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,arts-web28-v02.ocio.monash.edu,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, OU=ca-6572664242140698995, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,59741e0bb7f4ae232b526b4af268f549,13aaefa6de2f0243fab58a4c6994960333db70a2bc9cd660cabd14c16439ecaa,ctls,arts-web28-v02.ocio.monash.edu,,443,https://arts-web28-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.46,/,-304191642,130.194.20.46,Red Hat,93,False,,,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,
arts.monash.edu,Home - Arts,200,365455,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://arts.monash.edu:443,https,text/html,GET,43.245.43.30,/,-1746281757,43.245.43.30,Squiz Matrix,5567,False,,,,openresty,,https://www.monash.edu/arts,
ask.monash.edu,,200,18,ask.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,ask.monash.edu,,443,https://ask.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,True,,Apache,,,
aspera.erc.monash.edu,Shares,200,2690,aspera.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera.erc.monash.edu,,443,https://aspera.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,-1840324437,118.138.245.158,Stimulus,83,False,,,,nginx + Phusion Passenger 4.0.5,,https://aspera.erc.monash.edu/login,
aspree-igv.erc.monash.edu,401 Unauthorized,401,381,aspree-igv.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=aspree-igv.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aspree-igv.erc.monash.edu,Monash University,aspree-igv.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9d08e792eb24eaeb259946d280fbf401,bc8f7557c9e043f5ac71295bd6f5c94f06747eab7b3fd476f76d28583d37bb99,ctls,aspree-igv.erc.monash.edu,,443,https://aspree-igv.erc.monash.edu:443,https,text/html,GET,118.138.242.246,/,-392200610,118.138.242.246,HSTS,13,False,,,,Apache,,,
assets.arts.monash.edu,,200,1301,assets.arts.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2017-04-20T04:32:20Z,2020-04-20T04:32:16Z,"CN=assets.arts.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",assets.arts.monash.edu,Monash University,assets.arts.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,e4e34d8c7af6f5fde6d6d2d5140eff86,0f7b3d7ff57b7b9b6eb733b43dddda2fa230045a691beaf0ba360278b68d10b2,ctls,assets.arts.monash.edu,cloudfront,443,https://assets.arts.monash.edu:443,https,text/html,GET,18.66.147.109,/,1737799786,18.66.147.92,Amazon Web Services,47,False,True,,,,,,
assets.monash.edu,,200,61,assets.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=assets.monash.edu, O=Monash University, ST=Victoria, C=AU",assets.monash.edu,Monash University,www.assets.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d7bd69889a1628b4a16300361317b0,ac2886bcbeb15d1f9d8af791d6bee3c0522fb3d48fb62ee746e2fc656b99cc09,ctls,assets.monash.edu,,443,https://assets.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,,,Apache,url=//monash.edu/,,
atlas-dha.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,7542,atlas-dha.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,atlas-dha.med.monash.edu,,443,https://atlas-dha.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,139,False,,,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,
au-east-1.erc.monash.edu,,404,237,au-east-1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-1.erc.monash.edu,,443,https://au-east-1.erc.monash.edu:443,https,application/xml,GET,130.194.249.42,/,-1704976969,130.194.249.42,Amazon Web Services,1,False,,,,,,,
au-east-2.erc.monash.edu,,404,237,au-east-2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-2.erc.monash.edu,,443,https://au-east-2.erc.monash.edu:443,https,application/xml,GET,130.194.249.43,/,-804315505,130.194.249.43,Amazon Web Services,1,False,,,,,,,
