input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_expired,tls_self_signed,csp_domains_,final_url,tls_wildcard_certificate
aws-hec-splunk.ocio.monash.edu,404 Not Found,404,223,aws-hec-splunk.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=aws-hec-splunk.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",aws-hec-splunk.ocio.monash.edu,Monash University,aws-hec-splunk.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2461acf98ae5b914be03352d3f422ac3,aed79c4a5e95d8c57e085e6ef99a265d6aa77bb1696dc2babb01d7e40eda657a,ctls,aws-hec-splunk.ocio.monash.edu,cloudfront,443,https://aws-hec-splunk.ocio.monash.edu:443,https,text/html,GET,65.9.66.49,/,-796447061,2600:9000:206f:1e00:2:8266:3100:93a1,Splunkd,2,False,True,Splunkd,,,,,,
bard.monash.edu,BARD,200,2491,bard.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=bard.monash.edu, O=Monash University, ST=Victoria, C=AU",bard.monash.edu,Monash University,fit-web64-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1eaf1f7f63eb69395e55c83a3ec704d5,7d332ce7292231b3a6375a225e789d155a32bc7e60e176f0ffe0ed511369732f,ctls,bard.monash.edu,cloudfront,80,http://bard.monash.edu:80,http,text/html,GET,18.66.122.101,/,-1347090997,18.66.122.31,Node.js,1,False,True,,,,,,https://bard.monash.edu/,
bard1.monash.edu,,200,1301,bard1.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-19T04:39:06Z,2020-03-19T04:48:00Z,"CN=bard1.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",bard1.monash.edu,Monash University,bard1.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5b4ae05312939f287f3997fbb6ba88fb,d7a8801ade9d30711a73b1760fb91d90d43da63f4ea4ebfefb2a551be6dc1fe9,ctls,bard1.monash.edu,cloudfront,443,https://bard1.monash.edu:443,https,text/html,GET,52.222.236.52,/,-1652838268,2600:9000:223e:7800:11:16f1:53c0:93a1,Amazon Web Services,47,False,True,,,True,,,,
bastion4.erc.monash.edu,Bastion4 | Home Page,200,20544,bastion4.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion4.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion4.erc.monash.edu,Monash University,bastion4.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e330301d92188fae61493e50ac1e53a3,fefb4c7fbad2b930563c347453306fbbd4090eb9758b061b0ab77e79e23b5e53,ctls,bastion4.erc.monash.edu,,443,https://bastion4.erc.monash.edu:443,https,text/html,GET,118.138.237.72,/,-413017615,118.138.237.72,Java,211,False,,Apache-Coyote/1.1,,,,,,
baymax.erc.monash.edu,HPMCD: Human Pan Microbial Communities Database,200,5516,,,,,,,,,,,,,,,,,,,,80,http://baymax.erc.monash.edu:80,http,text/html,GET,118.138.234.33,/,-1253034900,118.138.234.33,Ubuntu,106,False,,Apache/2.4.29 (Ubuntu),,,,,,
bckonline.erc.monash.edu,,403,842,bckonline.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=bckonline.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bckonline.erc.monash.edu,Monash University,bckonline.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a95612d24a0119c1e5941284ef256b7e,20d9ed1be5622f12b4b28fcbadd5ef19422044727722f36ef30c1ae95d279dda,ctls,bckonline.erc.monash.edu,incapsula,443,https://bckonline.erc.monash.edu:443,https,text/html,GET,45.60.34.202,/,105428519,45.60.34.202,Imperva,1,False,True,,,,,,,
beest.infotech.monash.edu,BEEST home,200,13868,beest.infotech.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=beest.monash.edu, O=Monash University, ST=Victoria, C=AU",beest.monash.edu,Monash University,fit-web107-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,227dfee1b77ef0f56967a6b7e4aee192,f96297517ecf91c95cb54802e30f7feeaac13b75c5f1c7e15011d7b6897f7abb,ctls,beest.infotech.monash.edu,,443,https://beest.infotech.monash.edu:443,https,text/html,GET,130.194.20.243,/,-780928015,130.194.20.243,Red Hat,244,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
beest.monash.edu,BEEST home,200,13868,beest.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,"CN=beest.monash.edu, O=Monash University, ST=Victoria, C=AU",beest.monash.edu,Monash University,fit-web107-v02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,227dfee1b77ef0f56967a6b7e4aee192,f96297517ecf91c95cb54802e30f7feeaac13b75c5f1c7e15011d7b6897f7abb,ctls,beest.monash.edu,,443,https://beest.monash.edu:443,https,text/html,GET,130.194.20.243,/,-780928015,130.194.20.243,Red Hat,244,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,,,
beims-dev-api.monash.edu,,200,1301,beims-dev-api.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-11-20T04:02:44Z,2020-11-20T04:12:00Z,"CN=beims-dev-api.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",beims-dev-api.monash.edu,Monash University,beims-dev-api.ocio.monash.edu,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,3d39a42132fb0138f609247f0b611ae0,e0b712058ebad5c5e57761cb71285115760b06ce61797bda30e6faaafe62cf35,ctls,beims-dev-api.monash.edu,cloudfront,80,http://beims-dev-api.monash.edu:80,http,text/html,GET,65.9.95.7,/,-1355969423,2600:9000:2156:9c00:1a:1240:c0c0:93a1,Amazon Web Services,47,False,True,,,True,,,https://beims-dev-api.monash.edu/,
bi-analytics.monash.edu,,200,2264,bi-analytics.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=bi-analytics.monash.edu, O=Monash University, ST=Victoria, C=AU",bi-analytics.monash.edu,Monash University,bi-analytics.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,146e5eb5b483aabd34a0c9270ca8cc38,8b3e5074c95ac9a6f0270fc71026c421eabd670d50386c1f1af60705b7ee7354,ctls,bi-analytics.monash.edu,,443,https://bi-analytics.monash.edu:443,https,text/html,GET,3.104.32.64,/,-1441956789,13.211.50.90,AngularJS,20,False,,Tableau,,,,https://api.mapbox.com,,
bi-qat-analytics.monash.edu,,200,2264,bi-qat-analytics.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-03-15T00:00:00Z,2023-03-15T23:59:59Z,"CN=bi-qat-analytics.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",bi-qat-analytics.monash.edu,Monash University,bi-qat-analytics.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,543dd1c95f161c0961f950739fc8d0ad,573fae78e9dedefb3c7e84d9bf7dcbe5ec00f9ad05a45572755d644ce37fefd5,ctls,bi-qat-analytics.monash.edu,,443,https://bi-qat-analytics.monash.edu:443,https,text/html,GET,54.153.189.7,/,-1441956789,13.210.172.131,AngularJS,20,False,,Tableau,,True,,https://api.mapbox.com,,
bioapps.erc.monash.edu,Test Page for the Nginx HTTP Server on Fedora,200,3700,,,,,,,,,,,,,,,,,,,,80,http://bioapps.erc.monash.edu:80,http,text/html,GET,52.42.20.197,/,-1909816147,54.188.205.4,Nginx:1.8.1,117,False,,nginx/1.8.1,,,,,,
biomate.erc.monash.edu,,200,258,biomate.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=biomate.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",biomate.erc.monash.edu,Monash University,biomate.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b6001def7d3450a8d822c6022235ef,9dd23ad7e50bb1e256442aa0232ab9eb997cd3c46d1461f3106b4a38cc58265a,ctls,biomate.erc.monash.edu,,443,https://biomate.erc.monash.edu:443,https,text/html,GET,118.138.236.176,/,-2144967296,118.138.236.176,Ubuntu,9,False,,nginx/1.18.0 (Ubuntu),,,,URL=https://platforms.monash.edu/bioinformatics,,
blog.erc.monash.edu,R@CMon | Research @ Cloud Monash,200,51363,rcblog.erc.monash.edu.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=rcblog.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",rcblog.erc.monash.edu,Monash University,rcblog.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,57e30dbc7aae943bcc27ff4ab591bc62,dc7f5d3e6ba9364c68394ab1463b93fa0e1838ca9e27f4c28e559fd287e42e3b,ctls,rcblog.erc.monash.edu.au,,443,https://blog.erc.monash.edu:443,https,text/html,GET,118.138.243.227,/,-212167197,118.138.243.227,WordPress:6.2,435,False,,Apache,,,,,https://rcblog.erc.monash.edu.au/,
blue.evigilation-uat.monash.edu,"eVigilation, Monash University",200,797,blue.evigilation-uat.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-05T23:59:59Z,CN=evigilation-uat.monash.edu,evigilation-uat.monash.edu,,*.evigilation-uat.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5c5a19b70274ed5756d1bab7d1bd2a08,7fbb05ddd980e8db504ac8d61d807bea0c6b5aedd37b54aca8fadfeffe246731,ctls,blue.evigilation-uat.monash.edu,,80,http://blue.evigilation-uat.monash.edu:80,http,text/html,GET,54.79.92.49,/,1611665603,13.210.106.164,Nginx:1.23.4,1,False,,nginx/1.23.4,,,,,https://blue.evigilation-uat.monash.edu:443/,True
bookings.mcn.monash.edu,Melbourne Centre for Nanofabrication,200,4385,bookings.mcn.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bookings.mcn.monash.edu, O=Monash University, ST=Victoria, C=AU",bookings.mcn.monash.edu,Monash University,iphone-bookings.mcn.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0aa83c7c5bd845b6f36eb2c0db7b3ec3,025cffb2720e29fa18b9b3fa5d46a38b2e6c56c20c578e3d993ff7cae71faf53,ctls,bookings.mcn.monash.edu,,443,https://bookings.mcn.monash.edu:443,https,text/html,GET,13.210.184.128,/,-2122759338,54.206.245.171,Windows Server,108,False,,Abyss/2.12.1-X1-Win32 AbyssLib/2.12,,,,,,
booklist-dev.apps.monash.edu,Student Booklist - Monash University,200,655,booklist-dev.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=booklist-dev.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",booklist-dev.apps.monash.edu,Monash University,www.booklist-dev.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bdbbce4d0cec8ba978a15e655aa99fd9,14131345bc0d3fa7058b266d01d18241dc96608ecf4371a961ca8a87feb503de,ctls,booklist-dev.apps.monash.edu,incapsula,443,https://booklist-dev.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,books.google.com,,
booklist.apps.monash.edu,Student Booklist - Monash University,200,655,booklist.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=booklist.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",booklist.apps.monash.edu,Monash University,www.booklist.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e1b1ec6f015e0db07da2c5e67e4d2c55,c7ed7a7dda82dcdcd11bb205ee0ea68e18c9eff0b51c7492d0e45f0dd93257cd,ctls,booklist.apps.monash.edu,incapsula,443,https://booklist.apps.monash.edu:443,https,text/html,GET,45.60.34.202,/,1611665603,45.60.34.202,Imperva,1,False,True,Google Frontend,,,,https://*.googleapis.com,,
brainpactorus-db.erc.monash.edu,,404,,,,,,,,,,,,,,,,,,,,,80,http://brainpactorus-db.erc.monash.edu:80,http,,GET,118.138.235.46,/,-1840324437,118.138.235.46,Windows Server,1,False,,Microsoft-IIS/10.0,,,,,,
bridges.monash.edu,Monash University research repository - Browse,200,126073,bridges.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-20T23:59:59Z,"CN=bridges.monash.edu, O=Monash University, ST=Victoria, C=AU",bridges.monash.edu,Monash University,www.bridges.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f60abb3e876449426211d647d45f611b,bf263e9789e10fd78a8a3e4d4107bf18cd42a20af0ba005714d9a54ce12b7e82,ctls,bridges.monash.edu,,80,http://bridges.monash.edu:80,http,text/html,GET,54.76.104.80,/,-1840324437,2a05:d018:1f4:d000:a0b5:5598:5baa:17ae,React,37,False,,nginx,,,,,https://bridges.monash.edu/,
burst.erc.monash.edu,,200,130,burst.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=burst.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",burst.erc.monash.edu,Monash University,burst.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d87c86818b26315421a6d2fe97bf351e,11b2e4d9328011701e045c4853defd2d17ebfae19264cd45247bd3259b7010a2,ctls,burst.erc.monash.edu,,443,https://burst.erc.monash.edu:443,https,text/html,GET,118.138.245.105,/,-780928015,118.138.245.105,Apache,8,False,,Apache,,,,,,
burst.sci.monash.edu,Multi-INstrument Burst ARchive,200,17125,burst.sci.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=burst.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",burst.erc.monash.edu,Monash University,burst.sci.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d87c86818b26315421a6d2fe97bf351e,11b2e4d9328011701e045c4853defd2d17ebfae19264cd45247bd3259b7010a2,ctls,burst.sci.monash.edu,,443,https://burst.sci.monash.edu:443,https,text/html,GET,118.138.245.105,/,1980056741,118.138.245.105,HSTS,389,False,,Apache,,,,,,
buseco.monash.edu,,200,18,buseco.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,buseco.monash.edu,,443,https://buseco.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
ctie.monash.edu,Welcome to the archived website of  CTIE  The Monash University Centre for Telecommunications and Information Engineering,200,12013,ctie.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=eng-web81-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web81-v01.ocio.monash.edu,Monash University,www.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66e173a9b8c50f47f04fa8139fcbe529,6312c8d14b3edf794534ee9bbe50bc262f42db272a474f7e2dd36cc0bc8f6184,ctls,ctie.monash.edu,,443,https://ctie.monash.edu:443,https,text/html,GET,130.194.20.156,/,-1423238627,130.194.20.156,HSTS,245,False,,Apache,,,,,,
ctieware.eng.monash.edu,Welcome to the archived website of  CTIE  The Monash University Centre for Telecommunications and Information Engineering,200,12013,ctieware.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=eng-web81-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",eng-web81-v01.ocio.monash.edu,Monash University,www.irt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,66e173a9b8c50f47f04fa8139fcbe529,6312c8d14b3edf794534ee9bbe50bc262f42db272a474f7e2dd36cc0bc8f6184,ctls,ctieware.eng.monash.edu,,443,https://ctieware.eng.monash.edu:443,https,text/html,GET,130.194.20.156,/,-1423238627,130.194.20.156,HSTS,245,False,,Apache,,,,,,
cumulus.apps.monash.edu,Redirecting...,403,689,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,80,http://cumulus.apps.monash.edu:80,http,text/html,GET,130.194.11.126,/,123029704,2001:388:608c:88b::7e,Squiz Matrix,29,False,,openresty,,,,url=https://www.monash.edu/sso/saml-account-manager?url=https%3A//www.monash.edu/brandbook/brand-elements/imagery,https://www.monash.edu/brandbook/brand-elements/imagery,
dashboard-qat.erc.monash.edu,Monash HPC,200,2977,dashboard-qat.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,"CN=dashboard-qat.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",dashboard-qat.erc.monash.edu,Monash University,www.dashboard-qat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e347d930d6143a63fb2a4f02be331e8a,f14216bd5dd900e3661f25f09ec86a753611de49d8e2456764b624ecb11978f2,ctls,dashboard-qat.erc.monash.edu,,80,http://dashboard-qat.erc.monash.edu:80,http,text/html,GET,118.138.237.63,/,-2084782407,118.138.237.63,Nginx:1.23.2,104,False,,nginx/1.23.2,,True,,https:,https://dashboard-qat.erc.monash.edu/,
dashboard-uat.erc.monash.edu,Monash HPC,200,2977,dashboard-uat.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-02-01T00:00:00Z,2023-02-01T23:59:59Z,"CN=dashboard-uat.erc.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",dashboard-uat.erc.monash.edu,Monash University,www.dashboard-uat.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,51f0dbba73098ffd3a2ea632aa57da1f,a10bc6457d0cbc020d6a9a688a1ed28af610172ca0efe0609f853c4667731e43,ctls,dashboard-uat.erc.monash.edu,,443,https://dashboard-uat.erc.monash.edu:443,https,text/html,GET,118.138.238.156,/,116213440,118.138.238.156,Nginx:1.19.10,104,False,,nginx/1.19.10,,True,,*.monash.edu,,
data.healthysleep.monash.edu,Home,200,3970,data.healthysleep.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-04T00:00:00Z,2023-12-04T23:59:59Z,"CN=data.healthysleep.monash.edu, O=Monash University, ST=Victoria, C=AU",data.healthysleep.monash.edu,Monash University,www.data.healthysleep.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f3b9f6a817d3affbad66b4a8089c3a5f,748fd830446f5a212983fdcbaf5583300254d7c8c80741456211b7475cf9d3f9,ctls,data.healthysleep.monash.edu,,443,https://data.healthysleep.monash.edu:443,https,text/html,GET,118.138.239.126,/,-1836002456,118.138.239.126,Ubuntu,98,False,,Apache/2.4.41 (Ubuntu),,,,*.monash.edu,,
deepearth.erc.monash.edu,Planetary Health Data Hub – The universal health data platform for analysis and visualization.,200,99032,deepearth.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=deepearth.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",deepearth.erc.monash.edu,Monash University,deepearth.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,13a8110e8c97581ada478ed2f00af33a,dd9f0bf35559ed6f2609bc97cf90e173c67357f6dab629e3cc8497f9686ed4b6,ctls,deepearth.erc.monash.edu,,443,https://deepearth.erc.monash.edu:443,https,text/html,GET,118.138.235.147,/,1831174366,118.138.235.147,WordPress:6.2,653,False,,Apache/2.4.41 (Ubuntu),,,,,,
