input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_self_signed
apple.monash.edu,,200,207,apple.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.monash.edu,cloudfront,443,https://apple.monash.edu:443,https,text/html,GET,13.32.145.2,/,1629518721,13.32.145.63,Windows Server,14,False,True,Microsoft-IIS/8.5,,,,,,
apple.ocio.monash.edu,,200,1301,apple.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.ocio.monash.edu,cloudfront,443,https://apple.ocio.monash.edu:443,https,text/html,GET,13.32.145.61,/,605462071,13.32.145.2,Amazon Web Services,47,False,True,,,,,,True,
applicant-rel.connect.monash.edu,Sign in to your account,200,204651,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://applicant-rel.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,1899008472,13.70.151.195,HSTS,174,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=fe7ecc5a-824f-4658-9d9b-4ff28120b7a3&scope=openid&nonce=20c3a108-a76b-4a4d-927f-8ea2dea9a8f3&redirect_uri=https%3a%2f%2fapplicant-rel.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-rel.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22a7cf9eb5-97fb-4a40-ad9f-80b1fa571d5c%22%7d%23EndOfStateParam%23&client-request-id=a7cf9eb5-97fb-4a40-ad9f-80b1fa571d5c,,
applicant.connect.monash.edu,Sign in to your account,200,204571,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,azure,443,https://applicant.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,-1603884732,13.70.151.195,HSTS,174,False,True,,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=0911f4af-84da-4934-b8e6-9fe0d130a0fb&scope=openid&nonce=b1df1260-9ec2-458f-8c4f-930b25eea050&redirect_uri=https%3a%2f%2fapplicant.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e2d65bd5-7f75-4821-9c16-555ee90326c5%22%7d%23EndOfStateParam%23&client-request-id=e2d65bd5-7f75-4821-9c16-555ee90326c5,,
applications.mannix.monash.edu,IIS Windows Server,200,701,applications.mannix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=applications.mannix.monash.edu, O=Monash University, ST=Victoria, C=AU",applications.mannix.monash.edu,Monash University,mnx-penny-v02.mannix.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,559ede3d2ca517999fc8fb322899ee4f,19de6c8d3d20fe6ecf645eeebd7ebf3cb30035316d8cabf949efc019b247e51c,ctls,applications.mannix.monash.edu,,443,https://applications.mannix.monash.edu:443,https,text/html,GET,130.194.20.31,/,1631801191,2001:388:608c:8c1:250:56ff:feb5:73f3,Windows Server,32,False,,Microsoft-IIS/8.5,,,,,,
apps.connect.monash.edu,Error 404--Not Found,404,1164,apps.connect.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=callista.connect.monash.edu, O=Monash University, ST=Victoria, C=AU",callista.connect.monash.edu,Monash University,contentservlet.connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a5eef5744252b2b48a1de628de6abd5a,84da798ef4b9bac14ebad355ab331aab594519936bdeb812e95bfc9111e575cd,ctls,apps.connect.monash.edu,,443,https://apps.connect.monash.edu:443,https,text/html,GET,130.194.11.36,/,-2113408924,130.194.11.36,Oracle HTTP Server,20,False,,Oracle-HTTP-Server,,,,,,
arts-app14-v01.ocio.monash.edu,Monash Jacktrip Server Mixer,200,445,arts-app14-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=jacktrip.arts.monash.edu, O=Monash University, ST=Victoria, C=AU",jacktrip.arts.monash.edu,Monash University,jacktrip.arts.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd9584c82be63f623b2eac505352cfe5,34ef104fea76794a9d81dbd3886dd95473438ae0cec0d31e89e30904741e7fff,ctls,arts-app14-v01.ocio.monash.edu,,443,https://arts-app14-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.21,/,269933435,130.194.20.21,Ubuntu,16,False,,Apache/2.4.41 (Ubuntu),,,,,,
arts-web28-v02.ocio.monash.edu,Jim Breen's Home Page,200,4102,arts-web28-v02.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-13T04:20:34Z,2021-07-18T06:00:34Z,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,arts-web28-v02.ocio.monash.edu,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, OU=ca-6572664242140698995, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,59741e0bb7f4ae232b526b4af268f549,13aaefa6de2f0243fab58a4c6994960333db70a2bc9cd660cabd14c16439ecaa,ctls,arts-web28-v02.ocio.monash.edu,,443,https://arts-web28-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.46,/,-304191642,130.194.20.46,Red Hat,93,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,True,,,,,
arts.monash.edu,Home - Arts,200,365300,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://arts.monash.edu:443,https,text/html,GET,43.245.43.30,/,-385753324,43.245.43.30,Squiz Matrix,5563,False,,openresty,,,,https://www.monash.edu/arts,,
ask.monash.edu,,200,18,ask.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,ask.monash.edu,,443,https://ask.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
aspera.erc.monash.edu,Shares,200,2690,aspera.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera.erc.monash.edu,,443,https://aspera.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,-1840324437,118.138.245.158,Stimulus,83,False,,nginx + Phusion Passenger 4.0.5,,,,https://aspera.erc.monash.edu/login,,
aspree-igv.erc.monash.edu,401 Unauthorized,401,381,aspree-igv.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=aspree-igv.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aspree-igv.erc.monash.edu,Monash University,aspree-igv.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fbc028a6d8c6bd557dce533f43de5ff,ba8ebe5d7c0b59b59a835093c5bc412f0820a7cb3082431632199c2a8ee777ce,ctls,aspree-igv.erc.monash.edu,,443,https://aspree-igv.erc.monash.edu:443,https,text/html,GET,118.138.242.246,/,-392200610,118.138.242.246,HSTS,13,False,,Apache,,,,,,
assets.arts.monash.edu,,200,1301,assets.arts.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-04-20T04:32:20Z,2020-04-20T04:32:16Z,"CN=assets.arts.monash.edu, OU=eSolutions, O=Monash University, L=Clayton, ST=Victoria, C=AU",assets.arts.monash.edu,Monash University,assets.arts.monash.edu.au,"CN=QuoVadis Global SSL ICA G2, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G2,QuoVadis Limited,e4e34d8c7af6f5fde6d6d2d5140eff86,0f7b3d7ff57b7b9b6eb733b43dddda2fa230045a691beaf0ba360278b68d10b2,ctls,assets.arts.monash.edu,cloudfront,443,https://assets.arts.monash.edu:443,https,text/html,GET,13.249.9.83,/,-13465487,13.249.9.51,Amazon Web Services,47,False,True,,True,,,,,
assets.monash.edu,,200,61,assets.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=assets.monash.edu, O=Monash University, ST=Victoria, C=AU",assets.monash.edu,Monash University,www.assets.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d7bd69889a1628b4a16300361317b0,ac2886bcbeb15d1f9d8af791d6bee3c0522fb3d48fb62ee746e2fc656b99cc09,ctls,assets.monash.edu,,443,https://assets.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,url=//monash.edu/,,,,
astro.monash.edu,Astro,200,488,astro.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=astro.monash.edu, O=Monash University, ST=Victoria, C=AU",astro.monash.edu,Monash University,astro.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bbd1012b987c4e9db08cb862a10ea75,aa95a9abd778908f24af6c9b8901cb9f38625afd2b3516384a544d525341b114,ctls,astro.monash.edu,,443,https://astro.monash.edu:443,https,text/html,GET,52.63.97.197,/,897217443,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,Ubuntu,20,False,,nginx/1.18.0 (Ubuntu),,,,,,
au-east-1.erc.monash.edu,,404,237,au-east-1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-1.erc.monash.edu,,80,http://au-east-1.erc.monash.edu:80,http,application/xml,GET,130.194.249.42,/,1721804526,130.194.249.42,Amazon Web Services,1,False,,,,,,https://au-east-1.erc.monash.edu/,,
au-east-2.erc.monash.edu,,404,237,au-east-2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-2.erc.monash.edu,,80,http://au-east-2.erc.monash.edu:80,http,application/xml,GET,130.194.249.43,/,1278199069,130.194.249.43,Amazon Web Services,1,False,,,,,,https://au-east-2.erc.monash.edu/,,
au-east-test.erc.monash.edu,,404,255,au-east-test.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-15T03:03:13Z,2022-03-15T03:13:00Z,"CN=au-east-test.erc.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",au-east-test.erc.monash.edu,Monash University,au-east-test.erc.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9d185ee8b67dd378a65a4e4dd3071c27,2d19a62c10b22ce61c37d1cc6c64b3248d55bbed2ae94d4dae389841dd03fcc9,ctls,au-east-test.erc.monash.edu,,443,https://au-east-test.erc.monash.edu:443,https,application/xml,GET,130.194.249.65,/,139001793,130.194.249.65,Amazon Web Services,1,False,,,True,,,,,
au-east.erc.monash.edu,,404,235,au-east.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east.erc.monash.edu,,443,https://au-east.erc.monash.edu:443,https,application/xml,GET,130.194.249.43,/,-736703133,130.194.249.42,Amazon Web Services,1,False,,,,,,,,
audio.monash.edu,,200,18,audio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,audio.monash.edu,,443,https://audio.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,,,,,True,
auth.duallock-npd.aws.monash.edu,Signin,200,4020,auth.duallock-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=auth.duallock-npd.aws.monash.edu,auth.duallock-npd.aws.monash.edu,,auth.duallock-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce2649e1eca81e9218d91777ccd876,70d691dca71aa3f129e119181ec6369d1a8de149b821bda3117a3236949b32f1,ctls,auth.duallock-npd.aws.monash.edu,cloudfront,443,https://auth.duallock-npd.aws.monash.edu:443,https,text/html,GET,18.66.97.33,/,-2145911110,18.66.97.78,HSTS,135,False,True,Server,,,,,,
autoscrub-qa.apps.monash.edu,,200,1301,autoscrub-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.apps.monash.edu,cloudfront,443,https://autoscrub-qa.apps.monash.edu:443,https,text/html,GET,52.222.236.114,/,778046159,52.222.236.23,Amazon Web Services,47,False,True,,True,,,,,
autoscrub-qa.physics.monash.edu,,200,1301,autoscrub-qa.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.physics.monash.edu,cloudfront,80,http://autoscrub-qa.physics.monash.edu:80,http,text/html,GET,52.222.236.77,/,2142297159,52.222.236.105,Amazon Web Services,47,False,True,,True,,,https://autoscrub-qa.physics.monash.edu/,,
autoscrub.apps.monash.edu,,200,1301,autoscrub.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub.apps.monash.edu,cloudfront,443,https://autoscrub.apps.monash.edu:443,https,text/html,GET,52.222.236.77,/,888303508,52.222.236.105,Amazon Web Services,47,False,True,,True,,,,,
aws-hec-splunk.ocio.monash.edu,404 Not Found,404,223,aws-hec-splunk.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=aws-hec-splunk.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",aws-hec-splunk.ocio.monash.edu,Monash University,aws-hec-splunk.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2461acf98ae5b914be03352d3f422ac3,aed79c4a5e95d8c57e085e6ef99a265d6aa77bb1696dc2babb01d7e40eda657a,ctls,aws-hec-splunk.ocio.monash.edu,cloudfront,443,https://aws-hec-splunk.ocio.monash.edu:443,https,text/html,GET,65.9.66.89,/,-796447061,2600:9000:206f:a00:2:8266:3100:93a1,Splunkd,2,False,True,Splunkd,,,,,,
axmfb.med.monash.edu,,200,5,,,,,,,,,,,,,,,,,,,,80,http://axmfb.med.monash.edu:80,http,text/html,GET,130.194.20.185,/,-366337701,130.194.20.185,Red Hat,2,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
axmpm.med.monash.edu,,200,5,,,,,,,,,,,,,,,,,,,,80,http://axmpm.med.monash.edu:80,http,text/html,GET,130.194.20.185,/,-366337701,130.194.20.185,Red Hat,2,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,,,,,,
bard1.monash.edu,,200,1301,bard1.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2018-03-19T04:39:06Z,2020-03-19T04:48:00Z,"CN=bard1.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",bard1.monash.edu,Monash University,bard1.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5b4ae05312939f287f3997fbb6ba88fb,d7a8801ade9d30711a73b1760fb91d90d43da63f4ea4ebfefb2a551be6dc1fe9,ctls,bard1.monash.edu,cloudfront,443,https://bard1.monash.edu:443,https,text/html,GET,13.249.9.28,/,481891286,2600:9000:2171:ae00:11:16f1:53c0:93a1,Amazon Web Services,47,False,True,,True,,,,,
bastion1.erc.monash.edu,503 Service Unavailable,503,388,,,,,,,,,,,,,,,,,,,,80,http://bastion1.erc.monash.edu:80,http,text/html,GET,118.138.238.50,/,-569501637,118.138.238.50,Ubuntu,12,False,,Apache/2.4.41 (Ubuntu),,,,,,
bastion4.erc.monash.edu,Bastion4 | Home Page,200,16755,bastion4.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion4.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion4.erc.monash.edu,Monash University,bastion4.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e330301d92188fae61493e50ac1e53a3,fefb4c7fbad2b930563c347453306fbbd4090eb9758b061b0ab77e79e23b5e53,ctls,bastion4.erc.monash.edu,,443,https://bastion4.erc.monash.edu:443,https,text/html,GET,118.138.237.72,/,-413017615,118.138.237.72,Java,211,False,,Apache-Coyote/1.1,,,,,,
