input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,csp_domains_,tls_self_signed
api.graduate-search-dev.monash.edu,,403,42,api.graduate-search-dev.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search-dev.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search-dev.monash.edu,Monash University,api.graduate-search-dev.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc000b35df285d464d82905560af9834,f3e9405cbde4752119b0f0db36b82b3f08c8d369c6514a6d992e709a325893f3,ctls,api.graduate-search-dev.monash.edu,incapsula,443,https://api.graduate-search-dev.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,,
api.graduate-search.monash.edu,,403,42,api.graduate-search.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=api.graduate-search.monash.edu, O=Monash University, ST=Victoria, C=AU",api.graduate-search.monash.edu,Monash University,api.graduate-search.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,faaa2969d138051de0a0863c861896ff,a7b4b40ed0d5c95656a9303b906ae9c247f328dd4659c3f2935293bc07d3e921,ctls,api.graduate-search.monash.edu,incapsula,443,https://api.graduate-search.monash.edu:443,https,application/json,GET,45.60.34.202,/,768769774,45.60.34.202,Imperva,1,False,True,,,,,,,
app.pendo.io,pendo.io,200,3122,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,text/html,GET,34.107.204.85,/,743342380,34.107.204.85,HTTP/3,1,False,True,Google Frontend,,True,,,,
appdev.med.monash.edu,403 Forbidden,403,118,appdev.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=appdev.med.monash.edu, O=Monash University, ST=Victoria, C=AU",appdev.med.monash.edu,Monash University,med-web08-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,05c64035c69355f9f50ca9545e5fe426,2e6e8c04ea77fcd93b71988f9def3c021da61d488e1e80da0c039fa1959bc86b,ctls,appdev.med.monash.edu,,443,https://appdev.med.monash.edu:443,https,text/html,GET,13.238.209.198,/,1344368402,52.64.102.237,,7,False,,awselb/2.0,,,,,,
apple.monash.edu,,200,207,apple.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.monash.edu,cloudfront,443,https://apple.monash.edu:443,https,text/html,GET,18.165.183.61,/,1629518721,18.165.183.79,Windows Server,14,False,True,Microsoft-IIS/8.5,,,,,,
apple.ocio.monash.edu,,200,1301,apple.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=apple.monash.edu, O=Monash University, ST=Victoria, C=AU",apple.monash.edu,Monash University,www.apple.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,841c7d21b63ab97acd406a8efc09878c,82d6dd783a272ff5d56c3d0f6941d90fc5d6fdd866417ceb49d5ff663e68effe,ctls,apple.ocio.monash.edu,cloudfront,443,https://apple.ocio.monash.edu:443,https,text/html,GET,52.222.214.88,/,-1921184552,52.222.214.48,Amazon Web Services,47,False,True,,True,,,,,
applicant-rel.connect.monash.edu,Sign in to your account,200,204782,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://applicant-rel.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,532614061,13.70.151.195,HSTS,173,False,True,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=fe7ecc5a-824f-4658-9d9b-4ff28120b7a3&scope=openid&nonce=0531d1d2-8754-4abf-bc5b-ef9228b81b21&redirect_uri=https%3a%2f%2fapplicant-rel.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant-rel.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22bb1cee0a-ec3a-4ebd-8329-bd3562cab0c6%22%7d%23EndOfStateParam%23&client-request-id=bb1cee0a-ec3a-4ebd-8329-bd3562cab0c6,,,
applicant.connect.monash.edu,Sign in to your account,200,202904,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://applicant.connect.monash.edu:443,https,text/html,GET,13.70.151.195,/,133376668,13.70.151.195,HSTS,174,False,True,,,,https://login.microsoftonline.com/ef7a487a-77ca-410a-803d-e426b62a587f/oauth2/authorize?response_type=code&client_id=0911f4af-84da-4934-b8e6-9fe0d130a0fb&scope=openid&nonce=395b4855-72da-49c2-9d87-dfa5260d5752&redirect_uri=https%3a%2f%2fapplicant.connect.monash.edu%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fapplicant.connect.monash.edu%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2272de94ff-5d17-42c9-9e27-0d1a586b0037%22%7d%23EndOfStateParam%23&client-request-id=72de94ff-5d17-42c9-9e27-0d1a586b0037,,,
apps-review.erc.monash.edu,,200,4810,apps-review.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=apps-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",apps-review.erc.monash.edu,Monash University,www.apps-review.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3e2439a0dcd145fe4c5ff08da9924e51,efbf13300a558acd035ed06158ab5b7eda7b2ac7e748580be61191a61698bba5,ctls,apps-review.erc.monash.edu,,443,https://apps-review.erc.monash.edu:443,https,text/html,GET,118.138.234.135,/,-1523547558,118.138.234.135,Nginx:1.20.2,35,False,,nginx/1.20.2,,,,,,
apps.connect.monash.edu,Error 404--Not Found,404,1164,apps.connect.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=callista.connect.monash.edu, O=Monash University, ST=Victoria, C=AU",callista.connect.monash.edu,Monash University,contentservlet.connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a5eef5744252b2b48a1de628de6abd5a,84da798ef4b9bac14ebad355ab331aab594519936bdeb812e95bfc9111e575cd,ctls,apps.connect.monash.edu,,443,https://apps.connect.monash.edu:443,https,text/html,GET,130.194.11.36,/,-2113408924,130.194.11.36,Oracle HTTP Server,20,False,,Oracle-HTTP-Server,,,,,,
apps.eng.monash.edu,,200,,apps.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,apps.eng.monash.edu,cloudfront,443,https://apps.eng.monash.edu:443,https,text/html,GET,52.222.236.25,/,-366337701,52.222.236.11,Red Hat,1,False,True,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,True,,
arts-app14-v01.ocio.monash.edu,Monash Jacktrip Server Mixer,200,445,arts-app14-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=jacktrip.arts.monash.edu, O=Monash University, ST=Victoria, C=AU",jacktrip.arts.monash.edu,Monash University,jacktrip.arts.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd9584c82be63f623b2eac505352cfe5,34ef104fea76794a9d81dbd3886dd95473438ae0cec0d31e89e30904741e7fff,ctls,arts-app14-v01.ocio.monash.edu,,443,https://arts-app14-v01.ocio.monash.edu:443,https,text/html,GET,130.194.20.21,/,269933435,130.194.20.21,Ubuntu,16,False,,Apache/2.4.41 (Ubuntu),,,,,,
arts-web28-v02.ocio.monash.edu,Jim Breen's Home Page,200,4102,arts-web28-v02.ocio.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-07-13T04:20:34Z,2021-07-18T06:00:34Z,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,arts-web28-v02.ocio.monash.edu,"emailAddress=root@arts-web28-v02.ocio.monash.edu, CN=arts-web28-v02.ocio.monash.edu, OU=ca-6572664242140698995, O=Unspecified, C=US, emailAddress=root@arts-web28-v02.ocio.monash.edu",arts-web28-v02.ocio.monash.edu,Unspecified,59741e0bb7f4ae232b526b4af268f549,13aaefa6de2f0243fab58a4c6994960333db70a2bc9cd660cabd14c16439ecaa,ctls,arts-web28-v02.ocio.monash.edu,,443,https://arts-web28-v02.ocio.monash.edu:443,https,text/html,GET,130.194.20.46,/,-304191642,130.194.20.46,Red Hat,93,False,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,,,True,,
arts.monash.edu,Home - Arts,200,365899,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,443,https://arts.monash.edu:443,https,text/html,GET,43.245.43.30,/,748885278,43.245.43.30,Squiz Matrix,5563,False,,openresty,,,https://www.monash.edu/arts,,,
aspera-shares.erc.monash.edu,Shares,200,2599,aspera-shares.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera-shares.erc.monash.edu,,443,https://aspera-shares.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,-1840324437,118.138.245.158,Stimulus,81,False,,nginx + Phusion Passenger 4.0.5,,,https://aspera-shares.erc.monash.edu/login,,,
aspera.erc.monash.edu,Shares,200,2599,aspera.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera.erc.monash.edu,,443,https://aspera.erc.monash.edu:443,https,text/html,GET,118.138.245.158,/,-1840324437,118.138.245.158,Stimulus,81,False,,nginx + Phusion Passenger 4.0.5,,,https://aspera.erc.monash.edu/login,,,
astro.monash.edu,Astro,200,488,astro.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=astro.monash.edu, O=Monash University, ST=Victoria, C=AU",astro.monash.edu,Monash University,astro.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7bbd1012b987c4e9db08cb862a10ea75,aa95a9abd778908f24af6c9b8901cb9f38625afd2b3516384a544d525341b114,ctls,astro.monash.edu,,443,https://astro.monash.edu:443,https,text/html,GET,52.63.97.197,/,-1271096460,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,Ubuntu,20,False,,nginx/1.18.0 (Ubuntu),,,,,,
at.monash.edu,403 - Forbidden: Access is denied.,403,1233,at.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=at.monash.edu, O=Monash University, ST=Victoria, C=AU",at.monash.edu,Monash University,at.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cca9e7b3656e3ffe08f74d123efd3a7,d5d068d93a59850eca4597e3f672e7907cbf47591aadadceb23bd3fa31d84e2d,ctls,at.monash.edu,,443,https://at.monash.edu:443,https,text/html,GET,13.111.44.125,/,1631801191,13.111.44.125,,30,False,,,,,,,,
atlas-dha.med.monash.edu,"Faculty of Medicine, Nursing and Health Sciences, Undergraduate Student Software",200,7542,atlas-dha.med.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=ilearn.med.monash.edu, O=Monash University, ST=Victoria, C=AU",ilearn.med.monash.edu,Monash University,tsg-dha.med.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b873a87d84079285877c6402ba810bc,5fc6b4eece9d6122762f07a73debd7dce0650d9071823b5f9ffe361a208f5dfb,ctls,atlas-dha.med.monash.edu,,443,https://atlas-dha.med.monash.edu:443,https,text/html,GET,130.194.20.213,/,-366337701,130.194.20.213,Red Hat,139,False,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,,,,,,
au-east-1.erc.monash.edu,,404,237,au-east-1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-1.erc.monash.edu,,443,https://au-east-1.erc.monash.edu:443,https,application/xml,GET,130.194.249.42,/,-795481973,130.194.249.42,Amazon Web Services,1,False,,,,,,,,
au-east-test.erc.monash.edu,,404,255,au-east-test.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-03-15T03:03:13Z,2022-03-15T03:13:00Z,"CN=au-east-test.erc.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",au-east-test.erc.monash.edu,Monash University,au-east-test.erc.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9d185ee8b67dd378a65a4e4dd3071c27,2d19a62c10b22ce61c37d1cc6c64b3248d55bbed2ae94d4dae389841dd03fcc9,ctls,au-east-test.erc.monash.edu,,443,https://au-east-test.erc.monash.edu:443,https,application/xml,GET,130.194.249.65,/,-510910050,130.194.249.65,Amazon Web Services,1,False,,,,,,True,,
audio.monash.edu,,200,18,audio.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,audio.monash.edu,,443,https://audio.monash.edu:443,https,text/html,GET,130.194.11.126,/,-521555956,2001:388:608c:88b::7e,HSTS,2,False,,Apache,True,,,,,
auth.duallock-npd.aws.monash.edu,Signin,200,4020,auth.duallock-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=auth.duallock-npd.aws.monash.edu,auth.duallock-npd.aws.monash.edu,,auth.duallock-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce2649e1eca81e9218d91777ccd876,70d691dca71aa3f129e119181ec6369d1a8de149b821bda3117a3236949b32f1,ctls,auth.duallock-npd.aws.monash.edu,cloudfront,443,https://auth.duallock-npd.aws.monash.edu:443,https,text/html,GET,18.66.97.14,/,-2145911110,18.66.97.33,HSTS,135,False,True,Server,,,,,,
auth.evigilation.monash.edu,Welcome to Keycloak,200,3880,auth.evigilation.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=*.evigilation.monash.edu,*.evigilation.monash.edu,,*.evigilation.monash.edu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,77d69edafcf8ac016a95070ce27afd8a,dfb0b86a44c7fc6e29963f823cfb3959fed5c1145421e7bb98584d1b59cc8329,ctls,auth.evigilation.monash.edu,,443,https://auth.evigilation.monash.edu:443,https,text/html,GET,54.79.209.60,/,-767007488,13.237.252.147,HSTS,88,False,,,,True,,,,
autoclone.erc.monash.edu,AutoClone,200,374649,autoclone.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=autoclone.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",autoclone.erc.monash.edu,Monash University,autoclone.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f07cab44b6b4c2d824625ed3116df,e6cfc5b5015e1cd37a99a6630fa787e1d61b11e703e3c05798a7e14f8468dc72,ctls,autoclone.erc.monash.edu,,80,http://autoclone.erc.monash.edu:80,http,text/html,GET,118.138.237.96,/,1197201457,118.138.237.96,Ionicons,5294,False,,Apache,,,https://autoclone.erc.monash.edu/,,,
autoscrub-qa.apps.monash.edu,,200,1301,autoscrub-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.apps.monash.edu,cloudfront,443,https://autoscrub-qa.apps.monash.edu:443,https,text/html,GET,52.222.236.77,/,881968386,52.222.236.114,Amazon Web Services,47,False,True,,,,,True,,
autoscrub-qa.physics.monash.edu,,200,1301,autoscrub-qa.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.physics.monash.edu,cloudfront,443,https://autoscrub-qa.physics.monash.edu:443,https,text/html,GET,52.84.106.82,/,6089084,52.84.106.107,Amazon Web Services,47,False,True,,,,,True,,
autoscrub.physics.monash.edu,,200,1301,autoscrub.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub.physics.monash.edu,cloudfront,443,https://autoscrub.physics.monash.edu:443,https,text/html,GET,52.222.236.105,/,844507547,52.222.236.114,Amazon Web Services,47,False,True,,,,,True,,
aws-hec-splunk.ocio.monash.edu,404 Not Found,404,223,aws-hec-splunk.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=aws-hec-splunk.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",aws-hec-splunk.ocio.monash.edu,Monash University,aws-hec-splunk.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2461acf98ae5b914be03352d3f422ac3,aed79c4a5e95d8c57e085e6ef99a265d6aa77bb1696dc2babb01d7e40eda657a,ctls,aws-hec-splunk.ocio.monash.edu,cloudfront,443,https://aws-hec-splunk.ocio.monash.edu:443,https,text/html,GET,65.9.66.124,/,-796447061,2600:9000:206f:3400:2:8266:3100:93a1,Splunkd,2,False,True,Splunkd,,,,,,
