input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
https://uploads-ssl.webflow.com,,403,243,uploads-ssl.webflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=uploads-ssl.webflow.com,uploads-ssl.webflow.com,,uploads-ssl.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85927fb9a72aa9774e6340dc1337eca0,14a3246cb874cc1532e29bf1221dff6fc493903588c314fc51314fc0a2062c23,,ctls,uploads-ssl.webflow.com,cloudfront,443,https://uploads-ssl.webflow.com:443,https,AmazonS3,application/xml,GET,18.164.68.10,/,-1356625445,18.164.68.55,Amazon Web Services,2,False,True,,,
https://verify.walletconnect.com/,,404,,verify.walletconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=verify.walletconnect.com,verify.walletconnect.com,,verify.walletconnect.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a6014f50eff77adb9c291d70aaa743c,11498eca418ce6a172e2acd2fd5074cfaf7809357bb751689ef2446d0ccaf40c,,ctls,verify.walletconnect.com,,443,https://verify.walletconnect.com:443,https,,,GET,52.58.98.131,/,-1840324437,18.196.255.171,,1,False,,,,
https://wallets.shapeshift.com/api/migrate,,400,54,wallets.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,wallets.shapeshift.com,cloudflare,443,https://wallets.shapeshift.com:443/api/migrate,https,cloudflare,application/json,GET,104.16.150.72,/api/migrate,-1650142118,2606:4700::6810:9748,Node.js,1,False,True,,,
https://wherevernntiw.dataplane.rudderstack.com,,200,193,wherevernntiw.dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-11T23:59:59Z,CN=*.dataplane.rudderstack.com,*.dataplane.rudderstack.com,,*.dataplane.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f2d918ccb50f1517b74a1c3b4c311bf,221aec61c184d78b58e9978b1cb3f0ba05b4d4e666259ce6531b3472f22d2709,True,ctls,wherevernntiw.dataplane.rudderstack.com,,443,https://wherevernntiw.dataplane.rudderstack.com:443,https,openresty/1.21.4.1,application/json,GET,23.22.135.239,/,-138391155,52.86.157.16,OpenResty:1.21.4.1,1,False,,,,
https://widget.onramper.com/,Onramper Widget,200,2219,widget.onramper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-23T23:59:59Z,CN=widget.onramper.com,widget.onramper.com,,widget.onramper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0cb89353a6c2d7a1e868bb829ff1450,03c99f32510800cdff31ecc0c88479b4cb59e729b259f3c6fc6870a7fbd4d29d,,ctls,widget.onramper.com,cloudfront,443,https://widget.onramper.com:443,https,AmazonS3,text/html,GET,18.66.147.114,/,2059798821,18.66.147.54,Amazon Web Services,1,False,True,,,
https://ydaemon.yearn.finance/api/1/vaults/all,,200,142790,ydaemon.yearn.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:12:48Z,2023-07-11T07:12:47Z,CN=ydaemon.yearn.finance,ydaemon.yearn.finance,,ydaemon.yearn.finance,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a7707f7562ab564d7accce8e694134d,3864000fc85f64e0c5bed99a413e9d80014a350f1e39bb0e353f44c15e22d6ba,,ctls,ydaemon.yearn.finance,,443,https://ydaemon.yearn.finance:443/api/1/vaults/all,https,Caddy,application/json,GET,65.108.35.26,/api/1/vaults/all,-1840324437,65.108.35.26,Go,1,False,,,,
indexer.thorchain.shapeshift.com,,200,52,indexer.thorchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.thorchain.shapeshift.com,cloudflare,443,https://indexer.thorchain.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-138391155,2606:4700::6810:9748,Cloudflare,4,False,True,True,,
juice.shapeshift.com,ShapeShift,200,13030,juice.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:04Z,2023-07-12T20:21:03Z,CN=juice.shapeshift.com,juice.shapeshift.com,,juice.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b17bfadaca1c35709219a7131b85c5,44ec12e101d7dc6ebccfb80d82e690cfa87cf9308db8f525ceb5a42a6087f5c7,,ctls,juice.shapeshift.com,cloudflare,443,https://juice.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1761112700,2606:4700::6810:9748,Cloudflare,1,False,True,,https://dev-daemon.osmosis.shapeshift.com,
keepkeyxpubexporter.shapeshift.com,CNAME Cross-User Banned | Cloudflare,403,6283,keepkeyxpubexporter.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,keepkeyxpubexporter.shapeshift.com,cloudflare,443,https://keepkeyxpubexporter.shapeshift.com:443,https,cloudflare,text/html,GET,104.17.64.14,/,-366083546,2606:4700::6811:600d,Cloudflare,93,False,True,,,
maintenance.shapeshift.com,ShapeShift,200,12143,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://maintenance.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,https://static.coincap.io/assets/icons/,https://app.shapeshift.com
markets.shapeshift.com,,404,10,markets.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,markets.shapeshift.com,cloudflare,443,https://markets.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-909685696,2606:4700::6810:9648,Cloudflare,2,False,True,,,
merch.shapeshift.com,Something went wrong.,402,48194,merch.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,merch.shapeshift.com,,443,https://merch.shapeshift.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,176,False,,,,
monitoring.shapeshift.com,Grafana,200,30706,monitoring.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,monitoring.shapeshift.com,cloudflare,443,https://monitoring.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-589020614,2606:4700::6810:9648,Cloudflare,192,False,True,,,https://monitoring.shapeshift.com/login
mx.shapeshift.com,ShapeShift,200,12143,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://mx.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,https://rawcdn.githack.com/Idle-Labs/idle-dashboard/,https://app.shapeshift.com
private.shapeshift.com,ShapeShift,200,12143,private.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T03:14:24Z,2023-07-20T03:14:23Z,CN=private.shapeshift.com,private.shapeshift.com,,private.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff81b13664497f55bf1b4294c70fc767,5a349572fdf772e297156aa70ef42000e8c501cd425121673526cbb61f9713ea,,ctls,private.shapeshift.com,cloudflare,443,https://private.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,https://storage.googleapis.com/zapper-fi-assets/nft/,
prod.shapeshift.com,ShapeShift,200,12143,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://prod.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,https://api.gnosis.shapeshift.com,https://app.shapeshift.com
shapeshift.com,ShapeShift - Your Multi-Chain Crypto Home Base,200,45040,shapeshift.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T11:12:51Z,2023-08-27T11:12:50Z,CN=shapeshift.com,shapeshift.com,,shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84c4116687c10e4c25868890fa5bb779,251accaa46623095534873e5dc9257e276a10d87d448f50af84a5fd0b9c4e670,,ctls,shapeshift.com,,443,https://shapeshift.com:443,https,,text/html,GET,34.249.200.254,/,-1781764789,63.35.51.142,Webflow,149,False,,,,
static.shapeshift.com,ShapeShift,200,12143,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://static.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1438232521,2606:4700::6810:9748,Cloudflare,1,False,True,,wss://api.cosmos.shapeshift.com,https://app.shapeshift.com
store.shapeshift.com,ShapeShift DAO Store,200,114749,swag.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T12:35:55Z,2023-08-03T12:35:54Z,CN=swag.shapeshift.com,swag.shapeshift.com,,swag.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8231de2416cc885484159ca02bf61b35,8040bbe49f04f80d22054721065c56e640458a08953f588c531df810c4812998,,ctls,swag.shapeshift.com,cloudflare,443,https://store.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-1840324437,2606:4700::6810:9648,Typekit,1775,False,True,,,https://swag.shapeshift.com/
swag.shapeshift.com,ShapeShift DAO Store,200,114749,swag.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T12:35:55Z,2023-08-03T12:35:54Z,CN=swag.shapeshift.com,swag.shapeshift.com,,swag.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8231de2416cc885484159ca02bf61b35,8040bbe49f04f80d22054721065c56e640458a08953f588c531df810c4812998,,ctls,swag.shapeshift.com,,443,https://swag.shapeshift.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Typekit,1775,False,,,,
testaforo.shapeshift.com,Origin DNS error | testaforo.shapeshift.com | Cloudflare,530,6223,testaforo.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,testaforo.shapeshift.com,cloudflare,443,https://testaforo.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,430962378,2606:4700::6810:9748,Cloudflare,93,False,True,,,
wallets.shapeshift.com,,400,54,wallets.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,wallets.shapeshift.com,cloudflare,443,https://wallets.shapeshift.com:443,https,cloudflare,application/json,GET,104.16.150.72,/,-1650142118,2606:4700::6810:9748,Node.js,1,False,True,,,
wood.shapeshift.com,ShapeShift,200,12275,wood.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:22Z,2023-07-12T20:21:21Z,CN=wood.shapeshift.com,wood.shapeshift.com,,wood.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40a5c1941061df15168c76b41e9ae0cd,a5d946a8d2867d71ba573ae06b115e67d44b06eef95c6cd6582a54bf0356c72c,,ctls,wood.shapeshift.com,cloudflare,443,https://wood.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,366047887,2606:4700::6810:9748,Cloudflare,1,False,True,,https://api-osmosis.imperator.co/,
www.shapeshift.com,ShapeShift - Your Multi-Chain Crypto Home Base,200,45040,shapeshift.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T11:12:51Z,2023-08-27T11:12:50Z,CN=shapeshift.com,shapeshift.com,,shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84c4116687c10e4c25868890fa5bb779,251accaa46623095534873e5dc9257e276a10d87d448f50af84a5fd0b9c4e670,,ctls,shapeshift.com,,443,https://www.shapeshift.com:443,https,,text/html,GET,52.17.119.105,/,-1781764789,63.35.51.142,Webflow,149,False,,,,https://shapeshift.com/
yeet.shapeshift.com,ShapeShift,200,12275,yeet.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T21:42:22Z,2023-07-14T21:42:21Z,CN=yeet.shapeshift.com,yeet.shapeshift.com,,yeet.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e392612e97de115b7a705bb13e2e712d,c7b4b7aaf6781b3243749576581182f809d72f676f477d58238c403203d0ceb6,,ctls,yeet.shapeshift.com,cloudflare,443,https://yeet.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1199410806,2606:4700::6810:9748,Cloudflare,1,False,True,,https://api.boardroom.info/v1/protocols/shapeshift/,
zendesk1.shapeshift.com,,403,16,zendesk1.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,zendesk1.shapeshift.com,cloudflare,443,https://zendesk1.shapeshift.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
zendesk3.shapeshift.com,,403,16,zendesk3.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,zendesk3.shapeshift.com,cloudflare,443,https://zendesk3.shapeshift.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
