input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
https://registry.walletconnect.com,,404,9,registry.walletconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:08:20Z,2023-08-05T21:08:19Z,CN=walletconnect.com,walletconnect.com,,*.walletconnect.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e946fcac164947dd380d0b3e6fcec9af,99d0526daf89a617c6c00e71d67a7b32900eee86fce2c30a31efaee4a4e0e63f,True,ctls,registry.walletconnect.com,cloudflare,443,https://registry.walletconnect.com:443,https,cloudflare,text/plain,GET,104.18.26.46,/,-738705486,2606:4700::6812:1b2e,Cloudflare,1,False,True,,,
https://registry.walletconnect.com/api/v2/logo/,,400,86,registry.walletconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:08:20Z,2023-08-05T21:08:19Z,CN=walletconnect.com,walletconnect.com,,*.walletconnect.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e946fcac164947dd380d0b3e6fcec9af,99d0526daf89a617c6c00e71d67a7b32900eee86fce2c30a31efaee4a4e0e63f,True,ctls,registry.walletconnect.com,cloudflare,443,https://registry.walletconnect.com:443/api/v2/logo/,https,cloudflare,text/plain,GET,104.18.26.46,/api/v2/logo/,-738705486,2606:4700::6812:1b2e,Cloudflare,1,False,True,,,
https://registry.walletconnect.com/api/v2/wallets,,200,557321,registry.walletconnect.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:08:20Z,2023-08-05T21:08:19Z,CN=walletconnect.com,walletconnect.com,,*.walletconnect.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e946fcac164947dd380d0b3e6fcec9af,99d0526daf89a617c6c00e71d67a7b32900eee86fce2c30a31efaee4a4e0e63f,True,ctls,registry.walletconnect.com,cloudflare,443,https://registry.walletconnect.com:443/api/v2/wallets,https,cloudflare,application/json,GET,104.18.26.46,/api/v2/wallets,-738705486,2606:4700::6812:1b2e,Cloudflare,1,False,True,,,
https://rsms.me,rsms,200,8331,rsms.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:50:29Z,2023-08-05T03:50:28Z,CN=rsms.me,rsms.me,,rsms.me,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,34a0f2a003e46e511e2c3df3cd6a375b,e88c5676e3f8dfe307d10a675c16d54182215159f04ecb79da807291a55e49d6,True,ctls,rsms.me,cloudflare,443,https://rsms.me:443,https,cloudflare,text/html,GET,104.21.233.225,/,-2075092491,2606:4700:3038::6815:e9e1,Varnish,238,False,True,,,
https://sell.mtpelerin.com/,Mt Pelerin Widget,200,1670,sell.mtpelerin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-05-07T23:59:59Z,CN=mtpelerin.com,mtpelerin.com,,*.mtpelerin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3cde4013d5e3ef55acbf763414aed1ed,567849cead844385b0584e367322b601778262e11c2027ec45232c7940a4e178,True,ctls,sell.mtpelerin.com,,443,https://sell.mtpelerin.com:443,https,nginx/1.23.4,text/html,GET,18.117.210.111,/,1698974,3.132.68.194,Nginx:1.23.4,37,False,,,,
https://static.coincap.io/assets/icons/,403 Forbidden,403,153,static.coincap.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",320a33d139f7501f8a344d6da7fb1cba,6f2c45564c51f3f9e899d82ac7b8e776b8ea980f957797662482a8e5175f3bb3,True,ctls,static.coincap.io,cloudflare,443,https://static.coincap.io:443/assets/icons/,https,cloudflare,text/html,GET,104.18.229.2,/assets/icons/,-1298480087,2606:4700::6812:e602,Cloudflare,8,False,True,,,
https://stats.tokemaklabs.com/,,200,4400,stats.tokemaklabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tokemaklabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f3121c8770bb9f41a2e4aad09648a24,91b555b15179959cb2573dee6334426b62e26ae2686986c7ff35b11461936954,True,ctls,stats.tokemaklabs.com,cloudflare,443,https://stats.tokemaklabs.com:443,https,cloudflare,application/json,GET,104.21.8.64,/,768769774,2606:4700:3030::ac43:8a9f,HTTP/3,1,False,True,,,
https://storage.googleapis.com/zapper-fi-assets/nft/,,200,,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443/zapper-fi-assets/nft/,https,UploadServer,text/plain,GET,172.217.16.144,/zapper-fi-assets/nft/,1932894636,2a00:1450:4001:808::2010,HTTP/3,1,False,,,,
https://uploads-ssl.webflow.com,,403,243,uploads-ssl.webflow.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-26T23:59:59Z,CN=uploads-ssl.webflow.com,uploads-ssl.webflow.com,,uploads-ssl.webflow.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85927fb9a72aa9774e6340dc1337eca0,14a3246cb874cc1532e29bf1221dff6fc493903588c314fc51314fc0a2062c23,,ctls,uploads-ssl.webflow.com,cloudfront,443,https://uploads-ssl.webflow.com:443,https,AmazonS3,application/xml,GET,18.66.112.117,/,-2091658127,18.66.112.109,Amazon Web Services,2,False,True,,,
https://verify.walletconnect.com/,,404,,verify.walletconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=verify.walletconnect.com,verify.walletconnect.com,,verify.walletconnect.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2a6014f50eff77adb9c291d70aaa743c,11498eca418ce6a172e2acd2fd5074cfaf7809357bb751689ef2446d0ccaf40c,,ctls,verify.walletconnect.com,,443,https://verify.walletconnect.com:443,https,,,GET,18.193.218.168,/,-1840324437,18.185.232.27,,1,False,,,,
https://wallets.shapeshift.com/api/migrate,,400,54,wallets.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,wallets.shapeshift.com,cloudflare,443,https://wallets.shapeshift.com:443/api/migrate,https,cloudflare,application/json,GET,104.16.150.72,/api/migrate,-1650142118,2606:4700::6810:9748,Node.js,1,False,True,,,
https://wherevernntiw.dataplane.rudderstack.com,,200,193,wherevernntiw.dataplane.rudderstack.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-11T23:59:59Z,CN=*.dataplane.rudderstack.com,*.dataplane.rudderstack.com,,*.dataplane.rudderstack.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1f2d918ccb50f1517b74a1c3b4c311bf,221aec61c184d78b58e9978b1cb3f0ba05b4d4e666259ce6531b3472f22d2709,True,ctls,wherevernntiw.dataplane.rudderstack.com,,443,https://wherevernntiw.dataplane.rudderstack.com:443,https,openresty/1.21.4.1,application/json,GET,52.86.157.16,/,-138391155,23.22.135.239,OpenResty:1.21.4.1,1,False,,,,
https://widget.onramper.com/,Onramper Widget,200,2219,widget.onramper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-23T23:59:59Z,CN=widget.onramper.com,widget.onramper.com,,widget.onramper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0cb89353a6c2d7a1e868bb829ff1450,03c99f32510800cdff31ecc0c88479b4cb59e729b259f3c6fc6870a7fbd4d29d,,ctls,widget.onramper.com,cloudfront,443,https://widget.onramper.com:443,https,AmazonS3,text/html,GET,18.66.147.54,/,2059798821,18.66.147.23,Amazon Web Services,1,False,True,,,
https://ydaemon.yearn.finance/api/1/vaults/all,,200,140442,ydaemon.yearn.finance,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:12:48Z,2023-07-11T07:12:47Z,CN=ydaemon.yearn.finance,ydaemon.yearn.finance,,ydaemon.yearn.finance,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7a7707f7562ab564d7accce8e694134d,3864000fc85f64e0c5bed99a413e9d80014a350f1e39bb0e353f44c15e22d6ba,,ctls,ydaemon.yearn.finance,,443,https://ydaemon.yearn.finance:443/api/1/vaults/all,https,Caddy,application/json,GET,65.108.35.26,/api/1/vaults/all,-1840324437,65.108.35.26,Go,1,False,,,,
indexer.bitcoin.shapeshift.com,Trezor Bitcoin Explorer,200,15507,indexer.bitcoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.bitcoin.shapeshift.com,cloudflare,443,https://indexer.bitcoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1985365635,2606:4700::6810:9748,Cloudflare,306,False,True,,,
indexer.bnbsmartchain.shapeshift.com,Trezor BNB Smart Chain Explorer,200,7592,indexer.bnbsmartchain.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.bnbsmartchain.shapeshift.com,cloudflare,443,https://indexer.bnbsmartchain.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,1985365635,2606:4700::6810:9748,Cloudflare,177,False,True,True,,
indexer.dogecoin.shapeshift.com,Trezor Dogecoin Explorer,200,15564,indexer.dogecoin.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.dogecoin.shapeshift.com,cloudflare,443,https://indexer.dogecoin.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1985365635,2606:4700::6810:9648,Cloudflare,306,False,True,True,,
indexer.ethereum.shapeshift.com,Trezor Ethereum Explorer,200,15355,indexer.ethereum.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.ethereum.shapeshift.com,cloudflare,443,https://indexer.ethereum.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1985365635,2606:4700::6810:9748,Cloudflare,296,False,True,True,,
indexer.optimism.shapeshift.com,Trezor Optimism Explorer,200,15062,indexer.optimism.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,indexer.optimism.shapeshift.com,cloudflare,443,https://indexer.optimism.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,1985365635,2606:4700::6810:9748,Cloudflare,291,False,True,True,,
juice.shapeshift.com,ShapeShift,200,11931,juice.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:04Z,2023-07-12T20:21:03Z,CN=juice.shapeshift.com,juice.shapeshift.com,,juice.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b17bfadaca1c35709219a7131b85c5,44ec12e101d7dc6ebccfb80d82e690cfa87cf9308db8f525ceb5a42a6087f5c7,,ctls,juice.shapeshift.com,cloudflare,443,https://juice.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-2067435175,2606:4700::6810:9748,Cloudflare,1,False,True,,https://polygon-mainnet.g.alchemy.com/v2/458rwsHQDajSOTCdC5AACXQUMYrllacR,
keepkeyxpubexporter.shapeshift.com,CNAME Cross-User Banned | Cloudflare,403,6283,keepkeyxpubexporter.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,keepkeyxpubexporter.shapeshift.com,cloudflare,443,https://keepkeyxpubexporter.shapeshift.com:443,https,cloudflare,text/html,GET,104.17.96.13,/,302132157,2606:4700::6811:400e,Cloudflare,93,False,True,,,
live.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://live.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-881060258,2606:4700::6810:9748,Cloudflare,1,False,True,,https://registry.walletconnect.com,https://app.shapeshift.com
merch.shapeshift.com,Something went wrong.,402,48194,merch.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,merch.shapeshift.com,,443,https://merch.shapeshift.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,176,False,,,,
monitoring.shapeshift.com,,404,19,monitoring.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,monitoring.shapeshift.com,cloudflare,443,https://monitoring.shapeshift.com:443,https,cloudflare,text/plain,GET,104.16.151.72,/,-138391155,2606:4700::6810:9748,Cloudflare,2,False,True,,,
release.shapeshift.com,ShapeShift,200,11898,release.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T03:27:02Z,2023-07-20T03:27:01Z,CN=release.shapeshift.com,release.shapeshift.com,,release.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,316ed1592acbb76beac7b06153c07fde,87905fe978bdcd006e51384d80c7958b5812566fb92728c27a33f8049605acb4,,ctls,release.shapeshift.com,cloudflare,443,https://release.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-881060258,2606:4700::6810:9648,Cloudflare,1,False,True,,https://markets.shapeshift.com,
shapeshift.com,ShapeShift,200,45093,shapeshift.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-12T10:13:49Z,2023-06-10T10:13:48Z,CN=shapeshift.com,shapeshift.com,,shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e792249359d3c45a420a8a4ca436d98c,2aa330c47fcd30a0a15527160e1baf820ecb181706a072961b4c18f4a63b19b7,,ctls,shapeshift.com,,443,https://shapeshift.com:443,https,,text/html,GET,54.194.170.100,/,1476209504,34.251.201.224,Webflow,151,False,,,,
static.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://static.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-881060258,2606:4700::6810:9748,Cloudflare,1,False,True,,https://raw.githubusercontent.com/shapeshift/lib/,https://app.shapeshift.com
store.shapeshift.com,ShapeShift DAO Store,200,86750,swag.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T12:35:55Z,2023-08-03T12:35:54Z,CN=swag.shapeshift.com,swag.shapeshift.com,,swag.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8231de2416cc885484159ca02bf61b35,8040bbe49f04f80d22054721065c56e640458a08953f588c531df810c4812998,,ctls,swag.shapeshift.com,cloudflare,443,https://store.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-1840324437,2606:4700::6810:9648,Typekit,1261,False,True,,,https://swag.shapeshift.com/
swag.shapeshift.com,ShapeShift DAO Store,200,86750,swag.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T12:35:55Z,2023-08-03T12:35:54Z,CN=swag.shapeshift.com,swag.shapeshift.com,,swag.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8231de2416cc885484159ca02bf61b35,8040bbe49f04f80d22054721065c56e640458a08953f588c531df810c4812998,,ctls,swag.shapeshift.com,,443,https://swag.shapeshift.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Typekit,1261,False,,,,
testaforo.shapeshift.com,Origin DNS error | testaforo.shapeshift.com | Cloudflare,530,6223,testaforo.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,testaforo.shapeshift.com,cloudflare,443,https://testaforo.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,680868400,2606:4700::6810:9648,Cloudflare,93,False,True,,,
walletconnect.shapeshift.com,ShapeShift,200,11898,app.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T02:22:08Z,2023-07-20T02:22:07Z,CN=app.shapeshift.com,app.shapeshift.com,,app.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3d51f9b077d4b51e72a4fbc29e5743f,b48810b411c80ba380acb643d0a06f61cd2afcf0da4d98bfeecf123c4c4c4f14,,ctls,app.shapeshift.com,cloudflare,443,https://walletconnect.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,-881060258,2606:4700::6810:9748,Cloudflare,1,False,True,,https://onramper.tech/,https://app.shapeshift.com
wallets.shapeshift.com,,400,54,wallets.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,wallets.shapeshift.com,cloudflare,443,https://wallets.shapeshift.com:443,https,cloudflare,application/json,GET,104.16.150.72,/,-1650142118,2606:4700::6810:9748,Node.js,1,False,True,,,
wood.shapeshift.com,ShapeShift,200,12030,wood.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T20:21:22Z,2023-07-12T20:21:21Z,CN=wood.shapeshift.com,wood.shapeshift.com,,wood.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40a5c1941061df15168c76b41e9ae0cd,a5d946a8d2867d71ba573ae06b115e67d44b06eef95c6cd6582a54bf0356c72c,,ctls,wood.shapeshift.com,cloudflare,443,https://wood.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.150.72,/,772420551,2606:4700::6810:9748,Cloudflare,1,False,True,,https://imagedelivery.net/,
yeet.shapeshift.com,ShapeShift,200,11931,yeet.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T21:42:22Z,2023-07-14T21:42:21Z,CN=yeet.shapeshift.com,yeet.shapeshift.com,,yeet.shapeshift.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e392612e97de115b7a705bb13e2e712d,c7b4b7aaf6781b3243749576581182f809d72f676f477d58238c403203d0ceb6,,ctls,yeet.shapeshift.com,cloudflare,443,https://yeet.shapeshift.com:443,https,cloudflare,text/html,GET,104.16.151.72,/,-922618969,2606:4700::6810:9748,Cloudflare,1,False,True,,https://rawcdn.githack.com/trustwallet/assets/,
zendesk1.shapeshift.com,,403,16,zendesk1.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,zendesk1.shapeshift.com,cloudflare,443,https://zendesk1.shapeshift.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.shapeshift.com,,403,16,zendesk2.shapeshift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-11T23:59:59Z,"CN=shapeshift.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shapeshift.com,"Cloudflare, Inc.",*.gnosis.shapeshift.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fe7fe4be2d62dcfef0ea999f68ba3735,3473b3ace7bf39539897ae002b5d08553ef565900ff2771ca7ccabbf97b78462,True,ctls,zendesk2.shapeshift.com,cloudflare,443,https://zendesk2.shapeshift.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,,162.159.138.6,Cloudflare,1,False,True,,,
