new,host,ttl,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,txt,aaaa
,causal-impact-streamlit.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,connected-content-api.dev.just-data.io,300,35.205.103.195,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,,,NOERROR,,,,
,connected-content-api.just-data.io,300,34.77.177.36,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,,NOERROR,,,,
,connected-content-api.qa.just-data.io,300,34.77.157.214,,"{'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,,NOERROR,,,loaderio=b6e683257fb8ad19894697b379924dbd,
,connected-content-backend.dev.just-data.io,300,35.205.103.195,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,,,NOERROR,,,,
,connected-content-backend.just-data.io,300,34.77.177.36,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,,NOERROR,,,,
,connected-content-backend.qa.just-data.io,300,34.77.157.214,,"{'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'qa.just-data.io', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 57, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,,NOERROR,,,,
,connected-content.dev.just-data.io,32,"104.18.43.26, 172.64.144.230",connected-content.dev.just-data.io.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
,connected-content.just-data.io,60,"172.64.154.13, 104.18.33.243",connected-content.just-data.io.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
,connected-content.qa.just-data.io,60,"104.18.33.38, 172.64.154.218",connected-content.qa.just-data.io.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
,consul.justeat-int.com,300,"10.247.0.208, 10.247.22.70, 10.247.25.185",consul-i18n-production.justeat-int.com,"{'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1057.awsdns-04.org, ns-2014.awsdns-59.co.uk, ns-241.awsdns-30.com, ns-796.awsdns-35.net",True,"10.247.0.208, 10.247.22.70, 10.247.25.185",NOERROR,,,,
,consumerapi.justeat-int.com,60,"10.247.22.101, 10.247.24.42, 10.247.6.130",,"{'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1057.awsdns-04.org, ns-2014.awsdns-59.co.uk, ns-241.awsdns-30.com, ns-796.awsdns-35.net",True,"10.247.22.101, 10.247.24.42, 10.247.6.130",NOERROR,,,,
,coreweb.justeat-int.com,30,"10.247.4.126, 10.247.24.59, 10.247.3.192",all-coreweb-i18n-production.justeat-int.com,"{'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'justeat-int.com', 'ns': 'ns-241.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1057.awsdns-04.org, ns-2014.awsdns-59.co.uk, ns-241.awsdns-30.com, ns-796.awsdns-35.net",True,"10.247.4.126, 10.247.24.59, 10.247.3.192",NOERROR,,,,
,data-scoop.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,data-scoop.just-data.io,298,,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,,,NOERROR,,,,
,datahub.dev.just-data.io,300,10.151.196.23,,"{'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}, {'name': 'dev.just-data.io', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 75, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 60}",,True,10.151.196.23,NOERROR,,,,
,datahub.just-data.io,300,10.153.196.40,,"{'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'just-data.io', 'ns': 'ns-cloud-c1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 45, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,True,10.153.196.40,NOERROR,,,,
,deliveryconfigurationapi.justeat-int.com,30,,deliveryconfigurationapi.justeat-int.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
,deliverymanagement.justeat-int.com,60,"172.64.153.219, 104.18.34.37",deliverymanagement.justeat-int.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2345960766, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,,
