new,host,a,aaaa,cname,soa,ns,status_code,txt,has_internal_ips,internal_ips,mx
[x],owowo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],padurets.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],padurets2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pagar.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pagar.jivosite.com,51.91.220.73,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],pagartest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],painnglory.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],palace1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],palehorse.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],palestine.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],par169.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],par229.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],part.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],part1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],partner.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],partner.jivosite.com,188.72.109.167,,shard-global-sber1-wallarm-elb-ext.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],partner.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],pass.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],paste.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],patterns2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],paul.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pay.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],paypaldev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pegast.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],penelope.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],perevalov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pestilence.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pgr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],phoenix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],php73.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],php74.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],phpnew.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piazzolla.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pii.dev.jivosite.com,94.139.252.87,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],piramidin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piramidin1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piu666.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piuabc.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piuapi.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piuchat.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piudump.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piumts.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piusup.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piutel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piuu.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],piwb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],po.dev.jivosite.com,178.170.193.118,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],po1.dev.jivosite.com,89.232.165.115,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],pob.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],polonium.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],poodlemoth.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pool.jivosite.com,51.250.107.167,,pool-ya.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],pop.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],popo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],popups.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],potemkin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ppl.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ppx.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],prefix.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],private-zjynvnon2klbjdgk.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],private-zktiyxdmvegdg2l5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],procrustes.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proga.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proga1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proga2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],progadep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],progadep1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],progadep2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],progadep3.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],progadep4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],progadev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],prom.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proserpina.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],protest.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],proto.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proverka.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],proxy.dev.jivosite.com,192.168.0.228,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,True,192.168.0.228,
[x],prt.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],prtner.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ps-bloodborne-three.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],psyche.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pt-ai.jivosite.com,84.201.146.115,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],pt1758test.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pur1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pushme.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],pwtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],qa.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],qliktech2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],quieres.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],r129.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],r4d4.dev.jivosite.com,46.243.201.41,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],ranks.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],raven.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],raven2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rb.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rc-sp-test.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],rc100.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rc85.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rc91.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],reactions.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],recent.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],redash.jivosite.com,188.72.109.167,,shard-global-sber1-wallarm-elb-ext.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],redesign.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],refactor.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],reg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rega.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],regions.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rel.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],releba.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],relo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rem.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],remin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],reminders.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],remindtest.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rest.dev.jivosite.com,178.170.195.25,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],rhassanein2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rikki.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ringo.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rlb-public-bedev1-sitetest1-snc3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rltune.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rm.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rockyvlk2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rp.dev.jivosite.com,188.72.108.62,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],rp10.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rp11.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rp2.dev.jivosite.com,87.242.120.168,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],rp4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rpx.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rpxz.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rq.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rr.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rs.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],rtm.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ru.admin.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],rvw.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ryabchik.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],ryabchikov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],s.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],s2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],s4k.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],s4k2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sales.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],salome.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],san.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sandbox.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sandy.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sast.dev.jivosite.com,37.230.196.119,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],satble.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],satie.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],save.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],savin.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],savin2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],savin3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],savin4.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],savinn.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sber.dev.jivosite.com,45.9.25.110,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sber2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sber24.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sber72.dev.jivosite.com,188.72.108.161,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sber777.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],schools.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],scylla.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sdep.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sdi.dev.jivosite.com,37.230.196.202,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sdk.jivosite.com,"57.128.74.67, 57.128.74.66, 57.128.74.65, 57.128.74.69",,api1.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],second-sp.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],second.dev.jivosite.com,46.243.143.138,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sectest.dev.jivosite.com,178.170.196.253,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sectest2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sectest3.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sedscript.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],seldomusings.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],selenoidv1.dev.jivosite.com,178.170.196.223,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],selenoidv2.dev.jivosite.com,46.243.227.123,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],selenoidv4.dev.jivosite.com,94.139.254.39,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],selkie.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],server.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],serverroll.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],servicez0ne.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],servicezone.jivosite.com,188.72.109.167,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],servicezone.yk.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],serviczone.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sf.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sf34.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sf5.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sg.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sha.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sha2.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharding.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],shards.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharkbite0.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharkbite1.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharkbite2.dev.jivosite.com,,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharkbite4.dev.jivosite.com,45.9.26.154,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sharkbite5.dev.jivosite.com,45.9.25.137,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,
[x],sharkbite6.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],sharxy.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],shibelev.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],shkatov.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
[x],shmeker.dev.jivosite.com,46.243.227.92,,,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,v=spf1 -all,,,
