new,host,soa,txt,status_code,a,cname,aaaa,ns,has_internal_ips,internal_ips,mx
[x],operator.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],operators.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],org.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],oto.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ovpntest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],p09-ckdatabasews.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],p1eplsourcingiapps.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],padurets.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],padurets2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pagar.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pagar.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,51.91.220.73,,,,,,
[x],pagartest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],painnglory.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],palestine.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],par169.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],par229.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],part.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],partner.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],partner.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.65, 57.128.74.69, 57.128.74.67, 57.128.74.66",api1.jivosite.com,,,,,
[x],partner.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],pass.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],paste.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],patterns2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],paul.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pay.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],paypaldev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pegast.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],penelope.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],perevalov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],persephone.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pestilence.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pgr.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],phoenix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],php73.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],php74.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],phpnew.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piazzolla.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pii.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,94.139.252.87,,,,,,
[x],piramidin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],piramidin1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piu2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piu666.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piuapi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piuchat.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piudump.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piumts.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piusup.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piutel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],piuu.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],po.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.193.118,,,,,,
[x],po1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.124.166,,,,,,
[x],poodlemoth.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pool.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,51.250.107.167,pool-ya.jivosite.com,,,,,
[x],pool.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],popo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],potemkin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ppl.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],prefix.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],procrustes.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proga.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proga2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],progadep.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],progadep1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],progadep3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],progadep4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],progadev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],prom.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proserpina.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proto.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proverka.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],proxy.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,192.168.0.228,,,,True,192.168.0.228,
[x],proxysql.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],prt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],prtner.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],psyche.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pt-ai.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,84.201.146.115,,,,,,
[x],pt1758test.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pushme.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],pwtest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],px.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],qa.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.18.110.248,,,,,,
[x],qastable.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],quieres.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],r129.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ranks.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],raven.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],raven2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rb.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rc-sp-test.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rc100.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rc85.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rdy.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],reactions.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],recent.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],redesign.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],redistest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],reg.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rega.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],regions.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rel.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],relo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rem.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],remin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],reminders.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.195.25,,,,,,
[x],rikki.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ringo.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rltune.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rockyvlk2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.25.243,,,,,,
[x],rp10.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rp11.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rp3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rp4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rp6.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rpx.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rpxz.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rq.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rr.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rrd.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rs.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rtm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ru.admin.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],rupload-nrt1-1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],rvw.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ryabchik.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],ryabchikov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],s.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],s2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],s4k.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],s4k2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sales.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],salome.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],san.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sandbox.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sandy.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sast.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.230.196.119,,,,,,
[x],satble.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],satie.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],savin.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],savin3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],savin4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],savinn.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sber.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,45.9.25.110,,,,,,
[x],sber2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sber24.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],sber777.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],scylla.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sdep.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sdi.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,37.230.196.202,,,,,,
[x],sdk.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,"57.128.74.69, 57.128.74.65, 57.128.74.66, 57.128.74.67",api1.jivosite.com,,,,,
[x],second-sp.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,,,,,,,
[x],second.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.143.138,,,,,,
[x],sectest.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.124.64,,,,,,
[x],sectest3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],sedscript.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],selenoidv1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.196.223,,,,,,
[x],selenoidv2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,46.243.227.123,,,,,,
[x],selenoidv4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,94.139.254.39,,,,,,
[x],server.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],serverroll.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],servicezone.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.109.167,,,,,,
[x],servicezone.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],serviczone.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,,,,,,,
[x],sf.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sf34.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sf5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sg.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sg010221.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sg1020.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sha.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sha3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shard-global-sber1-wallarm-elb-ext.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,188.72.109.167,,,,,,
[x],sharding.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shards.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sharkbite1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sharkbite2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sharxy.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shibelev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shkatov.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shmeker.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],shmekma.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sibelius.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],signup.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sikachev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],silantyev.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],silantyev2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],silantyev3.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],silantyev5.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],silkworm.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],siren.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],site.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],site.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],sites.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sites.yk.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,178.170.197.208,,,,,,
[x],sk4.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],sl1.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],slt.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
[x],slt2.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",,NOERROR,87.242.90.102,,,,,,
[x],smaug.dev.jivosite.com,"ns1.edgedns.ru, support.edgecenter.ru",v=spf1 -all,NOERROR,46.243.227.92,,,,,,
