new,host,a,soa,ns,status_code,cname,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,17-121-112-87.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,17-121-113-21.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,17-121-113-89.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-114-79.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-115-16.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-116-25.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-117-25.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-117-42.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-117-76.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-117-96.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-118-57.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-119-21.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-120-18.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-120-43.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-120-73.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-120-78.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-121-62.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-122-19.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-122-25.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-122-46.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-122-66.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-122-97.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-123-66.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-123-82.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-124-48.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-124-62.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-124-86.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-125-11.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-125-5.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,17-121-125-59.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-125-85.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-126-60.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-126-93.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-127-48.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-127-59.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-121-127-62.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-58-102-44.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-58-97-89.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,17-58-99-65.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,39.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,431e.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,66-220-157-72.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,66-220-157-90.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,69-171-232-59.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,69-171-244-42.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,7wkai.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,7wkb8.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,7wkbg.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,7wkcm.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,897g47.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,9-intl.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,94.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a-96-119-11-61.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a-96-119-169-16.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a-96-119-19-15.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a-96-119-246-83.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a3e.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,a73.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,aa-mg42.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,acc.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accept-demo.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,acceptatiewww.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,acceptru.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,access-io.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,access-jrss-215-71-3-38.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,access-logsintra-backups-www-test.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,access-mediaconfig-redirect.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,access-polar.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,access-private.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accessalphapostgres.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,accessfms6.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accessftpproxy-vpn.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,accesssslvpnrouter.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,account-account-cp-csimgshare.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,account-doc.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,account-internal-enassets-defaultproduction.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,account-maark.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,account-s3-csbackupconfig.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accountbucketjira.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accountmedia.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accounts-sftp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accountsdatabasevpn.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,accountvps.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,aceswrm.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-isatsang.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-logftp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin-web-devenvstats-corp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admin.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,adminapi-download.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,admininternalwebapp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,administrator.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,adminsg.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,adminssomy-external-domain.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,advisors.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,advisors.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,advrtr.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ae-no.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,agents.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,agungngurah.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,aib-ssl.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ainaler1.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,airflow-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,airflow-staging.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,airflow.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,airflow.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,airflow.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ajd.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-alfresco.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-external-helporigin.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-m.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-mach131-87-79-94.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-mg.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-mss.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alpha-userspostgresdoc-corporate.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alphaalt-acc-backupsauth-antiviruspre.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alphabeta-origin.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alphadbmssystem.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alphausers-linkoceania-exchangedns.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,alphawikialpha.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,americas.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,amoctriggers.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,amp1-5.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,anniec.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,anpde.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apg-130-114-241-69.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-archive-cmsdb1-origin.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-beta-private-ns-log-b2bsystem.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-dallas-prod.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-gateway-ap-prd-va6-01-a.builds.wealthsimple.com,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-gateway-ue1.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-legacy.wealthsimple.com,"104.18.19.16, 104.18.18.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api-legacy.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api-siri-asae1b.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-statuscitemp-examplestunnel-mx.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api-vehiclerelay-gfs-br-2.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,api.production.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.production.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.sandbox.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.sandbox.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,api.wealthsimple.com,"104.18.18.16, 104.18.19.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,api.wealthsimple.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,apiadminqausers.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,apicontroller-new-corp.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apideploy-start-storage.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apidtvbillsub.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apiminerva-blogofficebackups-domain.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apivideoerrorbucketuser.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apoyandoteenlau.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,app-fra04-origin.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,app-mail.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,app48.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,apps-master-backups-www-test.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apps-paec.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,appsmonitormain-antiviruspre.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",NOERROR,,,,,,,,,
,archive-cloud.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,archive-imgshare.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,assets-chefhelpdeskmediaconfig-helpdesk.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129","ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
