new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,mx,caa,has_internal_ips,internal_ips,txt
[x],user-oceaniajiratunnel-mx.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],user-v4-s3data.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],usercache.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],userelasticbeanstalk-accountapiconfig-share.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],userextranetclients.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],userfiles-database-officebackups-domain.careers.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],users-config-error-team-nsbeta-clients-git.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],users-s3logs-site.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],userstaging-cs-tracking-postgresmx.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],userstemp-sftp.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],usgassl.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],usw4-84-pdd.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],usw5-289-grc.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v1-auth.careers.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v1-sales.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],v1log.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v2-davidchen11.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v2-debugvideo-debugsqldoc-corporate.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v2internal-devaltproduction.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],v3b2bsite.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v3engineering.terms.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v3meta-corporate.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],v4-authdev-miembros.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v4demo.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v4mmiembros.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v4production.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],v4temp.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],validate.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vault.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vcs16-platform-useast5.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],veda.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vendor-api.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vendor.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vendors.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],very.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vettelosu.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],video-config-meta.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],video-gcp-cachelbclients.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],video-helpdesk-devel-vpn.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],videoaws-slaveconfig.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],videoelasticbeanstalk-media.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],videos.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],view.e.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vip-intra-b2bmy-oceania.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],viperrorredirect-archive.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vipstatauth-mirror-my-oceania.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vnigaus17.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],voice.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vpn.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vpndebugwebdemo.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vpnprodapi-apiapps.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vrm2.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],vtc.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],vx72.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wap.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],web-account-cachejiratunnel-mx.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],web.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],webclientsacc.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],webdisk.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],webhook.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],webmail.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],webservices-corporate-gitvpn.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],welcome.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],whm.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],whois.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],whole.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wideopen.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wiki-backups-www-test.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wiki.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wikiclient18.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wikidbmsinternaleng-oceania-storebackups-www-test.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wikiuser.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],woodstock.staff.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wordpress.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],wp.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],wtma.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www.dogdirt.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www.englais.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www.homemade.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www.ldap.corp.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www1.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],www2.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],xavier74.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],xe1-9-9-7.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],xjk.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],xmsf.careers.simple.com,209.17.116.163,,"ns77.worldnic.com, namehost.worldnic.com",NOERROR,,,,,,,,,
[x],xuoox5gk0y.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],xwaye-po-4p.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],yasar.careers.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],yearecreators.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],yogo.careers.simple.com,,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],zavadskay.careers.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
[x],zavadskay.simple.com,209.17.116.163,,"NS77.WORLDNIC.com, namehost.WORLDNIC.com",NOERROR,,,,,,,,,
,13501.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,14636sasg-faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acc.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,administrator.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,advisor.wealthsimple.com,"104.18.18.16, 104.18.19.16",advisor.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,advisors.wealthsimple.com,"104.18.18.16, 104.18.19.16",advisors.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,airflow-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16",airflow-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,airflow.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,api-legacy.wealthsimple.com,"104.18.19.16, 104.18.18.16",api-legacy.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.production.wealthsimple.com,"104.18.19.16, 104.18.18.16",api.production.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.sandbox.wealthsimple.com,"104.18.19.16, 104.18.18.16",api.sandbox.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,api.wealthsimple.com,"104.18.19.16, 104.18.18.16",api.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets-staging.wealthsimple.com,"13.224.245.73, 13.224.245.64, 13.224.245.34, 13.224.245.123",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,assets.wealthsimple.com,"52.222.236.19, 52.222.236.87, 52.222.236.95, 52.222.236.124",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,atlas-staging.wealthsimple.com,"104.18.19.16, 104.18.18.16",atlas-staging.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,atlas.wealthsimple.com,"104.18.19.16, 104.18.18.16",atlas.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.wealthsimple.com,"104.18.19.16, 104.18.18.16",blog.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cash.wealthsimple.com,"104.18.19.16, 104.18.18.16",cash.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,click.email.wealthsimple.com,13.111.45.115,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,,
,clicks.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100",clicks.cdn.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,clicks.wealthsimple.com,"104.18.18.16, 104.18.19.16",clicks.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,client.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.email.wealthsimple.com,13.111.164.199,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,code.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.wealthsimple.com,"104.18.19.16, 104.18.18.16",code.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,compliance-documents.cdn.wealthsimple.com,"104.18.19.100, 104.18.18.100",compliance-documents.cdn.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,compute.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,crypto.wealthsimple.com,"104.18.19.16, 104.18.18.16",crypto.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cs-tools-satori.wealthsimple.com,"54.82.197.192, 54.221.255.233, 44.198.203.97",k8s-satoriru-satoriru-0a791eee53-ad565bf8cfa0e93d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cs-tools.wealthsimple.com,"104.18.19.16, 104.18.18.16",cs-tools.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dashboard.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,developer.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,discourse.wealthsimple.com,216.66.8.75,wealthsimple.hosted-by-discourse.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2602:fd3f:2:ff02::4b,mx-corp1.discoursemail.com,letsencrypt.org,,,
,dites-nous-essai.wealthsimple.com,"104.18.19.16, 104.18.18.16",dites-nous-essai.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dites-nous.wealthsimple.com,"104.18.18.16, 104.18.19.16",dites-nous.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,em-link.wealthsimple.com,"34.196.91.245, 34.231.224.226","em-link.wealthsimple.com.cdn.cloudflare.net, wsprod-felb-nlb-aab0be4d9daa5f6e.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,email-assets.cdn.wealthsimple.com,"104.18.18.100, 104.18.19.100",email-assets.cdn.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,email.wealthsimple.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,inbound-reply.s7.exacttarget.com,,,,"v=spf1 include:cust-spf.exacttarget.com -all, google-site-verification=X5f3NChGvoE-AkaUcGiE-lYijVgDtJwcX9ZriOsE5Bk, spf2.0/pra include:cust-senderid.exacttarget.com -all"
,empower.wealthsimple.com,"104.18.19.16, 104.18.18.16",empower.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faq.wealthsimple.com,"104.18.19.16, 104.18.18.16",faq.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,faq.www.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,faqwww.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fundowner.wealthsimple.com,"104.18.19.16, 104.18.18.16",fundowner.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,get.wealthsimple.com,"3.126.202.50, 3.69.136.55","ef0514ca922e461397b2a7186d3d5cd8.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs
,go.wealthsimple.com,"3.92.120.28, 34.237.219.119, 3.215.172.219, 18.208.125.13, 52.54.96.194","go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,groove.wealthsimple.com,"54.224.36.41, 54.82.91.218","branded.groove.co, secret-sea-9492.vast-mesa-1544.herokuspace.com","ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,grow.wealthsimple.com,"104.18.19.16, 104.18.18.16",grow.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,i2c-push-notifications.wealthsimple.com,"172.16.100.8, 172.16.100.25",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.16.100.8, 172.16.100.25",
,image.email.wealthsimple.com,184.51.226.116,"akamai-san17.exacttarget.com.edgekey.net, e5255.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,internal.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,investwise.wealthsimple.com,"104.18.18.16, 104.18.19.16",investwise.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,legacy.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,m.wealthsimple.com,,sparkpostmail.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org",,smtp.sparkpostmail.com,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs"
,market.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mascara1qzbqa.faq-www.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mobile.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta.email.wealthsimple.com,13.111.4.88,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,my.wealthsimple.com,"104.18.18.16, 104.18.19.16",my.wealthsimple.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mysql.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,o1.em.wealthsimple.com,168.245.70.214,,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,p113-smtp.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,p24-imap.builds.wealthsimple.com,"35.169.89.129, 54.164.107.211",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1013.awsdns-62.net, ns-1489.awsdns-58.org, ns-1799.awsdns-32.co.uk, ns-390.awsdns-48.com",,,,,,
,pages.email.wealthsimple.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,payment.builds.wealthsimple.com,"54.164.107.211, 35.169.89.129",,"ns-1489.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pm-bounces.wealthsimple.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,"v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek"
